,date,account_value
197,2019-10-14,2125121.826135001
198,2019-10-15,2153729.293785001
199,2019-10-16,2159959.0135150007
200,2019-10-17,2168825.176020001
201,2019-10-18,2129676.068515001
202,2019-10-21,2154144.45433
203,2019-10-22,2148742.753195001
204,2019-10-23,2162881.232810001
205,2019-10-24,2162146.914060001
206,2019-10-25,2173888.4669900006
207,2019-10-28,2196200.372400001
208,2019-10-29,2191333.099185001
209,2019-10-30,2212708.776555001
210,2019-10-31,2199288.124900001
211,2019-11-01,2217750.177865001
212,2019-11-04,2241063.2286100006
213,2019-11-05,2250769.369570001
214,2019-11-06,2258294.306175001
215,2019-11-07,2271285.424310001
216,2019-11-08,2279934.2228350006
217,2019-11-11,2268985.370030001
218,2019-11-12,2268807.023335001
219,2019-11-13,2255102.9162150007
220,2019-11-14,2251780.827335001
221,2019-11-15,2276909.393525001
222,2019-11-18,2283717.386575001
223,2019-11-19,2286666.076860001
224,2019-11-20,2282425.029045001
225,2019-11-21,2280090.858490001
226,2019-11-22,2296759.299320001
227,2019-11-25,2305789.231150001
228,2019-11-26,2303235.660340001
229,2019-11-27,2316013.6917250007
230,2019-11-29,2305430.2925400008
231,2019-12-02,2289130.149360001
232,2019-12-03,2271540.5371850007
233,2019-12-04,2289027.9575800006
234,2019-12-05,2295963.868270001
235,2019-12-06,2317238.553550001
236,2019-12-09,2316072.565345001
237,2019-12-10,2309921.2148350007
238,2019-12-11,2311582.5001500007
239,2019-12-12,2342103.7717900006
240,2019-12-13,2330817.399340001
241,2019-12-16,2338063.2053900007
242,2019-12-17,2353373.4181600013
243,2019-12-18,2344500.6323550004
244,2019-12-19,2352016.5845650006
245,2019-12-20,2353146.368400001
246,2019-12-23,2353714.4433550006
247,2019-12-24,2354711.2127100015
248,2019-12-26,2373529.2819200004
249,2019-12-27,2376454.8278450007
250,2019-12-30,2361543.196595001
251,2019-12-31,2364023.7232850012
252,2020-01-02,2398820.7291350006
253,2020-01-03,2368720.2790400004
254,2020-01-06,2374014.8149250005
255,2020-01-07,2378316.8221000005
256,2020-01-08,2386861.1977500007
257,2020-01-09,2405342.803500001
258,2020-01-10,2386707.319065001
259,2020-01-13,2412212.998855001
260,2020-01-14,2402598.5340750013
261,2020-01-15,2391458.3337900005
262,2020-01-16,2413217.319185001
263,2020-01-17,2427147.5331550003
264,2020-01-21,2423537.279300001
265,2020-01-22,2396095.683995001
266,2020-01-23,2392587.556530001
267,2020-01-24,2359910.5038150013
268,2020-01-27,2323437.476635
269,2020-01-28,2349648.6162150013
270,2020-01-29,2364200.490165001
271,2020-01-30,2386821.959835001
272,2020-01-31,2378799.170885001
273,2020-02-03,2389816.4840000006
274,2020-02-04,2434482.1394600007
275,2020-02-05,2473520.668835001
276,2020-02-06,2475437.211065001
277,2020-02-07,2465837.573575001
278,2020-02-10,2485923.802885001
279,2020-02-11,2501383.095690001
280,2020-02-12,2498191.4501700005
281,2020-02-13,2468093.03293
282,2020-02-14,2458700.3796000006
283,2020-02-18,2461080.8744450007
284,2020-02-19,2482609.5517950007
285,2020-02-20,2470489.9310750007
286,2020-02-21,2441629.7792550004
287,2020-02-24,2342161.196980001
288,2020-02-25,2274939.1126150005
289,2020-02-26,2259548.024910001
290,2020-02-27,2178024.6226350013
291,2020-02-28,2141210.075030001
292,2020-03-02,2219048.878390001
293,2020-03-03,2136785.532195001
294,2020-03-04,2216786.4057350014
295,2020-03-05,2147284.0507350005
296,2020-03-06,2094810.8632450006
297,2020-03-09,1942633.729740001
298,2020-03-10,2045988.0169050007
299,2020-03-11,1937278.521280001
300,2020-03-12,1756940.182675001
301,2020-03-13,1965673.458960001
302,2020-03-16,1748708.7778800006
303,2020-03-17,1868795.896985001
304,2020-03-18,1842174.8767650006
305,2020-03-19,1833845.2249200009
306,2020-03-20,1753186.6220750008
307,2020-03-23,1713721.347495001
308,2020-03-24,1841282.5365800008
309,2020-03-25,1864707.3528100008
310,2020-03-26,1955962.0288550006
311,2020-03-27,1902631.752460001
312,2020-03-30,1984100.188100001
313,2020-03-31,1960315.937785001
314,2020-04-01,1898004.3277050008
315,2020-04-02,1951070.4915100012
316,2020-04-03,1944779.511290001
317,2020-04-06,2048333.468195001
318,2020-04-07,2054769.802660001
319,2020-04-08,2103110.427780001
320,2020-04-09,2114996.4423700008
321,2020-04-13,2124050.869570001
322,2020-04-14,2184160.7297900007
323,2020-04-15,2151535.0645500007
324,2020-04-16,2176241.139790001
325,2020-04-17,2207665.821010001
326,2020-04-20,2195933.871010001
327,2020-04-21,2121351.361010001
328,2020-04-22,2161544.121010001
329,2020-04-23,2178881.0210100007
330,2020-04-24,2195904.781010001
331,2020-04-27,2212394.121010001
332,2020-04-28,2194780.101010001
333,2020-04-29,2234714.571010001
334,2020-04-30,2231232.261010001
335,2020-05-01,2136485.791010001
336,2020-05-04,2141319.951010001
337,2020-05-05,2140304.761010001
338,2020-05-06,2127773.581010001
339,2020-05-07,2155746.391010001
340,2020-05-08,2190362.5810100012
341,2020-05-11,2189407.8910100004
342,2020-05-12,2144199.281010001
343,2020-05-13,2114200.931010001
344,2020-05-14,2143858.1910100006
345,2020-05-15,2156708.0410100007
346,2020-05-18,2213311.7710100003
347,2020-05-19,2185641.7910100003
348,2020-05-20,2209040.4310100004
349,2020-05-21,2187010.6710100006
350,2020-05-22,2175220.141010001
351,2020-05-26,2223790.4810100007
352,2020-05-27,2256382.6310100006
353,2020-05-28,2235374.661010001
354,2020-05-29,2240063.1510100006
355,2020-06-01,2258142.44101
356,2020-06-02,2272734.4110100004
357,2020-06-03,2319540.3210100005
358,2020-06-04,2334841.4510100004
359,2020-06-05,2375449.2510100007
360,2020-06-08,2405773.6840750007
361,2020-06-09,2417187.0884000007
362,2020-06-10,2399025.058400001
363,2020-06-11,2271439.518400001
364,2020-06-12,2294937.2684000013
365,2020-06-15,2302999.648400001
366,2020-06-16,2345810.8184000007
367,2020-06-17,2336847.358400001
368,2020-06-18,2333051.6784000006
369,2020-06-19,2336158.458400001
370,2020-06-22,2341823.178400001
371,2020-06-23,2349273.6884000013
372,2020-06-24,2282806.778400001
373,2020-06-25,2305148.578400001
374,2020-06-26,2250049.278400001
375,2020-06-29,2261492.208400001
376,2020-06-30,2317130.538400001
377,2020-07-01,2324219.7384000006
378,2020-07-02,2338223.278400001
379,2020-07-06,2405795.6384000005
380,2020-07-07,2373314.3784000007
381,2020-07-08,2420663.398400001
382,2020-07-09,2407225.078400001
383,2020-07-10,2450167.688400001
384,2020-07-13,2439826.2684000004
385,2020-07-14,2453525.2884000014
386,2020-07-15,2436135.4984000013
387,2020-07-16,2430830.038400001
388,2020-07-17,2404249.408400001
389,2020-07-20,2468301.008400001
390,2020-07-21,2473408.5184000004
391,2020-07-22,2438105.338400001
392,2020-07-23,2410582.218400001
393,2020-07-24,2394309.908400001
394,2020-07-27,2405320.4784000013
395,2020-07-28,2394033.648400001
396,2020-07-29,2425715.0484000007
397,2020-07-30,2415446.6384000005
398,2020-07-31,2445135.308400001
399,2020-08-03,2457908.678400001
400,2020-08-04,2451882.808400001
401,2020-08-05,2485442.1484000003
402,2020-08-06,2483934.868400001
403,2020-08-07,2499275.898400001
404,2020-08-10,2495529.5784000014
405,2020-08-11,2476964.7684000013
406,2020-08-12,2507263.898400001
407,2020-08-13,2486899.6684000012
408,2020-08-14,2491447.553750001
409,2020-08-17,2494485.4237500015
410,2020-08-18,2526610.8237500004
411,2020-08-19,2520308.5537500014
412,2020-08-20,2522252.513750001
413,2020-08-21,2521572.2337500006
414,2020-08-24,2551470.013750001
415,2020-08-25,2561508.723750001
416,2020-08-26,2579241.2837500013
417,2020-08-27,2594388.7437500013
418,2020-08-28,2597323.0837500016
419,2020-08-31,2583779.313750001
420,2020-09-01,2594898.1837500012
421,2020-09-02,2634831.233750001
422,2020-09-03,2552638.683750001
423,2020-09-04,2533558.6137500005
424,2020-09-08,2450685.893750001
425,2020-09-09,2497335.1137500014
426,2020-09-10,2431875.4737500013
427,2020-09-11,2429033.1037500002
428,2020-09-14,2440344.0237500006
429,2020-09-15,2443315.173750001
430,2020-09-16,2458506.9637500006
431,2020-09-17,2429826.013750001
432,2020-09-18,2409698.921900001
433,2020-09-21,2371709.813555001
434,2020-09-22,2402094.353555001
435,2020-09-23,2344061.0535550006
436,2020-09-24,2348027.8435550006
437,2020-09-25,2389191.9935550005
438,2020-09-28,2439101.6535550007
439,2020-09-29,2415709.703555001
440,2020-09-30,2432665.2535550003
441,2020-10-01,2441862.453555001
442,2020-10-02,2421130.3535550004
443,2020-10-05,2476353.9235550007
444,2020-10-06,2431670.073555001
445,2020-10-07,2488304.6835550005
446,2020-10-08,2514221.3035550006
447,2020-10-09,2560019.8335550013
448,2020-10-12,2617935.9435550007
449,2020-10-13,2585228.223555001
450,2020-10-14,2565534.503555001
451,2020-10-15,2577771.4835550007
452,2020-10-16,2543658.953555001
453,2020-10-19,2517123.003555001
454,2020-10-20,2526635.7735550012
455,2020-10-21,2517919.9135550004
456,2020-10-22,2526908.933555001
457,2020-10-23,2528717.053555001
458,2020-10-26,2492621.163555001
459,2020-10-27,2496601.183555001
460,2020-10-28,2408847.043555001
461,2020-10-29,2419933.2258400014
462,2020-10-30,2373035.675840001
463,2020-11-02,2382888.785840001
464,2020-11-03,2427745.995840001
465,2020-11-04,2460255.755840001
466,2020-11-05,2518274.495840001
467,2020-11-06,2523306.5258400007
468,2020-11-09,2583552.1658400013
469,2020-11-10,2570726.407465
470,2020-11-11,2578810.957465001
471,2020-11-12,2552707.3616450015
472,2020-11-13,2598412.651645001
473,2020-11-16,2632294.9916450013
474,2020-11-17,2625005.4616450015
475,2020-11-18,2597010.031645001
476,2020-11-19,2604180.681645001
477,2020-11-20,2579632.1216450008
478,2020-11-23,2592164.261645001
479,2020-11-24,2642657.2816450014
480,2020-11-25,2650730.051645001
481,2020-11-27,2648678.271645001
482,2020-11-30,2613024.061645001
483,2020-12-01,2645394.7516450016
484,2020-12-02,2652032.881645001
485,2020-12-03,2647946.4016450006
486,2020-12-04,2667183.721645001
487,2020-12-07,2652774.451645001
488,2020-12-08,2672442.6616450013
489,2020-12-09,2647167.681645001
490,2020-12-10,2629627.121645001
491,2020-12-11,2624771.341645001
492,2020-12-14,2601379.281645001
493,2020-12-15,2629858.881645001
494,2020-12-16,2649481.451645001
495,2020-12-17,2674249.2116450006
496,2020-12-18,2662125.811645001
497,2020-12-21,2654946.0016450016
498,2020-12-22,2648832.321645001
499,2020-12-23,2651961.481645001
500,2020-12-24,2648007.9916450013
501,2020-12-28,2686864.3716450017
502,2020-12-29,2694410.681645001
503,2020-12-30,2694486.726650001
504,2020-12-31,2704658.4166500005
505,2021-01-04,2667329.3666500007
506,2021-01-05,2684060.7566500013
507,2021-01-06,2721267.466650001
508,2021-01-07,2742379.8966500005
509,2021-01-08,2741299.216650001
510,2021-01-11,2728048.0866500014
511,2021-01-12,2738968.2266500005
512,2021-01-13,2740062.5366500006
513,2021-01-14,2752514.9766500005
514,2021-01-15,2716423.2666500006
515,2021-01-19,2747521.4666500012
516,2021-01-20,2770538.996650001
517,2021-01-21,2767588.576650001
518,2021-01-22,2770707.7566500013
519,2021-01-25,2781105.2066500005
520,2021-01-26,2808262.336650001
521,2021-01-27,2741741.4866500013
522,2021-01-28,2767819.6966500008
523,2021-01-29,2702232.6366500007
524,2021-02-01,2751956.0266500004
525,2021-02-02,2776625.2166500012
526,2021-02-03,2772759.466650001
527,2021-02-04,2817028.2566500003
528,2021-02-05,2837448.136650001
529,2021-02-08,2842158.8666500007
530,2021-02-09,2846360.746650001
531,2021-02-10,2836550.1766500017
532,2021-02-11,2826415.6866500005
533,2021-02-12,2843038.836650001
534,2021-02-16,2843952.866650001
535,2021-02-17,2848456.8166500004
536,2021-02-18,2836019.8966500014
537,2021-02-19,2811445.106650001
538,2021-02-22,2799682.776650001
539,2021-02-23,2797622.07665
540,2021-02-24,2829607.736650001
541,2021-02-25,2768191.4266500007
542,2021-02-26,2741436.586650001
543,2021-03-01,2805274.596650001
544,2021-03-02,2779494.416650001
545,2021-03-03,2753157.3066500006
546,2021-03-04,2718828.5966500007
547,2021-03-05,2769059.6656450015
548,2021-03-08,2775636.295645001
549,2021-03-09,2799869.885645001
550,2021-03-10,2811623.104105001
551,2021-03-11,2828192.404105001
552,2021-03-12,2830871.6541050007
553,2021-03-15,2850209.784105001
554,2021-03-16,2848879.3141050013
555,2021-03-17,2865050.2141050007
556,2021-03-18,2822844.3141050013
557,2021-03-19,2816657.174105001
558,2021-03-22,2810189.2341050007
559,2021-03-23,2793844.004105001
560,2021-03-24,2797041.9941050005
561,2021-03-25,2819392.934105001
562,2021-03-26,2865999.4941050014
563,2021-03-29,2877410.684105001
564,2021-03-30,2870927.114105001
565,2021-03-31,2860484.3141050013
566,2021-04-01,2885928.6241050013
567,2021-04-05,2923429.184105001
568,2021-04-06,2914015.664105001
569,2021-04-07,2940766.104105001
570,2021-04-08,2940503.134105001
571,2021-04-09,2976009.194105001
572,2021-04-12,2992940.938165001
573,2021-04-13,2975532.6781650013
574,2021-04-14,2972217.183560001
575,2021-04-15,2974977.563560001
576,2021-04-16,2978482.5235600015
577,2021-04-19,2965748.6135600014
578,2021-04-20,2969822.803560001
579,2021-04-21,2985239.343560001
580,2021-04-22,2957860.673560001
581,2021-04-23,2999107.663560001
582,2021-04-26,3010116.2935600006
583,2021-04-27,3026932.2935600006
584,2021-04-28,3027430.0935600013
585,2021-04-29,3060348.5435600015
586,2021-04-30,3043796.9635600005
587,2021-05-03,3047607.283560001
588,2021-05-04,3037062.8435600013
589,2021-05-05,3043129.0135600013
590,2021-05-06,3074595.103560001
591,2021-05-07,3085403.5835600016
592,2021-05-10,3072748.6135600014
593,2021-05-11,3048840.003560001
594,2021-05-12,3003039.8535600016
595,2021-05-13,3043568.5535600004
596,2021-05-14,3081791.8635600014
597,2021-05-17,3093983.573560001
598,2021-05-18,3052335.4335600007
599,2021-05-19,3048930.313560001
600,2021-05-20,3066935.373560001
601,2021-05-21,3072878.773560001
602,2021-05-24,3091775.6635600016
603,2021-05-25,3086728.823560001
604,2021-05-26,3092254.2535600015
605,2021-05-27,3095557.3935600007
606,2021-05-28,3094753.615265
607,2021-06-01,3079675.975265001
608,2021-06-02,3078430.115265001
609,2021-06-03,3067140.8852650006
610,2021-06-04,3075127.4752650005
611,2021-06-07,3060267.025265001
612,2021-06-08,3077405.7552650007
613,2021-06-09,3075214.410845001
614,2021-06-10,3085572.9964800016
615,2021-06-11,3084253.0526200007
616,2021-06-14,3082868.9621700007
617,2021-06-15,3093891.6521700006
618,2021-06-16,3107108.282170001
619,2021-06-17,3068111.506575001
620,2021-06-18,3017739.9765750007
621,2021-06-21,3059454.5570050008
622,2021-06-22,3065599.2410750007
623,2021-06-23,3063030.022680001
624,2021-06-24,3071626.782680001
625,2021-06-25,3080452.4957850007
626,2021-06-28,3076077.294285001
627,2021-06-29,3081670.7342850007
628,2021-06-30,3090091.6242850004
629,2021-07-01,3103680.3742850004
630,2021-07-02,3145874.8142850003
631,2021-07-06,3156214.3342850017
632,2021-07-07,3168913.7042850005
633,2021-07-08,3142913.9042850006
634,2021-07-09,3186606.6042850013
635,2021-07-12,3196820.054285001
636,2021-07-13,3170432.7042850014
637,2021-07-14,3164251.0042850003
638,2021-07-15,3152258.864285001
639,2021-07-16,3123705.5742850006
640,2021-07-19,3054902.694285001
641,2021-07-20,3115629.0542850015
642,2021-07-21,3146908.9042850006
643,2021-07-22,3140194.944285
644,2021-07-23,3161841.5542850005
645,2021-07-26,3181528.1342850006
646,2021-07-27,3159637.994285001
647,2021-07-28,3154323.064285001
648,2021-07-29,3165484.694285001
649,2021-07-30,3087836.144285001
650,2021-08-02,3081875.0042850007
651,2021-08-03,3113544.414285001
652,2021-08-04,3091985.9642850007
653,2021-08-05,3117404.5742850015
654,2021-08-06,3141245.2842850015
655,2021-08-09,3142224.134285001
656,2021-08-10,3148495.3942850004
657,2021-08-11,3157754.0242850003
658,2021-08-12,3169300.6242850004
659,2021-08-13,3167104.084285001
660,2021-08-16,3175958.704285001
661,2021-08-17,3151584.4942850005
662,2021-08-18,3121508.394285001
663,2021-08-19,3122014.9242850007
664,2021-08-20,3149291.0742850006
665,2021-08-23,3173712.1642850013
666,2021-08-24,3181016.244285001
667,2021-08-25,3197041.854285001
668,2021-08-26,3184144.044285001
669,2021-08-27,3216972.1942850007
670,2021-08-30,3214300.544285001
671,2021-08-31,3229276.074285001
672,2021-09-01,3218233.8442850006
673,2021-09-02,3230008.1465950003
674,2021-09-03,3226401.7665950004
675,2021-09-07,3202797.5665950007
676,2021-09-08,3200023.7119900016
677,2021-09-09,3171318.483620001
678,2021-09-10,3144368.2635500007
679,2021-09-13,3152664.11355
680,2021-09-14,3115797.7735500005
681,2021-09-15,3138387.916030001
682,2021-09-16,3131463.851570001
683,2021-09-17,3103574.6896900004
684,2021-09-20,3040271.5751650007
685,2021-09-21,3026380.6251650006
686,2021-09-22,3058104.000425001
687,2021-09-23,3104275.200425001
688,2021-09-24,3105253.420425001
689,2021-09-27,3123832.340425001
690,2021-09-28,3066815.9504250004
691,2021-09-29,3063191.4504250013
692,2021-09-30,3018553.180425001
693,2021-10-01,3039140.9239400006
694,2021-10-04,2992498.223940001
695,2021-10-05,3036582.113940001
696,2021-10-06,3053066.323940001
697,2021-10-07,3084311.783940001
698,2021-10-08,3099452.653940001
699,2021-10-11,3087845.7139400006
700,2021-10-12,3067403.0639400007
701,2021-10-13,3085783.803940001
702,2021-10-14,3142268.543940001
703,2021-10-15,3185643.7739400007
704,2021-10-18,3193319.593940001
705,2021-10-19,3217339.6339400006
706,2021-10-20,3245417.653940001
707,2021-10-21,3247618.6539400006
708,2021-10-22,3228797.613940001
709,2021-10-25,3210972.9039400006
710,2021-10-26,3233768.7039400004
711,2021-10-27,3218596.4339400004
712,2021-10-28,3256652.9639400006
713,2021-10-29,3246325.983940001
714,2021-11-01,3240731.593940001
715,2021-11-02,3255114.873940001
716,2021-11-03,3284301.343940001
717,2021-11-04,3288862.983940001
718,2021-11-05,3299357.473940001
719,2021-11-08,3289288.230675
720,2021-11-09,3297464.7677800013
721,2021-11-10,3281729.745795001
722,2021-11-11,3284022.432020001
723,2021-11-12,3315816.9820200014
724,2021-11-15,3311165.9320200006
725,2021-11-16,3299374.325650001
726,2021-11-17,3286113.8356500007
727,2021-11-18,3305889.242040001
728,2021-11-19,3294429.8527000006
729,2021-11-22,3276649.822390001
730,2021-11-23,3300081.0191200012
731,2021-11-24,3292407.622455001
732,2021-11-26,3204752.02443
733,2021-11-29,3235500.831335001
734,2021-11-30,3153977.686195001
735,2021-12-01,3125558.1220050007
736,2021-12-02,3170801.962005001
737,2021-12-03,3134510.064080001
738,2021-12-06,3185480.6340800007
739,2021-12-07,3240678.134080001
740,2021-12-08,3234901.9140800014
741,2021-12-09,3224773.864080001
742,2021-12-10,3214594.3940800014
743,2021-12-13,3195182.075070001
744,2021-12-14,3190189.5638600006
745,2021-12-15,3222143.147275001
746,2021-12-16,3210579.4196750005
747,2021-12-17,3178022.816835001
748,2021-12-18,3178242.953450001
749,2021-12-20,3129801.920145001
750,2021-12-21,3186763.4451550012
751,2021-12-22,3201136.0476200017
752,2021-12-23,3214036.957620001
753,2021-12-24,3215168.0276200008
754,2021-12-27,3245748.237620001
755,2021-12-28,3248490.1476200004
756,2021-12-29,3245465.8676200006
757,2021-12-30,3238866.997620001
758,2021-12-31,3220748.2176200016
759,2022-01-01,3220728.4876200007
760,2022-01-03,3249271.047620001
761,2022-01-04,3271041.8876200006
762,2022-01-05,3232329.3607200016
763,2022-01-06,3241081.9446200007
764,2022-01-07,3282610.9035650007
765,2022-01-08,3282482.990330001
766,2022-01-10,3270350.600280001
767,2022-01-11,3305974.0035650004
768,2022-01-12,3301164.5535650006
769,2022-01-13,3266441.1635650005
770,2022-01-14,3274200.563565001
771,2022-01-15,3274345.1735650008
772,2022-01-18,3230015.2835650006
773,2022-01-19,3156255.2235650006
774,2022-01-20,3077845.7852850007
775,2022-01-21,2970519.445285001
776,2022-01-22,2970783.1252850005
777,2022-01-24,2994713.1152850008
778,2022-01-25,2971039.5352850007
779,2022-01-26,2971760.8789000013
780,2022-01-27,2976108.966850001
781,2022-01-28,3021127.708855001
782,2022-01-29,3020875.5688550007
783,2022-01-31,3068375.828855001
784,2022-02-01,3094040.158855001
785,2022-02-02,3119098.3288550014
786,2022-02-03,3035964.638855001
787,2022-02-04,3147721.118855001
788,2022-02-05,3147845.258855001
789,2022-02-07,3156001.788855001
790,2022-02-08,3199985.8088550013
791,2022-02-09,3212932.4788550013
792,2022-02-10,3172947.998855001
793,2022-02-11,3103174.730195001
794,2022-02-12,3103594.8052950012
795,2022-02-14,3085930.540320001
796,2022-02-15,3143718.4035750004
