,date,account_value
176,2017-09-18,2389365.8509750003
177,2017-09-19,2381586.300975
178,2017-09-20,2380435.650975
179,2017-09-21,2404376.7509749997
180,2017-09-22,2388694.1009750003
181,2017-09-25,2350325.100975
182,2017-09-26,2331990.250975
183,2017-09-27,2302079.400975
184,2017-09-28,2314745.600975
185,2017-09-29,2328017.6509749996
186,2017-10-03,2342185.350975
187,2017-10-04,2361248.700975
188,2017-10-05,2362557.4009750006
189,2017-10-06,2359904.150975
190,2017-10-09,2366021.0009749997
191,2017-10-10,2368608.7009750004
192,2017-10-11,2374743.9009749996
193,2017-10-12,2389683.6009750003
194,2017-10-13,2395651.150975
195,2017-10-16,2425944.450975
196,2017-10-17,2453960.150975
197,2017-10-18,2428406.950975
198,2017-10-19,2424665.550975
199,2017-10-23,2396980.2509749997
200,2017-10-24,2404513.2009750004
201,2017-10-25,2382109.1509749996
202,2017-10-26,2404956.800975
203,2017-10-27,2423712.000975
204,2017-10-30,2420095.100975
205,2017-10-31,2406543.300975
206,2017-11-01,2430167.5509750005
207,2017-11-02,2433484.550975
208,2017-11-03,2439466.900975
209,2017-11-06,2472687.7009750004
210,2017-11-07,2411775.0009749997
211,2017-11-08,2431081.050975
212,2017-11-09,2417944.900975
213,2017-11-10,2417407.0009749997
214,2017-11-13,2400572.650975
215,2017-11-14,2399717.250975
216,2017-11-15,2387688.4009749996
217,2017-11-16,2392661.2509749997
218,2017-11-17,2423669.850975
219,2017-11-20,2407222.4009750006
220,2017-11-21,2420886.600975
221,2017-11-22,2445703.300975
222,2017-11-23,2428102.650975
223,2017-11-24,2437825.1509749996
224,2017-11-27,2434766.0509750005
225,2017-11-28,2445166.8509750003
226,2017-11-29,2427144.1509749996
227,2017-11-30,2391513.950975
228,2017-12-01,2378656.9009749996
229,2017-12-04,2379453.2509749997
230,2017-12-05,2369596.7509749997
231,2017-12-06,2340837.250975
232,2017-12-07,2359726.200975
233,2017-12-08,2383878.350975
234,2017-12-11,2410535.0009749997
235,2017-12-12,2398153.700975
236,2017-12-13,2377032.150975
237,2017-12-14,2403100.2009750004
238,2017-12-15,2426282.050975
239,2017-12-18,2461712.150975
240,2017-12-19,2483893.2509749997
241,2017-12-20,2466163.000975
242,2017-12-21,2068714.6009749998
243,2017-12-22,2075874.4509749997
244,2017-12-26,2087365.3009750003
245,2017-12-27,2087517.250975
246,2017-12-28,2077717.2009750004
247,2017-12-29,2091576.1509749999
248,2018-01-01,2073700.650975
249,2018-01-02,2084114.600975
250,2018-01-03,2081784.4009749999
251,2018-01-04,2100288.9509749995
252,2018-01-05,2113299.500975
253,2018-01-08,2121878.2009750004
254,2018-01-09,2125376.2509749997
255,2018-01-10,2119573.5009749997
256,2018-01-11,2127127.050975
257,2018-01-12,2136048.550975
258,2018-01-15,2186235.500975
259,2018-01-16,2157776.600975
260,2018-01-17,2168678.600975
261,2018-01-18,2191171.8509750003
262,2018-01-19,2197041.5009749997
263,2018-01-22,2174647.2009750004
264,2018-01-23,2199728.250975
265,2018-01-24,2197259.7509749997
266,2018-01-25,2199564.5009749997
267,2018-01-29,2225501.350975
268,2018-01-30,2196847.300975
269,2018-01-31,2193746.3009749996
270,2018-02-01,2219846.100975
271,2018-02-02,2165964.750975
272,2018-02-05,2121345.550975
273,2018-02-06,2079984.9009749999
274,2018-02-07,2082379.850975
275,2018-02-08,2132101.450975
276,2018-02-09,2120206.500975
277,2018-02-12,2138101.400975
278,2018-02-14,2136783.9009749996
279,2018-02-15,2136254.300975
280,2018-02-16,2132953.8509750003
281,2018-02-19,2107100.6009750003
282,2018-02-20,2101993.750975
283,2018-02-21,2103815.250975
284,2018-02-22,2099264.800975
285,2018-02-23,2101019.500975
286,2018-02-26,2114803.9509750004
287,2018-02-27,2108776.750975
288,2018-02-28,2097807.7509749997
289,2018-03-01,2096120.5009750002
290,2018-03-05,2081808.1509749999
291,2018-03-06,2069816.600975
292,2018-03-07,2052517.4509749997
293,2018-03-08,2083657.850975
294,2018-03-09,2088789.000975
295,2018-03-12,2122144.300975
296,2018-03-13,2126352.2009750004
297,2018-03-14,2110894.7009750004
298,2018-03-15,2108882.350975
299,2018-03-16,2072646.800975
300,2018-03-19,2059195.9509750002
301,2018-03-20,2066285.8009750003
302,2018-03-21,2075001.7009749997
303,2018-03-22,2056208.3509749998
304,2018-03-23,2046419.8009750003
305,2018-03-26,2076572.600975
306,2018-03-27,2079075.4509750002
307,2018-03-28,2074461.0509750003
308,2018-04-02,2119546.5509749996
309,2018-04-03,2119995.700975
310,2018-04-04,2096845.5509750003
311,2018-04-05,2111548.550975
312,2018-04-06,2111679.0009749997
313,2018-04-09,2125854.800975
314,2018-04-10,2113397.1009750003
315,2018-04-11,2118786.400975
316,2018-04-12,2124338.750975
317,2018-04-13,2129682.900975
318,2018-04-16,2177808.350975
319,2018-04-17,2186108.950975
320,2018-04-18,2179081.300975
321,2018-04-19,2170169.300975
322,2018-04-20,2160262.6009750003
323,2018-04-23,2184820.300975
324,2018-04-24,2203290.850975
325,2018-04-25,2196759.150975
326,2018-04-26,2202868.500975
327,2018-04-27,2213647.6509749996
328,2018-04-30,2245337.600975
329,2018-05-02,2263487.150975
330,2018-05-03,2262784.700975
331,2018-05-04,2236473.700975
332,2018-05-07,2259573.8509750003
333,2018-05-08,2240181.400975
334,2018-05-09,2236412.550975
335,2018-05-10,2221888.400975
336,2018-05-11,2259606.1509749996
337,2018-05-14,2263602.450975
338,2018-05-15,2262945.300975
339,2018-05-16,2249730.450975
340,2018-05-17,2219865.7009750004
341,2018-05-18,2185724.5009749993
342,2018-05-21,2152429.6009750003
343,2018-05-22,2148220.150975
344,2018-05-23,2139601.8509750003
345,2018-05-24,2161584.3509750003
346,2018-05-25,2177511.150975
347,2018-05-28,2189933.950975
348,2018-05-29,2177046.050975
349,2018-05-30,2176382.250975
350,2018-05-31,2213025.550975
351,2018-06-01,2203013.1509750006
352,2018-06-04,2197315.0009749997
353,2018-06-05,2211061.200975
354,2018-06-06,2216965.800975
355,2018-06-07,2235469.800975
356,2018-06-08,2228432.000975
357,2018-06-11,2232829.150975
358,2018-06-12,2243617.1009750003
359,2018-06-13,2247484.600975
360,2018-06-14,2254698.5009749997
361,2018-06-15,2264444.400975
362,2018-06-18,2258351.0509749996
363,2018-06-19,2241631.900975
364,2018-06-20,2258613.1509749996
365,2018-06-21,2248490.100975
366,2018-06-22,2298038.400975
367,2018-06-25,2282935.300975
368,2018-06-26,2286445.600975
369,2018-06-27,2278578.9509750004
370,2018-06-28,2273048.9009750006
371,2018-06-29,2293978.700975
372,2018-07-02,2290564.150975
373,2018-07-03,2304590.200975
374,2018-07-04,2318428.100975
375,2018-07-05,2337595.6009750003
376,2018-07-06,2326538.950975
377,2018-07-09,2345223.5509749996
378,2018-07-10,2372276.650975
379,2018-07-11,2357403.500975
380,2018-07-12,2372926.850975
381,2018-07-13,2370012.050975
382,2018-07-16,2368724.6509750006
383,2018-07-17,2396691.600975
384,2018-07-18,2392849.850975
385,2018-07-19,2378682.7509749997
386,2018-07-20,2380599.150975
387,2018-07-23,2394944.800975
388,2018-07-24,2408618.100975
389,2018-07-25,2407911.250975
390,2018-07-26,2418922.800975
391,2018-07-27,2437697.4009749996
392,2018-07-30,2437093.0509749996
393,2018-07-31,2434319.7509749997
394,2018-08-01,2414090.250975
395,2018-08-02,2380365.4509750004
396,2018-08-03,2406785.7509749997
397,2018-08-06,2406452.200975
398,2018-08-07,2404775.350975
399,2018-08-08,2411307.8509750003
400,2018-08-09,2394023.700975
401,2018-08-10,2404520.350975
402,2018-08-13,2396165.4009750006
403,2018-08-14,2402268.050975
404,2018-08-16,2382696.950975
405,2018-08-17,2386846.250975
406,2018-08-20,2407737.5009749997
407,2018-08-21,2402378.6509749996
408,2018-08-23,2404918.200975
409,2018-08-24,2407562.450975
410,2018-08-27,2423812.7009750004
411,2018-08-28,2433337.2009750004
412,2018-08-29,2427833.700975
413,2018-08-30,2418338.950975
414,2018-08-31,2418555.0009749997
415,2018-09-03,2400524.8009750005
416,2018-09-04,2378007.300975
417,2018-09-05,2374198.4509750004
418,2018-09-06,2396337.950975
419,2018-09-07,2401919.350975
420,2018-09-10,2361832.0009749997
421,2018-09-11,2346281.700975
422,2018-09-12,2349598.050975
423,2018-09-14,2399395.5009749997
424,2018-09-17,2367184.9009749996
425,2018-09-18,2348881.600975
426,2018-09-19,2334702.450975
427,2018-09-21,2343382.950975
428,2018-09-24,2237720.650975
429,2018-09-25,2280008.650975
430,2018-09-26,2282130.700975
431,2018-09-27,2247449.9009749996
432,2018-09-28,2250296.6009750003
433,2018-10-01,2265075.5009749997
434,2018-10-03,2224414.750975
435,2018-10-04,2193880.200975
436,2018-10-05,2141596.2009750004
437,2018-10-08,2136296.800975
438,2018-10-09,2138872.700975
439,2018-10-10,2157368.850975
440,2018-10-11,2094013.3009750003
441,2018-10-12,2154646.8009750005
442,2018-10-15,2164344.300975
443,2018-10-16,2187921.6009750003
444,2018-10-17,2168745.350975
445,2018-10-19,2111840.800975
446,2018-10-22,2094376.5509749998
447,2018-10-23,2080195.000975
448,2018-10-24,2122296.200975
449,2018-10-25,2093765.1509749999
450,2018-10-26,2086641.9009749999
451,2018-10-29,2122602.350975
452,2018-10-30,2088196.7509750002
453,2018-10-31,2168496.850975
454,2018-11-01,2145160.2009749995
455,2018-11-02,2190433.0009749997
456,2018-11-05,2136557.500975
457,2018-11-06,2116839.900975
458,2018-11-07,2135021.250975
459,2018-11-09,2143465.800975
460,2018-11-12,2124687.9509750004
461,2018-11-13,2142398.700975
462,2018-11-14,2142890.650975
463,2018-11-15,2147067.4509749995
464,2018-11-16,2175082.550975
465,2018-11-19,2184272.3509750003
466,2018-11-20,2165708.3509750003
467,2018-11-21,2160170.200975
468,2018-11-22,2143924.4009750006
469,2018-11-26,2166071.6509749996
470,2018-11-27,2169152.6009750003
471,2018-11-28,2173453.900975
472,2018-11-29,2216027.6509749996
473,2018-11-30,2252086.600975
474,2018-12-03,2226854.500975
475,2018-12-04,2202824.800975
476,2018-12-05,2192790.7509749997
477,2018-12-06,2155382.6509749996
478,2018-12-07,2169068.150975
479,2018-12-10,2127692.6009750003
480,2018-12-11,2152176.9509750004
481,2018-12-12,2195648.900975
482,2018-12-13,2195341.900975
483,2018-12-14,2178011.6009750003
484,2018-12-17,2205720.2009750004
485,2018-12-18,2213749.350975
486,2018-12-19,2248794.050975
487,2018-12-20,2255230.550975
488,2018-12-21,2219738.2509749997
489,2018-12-24,2194302.4009749996
490,2018-12-26,2207465.100975
491,2018-12-27,2224562.400975
492,2018-12-28,2245201.150975
493,2018-12-31,2239995.550975
494,2019-01-01,2246253.250975
495,2019-01-02,2213106.550975
496,2019-01-03,2180136.200975
497,2019-01-04,2200362.5009749997
498,2019-01-07,2206551.0009749997
499,2019-01-08,2198390.550975
500,2019-01-09,2215544.850975
501,2019-01-10,2212316.300975
502,2019-01-11,2215800.650975
503,2019-01-14,2198861.700975
504,2019-01-15,2220472.0009749997
505,2019-01-16,2205086.8509750003
506,2019-01-17,2221638.7509749997
507,2019-01-18,2226451.2509749997
508,2019-01-21,2228461.050975
509,2019-01-22,2200370.300975
510,2019-01-23,2180968.950975
511,2019-01-24,2182637.150975
512,2019-01-25,2175729.700975
513,2019-01-28,2145295.2509749997
514,2019-01-29,2146618.550975
515,2019-01-30,2133519.400975
516,2019-01-31,2168572.2509749997
517,2019-02-01,2207558.800975
518,2019-02-04,2196001.250975
519,2019-02-05,2201981.850975
520,2019-02-06,2237807.8509750003
521,2019-02-07,2231874.900975
522,2019-02-08,2204371.6509749996
523,2019-02-11,2192970.200975
524,2019-02-12,2177485.300975
525,2019-02-13,2178528.150975
526,2019-02-14,2152705.5009749997
527,2019-02-15,2134017.750975
528,2019-02-18,2128060.3509750003
529,2019-02-19,2119170.250975
530,2019-02-20,2135561.2509749997
531,2019-02-21,2149644.100975
532,2019-02-22,2150493.200975
533,2019-02-25,2163182.550975
534,2019-02-26,2146895.8009749996
535,2019-02-27,2143939.450975
536,2019-02-28,2140141.100975
537,2019-03-01,2145605.700975
538,2019-03-05,2150454.8509750003
539,2019-03-06,2151570.850975
540,2019-03-07,2151624.3009750005
541,2019-03-08,2146943.100975
542,2019-03-11,2169972.000975
543,2019-03-12,2191191.500975
544,2019-03-13,2195256.050975
545,2019-03-14,2200775.6009750003
546,2019-03-15,2213235.750975
547,2019-03-18,2208216.400975
548,2019-03-19,2215419.650975
549,2019-03-20,2220430.550975
550,2019-03-22,2216361.2009750004
551,2019-03-25,2187839.550975
552,2019-03-26,2200811.500975
553,2019-03-27,2176683.050975
554,2019-03-28,2194432.300975
555,2019-03-29,2215801.7509749997
556,2019-04-01,2203249.2509749997
557,2019-04-02,2229023.850975
558,2019-04-03,2223603.600975
559,2019-04-04,2240444.950975
560,2019-04-05,2258951.550975
561,2019-04-08,2250450.900975
562,2019-04-09,2249345.6009750003
563,2019-04-10,2232617.850975
564,2019-04-11,2234119.1009750003
565,2019-04-12,2251874.100975
566,2019-04-15,2257180.650975
567,2019-04-16,2267924.900975
568,2019-04-18,2260014.7509749997
569,2019-04-22,2222644.700975
570,2019-04-23,2206816.650975
571,2019-04-24,2233676.000975
572,2019-04-25,2217014.5009749997
573,2019-04-26,2234855.950975
574,2019-04-30,2238474.950975
575,2019-05-02,2242760.050975
576,2019-05-03,2237221.1509749996
577,2019-05-06,2205754.9009750006
578,2019-05-07,2192802.3509750003
579,2019-05-08,2167685.250975
580,2019-05-09,2152371.650975
581,2019-05-10,2156247.4509750004
582,2019-05-13,2149538.550975
583,2019-05-14,2157650.000975
584,2019-05-15,2141753.800975
585,2019-05-16,2133912.500975
586,2019-05-17,2167057.4009749996
587,2019-05-20,2278809.550975
588,2019-05-21,2257438.8009749996
589,2019-05-22,2266388.400975
590,2019-05-23,2260255.1009750003
591,2019-05-24,2288267.900975
592,2019-05-27,2316565.8509750003
593,2019-05-28,2302842.7509749997
594,2019-05-29,2291158.0009749997
595,2019-05-30,2306723.550975
596,2019-05-31,2303633.700975
597,2019-06-03,2352497.250975
598,2019-06-04,2333103.600975
599,2019-06-06,2304334.9509750004
600,2019-06-07,2311897.150975
601,2019-06-10,2311346.400975
602,2019-06-11,2309634.5009749997
603,2019-06-12,2304552.400975
604,2019-06-13,2320237.450975
605,2019-06-14,2300524.6009750003
606,2019-06-17,2276440.5009749997
607,2019-06-18,2263034.550975
608,2019-06-19,2257634.8509750003
609,2019-06-20,2290987.400975
610,2019-06-21,2260774.5509750005
611,2019-06-24,2265158.9009749996
612,2019-06-25,2276757.600975
613,2019-06-26,2280459.9509749995
614,2019-06-27,2296174.8509750003
615,2019-06-28,2293052.3509750003
616,2019-07-01,2322196.850975
617,2019-07-02,2339331.050975
618,2019-07-03,2339265.400975
619,2019-07-04,2343139.400975
620,2019-07-05,2324756.400975
621,2019-07-08,2296328.450975
622,2019-07-09,2283293.000975
623,2019-07-10,2273314.7509749997
624,2019-07-11,2304822.450975
625,2019-07-12,2312509.100975
626,2019-07-15,2308063.300975
627,2019-07-16,2317198.850975
628,2019-07-17,2329122.500975
629,2019-07-18,2335778.8509750003
630,2019-07-19,2288794.6509749996
631,2019-07-22,2234765.900975
632,2019-07-23,2215147.450975
633,2019-07-24,2239822.850975
634,2019-07-25,2260831.3509750003
635,2019-07-26,2261164.9509750004
636,2019-07-29,2235106.1509749996
637,2019-07-30,2220021.800975
638,2019-07-31,2222991.1009750003
639,2019-08-01,2193936.7509749997
640,2019-08-02,2228798.3509750003
641,2019-08-05,2230949.400975
642,2019-08-06,2247235.900975
643,2019-08-07,2236524.450975
644,2019-08-08,2242468.400975
645,2019-08-09,2247727.050975
646,2019-08-13,2168774.650975
647,2019-08-14,2183367.000975
648,2019-08-16,2183969.800975
649,2019-08-19,2183142.2009750004
650,2019-08-20,2180016.750975
651,2019-08-21,2154975.500975
652,2019-08-22,2115819.050975
653,2019-08-23,2143904.4009749996
654,2019-08-26,2206306.300975
655,2019-08-27,2223530.8009750005
656,2019-08-28,2222188.650975
657,2019-08-29,2192033.150975
658,2019-08-30,2217285.1509749996
659,2019-09-03,2160219.7509749997
660,2019-09-04,2150820.300975
661,2019-09-05,2131290.2009750004
662,2019-09-06,2137058.850975
663,2019-09-09,2152316.150975
664,2019-09-11,2165035.800975
665,2019-09-12,2159494.8509750003
666,2019-09-13,2166809.800975
667,2019-09-16,2135615.700975
668,2019-09-17,2098295.250975
669,2019-09-18,2100225.400975
670,2019-09-19,2063053.300975
671,2019-09-20,2168120.850975
672,2019-09-23,2248426.2009750004
673,2019-09-24,2221036.7509749997
674,2019-09-25,2163005.6509749996
675,2019-09-26,2185008.000975
676,2019-09-27,2168981.1009750003
677,2019-09-30,2123516.800975
678,2019-10-01,2127257.500975
679,2019-10-03,2120319.5509750005
680,2019-10-04,2114712.100975
681,2019-10-07,2096300.800975
682,2019-10-09,2149464.050975
683,2019-10-10,2137116.950975
684,2019-10-11,2162951.3509750003
685,2019-10-14,2171993.3009749996
686,2019-10-15,2185341.600975
687,2019-10-16,2191581.200975
688,2019-10-17,2228469.1009750003
689,2019-10-18,2230619.100975
690,2019-10-22,2239585.450975
691,2019-10-23,2247694.100975
692,2019-10-24,2243203.800975
693,2019-10-25,2233265.6009750003
694,2019-10-27,2242468.0009749997
695,2019-10-29,2272571.950975
696,2019-10-30,2269002.650975
697,2019-10-31,2273135.2009750004
698,2019-11-01,2253251.150975
699,2019-11-04,2280719.4509750004
700,2019-11-05,2280052.0009749997
701,2019-11-06,2309461.700975
702,2019-11-07,2326336.700975
703,2019-11-08,2300153.4009749996
704,2019-11-11,2286367.9509750004
705,2019-11-13,2265818.650975
706,2019-11-14,2280245.950975
707,2019-11-15,2286940.150975
708,2019-11-18,2278991.050975
709,2019-11-19,2265154.4509749995
710,2019-11-20,2268795.1509749996
711,2019-11-21,2269571.250975
712,2019-11-22,2262608.750975
713,2019-11-25,2301964.4509750004
714,2019-11-26,2297901.250975
715,2019-11-27,2306462.3509750003
716,2019-11-28,2294938.750975
717,2019-11-29,2279589.7509749997
718,2019-12-02,2292552.9509750004
719,2019-12-03,2292142.550975
720,2019-12-04,2295029.3009749996
721,2019-12-05,2289725.8509750003
722,2019-12-06,2247804.000975
723,2019-12-09,2267781.050975
724,2019-12-10,2255582.850975
725,2019-12-11,2274188.0509750005
726,2019-12-12,2287451.2509749997
727,2019-12-13,2305480.0009750007
728,2019-12-16,2304631.950975
729,2019-12-17,2338156.900975
730,2019-12-18,2367496.500975
731,2019-12-19,2365268.5009749997
732,2019-12-20,2356678.200975
733,2019-12-23,2366940.3509750003
734,2019-12-24,2369987.6509749996
735,2019-12-26,2368378.050975
736,2019-12-27,2389370.650975
737,2019-12-30,2386684.4509749995
738,2019-12-31,2365059.500975
739,2020-01-01,2378485.950975
740,2020-01-02,2393102.050975
741,2020-01-03,2369581.9509750004
742,2020-01-06,2316428.4509749995
743,2020-01-07,2339038.850975
744,2020-01-08,2331901.650975
745,2020-01-09,2381405.600975
746,2020-01-10,2392905.100975
747,2020-01-13,2406756.250975
748,2020-01-14,2434516.600975
749,2020-01-15,2441778.950975
750,2020-01-16,2432684.250975
751,2020-01-17,2418806.9509750004
752,2020-01-20,2422716.550975
753,2020-01-21,2403597.9509750004
754,2020-01-22,2370495.3509750003
755,2020-01-23,2376880.0009749997
756,2020-01-24,2386021.050975
757,2020-01-27,2369230.550975
758,2020-01-28,2379967.450975
759,2020-01-29,2373922.750975
760,2020-01-30,2366894.7509749997
761,2020-01-31,2359917.750975
762,2020-02-01,2264370.900975
763,2020-02-03,2298192.250975
764,2020-02-04,2359584.000975
765,2020-02-05,2379422.550975
766,2020-02-06,2386795.5009749997
767,2020-02-07,2370271.700975
768,2020-02-10,2357424.2509749997
769,2020-02-11,2372361.300975
770,2020-02-12,2379128.650975
771,2020-02-13,2355879.050975
772,2020-02-14,2352319.250975
773,2020-02-17,2317209.650975
774,2020-02-18,2300709.2009750004
775,2020-02-19,2345677.9009750006
776,2020-02-20,2319550.6009750003
777,2020-02-24,2265662.6509749996
778,2020-02-25,2266599.900975
779,2020-02-26,2250183.6509749996
780,2020-02-27,2244261.100975
781,2020-02-28,2151403.9009749996
782,2020-03-02,2150234.5009749997
783,2020-03-03,2182089.550975
784,2020-03-04,2223102.250975
785,2020-03-05,2222627.1009750003
786,2020-03-06,2172702.150975
787,2020-03-09,2119129.900975
788,2020-03-11,2114478.000975
789,2020-03-12,1990368.0009749997
790,2020-03-13,2094855.7009750002
791,2020-03-16,1910251.2009750002
792,2020-03-17,1877977.650975
793,2020-03-18,1755255.2009750002
794,2020-03-19,1724189.850975
795,2020-03-20,1850157.350975
796,2020-03-23,1636218.9509750002
797,2020-03-24,1625990.000975
798,2020-03-25,1716374.7509750002
799,2020-03-26,1778292.950975
800,2020-03-27,1806783.550975
801,2020-03-30,1719875.8009750003
802,2020-03-31,1777103.8009749998
803,2020-04-01,1720397.250975
804,2020-04-03,1689540.400975
805,2020-04-07,1802604.950975
806,2020-04-08,1818248.250975
807,2020-04-09,1979683.450975
808,2020-04-13,1964997.850975
809,2020-04-15,1943260.8009750003
810,2020-04-16,1972387.6509749999
811,2020-04-17,2004071.400975
812,2020-04-20,2003994.900975
813,2020-04-21,1967888.600975
814,2020-04-22,1991225.450975
815,2020-04-23,1997321.950975
816,2020-04-24,1962724.550975
817,2020-04-27,1980411.0009750002
818,2020-04-28,2025244.450975
819,2020-04-29,2070822.550975
820,2020-04-30,2110872.800975
821,2020-05-04,2007567.8509750003
822,2020-05-05,1967944.8509749998
823,2020-05-06,1990308.050975
824,2020-05-07,1976336.800975
825,2020-05-08,1959678.1509749999
826,2020-05-11,1939440.000975
827,2020-05-12,1923324.2009750002
828,2020-05-13,1963854.300975
829,2020-05-14,1906660.0509749998
830,2020-05-15,1906684.950975
831,2020-05-18,1855265.7009749997
832,2020-05-19,1868531.900975
