,date,account_value
576,2021-04-16,2772289.173125
577,2021-04-19,2759014.773125
578,2021-04-20,2684920.2231249996
579,2021-04-21,2724212.063125
580,2021-04-22,2694084.5731249996
581,2021-04-23,2749777.9631250002
582,2021-04-26,2782939.943125
583,2021-04-27,2814525.0431250003
584,2021-04-28,2829805.773125
585,2021-04-29,2871978.8531250004
586,2021-04-30,2823710.593125
587,2021-05-03,2830938.3731250004
588,2021-05-04,2856985.813125
589,2021-05-05,2879537.853125
590,2021-05-06,2924106.023125
591,2021-05-07,2932281.833125
592,2021-05-10,2914899.703125
593,2021-05-11,2878980.663125
594,2021-05-12,2833963.283125
595,2021-05-13,2891393.953125
596,2021-05-14,2940661.623125
597,2021-05-17,2953217.9131250004
598,2021-05-18,2900823.7331250003
599,2021-05-19,2890427.943125
600,2021-05-20,2883743.213125
601,2021-05-21,2909972.863125
602,2021-05-24,2921045.5531250006
603,2021-05-25,2897592.8431249997
604,2021-05-26,2901890.903125
605,2021-05-27,2927289.4931250005
606,2021-05-28,2929513.3531249994
607,2021-06-01,2947401.5731250006
608,2021-06-02,2950354.8331250004
609,2021-06-03,2943482.183125
610,2021-06-04,2937841.523125
611,2021-06-07,2929668.9631250007
612,2021-06-08,2941902.033125
613,2021-06-09,2910028.9431249998
614,2021-06-10,2885995.063125
615,2021-06-11,2888725.063125
616,2021-06-14,2867374.3731250004
617,2021-06-15,2868936.943125
618,2021-06-16,2856824.403125
619,2021-06-17,2781892.823125
620,2021-06-18,2732811.223125
621,2021-06-21,2786675.853125
622,2021-06-22,2800345.103125
623,2021-06-23,2815968.2931250003
624,2021-06-24,2853557.893125
625,2021-06-25,2881604.4031250007
626,2021-06-28,2877265.4231249997
627,2021-06-29,2851756.453125
628,2021-06-30,2865891.4231249997
629,2021-07-01,2877383.223125
630,2021-07-02,2892066.973125
631,2021-07-06,2856277.683125
632,2021-07-07,2850068.223125
633,2021-07-08,2809997.3731250004
634,2021-07-09,2880087.1231250004
635,2021-07-12,2910894.783125
636,2021-07-13,2871961.853125
637,2021-07-14,2863223.4331250004
638,2021-07-15,2867129.803125
639,2021-07-16,2798234.5031250003
640,2021-07-19,2726384.573125
641,2021-07-20,2779653.423125
642,2021-07-21,2823030.5560100004
643,2021-07-22,2797417.2789850007
644,2021-07-23,2808556.9089850006
645,2021-07-26,2835430.7589850007
646,2021-07-27,2821321.518985
647,2021-07-28,2817541.95597
648,2021-07-29,2834360.3369250004
649,2021-07-30,2772023.4990149997
650,2021-08-02,2768959.2510100002
651,2021-08-03,2821707.31641
652,2021-08-04,2806585.7078599995
653,2021-08-05,2836938.0676950007
654,2021-08-06,2875440.99049
655,2021-08-09,2881495.993055
656,2021-08-10,2908627.615735
657,2021-08-11,2935210.19015
658,2021-08-12,2935337.67015
659,2021-08-13,2901982.0301499995
660,2021-08-16,2890004.3201500005
661,2021-08-17,2861511.75015
662,2021-08-18,2829053.23015
663,2021-08-19,2806409.3301500003
664,2021-08-20,2826694.95696
665,2021-08-23,2854784.4569600006
666,2021-08-24,2882253.3369600005
667,2021-08-25,2919527.9769600006
668,2021-08-26,2904647.3369600005
669,2021-08-27,2943411.76696
670,2021-08-30,2915489.0169600006
671,2021-08-31,2926902.74696
672,2021-09-01,2907508.2069600006
673,2021-09-02,2922943.6969600003
674,2021-09-03,2918892.4369600005
675,2021-09-07,2925006.2169600003
676,2021-09-08,2913025.6569600003
677,2021-09-09,2915345.7969600004
678,2021-09-10,2890341.0269600004
679,2021-09-13,2920320.2669600006
680,2021-09-14,2852871.68696
681,2021-09-15,2888692.4869600004
682,2021-09-16,2884885.7869600006
683,2021-09-17,2870461.14696
684,2021-09-20,2787122.27696
685,2021-09-21,2776810.36819
686,2021-09-22,2828353.11819
687,2021-09-23,2909582.4881900004
688,2021-09-24,2920865.6681899996
689,2021-09-27,2969477.96819
690,2021-09-28,2920969.6681899996
691,2021-09-29,2919814.798190001
692,2021-09-30,2884080.67819
693,2021-10-01,2916886.66819
694,2021-10-04,2898020.48819
695,2021-10-05,2937391.278190001
696,2021-10-06,2943439.5981900003
697,2021-10-07,2954001.2481900007
698,2021-10-08,2961278.75819
699,2021-10-11,2935601.58819
700,2021-10-12,2931728.6981900004
701,2021-10-13,2922050.3481900003
702,2021-10-14,2951598.6981900004
703,2021-10-15,2966926.5281900004
704,2021-10-18,2977730.0581900002
705,2021-10-19,3023332.04819
706,2021-10-20,3063850.6181900008
707,2021-10-21,3051763.92819
708,2021-10-22,3074270.4881900004
709,2021-10-25,3069746.86819
710,2021-10-26,3076255.8481900003
711,2021-10-27,3045321.8981899996
712,2021-10-28,3075825.98819
713,2021-10-29,3034764.4081900003
714,2021-11-01,3028798.7281900006
715,2021-11-02,3016913.49819
716,2021-11-03,3052410.3102849997
717,2021-11-04,3005934.230285
718,2021-11-05,3006343.870285
719,2021-11-08,3025336.2002850003
720,2021-11-09,3021116.8923199996
721,2021-11-10,2994182.0423199995
722,2021-11-11,3002560.8223200007
723,2021-11-12,3001555.56232
724,2021-11-15,3007306.5923200003
725,2021-11-16,3002539.2823199993
726,2021-11-17,2972341.36232
727,2021-11-18,2985710.8523199996
728,2021-11-19,2965935.27232
729,2021-11-22,2993479.6547049996
730,2021-11-23,3042676.5152
731,2021-11-24,3032623.2752
732,2021-11-26,2932218.8052000003
733,2021-11-29,2946529.4161300003
734,2021-11-30,2897207.697005
735,2021-12-01,2861866.586565
736,2021-12-02,2924235.98814
737,2021-12-03,2868545.702455
738,2021-12-06,2892646.8467800003
739,2021-12-07,2945441.7564999997
740,2021-12-08,2935182.09553
741,2021-12-09,2915754.4652249995
742,2021-12-10,2905841.7203850006
743,2021-12-13,2850561.586790001
744,2021-12-14,2867238.759045
745,2021-12-15,2876554.2413000003
746,2021-12-16,2889870.887955
747,2021-12-17,2844713.2569999998
748,2021-12-18,2845338.310005
749,2021-12-20,2787261.8345500003
750,2021-12-21,2844399.167195
751,2021-12-22,2853807.68018
752,2021-12-23,2869583.9399350006
753,2021-12-24,2869990.95094
754,2021-12-27,2900851.5197200007
755,2021-12-28,2902963.6786800004
756,2021-12-29,2896779.1786800004
757,2021-12-30,2891434.9886800004
758,2021-12-31,2880952.2286800006
759,2022-01-01,2881031.65353
760,2022-01-03,2977940.4160899995
761,2022-01-04,3030518.80819
762,2022-01-05,2977689.50819
763,2022-01-06,3049326.7581900004
764,2022-01-07,3083079.18819
765,2022-01-08,3083107.0581900002
766,2022-01-10,3070915.39819
767,2022-01-11,3110522.0781900003
768,2022-01-12,3107425.00819
769,2022-01-13,3104886.54819
770,2022-01-14,3064741.99819
771,2022-01-15,3065792.69819
772,2022-01-18,2993281.5681899996
773,2022-01-19,2916683.82819
774,2022-01-20,2888434.5781900003
775,2022-01-21,2807501.6281899996
776,2022-01-22,2806864.1974049998
777,2022-01-24,2823933.92682
778,2022-01-25,2827850.055875
779,2022-01-26,2842625.4758750005
780,2022-01-27,2823367.705875
781,2022-01-28,2876282.2758750003
782,2022-01-29,2877452.45382
783,2022-01-31,2891781.98382
784,2022-02-01,2937290.6238199994
785,2022-02-02,2942869.7338199993
786,2022-02-03,2875733.6138200006
787,2022-02-04,2950680.43382
788,2022-02-05,2950368.06382
789,2022-02-07,2952668.64382
790,2022-02-08,2986853.9838199993
791,2022-02-09,2992694.40382
792,2022-02-10,2971765.61382
793,2022-02-11,2920115.9238199997
794,2022-02-12,2920557.0838200003
795,2022-02-14,2897545.23382
796,2022-02-15,2933541.7438200004
797,2022-02-16,2944067.4738200004
798,2022-02-17,2852485.85382
799,2022-02-18,2840069.9238199997
800,2022-02-19,2839271.7638200005
801,2022-02-22,2836528.4538200004
802,2022-02-23,2779728.8738200003
803,2022-02-24,2746986.45382
804,2022-02-25,2822517.086965
805,2022-02-26,2823442.2369649997
806,2022-02-28,2768237.5369650004
807,2022-03-01,2665101.725195
808,2022-03-02,2729514.6080200006
809,2022-03-03,2683421.818745
810,2022-03-04,2610570.3116450002
811,2022-03-05,2610270.647255
812,2022-03-07,2520893.942375
813,2022-03-08,2527442.403965
814,2022-03-09,2600294.18798
815,2022-03-10,2589151.273595
816,2022-03-11,2552635.2309600003
