,date,account_value
358,2020-06-04,1998291.9316800013
359,2020-06-05,2069137.911680001
360,2020-06-08,2150087.511680001
361,2020-06-09,2161023.491680001
362,2020-06-10,2116735.2716800007
363,2020-06-11,1922931.511680001
364,2020-06-12,1988161.0316800007
365,2020-06-15,2020804.7816800005
366,2020-06-16,2045555.4116800008
367,2020-06-17,2022726.5216800012
368,2020-06-18,2019113.9316800009
369,2020-06-19,2010378.371680001
370,2020-06-22,2020156.5016800012
371,2020-06-23,2014276.351680001
372,2020-06-24,1933608.8316800005
373,2020-06-25,1944613.6116800013
374,2020-06-26,1863689.731680001
375,2020-06-29,1919040.5216800012
376,2020-06-30,1951519.091680001
377,2020-07-01,1938171.1116800008
378,2020-07-02,1938180.771680001
379,2020-07-06,1995049.1116800013
380,2020-07-07,1944235.441680001
381,2020-07-08,1967957.2816800012
382,2020-07-09,2000071.521680001
383,2020-07-10,2019724.991680001
384,2020-07-13,1974500.4616800009
385,2020-07-14,1999555.5816800012
386,2020-07-15,2035962.5316800012
387,2020-07-16,2012566.501680001
388,2020-07-17,1995165.291680001
389,2020-07-20,2043270.8716800008
390,2020-07-21,2060148.891680001
391,2020-07-22,2127015.811680001
392,2020-07-23,2086035.051680001
393,2020-07-24,2219608.581680001
394,2020-07-27,2198468.781680002
395,2020-07-28,2178037.691680001
396,2020-07-29,2312978.5616800007
397,2020-07-30,2324501.861680001
398,2020-07-31,2316014.9116800013
399,2020-08-03,2321651.871680001
400,2020-08-04,2424862.851680001
401,2020-08-05,2463499.581680001
402,2020-08-06,2475332.3016800014
403,2020-08-07,2457223.1416800017
404,2020-08-10,2447477.371680001
405,2020-08-11,2374120.141680001
406,2020-08-12,2448267.4316800004
407,2020-08-13,2427113.1016800012
408,2020-08-14,2428085.011680001
409,2020-08-17,2424262.471680001
410,2020-08-18,2413425.1616800013
411,2020-08-19,2399108.0616800003
412,2020-08-20,2414200.641680001
413,2020-08-21,2417436.1016800017
414,2020-08-24,2451907.3416800005
415,2020-08-25,2498322.511680001
416,2020-08-26,2488525.401680001
417,2020-08-27,2468441.531680001
418,2020-08-28,2496225.351680001
419,2020-08-31,2557764.901680001
420,2020-09-01,2584765.3016800014
421,2020-09-02,2574414.091680001
422,2020-09-03,2429764.7916800007
423,2020-09-04,2432357.451680001
424,2020-09-08,2331858.241680001
425,2020-09-09,2392741.1416800003
426,2020-09-10,2320915.9116800013
427,2020-09-11,2284579.291680001
428,2020-09-14,2331857.001680001
429,2020-09-15,2339013.671680001
430,2020-09-16,2319449.2016800013
431,2020-09-17,2305295.2316800016
432,2020-09-18,2256806.1916800006
433,2020-09-21,2266613.451680001
434,2020-09-22,2272108.6716800006
435,2020-09-23,2192528.2816800005
436,2020-09-24,2201259.2116800006
437,2020-09-25,2266314.751680001
438,2020-09-28,2327171.641680001
439,2020-09-29,2345110.261680001
440,2020-09-30,2357560.4216800006
441,2020-10-01,2413158.831680001
442,2020-10-02,2368918.8216800005
443,2020-10-05,2461009.5716800014
444,2020-10-06,2399526.2616800014
445,2020-10-07,2465814.7716800007
446,2020-10-08,2479898.381680001
447,2020-10-09,2436638.0216800007
448,2020-10-12,2475812.951680001
449,2020-10-13,2463571.241680001
450,2020-10-14,2433834.471680001
451,2020-10-15,2427950.991680001
452,2020-10-16,2421907.781680001
453,2020-10-19,2400963.4616800006
454,2020-10-20,2406575.8516800012
455,2020-10-21,2361925.5816800003
456,2020-10-22,2399949.5216800007
457,2020-10-23,2442852.7916800007
458,2020-10-26,2420142.791680001
459,2020-10-27,2353373.8616800006
460,2020-10-28,2286106.981680001
461,2020-10-29,2327760.921680001
462,2020-10-30,2272099.9916800004
463,2020-11-02,2283364.531680001
464,2020-11-03,2340286.2916800007
465,2020-11-04,2390682.0816800008
466,2020-11-05,2459043.871680001
467,2020-11-06,2492203.3516800017
468,2020-11-09,2564724.191680001
469,2020-11-10,2502955.2416800014
470,2020-11-11,2531331.9416800006
471,2020-11-12,2507903.451680001
472,2020-11-13,2542789.6616800013
473,2020-11-16,2629954.7216800004
474,2020-11-17,2637506.1116800006
475,2020-11-18,2604720.7716800007
476,2020-11-19,2653438.741680001
477,2020-11-20,2625093.071680001
478,2020-11-23,2676299.931680001
479,2020-11-24,2722833.981680001
480,2020-11-25,2742817.041680001
481,2020-11-27,2738553.7516800007
482,2020-11-30,2785997.9116800013
483,2020-12-01,2809130.051680001
484,2020-12-02,2858019.6016800017
485,2020-12-03,2864105.471680001
486,2020-12-04,2894615.3616800006
487,2020-12-07,2893044.9716800004
488,2020-12-08,2873543.8616800015
489,2020-12-09,2818102.1116800015
490,2020-12-10,2850327.161680001
491,2020-12-11,2831659.031680001
492,2020-12-14,2861214.161680001
493,2020-12-15,2909791.601680001
494,2020-12-16,2903800.9316800013
495,2020-12-17,2893013.5616800017
496,2020-12-18,2864820.1016800012
497,2020-12-21,2833021.421680001
498,2020-12-22,2821139.3616800006
499,2020-12-23,2816091.3916800017
500,2020-12-24,2804199.641680001
501,2020-12-28,2817097.191680001
502,2020-12-29,2801197.9516800013
503,2020-12-30,2831086.691680001
504,2020-12-31,2821510.9916800004
505,2021-01-04,2792880.641680001
506,2021-01-05,2831787.2716800007
507,2021-01-06,2847525.2416800014
508,2021-01-07,2938054.8716800003
509,2021-01-08,2921137.6816800004
510,2021-01-11,2957806.971680001
511,2021-01-12,2947596.4016800006
512,2021-01-13,2890622.591680001
513,2021-01-14,2888523.111680001
514,2021-01-15,2820788.2016800013
515,2021-01-19,2859249.9816800016
516,2021-01-20,2855430.671680001
517,2021-01-21,2878431.121680001
518,2021-01-22,2880408.6616800013
519,2021-01-25,2883308.471680001
520,2021-01-26,2888691.4516800004
521,2021-01-27,2758395.6516800015
522,2021-01-28,2755909.3516800012
523,2021-01-29,2697295.281680001
524,2021-02-01,2748860.1516800006
525,2021-02-02,2804049.2016800004
526,2021-02-03,2800129.091680001
527,2021-02-04,2840787.2316800007
528,2021-02-05,2835358.7116800006
529,2021-02-08,2906885.431680001
530,2021-02-09,2903487.111680001
531,2021-02-10,2918266.6216800003
532,2021-02-11,2912056.9116800013
533,2021-02-12,2939314.48168
534,2021-02-16,2938758.4316800013
535,2021-02-17,2919549.78168
536,2021-02-18,2877433.5416800007
537,2021-02-19,2919279.0416800007
538,2021-02-22,2867480.471680001
539,2021-02-23,2866807.921680001
540,2021-02-24,2955253.651680001
541,2021-02-25,2828012.4816800016
542,2021-02-26,2836362.621680001
543,2021-03-01,2921607.501680001
544,2021-03-02,2878064.1316800006
545,2021-03-03,2846358.171680001
546,2021-03-04,2786942.971680002
547,2021-03-05,2814722.351680001
548,2021-03-08,2763976.911680001
549,2021-03-09,2832909.951680001
550,2021-03-10,2853075.4416800006
551,2021-03-11,2913845.7916800007
552,2021-03-12,2956049.321680001
553,2021-03-15,2970275.3916800013
554,2021-03-16,2939644.181680001
555,2021-03-17,2965342.50168
556,2021-03-18,2882398.071680001
557,2021-03-19,2885474.621680001
558,2021-03-22,2884225.801680001
559,2021-03-23,2814945.1016800012
560,2021-03-24,2774401.291680001
561,2021-03-25,2808962.6416800013
562,2021-03-26,2837419.5416800007
563,2021-03-29,2829464.961680001
564,2021-03-30,2836403.7416800004
565,2021-03-31,2865819.791680001
566,2021-04-01,2918951.3916800003
567,2021-04-05,2947609.811680001
568,2021-04-06,2939666.40168
569,2021-04-07,2957055.321680002
570,2021-04-08,2971634.091680001
571,2021-04-09,2977361.851680001
572,2021-04-12,2920630.501680002
573,2021-04-13,2935831.7216800014
574,2021-04-14,2919433.6716800006
575,2021-04-15,2971482.5316800005
576,2021-04-16,2960402.171680001
577,2021-04-19,2929686.361680001
578,2021-04-20,2845462.191680001
579,2021-04-21,2907852.121680001
580,2021-04-22,2842197.9316800013
581,2021-04-23,2928940.5716800014
582,2021-04-26,2989040.211680001
583,2021-04-27,2996583.8916800013
584,2021-04-28,2969152.2016800013
585,2021-04-29,2985545.451680001
586,2021-04-30,2937503.3516800012
587,2021-05-03,2893625.331680001
588,2021-05-04,2887071.6716800006
589,2021-05-05,2871153.441680001
590,2021-05-06,2892125.411680001
591,2021-05-07,2922334.3316800008
592,2021-05-10,2868541.1016800012
593,2021-05-11,2861665.9116800018
594,2021-05-12,2791442.5116800005
595,2021-05-13,2792416.601680001
596,2021-05-14,2849571.7016800013
597,2021-05-17,2854899.5916800015
598,2021-05-18,2831023.7116800006
599,2021-05-19,2846256.9616800006
600,2021-05-20,2877014.46168
601,2021-05-21,2885242.641680001
602,2021-05-24,2898179.491680001
603,2021-05-25,2894224.4716800014
604,2021-05-26,2913263.021680001
605,2021-05-27,2953418.1416800013
606,2021-05-28,2968977.8616800006
607,2021-06-01,3001855.891680001
608,2021-06-02,3016335.131680001
609,2021-06-03,2981042.9516800013
610,2021-06-04,2996050.6216800013
611,2021-06-07,2991756.9716800004
612,2021-06-08,2987043.7916800003
613,2021-06-09,2950112.1216800013
614,2021-06-10,2962577.9016800006
615,2021-06-11,2961152.8016800014
616,2021-06-14,2949658.491680001
617,2021-06-15,2942140.231680001
618,2021-06-16,2934651.251680001
619,2021-06-17,2950762.5316800014
620,2021-06-18,2923488.7616800014
621,2021-06-21,2930400.541680001
622,2021-06-22,2946170.5216800007
623,2021-06-23,2953566.661680001
624,2021-06-24,3008825.1716800006
625,2021-06-25,3010066.971680001
626,2021-06-28,3002159.5916800015
627,2021-06-29,3024790.711680001
628,2021-06-30,3102625.7616800014
629,2021-07-01,3103389.671680001
630,2021-07-02,3119622.38168
631,2021-07-06,3104471.5016800007
632,2021-07-07,3039721.061680001
633,2021-07-08,3016295.6816800013
634,2021-07-09,3071972.9416800016
635,2021-07-12,3077001.1316800006
636,2021-07-13,3030204.231680001
637,2021-07-14,2998661.611680001
638,2021-07-15,2970399.4016800006
639,2021-07-16,2915183.0916800015
640,2021-07-19,2868673.8016800014
641,2021-07-20,2933846.7916800007
642,2021-07-21,2999875.9616800016
643,2021-07-22,3010186.5716800014
644,2021-07-23,3027510.941680001
645,2021-07-26,3044432.6516800006
646,2021-07-27,3019405.601680001
647,2021-07-28,3139278.301680001
648,2021-07-29,3225496.4016800006
649,2021-07-30,3222322.0316800005
650,2021-08-02,3247908.651680001
651,2021-08-03,3333633.7616800014
652,2021-08-04,3409851.1116800006
653,2021-08-05,3339705.681680001
654,2021-08-06,3334689.281680002
655,2021-08-09,3301763.7816800014
656,2021-08-10,3308578.1616800013
657,2021-08-11,3343624.2416800014
658,2021-08-12,3326630.2916800003
659,2021-08-13,3373921.2216800004
660,2021-08-16,3312729.071680001
661,2021-08-17,3285480.9816800016
662,2021-08-18,3208566.611680001
663,2021-08-19,3186764.1416800013
664,2021-08-20,3211767.8816800015
665,2021-08-23,3303807.73168
666,2021-08-24,3308324.4016800006
667,2021-08-25,3332553.7616800005
668,2021-08-26,3297762.4216800015
669,2021-08-27,3393545.181680001
670,2021-08-30,3373687.841680001
671,2021-08-31,3380811.511680001
672,2021-09-01,3358228.341680001
673,2021-09-02,3356567.3316800008
674,2021-09-03,3359874.811680001
675,2021-09-07,3343608.921680001
676,2021-09-08,3289574.061680001
677,2021-09-09,3295139.2716800016
678,2021-09-10,3266808.0316800014
679,2021-09-13,3282745.6716800006
680,2021-09-14,3267487.4716800014
681,2021-09-15,3282769.2316800007
682,2021-09-16,3288678.0316800014
683,2021-09-17,3244578.991680002
684,2021-09-20,3170263.5816800008
685,2021-09-21,3177163.5816800008
686,2021-09-22,3237230.19168
687,2021-09-23,3307392.181680001
688,2021-09-24,3312165.781680001
689,2021-09-27,3384599.3416800005
690,2021-09-28,3260747.701680001
691,2021-09-29,3256969.001680001
692,2021-09-30,3262661.021680001
693,2021-10-01,3287557.0716800005
694,2021-10-04,3245476.671680001
695,2021-10-05,3285358.2116800016
696,2021-10-06,3312306.471680001
697,2021-10-07,3362722.131680001
698,2021-10-08,3344890.701680001
699,2021-10-11,3327461.5116800005
700,2021-10-12,3322880.9016800015
701,2021-10-13,3373724.82168
702,2021-10-14,3433032.531680001
703,2021-10-15,3455075.6116800015
704,2021-10-18,3520443.2916800007
705,2021-10-19,3527770.111680001
706,2021-10-20,3546455.2516800007
707,2021-10-21,3577793.6916800006
708,2021-10-22,3588837.171680001
709,2021-10-25,3622954.1716800015
710,2021-10-26,3630026.241680001
711,2021-10-27,3589464.6216800017
712,2021-10-28,3592612.6716800006
713,2021-10-29,3561661.0916800015
714,2021-11-01,3657960.881680001
715,2021-11-02,3686758.8316800008
716,2021-11-03,3756668.8216800005
717,2021-11-04,3846943.671680001
718,2021-11-05,3853177.2816800014
719,2021-11-08,4054715.9816800007
720,2021-11-09,4041147.851680001
721,2021-11-10,3893771.931680001
722,2021-11-11,3990739.361680001
723,2021-11-12,4020089.321680001
724,2021-11-15,4024895.301680001
725,2021-11-16,4091545.851680001
726,2021-11-17,4068384.0316800014
727,2021-11-18,4129698.7716800007
728,2021-11-19,4095778.09168
729,2021-11-22,4054964.5716800014
730,2021-11-23,4040949.7616800005
731,2021-11-24,4153675.311680002
732,2021-11-26,4034604.6916800016
733,2021-11-29,4139410.20168
734,2021-11-30,4051125.821680001
735,2021-12-01,3872338.6816800013
736,2021-12-02,3952147.9716800004
737,2021-12-03,3821761.951680001
738,2021-12-06,3787612.7216800014
739,2021-12-07,3901156.1416800013
740,2021-12-08,3903074.8916800003
741,2021-12-09,3787244.2516800007
742,2021-12-10,3781345.7816800005
743,2021-12-13,3669016.4516800004
744,2021-12-14,3703701.1016800012
745,2021-12-15,3875172.1716800006
746,2021-12-16,3754503.351680001
747,2021-12-17,3723192.341680001
748,2021-12-18,3720015.621680001
749,2021-12-20,3657387.9216800015
750,2021-12-21,3841146.6116800015
751,2021-12-22,3842156.571680001
752,2021-12-23,3889883.191680001
753,2021-12-24,3891771.091680001
754,2021-12-27,4016144.741680001
755,2021-12-28,4006813.2316800016
756,2021-12-29,3928162.5616800007
757,2021-12-30,3877019.741680001
758,2021-12-31,3853163.5716800005
759,2022-01-01,3853347.7816800014
760,2022-01-03,3986711.0316800014
761,2022-01-04,3941245.631680001
762,2022-01-05,3804644.38168
763,2022-01-06,3829160.621680001
764,2022-01-07,3794373.451680001
765,2022-01-08,3794467.6616800013
766,2022-01-10,3777251.641680001
767,2022-01-11,3882992.3716800017
768,2022-01-12,3885648.151680001
769,2022-01-13,3824529.3416800015
770,2022-01-14,3893316.0316800005
771,2022-01-15,3894131.991680001
772,2022-01-18,3794376.2316800007
773,2022-01-19,3692184.0816800008
774,2022-01-20,3564589.3316800008
775,2022-01-21,3444714.25168
776,2022-01-22,3446322.0916800005
777,2022-01-24,3424255.3316800017
778,2022-01-25,3342323.021680001
779,2022-01-26,3314482.8816800006
780,2022-01-27,3177959.2716800007
781,2022-01-28,3240425.6816800013
782,2022-01-29,3240135.851680001
783,2022-01-31,3405760.9416800006
784,2022-02-01,3486971.6816800013
785,2022-02-02,3583288.161680001
786,2022-02-03,3507854.771680001
787,2022-02-04,3624844.101680001
788,2022-02-05,3624843.8616800006
789,2022-02-07,3644499.8416800005
790,2022-02-08,3741632.0516800014
791,2022-02-09,3806891.4416800016
792,2022-02-10,3701806.181680001
793,2022-02-11,3472301.1016800012
794,2022-02-12,3472172.6116800015
795,2022-02-14,3474956.541680001
796,2022-02-15,3622937.5516800014
