,date,account_value
232,2017-12-07,2139039.667925
233,2017-12-08,2155935.617925
234,2017-12-11,2167957.5179250003
235,2017-12-12,2158441.217925
236,2017-12-13,2158648.217925
237,2017-12-14,2183713.017925
238,2017-12-15,2224269.0179250003
239,2017-12-18,2253858.4179249997
240,2017-12-19,2273141.117925
241,2017-12-20,2256329.9179249997
242,2017-12-21,1938276.5679249999
243,2017-12-22,1941294.717925
244,2017-12-26,1948697.317925
245,2017-12-27,1953311.4179250002
246,2017-12-28,1958550.517925
247,2017-12-29,1958632.467925
248,2018-01-01,1939812.717925
249,2018-01-02,1945269.417925
250,2018-01-03,1928329.9179250002
251,2018-01-04,1953406.1179250001
252,2018-01-05,1965959.267925
253,2018-01-08,1971281.7679250003
254,2018-01-09,1974916.1179250001
255,2018-01-10,1962765.5679250003
256,2018-01-11,1972028.667925
257,2018-01-12,1972145.567925
258,2018-01-15,1978884.267925
259,2018-01-16,1969261.067925
260,2018-01-17,1972251.517925
261,2018-01-18,1980126.067925
262,2018-01-19,1994385.667925
263,2018-01-22,1988892.017925
264,2018-01-23,1997001.0679250003
265,2018-01-24,1992862.1179250004
266,2018-01-25,1990625.5179250003
267,2018-01-29,1976797.717925
268,2018-01-30,1966103.1679250002
269,2018-01-31,1958939.5679249999
270,2018-02-01,1965474.717925
271,2018-02-02,1925374.9679250002
272,2018-02-05,1909604.017925
273,2018-02-06,1883278.6179250001
274,2018-02-07,1885597.317925
275,2018-02-08,1904167.817925
276,2018-02-09,1896779.4679250002
277,2018-02-12,1907697.6179250001
278,2018-02-14,1898777.9179250002
279,2018-02-15,1906367.3179250003
280,2018-02-16,1904440.1179250004
281,2018-02-19,1873479.567925
282,2018-02-20,1865342.567925
283,2018-02-21,1859275.9679250002
284,2018-02-22,1847275.367925
285,2018-02-23,1858161.517925
286,2018-02-26,1877525.917925
287,2018-02-27,1880181.467925
288,2018-02-28,1873239.9179250002
289,2018-03-01,1876979.967925
290,2018-03-05,1864011.2179250002
291,2018-03-06,1848923.367925
292,2018-03-07,1837277.6179250001
293,2018-03-08,1855704.4679250002
294,2018-03-09,1852816.9179250002
295,2018-03-12,1870510.3679250001
296,2018-03-13,1883811.9179250002
297,2018-03-14,1878831.567925
298,2018-03-15,1892094.017925
299,2018-03-16,1857315.9179250002
300,2018-03-19,1837836.667925
301,2018-03-20,1839682.6679250002
302,2018-03-21,1845774.2679249998
303,2018-03-22,1834258.667925
304,2018-03-23,1823467.267925
305,2018-03-26,1852591.967925
306,2018-03-27,1858012.717925
307,2018-03-28,1847299.2179250002
308,2018-04-02,1882772.017925
309,2018-04-03,1888156.6679250002
310,2018-04-04,1856992.2179250002
311,2018-04-05,1880917.6179250001
312,2018-04-06,1891210.0679250003
313,2018-04-09,1913940.1679250002
314,2018-04-10,1904477.2179250002
315,2018-04-11,1894730.3179249999
316,2018-04-12,1894966.567925
317,2018-04-13,1891415.167925
318,2018-04-16,1911478.967925
319,2018-04-17,1916183.767925
320,2018-04-18,1904641.067925
321,2018-04-19,1898176.067925
322,2018-04-20,1894837.7179250002
323,2018-04-23,1913290.817925
324,2018-04-24,1918990.2679250003
325,2018-04-25,1913608.3679250001
326,2018-04-26,1910486.6679250002
327,2018-04-27,1926848.467925
328,2018-04-30,1946207.6179250001
329,2018-05-02,1955175.967925
330,2018-05-03,1950728.167925
331,2018-05-04,1941174.417925
332,2018-05-07,1959133.6179250001
333,2018-05-08,1949051.8679250001
334,2018-05-09,1950253.7179249998
335,2018-05-10,1942967.0679249999
336,2018-05-11,1981982.767925
337,2018-05-14,1988323.067925
338,2018-05-15,1996202.667925
339,2018-05-16,1993800.867925
340,2018-05-17,1982798.3179250003
341,2018-05-18,1969703.0179249998
342,2018-05-21,1946988.2679250003
343,2018-05-22,1958532.017925
344,2018-05-23,1930075.6179250001
345,2018-05-24,1947038.9179250002
346,2018-05-25,1963486.5179249998
347,2018-05-28,1998164.417925
348,2018-05-29,1994023.2679249998
349,2018-05-30,2001526.0179250003
350,2018-05-31,2038713.767925
351,2018-06-01,2019407.7679250003
352,2018-06-04,2008449.9679250002
353,2018-06-05,1997478.767925
354,2018-06-06,2000372.067925
355,2018-06-07,2018774.967925
356,2018-06-08,2021380.317925
357,2018-06-11,2028681.117925
358,2018-06-12,2045462.1179250001
359,2018-06-13,2051788.7179250002
360,2018-06-14,2056457.4679250002
361,2018-06-15,2056589.567925
362,2018-06-18,2064058.067925
363,2018-06-19,2047237.867925
364,2018-06-20,2057721.7179250002
365,2018-06-21,2038264.9179250002
366,2018-06-22,2068895.767925
367,2018-06-25,2052107.6679250002
368,2018-06-26,2056386.067925
369,2018-06-27,2046552.3679250001
370,2018-06-28,2050002.317925
371,2018-06-29,2034515.5179250003
372,2018-07-02,2029474.2179249998
373,2018-07-03,2039407.8679250004
374,2018-07-04,2053559.817925
375,2018-07-05,2075778.567925
376,2018-07-06,2075330.6179250001
377,2018-07-09,2107804.5179250003
378,2018-07-10,2114146.367925
379,2018-07-11,2103904.117925
380,2018-07-12,2114345.317925
381,2018-07-13,2115177.1679249997
382,2018-07-16,2072486.967925
383,2018-07-17,2092819.017925
384,2018-07-18,2096112.5679249999
385,2018-07-19,2101311.167925
386,2018-07-20,2098431.317925
387,2018-07-23,2104892.4179249997
388,2018-07-24,2131617.817925
389,2018-07-25,2124140.017925
390,2018-07-26,2128712.167925
391,2018-07-27,2129837.967925
392,2018-07-30,2126721.717925
393,2018-07-31,2144724.4679250005
394,2018-08-01,2141054.917925
395,2018-08-02,2127266.917925
396,2018-08-03,2133923.2179250005
397,2018-08-06,2123853.967925
398,2018-08-07,2136159.7179250005
399,2018-08-08,2135898.2179250005
400,2018-08-09,2128369.717925
401,2018-08-10,2133270.5179250003
402,2018-08-13,2117934.567925
403,2018-08-14,2122345.867925
404,2018-08-16,2130676.0179250003
405,2018-08-17,2139869.2179250005
406,2018-08-20,2154614.367925
407,2018-08-21,2149833.717925
408,2018-08-23,2146962.717925
409,2018-08-24,2142499.467925
410,2018-08-27,2152344.717925
411,2018-08-28,2155582.817925
412,2018-08-29,2145009.1679249997
413,2018-08-30,2138724.3679250004
414,2018-08-31,2143606.817925
415,2018-09-03,2146973.667925
416,2018-09-04,2102690.567925
417,2018-09-05,2107322.067925
418,2018-09-06,2112219.717925
419,2018-09-07,2137130.9679250005
420,2018-09-10,2090648.3679250001
421,2018-09-11,2073406.117925
422,2018-09-12,2074957.617925
423,2018-09-14,2120238.967925
424,2018-09-17,2098048.3679250004
425,2018-09-18,2087455.567925
426,2018-09-19,2088020.6679250002
427,2018-09-21,2098159.8679250004
428,2018-09-24,2040799.467925
429,2018-09-25,2063219.317925
430,2018-09-26,2063225.217925
431,2018-09-27,2053088.517925
432,2018-09-28,2056698.817925
433,2018-10-01,2050726.167925
434,2018-10-03,2015852.9179250004
435,2018-10-04,1946138.6679250002
436,2018-10-05,1901254.7179250002
437,2018-10-08,1906812.0589000003
438,2018-10-09,1893629.4589000002
439,2018-10-10,1917605.9089000002
440,2018-10-11,1893044.5089000002
441,2018-10-12,1943920.8589000003
442,2018-10-15,1959753.2589
443,2018-10-16,1978506.1589000002
444,2018-10-17,1953533.6589000002
445,2018-10-19,1934807.4089000002
446,2018-10-22,1915914.1589000002
447,2018-10-23,1874968.5589000003
448,2018-10-24,1898972.4089000002
449,2018-10-25,1887346.4089000002
450,2018-10-26,1877750.5089000002
451,2018-10-29,1899439.5589000003
452,2018-10-30,1895251.1089000003
453,2018-10-31,1915865.2589000005
454,2018-11-01,1898856.0089000002
455,2018-11-02,1936327.8089000003
456,2018-11-05,1928002.8089000003
457,2018-11-06,1926190.4589000002
458,2018-11-07,1942909.9089000002
459,2018-11-09,1956000.1089
460,2018-11-12,1934763.2589000002
461,2018-11-13,1947682.8089000003
462,2018-11-14,1964574.8589000003
463,2018-11-15,1969913.3589000003
464,2018-11-16,1982073.5089000002
465,2018-11-19,1995852.6089
466,2018-11-20,1981767.6589
467,2018-11-21,2007009.7089000004
468,2018-11-22,1987476.3089
469,2018-11-26,2009002.7089000002
470,2018-11-27,2015389.4589000004
471,2018-11-28,2004634.8089000003
472,2018-11-29,2050797.6589000002
473,2018-11-30,2062908.1589000002
474,2018-12-03,2032211.9089000002
475,2018-12-04,2020026.4589000002
476,2018-12-05,2003950.4089000002
477,2018-12-06,1980783.6589
478,2018-12-07,2002858.4589000002
479,2018-12-10,1974773.0089000002
480,2018-12-11,1996626.7589000005
481,2018-12-12,2004831.3089
482,2018-12-13,2011016.1089
483,2018-12-14,2021149.7589
484,2018-12-17,2034166.9589000002
485,2018-12-18,2055024.2089000002
486,2018-12-19,2074164.4589000004
487,2018-12-20,2099632.6588999997
488,2018-12-21,2068796.6089000003
489,2018-12-24,2045447.5589000003
490,2018-12-26,2061080.6089
491,2018-12-27,2059082.2089
492,2018-12-28,2070099.8089000003
493,2018-12-31,2072763.5589
494,2019-01-01,2068197.0589000005
495,2019-01-02,2050428.1589000004
496,2019-01-03,2031426.0089000002
497,2019-01-04,2041361.9589000004
498,2019-01-07,2041271.8589000003
499,2019-01-08,2038471.0089000002
500,2019-01-09,2043795.6089
501,2019-01-10,2038768.6089000003
502,2019-01-11,2040861.8089000003
503,2019-01-14,2028881.9589000002
504,2019-01-15,2048102.0589
505,2019-01-16,2045937.2089
506,2019-01-17,2052518.3589000003
507,2019-01-18,2048787.9589000004
508,2019-01-21,2060133.0089000002
509,2019-01-22,2050358.8589000003
510,2019-01-23,2033987.4089000002
511,2019-01-24,2036255.2089
512,2019-01-25,2019057.0089000002
513,2019-01-28,2002865.6089
514,2019-01-29,2005127.1589000002
515,2019-01-30,1998809.3589
516,2019-01-31,2030581.7589000002
517,2019-02-01,2062320.6089000003
518,2019-02-04,2047609.9089000002
519,2019-02-05,2064887.4589
520,2019-02-06,2077714.6089000003
521,2019-02-07,2086746.0089
522,2019-02-08,2061789.0589
523,2019-02-11,2025691.8089000003
524,2019-02-12,2036876.4589000002
525,2019-02-13,2020955.8589
526,2019-02-14,1996676.0089
527,2019-02-15,1979481.9589000002
528,2019-02-18,1968696.9089000004
529,2019-02-19,1969203.6589000002
530,2019-02-20,1986952.5589000003
531,2019-02-21,1996509.4589000002
532,2019-02-22,2005331.9589000002
533,2019-02-25,2017790.5089000005
534,2019-02-26,2012973.0589000003
535,2019-02-27,2009607.4589000002
536,2019-02-28,2002627.3589
537,2019-03-01,2006607.5589000003
538,2019-03-05,2031312.1589
539,2019-03-06,2037476.5089000002
540,2019-03-07,2046044.7589000002
541,2019-03-08,2031378.8589000003
542,2019-03-11,2061375.9089000004
543,2019-03-12,2087113.7589000002
544,2019-03-13,2097306.1089
545,2019-03-14,2101114.9589
546,2019-03-15,2115534.0589
547,2019-03-18,2124912.1588999997
548,2019-03-19,2139289.7589000002
549,2019-03-20,2142122.7089
550,2019-03-22,2137501.8089
551,2019-03-25,2133281.7089
552,2019-03-26,2155561.5588999996
553,2019-03-27,2138390.3089
554,2019-03-28,2145895.7089
555,2019-03-29,2169323.6089
556,2019-04-01,2161177.0089000002
557,2019-04-02,2165115.5589
558,2019-04-03,2138908.4089
559,2019-04-04,2140382.7589
560,2019-04-05,2145897.3089
561,2019-04-08,2135845.2089
562,2019-04-09,2117320.3589
563,2019-04-10,2092342.3089000003
564,2019-04-11,2111464.8089
565,2019-04-12,2122422.6589
566,2019-04-15,2124198.4589
567,2019-04-16,2147021.6589
568,2019-04-18,2145205.8589
569,2019-04-22,2111555.5089
570,2019-04-23,2102018.2089
571,2019-04-24,2131690.6089
572,2019-04-25,2135746.5589
573,2019-04-26,2140010.0089
574,2019-04-30,2158050.0589
575,2019-05-02,2155963.7589000002
576,2019-05-03,2159700.8088999996
577,2019-05-06,2141353.6589
578,2019-05-07,2125665.8589
579,2019-05-08,2108021.1589
580,2019-05-09,2087651.3589000003
581,2019-05-10,2078955.5589000003
582,2019-05-13,2049287.0089000002
583,2019-05-14,2048688.7089000002
584,2019-05-15,2040935.7089000002
585,2019-05-16,2050739.8089
586,2019-05-17,2071245.3089000003
587,2019-05-20,2115737.2089
588,2019-05-21,2097458.2589
589,2019-05-22,2106596.0089000002
590,2019-05-23,2079235.4589000004
591,2019-05-24,2116474.2589
592,2019-05-27,2126517.7089
593,2019-05-28,2123189.9089
594,2019-05-29,2115631.1089
595,2019-05-30,2131365.5589
596,2019-05-31,2137147.3088999996
597,2019-06-03,2179203.4589
598,2019-06-04,2149794.3589
599,2019-06-06,2130619.1089
600,2019-06-07,2128914.2589
601,2019-06-10,2130904.1588999997
602,2019-06-11,2125864.6589
603,2019-06-12,2114076.0089
604,2019-06-13,2126586.6089000003
605,2019-06-14,2111828.1089
606,2019-06-17,2091495.3089
607,2019-06-18,2089284.1589000002
608,2019-06-19,2081074.1589000002
609,2019-06-20,2096588.3089000003
610,2019-06-21,2084290.6589000004
611,2019-06-24,2080258.1089
612,2019-06-25,2089427.8589000003
613,2019-06-26,2106411.8589
614,2019-06-27,2110224.7589
615,2019-06-28,2100126.5589
616,2019-07-01,2118002.0589
617,2019-07-02,2117001.4589
618,2019-07-03,2116987.6089
619,2019-07-04,2119721.9589
620,2019-07-05,2096975.8089000003
621,2019-07-08,2061865.1589000002
622,2019-07-09,2046442.3089
623,2019-07-10,2039795.8589
624,2019-07-11,2064236.1089
625,2019-07-12,2066748.0589
626,2019-07-15,2065342.1589000002
627,2019-07-16,2079213.0089000002
628,2019-07-17,2085744.8589000003
629,2019-07-18,2072633.3089000003
630,2019-07-19,2039753.7589000002
631,2019-07-22,2033763.0089000002
632,2019-07-23,2030653.6589000002
633,2019-07-24,2048754.2589000005
634,2019-07-25,2058616.5589
635,2019-07-26,2083316.1589
636,2019-07-29,2055286.4089000002
637,2019-07-30,2036633.7589000002
638,2019-07-31,2050052.1589000002
639,2019-08-01,2027564.3089000003
640,2019-08-02,2042200.0089
641,2019-08-05,2014976.6589
642,2019-08-06,2043318.2089
643,2019-08-07,2020416.5589000003
644,2019-08-08,2053660.1089
645,2019-08-09,2073847.4589000002
646,2019-08-13,2039037.5089
647,2019-08-14,2041034.6089
648,2019-08-16,2050209.7589000002
649,2019-08-19,2038270.7089
650,2019-08-20,2050661.9089000002
651,2019-08-21,2032513.4589000002
652,2019-08-22,2004830.1089
653,2019-08-23,2022421.9589000002
654,2019-08-26,2065946.9589000002
655,2019-08-27,2071622.3589
656,2019-08-28,2062236.8089000003
657,2019-08-29,2062300.0089000002
658,2019-08-30,2069727.1589000002
659,2019-09-03,2038187.0589000003
660,2019-09-04,2038904.1089
661,2019-09-05,2052892.0089000002
662,2019-09-06,2072280.0089000002
663,2019-09-09,2081192.6089
664,2019-09-11,2096587.3089
665,2019-09-12,2092947.5589000003
666,2019-09-13,2100588.4089
667,2019-09-16,2068926.2089000002
668,2019-09-17,2053350.1589000004
669,2019-09-18,2060906.5089000002
670,2019-09-19,1752022.6589000004
671,2019-09-20,1871781.0589
672,2019-09-23,1951812.1589000002
673,2019-09-24,1939658.4589000002
674,2019-09-25,1918376.6589000002
675,2019-09-26,1948142.9589
676,2019-09-27,1934375.2589000002
677,2019-09-30,1917067.4089000002
678,2019-10-01,1934609.3089
679,2019-10-03,1937761.8589
680,2019-10-04,1904430.5589
681,2019-10-07,1887046.0589
682,2019-10-09,1933756.3589000003
683,2019-10-10,1918578.7089000004
684,2019-10-11,1922568.6089000003
685,2019-10-14,1932513.7089000002
686,2019-10-15,1952844.7089000004
687,2019-10-16,1948962.6589
688,2019-10-17,1975106.5089000002
689,2019-10-18,1982426.8589
690,2019-10-22,1989135.9589000002
691,2019-10-23,1982118.7089
692,2019-10-24,1979178.0589
693,2019-10-25,1979707.7589000002
694,2019-10-27,1986595.9589000002
695,2019-10-29,2006771.9589000002
696,2019-10-30,2010242.3089
697,2019-10-31,2000441.1088999999
698,2019-11-01,1974464.3089
699,2019-11-04,1986974.3589000003
700,2019-11-05,1987928.7089
701,2019-11-06,2001758.3589
702,2019-11-07,2014213.2589000005
703,2019-11-08,1984665.9089000002
704,2019-11-11,1981935.8089000003
705,2019-11-13,1966456.1089000003
706,2019-11-14,1970637.7589000002
707,2019-11-15,1965341.9089000004
708,2019-11-18,1956189.9089000002
709,2019-11-19,1946109.5089
710,2019-11-20,1972912.3089000003
711,2019-11-21,1962239.9089000002
712,2019-11-22,1938257.9089000002
713,2019-11-25,1957674.0089000002
714,2019-11-26,1955452.7589
715,2019-11-27,1964556.6089000003
716,2019-11-28,1963543.0589000003
717,2019-11-29,1949678.4089000002
718,2019-12-02,1949217.1589000002
719,2019-12-03,1936168.4089000002
720,2019-12-04,1936420.8589
721,2019-12-05,1927618.0589000003
722,2019-12-06,1921273.6589000004
723,2019-12-09,1931865.0589000003
724,2019-12-10,1917351.5589
725,2019-12-11,1926468.8089000003
726,2019-12-12,1943457.6089
727,2019-12-13,1935119.7589000002
728,2019-12-16,1921331.7089
729,2019-12-17,1932391.9089000002
730,2019-12-18,1963400.9589
731,2019-12-19,1976417.6589000004
732,2019-12-20,1972488.6089
733,2019-12-23,1982614.4589000002
734,2019-12-24,1970677.3589
735,2019-12-26,1963283.5089
736,2019-12-27,1976494.2589
737,2019-12-30,1977557.7089000002
738,2019-12-31,1963617.1089000003
739,2020-01-01,1971418.4589000004
740,2020-01-02,1970999.5089000002
741,2020-01-03,1949142.1589000004
742,2020-01-06,1912481.6089
743,2020-01-07,1923877.2089
744,2020-01-08,1923674.2089000004
745,2020-01-09,1959291.2089000002
746,2020-01-10,1974979.6589000004
747,2020-01-13,1987750.3089000003
748,2020-01-14,1998352.7589000002
749,2020-01-15,2003293.6089000003
750,2020-01-16,2000093.3589
751,2020-01-17,2005985.8089000003
752,2020-01-20,2009737.8089
753,2020-01-21,1987735.5089
754,2020-01-22,1969803.7089000002
755,2020-01-23,1977961.6089000003
756,2020-01-24,1980562.7089000002
757,2020-01-27,1996508.0089000002
758,2020-01-28,1998408.3589
759,2020-01-29,2006079.4089000002
760,2020-01-30,1997846.6089
761,2020-01-31,1981516.3089000003
762,2020-02-01,1939568.0589000003
763,2020-02-03,1994946.7589000002
764,2020-02-04,2044655.1589
765,2020-02-05,2040521.6089000003
766,2020-02-06,2031577.3088999998
767,2020-02-07,2028523.1089
768,2020-02-10,2009033.5089
769,2020-02-11,2014632.8589
770,2020-02-12,2023638.9089000002
771,2020-02-13,2028818.8089
772,2020-02-14,2018858.0089000005
773,2020-02-17,2010420.2589
774,2020-02-18,2000188.0589
775,2020-02-19,2019557.2589000005
776,2020-02-20,1995119.7589000002
777,2020-02-24,1963683.8089000003
778,2020-02-25,1946245.6589000002
779,2020-02-26,1936518.9589000002
780,2020-02-27,1937642.1589000002
781,2020-02-28,1871591.2089
782,2020-03-02,1858454.5589000003
783,2020-03-03,1893935.6589000002
784,2020-03-04,1921012.6589000002
785,2020-03-05,1935675.0588999998
786,2020-03-06,1918711.1589
787,2020-03-09,1893578.1089000003
788,2020-03-11,1879790.7589
789,2020-03-12,1774667.6589000002
790,2020-03-13,1794656.8589
791,2020-03-16,1696937.2589000002
792,2020-03-17,1693703.6589
793,2020-03-18,1586873.0089000002
794,2020-03-19,1553925.6589000002
795,2020-03-20,1657341.5089000002
796,2020-03-23,1469969.4089000002
797,2020-03-24,1479419.9589000002
798,2020-03-25,1548618.9589000002
799,2020-03-26,1581410.5589000003
800,2020-03-27,1576364.7589000002
801,2020-03-30,1550984.6589000002
802,2020-03-31,1630707.0589000003
803,2020-04-01,1580186.3089000003
804,2020-04-03,1564883.4589000002
805,2020-04-07,1720471.3589
806,2020-04-08,1726000.1089
807,2020-04-09,1772147.2089000002
808,2020-04-13,1786069.0089000002
809,2020-04-15,1796931.2589000002
810,2020-04-16,1821785.1089000003
811,2020-04-17,1848507.2089000004
812,2020-04-20,1837786.3589
813,2020-04-21,1835307.9589000002
814,2020-04-22,1880781.9089000004
815,2020-04-23,1890657.3089
816,2020-04-24,1878968.2589000002
817,2020-04-27,1884340.7589000002
818,2020-04-28,1872031.4589000002
819,2020-04-29,1859943.4589
820,2020-04-30,1881922.2589000002
821,2020-05-04,1812833.5589
822,2020-05-05,1776536.1089000003
