,date,account_value
134,2019-07-16,1943610.3417750013
135,2019-07-17,1968269.2656850012
136,2019-07-18,1939217.571225001
137,2019-07-19,2008651.2624800012
138,2019-07-22,1995616.373235001
139,2019-07-23,2002006.8052200014
140,2019-07-24,1966332.2658950011
141,2019-07-25,1908083.0866300012
142,2019-07-26,1896661.462350001
143,2019-07-29,1875571.2318900013
144,2019-07-30,1904019.2879200012
145,2019-07-31,1870066.5403400012
146,2019-08-01,1826746.158525001
147,2019-08-02,1843767.3464600013
148,2019-08-05,1791845.9517400013
149,2019-08-06,1802292.779780001
150,2019-08-07,1793709.3363200014
151,2019-08-08,1826388.996845001
152,2019-08-09,1825076.9163650014
153,2019-08-12,1798446.3252200014
154,2019-08-13,1806612.4573800014
155,2019-08-14,1740314.893940001
156,2019-08-15,1769143.702100001
157,2019-08-16,1789534.9264100012
158,2019-08-19,1808196.491900001
159,2019-08-20,1792194.6705300012
160,2019-08-21,1828536.442550001
161,2019-08-22,1887640.569915001
162,2019-08-23,1879799.1898050013
163,2019-08-26,1894724.7992550014
164,2019-08-27,1876359.7371550014
165,2019-08-28,1900355.7682000012
166,2019-08-29,1920025.0227050013
167,2019-08-30,1926780.7406100011
168,2019-09-03,1883175.7828000018
169,2019-09-04,1904164.4470400014
170,2019-09-05,1929043.6216000014
171,2019-09-06,1941400.5216000013
172,2019-09-09,1936931.681600001
173,2019-09-10,1982852.0716000013
174,2019-09-11,2046263.3516000013
175,2019-09-12,2018198.071600001
176,2019-09-13,2037093.331600001
177,2019-09-16,2028972.721600001
178,2019-09-17,2050199.5116000012
179,2019-09-18,2058614.5516000008
180,2019-09-19,2050197.1916000014
181,2019-09-20,2021449.4216000007
182,2019-09-23,2015363.9416000012
183,2019-09-24,2027705.091600001
184,2019-09-25,2050842.531600001
185,2019-09-26,2050559.8516000013
186,2019-09-27,2032977.9816000012
187,2019-09-30,2024054.591600001
188,2019-10-01,1990727.1916000014
189,2019-10-02,1950538.6916000012
190,2019-10-03,1971572.1416000014
191,2019-10-04,1993490.4816000012
192,2019-10-07,1993625.3416000013
193,2019-10-08,1974530.7516000008
194,2019-10-09,1983067.5016000012
195,2019-10-10,1973498.4716000012
196,2019-10-11,1996981.5616000008
197,2019-10-14,1989826.251600001
198,2019-10-15,1987447.3316000008
199,2019-10-16,1991399.061600001
200,2019-10-17,1976354.9116000012
201,2019-10-18,1873282.6116000006
202,2019-10-21,1827851.971600001
203,2019-10-22,1850335.2216000012
204,2019-10-23,1866421.011600001
205,2019-10-24,1882987.561600001
206,2019-10-25,1878889.261600001
207,2019-10-28,1885758.5916000013
208,2019-10-29,1915010.3116000013
209,2019-10-30,1902766.5316000013
210,2019-10-31,1876653.7216000012
211,2019-11-01,1902746.0316000008
212,2019-11-04,1938978.531600001
213,2019-11-05,1970669.7016000012
214,2019-11-06,1955342.821600001
215,2019-11-07,1973241.511600001
216,2019-11-08,1946878.0416000008
217,2019-11-11,2011436.1016000009
218,2019-11-12,1993859.6216000011
219,2019-11-13,1987970.7116000012
220,2019-11-14,2007861.951600001
221,2019-11-15,2025803.161600001
222,2019-11-18,2018929.8116000013
223,2019-11-19,2009501.871600001
224,2019-11-20,2021442.441600001
225,2019-11-21,2002913.441600001
226,2019-11-22,2023867.5916000013
227,2019-11-25,2036711.861600001
228,2019-11-26,2036197.741600001
229,2019-11-27,2014552.1716000012
230,2019-11-29,2004172.621600001
231,2019-12-02,1954767.1016000009
232,2019-12-03,1934039.6816000012
233,2019-12-04,1922967.8916000011
234,2019-12-05,1912301.611600001
235,2019-12-06,1953193.3916000011
236,2019-12-09,1940111.3716000011
237,2019-12-10,1926584.6616000012
238,2019-12-11,1933751.651600001
239,2019-12-12,1927990.3516000013
240,2019-12-13,1906234.651600001
241,2019-12-16,1847642.1216000011
242,2019-12-17,1847038.511600001
243,2019-12-18,1861514.7316000012
244,2019-12-19,1873756.281600001
245,2019-12-20,1854527.9116000012
246,2019-12-23,1892579.7416000012
247,2019-12-24,1874868.051600001
248,2019-12-26,1863961.7516000012
249,2019-12-27,1866102.6816000012
250,2019-12-30,1848509.2216000014
251,2019-12-31,1846148.471600001
252,2020-01-02,1884069.0816000008
253,2020-01-03,1875701.8116000013
254,2020-01-06,1876752.361600001
255,2020-01-07,1887145.521600001
256,2020-01-08,1866048.7716000015
257,2020-01-09,1891236.2016000012
258,2020-01-10,1860738.6716000012
259,2020-01-13,1866598.761600001
260,2020-01-14,1873903.891600001
261,2020-01-15,1859296.821600001
262,2020-01-16,1874938.9416000007
263,2020-01-17,1846160.3416000009
264,2020-01-21,1800803.4916000012
265,2020-01-22,1788395.0216000008
266,2020-01-23,1823393.551600001
267,2020-01-24,1850880.8016000008
268,2020-01-27,1810386.031600001
269,2020-01-28,1817512.7016000012
270,2020-01-29,1833281.7116000014
271,2020-01-30,1845375.2016000012
272,2020-01-31,1809985.111600001
273,2020-02-03,1805387.511600001
274,2020-02-04,1819642.4816000012
275,2020-02-05,1881102.001600001
276,2020-02-06,1928548.6216000007
277,2020-02-07,1906344.9716000012
278,2020-02-10,1941334.191600001
279,2020-02-11,1947281.7816000008
280,2020-02-12,1959503.9316000007
281,2020-02-13,1933601.5516000013
282,2020-02-14,1918515.011600001
283,2020-02-18,1909232.721600001
284,2020-02-19,1915326.021600001
285,2020-02-20,1902117.191600001
286,2020-02-21,1867502.191600001
287,2020-02-24,1793231.3316000013
288,2020-02-25,1720603.9216000007
289,2020-02-26,1720465.2616000012
290,2020-02-27,1629558.7516000012
291,2020-02-28,1565693.7816000013
292,2020-03-02,1641304.6816000012
293,2020-03-03,1593688.841600001
294,2020-03-04,1612797.9816000012
295,2020-03-05,1504745.881600001
296,2020-03-06,1499657.2116000012
297,2020-03-09,1304143.891600001
298,2020-03-10,1343043.3616000013
299,2020-03-11,1151003.671600001
300,2020-03-12,961305.371600001
301,2020-03-13,1079932.1016000009
302,2020-03-16,849254.1116000011
303,2020-03-17,834387.8916000011
304,2020-03-18,736705.7016000012
305,2020-03-19,717937.041600001
306,2020-03-20,700005.9616000011
307,2020-03-23,749623.0616000011
308,2020-03-24,868158.7816000013
309,2020-03-25,1000906.2716000009
310,2020-03-26,1117215.061600001
311,2020-03-27,1025254.751600001
312,2020-03-30,997165.9016000011
313,2020-03-31,974193.3816000011
314,2020-04-01,877862.121600001
315,2020-04-02,857794.4416000011
316,2020-04-03,857083.0416000012
317,2020-04-06,980951.241600001
318,2020-04-07,961231.1216000011
319,2020-04-08,992905.9616000013
320,2020-04-09,1016136.2016000011
321,2020-04-13,999004.8516000012
322,2020-04-14,978339.7916000009
323,2020-04-15,980998.3416000009
324,2020-04-16,933042.521600001
325,2020-04-17,1022565.0116000011
326,2020-04-20,976166.4316000013
327,2020-04-21,925672.541600001
328,2020-04-22,935424.2316000011
329,2020-04-23,943817.4616000012
330,2020-04-24,914037.801600001
331,2020-04-27,922097.0016000011
332,2020-04-28,933271.5716000011
333,2020-04-29,982997.221600001
334,2020-04-30,975303.9316000012
335,2020-05-01,925034.3016000009
336,2020-05-04,918297.3616000011
337,2020-05-05,894917.2216000011
338,2020-05-06,877028.731600001
339,2020-05-07,911557.901600001
340,2020-05-08,942042.3416000012
341,2020-05-11,922172.8316000011
342,2020-05-12,894359.8716000012
343,2020-05-13,867393.591600001
344,2020-05-14,882314.951600001
345,2020-05-15,868841.501600001
346,2020-05-18,950628.231600001
347,2020-05-19,925228.851600001
348,2020-05-20,949940.1916000012
349,2020-05-21,969615.551600001
350,2020-05-22,964781.2016000011
351,2020-05-26,1008951.1816000012
352,2020-05-27,1040278.3816000011
353,2020-05-28,1028649.4416000012
354,2020-05-29,1012122.131600001
355,2020-06-01,1035963.8716000012
356,2020-06-02,1047406.2016000008
357,2020-06-03,1139010.051600001
358,2020-06-04,1198900.0116000008
359,2020-06-05,1298277.4816000012
360,2020-06-08,1408593.771600001
361,2020-06-09,1347668.011600001
362,2020-06-10,1281765.4616000012
363,2020-06-11,1111842.111600001
364,2020-06-12,1198110.3116000008
365,2020-06-15,1208984.531600001
366,2020-06-16,1240961.6816000012
367,2020-06-17,1214610.7316000008
368,2020-06-18,1211651.421600001
369,2020-06-19,1187755.481600001
370,2020-06-22,1194165.2216000012
371,2020-06-23,1190555.7316000012
372,2020-06-24,1130492.8116000013
373,2020-06-25,1126342.601600001
374,2020-06-26,1089272.361600001
375,2020-06-29,1194453.991600001
376,2020-06-30,1159036.111600001
377,2020-07-01,1136754.1416000011
378,2020-07-02,1140636.1516000011
379,2020-07-06,1175134.461600001
380,2020-07-07,1128165.781600001
381,2020-07-08,1137816.431600001
382,2020-07-09,1101924.551600001
383,2020-07-10,1136081.561600001
384,2020-07-13,1122351.8716000014
385,2020-07-14,1143394.591600001
386,2020-07-15,1180762.3916000011
387,2020-07-16,1144434.4316000012
388,2020-07-17,1130058.561600001
389,2020-07-20,1126767.011600001
390,2020-07-21,1149121.1416000011
391,2020-07-22,1154134.4916000012
392,2020-07-23,1141579.0116000008
393,2020-07-24,1104581.2016000012
394,2020-07-27,1084033.8416000009
395,2020-07-28,1085842.6816000012
396,2020-07-29,1074704.101600001
397,2020-07-30,1054900.101600001
398,2020-07-31,1038461.8216000011
399,2020-08-03,1058248.9816000012
400,2020-08-04,1071471.111600001
401,2020-08-05,1111868.831600001
402,2020-08-06,1100943.6316000011
403,2020-08-07,1097561.8016000008
404,2020-08-10,1140712.811600001
405,2020-08-11,1140800.151600001
406,2020-08-12,1124973.721600001
407,2020-08-13,1116527.6816000012
408,2020-08-14,1132850.3716000011
409,2020-08-17,1104983.4516000012
410,2020-08-18,1093218.0516000008
411,2020-08-19,1089620.611600001
412,2020-08-20,1089711.6216000011
413,2020-08-21,1079801.9516000012
414,2020-08-24,1130967.3016000013
415,2020-08-25,1119103.831600001
416,2020-08-26,1104060.601600001
417,2020-08-27,1116705.291600001
418,2020-08-28,1126233.3016000013
419,2020-08-31,1110451.8816000014
420,2020-09-01,1112979.2516000012
421,2020-09-02,1131188.311600001
422,2020-09-03,1095500.9416000012
423,2020-09-04,1106461.5716000008
424,2020-09-08,1054831.311600001
425,2020-09-09,1057364.7016000012
426,2020-09-10,1035711.0216000011
427,2020-09-11,1047448.461600001
428,2020-09-14,1075283.6116000013
429,2020-09-15,1066425.001600001
430,2020-09-16,1088240.081600001
431,2020-09-17,1085509.2916000008
432,2020-09-18,1053488.651600001
433,2020-09-21,1027674.2116000013
434,2020-09-22,1027127.6716000012
435,2020-09-23,994541.791600001
436,2020-09-24,974111.201600001
437,2020-09-25,1022242.3116000012
438,2020-09-28,1074421.741600001
439,2020-09-29,1061583.3316000013
440,2020-09-30,1072299.991600001
441,2020-10-01,1085527.171600001
442,2020-10-02,1084442.9016000014
443,2020-10-05,1108118.4916000012
444,2020-10-06,1057492.6616000012
445,2020-10-07,1088406.701600001
446,2020-10-08,1108609.121600001
447,2020-10-09,1101749.1416000014
448,2020-10-12,1108255.031600001
449,2020-10-13,1081393.2016000012
450,2020-10-14,1083481.701600001
451,2020-10-15,1092802.961600001
452,2020-10-16,1107241.521600001
453,2020-10-19,1103965.341600001
454,2020-10-20,1103930.7616000008
455,2020-10-21,1089181.9516000012
456,2020-10-22,1117363.9116000012
457,2020-10-23,1095563.2216000012
458,2020-10-26,1058477.281600001
459,2020-10-27,1026609.151600001
460,2020-10-28,986720.261600001
461,2020-10-29,991970.991600001
462,2020-10-30,977263.001600001
463,2020-11-02,999823.3016000012
464,2020-11-03,1028993.2016000012
465,2020-11-04,1013070.2716000009
466,2020-11-05,1045747.2316000012
467,2020-11-06,1046139.9816000012
468,2020-11-09,1163664.041600001
469,2020-11-10,1202477.091600001
470,2020-11-11,1173391.331600001
471,2020-11-12,1140264.791600001
472,2020-11-13,1191015.431600001
473,2020-11-16,1265886.6116000013
474,2020-11-17,1294870.7816000013
475,2020-11-18,1263151.801600001
476,2020-11-19,1277465.1316000011
477,2020-11-20,1248692.5516000013
478,2020-11-23,1306045.4716000007
479,2020-11-24,1349399.831600001
480,2020-11-25,1343080.961600001
481,2020-11-27,1337295.331600001
482,2020-11-30,1312171.931600001
483,2020-12-01,1328745.4616000012
484,2020-12-02,1377492.9316000012
485,2020-12-03,1435423.081600001
486,2020-12-04,1424165.6716000012
487,2020-12-07,1438162.881600001
488,2020-12-08,1431817.5216000013
489,2020-12-09,1408432.4216000014
490,2020-12-10,1419625.8416000009
491,2020-12-11,1397417.501600001
492,2020-12-14,1388782.601600001
493,2020-12-15,1398002.0216000013
494,2020-12-16,1383476.841600001
495,2020-12-17,1363383.0616000008
496,2020-12-18,1347108.1516000011
497,2020-12-21,1337947.7016000012
498,2020-12-22,1333025.8516000013
499,2020-12-23,1341383.1016000009
500,2020-12-24,1330658.6216000014
501,2020-12-28,1328432.7616000012
502,2020-12-29,1333436.4716000012
503,2020-12-30,1336663.0316000013
504,2020-12-31,1331360.8416000009
505,2021-01-04,1283127.181600001
506,2021-01-05,1324731.431600001
507,2021-01-06,1340876.811600001
508,2021-01-07,1357818.5016000012
509,2021-01-08,1342811.3516000009
510,2021-01-11,1333600.1516000011
511,2021-01-12,1348443.3416000009
512,2021-01-13,1350451.081600001
513,2021-01-14,1371002.311600001
514,2021-01-15,1336550.7616000012
515,2021-01-19,1368279.2816000008
516,2021-01-20,1368413.621600001
517,2021-01-21,1361496.001600001
518,2021-01-22,1333591.2516000012
519,2021-01-25,1316976.4116000012
520,2021-01-26,1309396.2216000012
521,2021-01-27,1259900.1216000011
522,2021-01-28,1284295.1016000009
523,2021-01-29,1262574.741600001
524,2021-02-01,1275165.041600001
525,2021-02-02,1307484.301600001
526,2021-02-03,1335316.2216000012
527,2021-02-04,1363575.001600001
528,2021-02-05,1350796.791600001
529,2021-02-08,1375824.9616000012
530,2021-02-09,1387635.3216000013
531,2021-02-10,1375936.581600001
532,2021-02-11,1373489.091600001
533,2021-02-12,1381262.4316000012
534,2021-02-16,1413308.851600001
535,2021-02-17,1404369.1116000013
536,2021-02-18,1369355.8916000011
537,2021-02-19,1415292.9516000012
538,2021-02-22,1393589.1316000011
539,2021-02-23,1392907.511600001
540,2021-02-24,1479179.551600001
541,2021-02-25,1407063.5716000013
542,2021-02-26,1384880.681600001
543,2021-03-01,1452688.3616000009
544,2021-03-02,1440667.881600001
545,2021-03-03,1461260.031600001
546,2021-03-04,1435444.8416000013
547,2021-03-05,1443496.8916000007
548,2021-03-08,1446020.1016000009
549,2021-03-09,1478063.8316000008
550,2021-03-10,1542270.3816000011
551,2021-03-11,1575275.151600001
552,2021-03-12,1647698.531600001
553,2021-03-15,1637004.6316000011
554,2021-03-16,1592016.3916000011
555,2021-03-17,1629932.9016000014
556,2021-03-18,1592708.981600001
557,2021-03-19,1586336.501600001
558,2021-03-22,1567765.9116000012
559,2021-03-23,1512282.571600001
560,2021-03-24,1499476.971600001
561,2021-03-25,1543116.8916000014
562,2021-03-26,1547696.421600001
563,2021-03-29,1566427.041600001
564,2021-03-30,1574592.041600001
565,2021-03-31,1580873.471600001
566,2021-04-01,1580140.5116000008
567,2021-04-05,1615143.8716000014
568,2021-04-06,1593508.3516000009
569,2021-04-07,1587928.9316000014
570,2021-04-08,1597201.5616000013
571,2021-04-09,1594607.6316000011
572,2021-04-12,1576559.971600001
573,2021-04-13,1586850.521600001
574,2021-04-14,1584521.4316000012
575,2021-04-15,1579857.4816000012
576,2021-04-16,1566185.0616000008
577,2021-04-19,1542500.4416000007
578,2021-04-20,1491883.9316000014
579,2021-04-21,1508120.481600001
580,2021-04-22,1489711.8016000008
581,2021-04-23,1506958.221600001
582,2021-04-26,1521950.9916000012
583,2021-04-27,1526517.7916000008
584,2021-04-28,1498754.381600001
585,2021-04-29,1508252.0816000008
586,2021-04-30,1495123.2416000012
587,2021-05-03,1498418.271600001
588,2021-05-04,1492071.031600001
589,2021-05-05,1472813.5416000013
590,2021-05-06,1485075.4116000012
591,2021-05-07,1513770.7516000008
592,2021-05-10,1498886.5716000013
593,2021-05-11,1473775.5316000013
594,2021-05-12,1430110.7416000012
595,2021-05-13,1444580.561600001
596,2021-05-14,1478981.811600001
597,2021-05-17,1477431.4716000012
598,2021-05-18,1468163.1716000012
599,2021-05-19,1456091.9516000012
600,2021-05-20,1472398.0016000012
601,2021-05-21,1506164.031600001
602,2021-05-24,1520671.2516000008
603,2021-05-25,1529678.5516000015
604,2021-05-26,1535569.751600001
605,2021-05-27,1580991.5316000015
606,2021-05-28,1565492.2716000013
607,2021-06-01,1599461.0116000012
608,2021-06-02,1602420.7016000007
609,2021-06-03,1577039.7716000015
610,2021-06-04,1577887.811600001
611,2021-06-07,1585670.2416000012
612,2021-06-08,1584995.7116000014
613,2021-06-09,1559908.251600001
614,2021-06-10,1557130.541600001
615,2021-06-11,1555589.9916000015
616,2021-06-14,1543873.5616000008
617,2021-06-15,1551650.4916000012
618,2021-06-16,1532643.4016000011
619,2021-06-17,1504250.301600001
620,2021-06-18,1483094.0416000008
621,2021-06-21,1523610.2616000008
622,2021-06-22,1516621.911600001
623,2021-06-23,1515753.0616000008
624,2021-06-24,1553152.0116000012
625,2021-06-25,1549425.6216000011
626,2021-06-28,1514430.741600001
627,2021-06-29,1495282.6116000009
628,2021-06-30,1512819.4516000012
629,2021-07-01,1516027.801600001
630,2021-07-02,1505956.681600001
631,2021-07-06,1493593.551600001
632,2021-07-07,1472740.961600001
633,2021-07-08,1482624.061600001
634,2021-07-09,1508662.4816000012
635,2021-07-12,1508824.1116000013
636,2021-07-13,1462592.601600001
637,2021-07-14,1443037.2616000012
638,2021-07-15,1437777.041600001
639,2021-07-16,1407752.761600001
640,2021-07-19,1349775.8516000013
641,2021-07-20,1405243.9516000012
642,2021-07-21,1437507.171600001
643,2021-07-22,1424659.1816000012
644,2021-07-23,1419933.9016000014
645,2021-07-26,1443870.9216000012
646,2021-07-27,1424517.1516000014
647,2021-07-28,1465717.5616000013
648,2021-07-29,1476571.021600001
649,2021-07-30,1454000.5616000006
650,2021-08-02,1449317.0316000013
651,2021-08-03,1472634.401600001
652,2021-08-04,1461496.401600001
653,2021-08-05,1476599.831600001
654,2021-08-06,1490843.981600001
655,2021-08-09,1494383.1116000013
656,2021-08-10,1512856.781600001
657,2021-08-11,1535021.4216000012
658,2021-08-12,1527285.111600001
659,2021-08-13,1513568.6716000012
660,2021-08-16,1488419.591600001
661,2021-08-17,1454501.261600001
662,2021-08-18,1435459.341600001
663,2021-08-19,1405246.9316000012
664,2021-08-20,1409835.9516000007
665,2021-08-23,1447812.9216000012
666,2021-08-24,1460035.891600001
667,2021-08-25,1464736.081600001
668,2021-08-26,1439398.8416000009
669,2021-08-27,1471575.7616000012
670,2021-08-30,1447598.2816000013
671,2021-08-31,1457729.8716000011
672,2021-09-01,1447392.701600001
673,2021-09-02,1460773.2316000015
674,2021-09-03,1448145.521600001
675,2021-09-07,1429523.341600001
676,2021-09-08,1414637.281600001
677,2021-09-09,1425220.9416000012
678,2021-09-10,1408557.8116000013
679,2021-09-13,1433058.481600001
680,2021-09-14,1413339.971600001
681,2021-09-15,1427895.7416000008
682,2021-09-16,1421772.0316000015
683,2021-09-17,1415640.4516000012
684,2021-09-20,1387321.7816000013
685,2021-09-21,1380759.681600001
686,2021-09-22,1423398.8416000009
687,2021-09-23,1451521.2116000012
688,2021-09-24,1454193.5816000008
689,2021-09-27,1479841.151600001
690,2021-09-28,1446013.331600001
691,2021-09-29,1471590.9216000012
692,2021-09-30,1444481.0016000012
693,2021-10-01,1476199.031600001
694,2021-10-04,1464376.321600001
695,2021-10-05,1476544.641600001
696,2021-10-06,1479186.1316000011
697,2021-10-07,1489360.831600001
698,2021-10-08,1490872.751600001
699,2021-10-11,1489500.051600001
700,2021-10-12,1472723.5016000008
701,2021-10-13,1465687.421600001
702,2021-10-14,1463994.501600001
703,2021-10-15,1465949.3716000011
704,2021-10-18,1467963.301600001
705,2021-10-19,1468918.4516000007
706,2021-10-20,1478723.791600001
707,2021-10-21,1472908.931600001
708,2021-10-22,1451541.411600001
709,2021-10-25,1449797.1116000013
710,2021-10-26,1432281.8716000014
711,2021-10-27,1410636.3416000016
712,2021-10-28,1420370.5216000013
713,2021-10-29,1416536.001600001
714,2021-11-01,1456359.541600001
715,2021-11-02,1450175.261600001
716,2021-11-03,1461770.591600001
717,2021-11-04,1457787.8716000011
718,2021-11-05,1504918.631600001
719,2021-11-08,1507734.0316000008
720,2021-11-09,1495811.5516000013
721,2021-11-10,1481726.511600001
722,2021-11-11,1491982.181600001
723,2021-11-12,1497733.9916000012
724,2021-11-15,1547175.6616000012
725,2021-11-16,1519426.591600001
726,2021-11-17,1517259.3816000011
727,2021-11-18,1516551.5916000013
728,2021-11-19,1458308.791600001
729,2021-11-22,1448005.0316000008
730,2021-11-23,1447789.6716000012
731,2021-11-24,1458166.791600001
732,2021-11-26,1391363.8016000013
733,2021-11-29,1394509.7316000012
734,2021-11-30,1375924.311600001
735,2021-12-01,1323374.491600001
736,2021-12-02,1399451.1316000011
737,2021-12-03,1372959.7716000013
738,2021-12-06,1412035.5016000012
739,2021-12-07,1437111.791600001
740,2021-12-08,1441275.541600001
741,2021-12-09,1418643.021600001
742,2021-12-10,1406629.3716000014
743,2021-12-13,1365984.9416000014
744,2021-12-14,1362370.7716000013
745,2021-12-15,1371912.1316000011
746,2021-12-16,1352268.9416000012
747,2021-12-17,1350818.1516000011
748,2021-12-18,1351050.1216000007
749,2021-12-20,1322764.0716000008
750,2021-12-21,1387374.311600001
751,2021-12-22,1397150.651600001
752,2021-12-23,1413269.2116000012
753,2021-12-24,1413368.8116000013
754,2021-12-27,1420147.6916000014
755,2021-12-28,1430629.251600001
756,2021-12-29,1418068.531600001
757,2021-12-30,1411161.6616000012
758,2021-12-31,1404211.811600001
759,2022-01-01,1404257.271600001
760,2022-01-03,1444368.7816000013
761,2022-01-04,1477030.2816000013
762,2022-01-05,1469267.321600001
763,2022-01-06,1471155.651600001
764,2022-01-07,1492189.0216000008
765,2022-01-08,1492213.031600001
766,2022-01-10,1471992.2716000008
767,2022-01-11,1507516.051600001
768,2022-01-12,1513936.361600001
769,2022-01-13,1537768.9116000012
770,2022-01-14,1552988.671600001
771,2022-01-15,1552970.5416000008
772,2022-01-18,1538825.3516000013
773,2022-01-19,1487214.511600001
774,2022-01-20,1457497.9716000012
775,2022-01-21,1403874.851600001
776,2022-01-22,1403915.5316000013
777,2022-01-24,1402750.101600001
778,2022-01-25,1395467.7816000008
779,2022-01-26,1355905.4916000012
780,2022-01-27,1317041.3916000011
781,2022-01-28,1323911.011600001
782,2022-01-29,1323753.661600001
783,2022-01-31,1373743.2116000012
784,2022-02-01,1416621.651600001
785,2022-02-02,1423886.641600001
786,2022-02-03,1410245.311600001
787,2022-02-04,1418909.321600001
788,2022-02-05,1418652.031600001
789,2022-02-07,1444898.2216000012
790,2022-02-08,1462061.521600001
791,2022-02-09,1477646.8616000013
792,2022-02-10,1480599.4816000012
793,2022-02-11,1436612.3416000013
794,2022-02-12,1436637.5316000013
795,2022-02-14,1421105.761600001
796,2022-02-15,1469616.011600001
797,2022-02-16,1472190.0216000006
