,date,account_value
124,2019-07-01,2121974.2058349997
125,2019-07-02,2121927.2709899996
126,2019-07-03,2136529.42665
127,2019-07-05,2127157.780924999
128,2019-07-08,2113316.7775599994
129,2019-07-09,2117486.751635
130,2019-07-10,2111141.0626999997
131,2019-07-11,2109764.194485
132,2019-07-12,2088635.3443549997
133,2019-07-15,2085826.8891149994
134,2019-07-16,2072989.4803249994
135,2019-07-17,2052522.641405
136,2019-07-18,2061786.6868149997
137,2019-07-19,2045873.8495449994
138,2019-07-22,2046960.0186799997
139,2019-07-23,2074240.3437999997
140,2019-07-24,2092243.9117049999
141,2019-07-25,2081417.2742149998
142,2019-07-26,2085647.3378799995
143,2019-07-29,2094247.90187
144,2019-07-30,2094663.9607199999
145,2019-07-31,2067940.5367699997
146,2019-08-01,2036547.3869499997
147,2019-08-02,2029982.2385949998
148,2019-08-05,1979346.0975349995
149,2019-08-06,1992165.2361649992
150,2019-08-07,1976692.7297999994
151,2019-08-08,2006098.5772449996
152,2019-08-09,1991586.3878949995
153,2019-08-12,1969352.8597649995
154,2019-08-13,2000042.3060799995
155,2019-08-14,1931873.8248849995
156,2019-08-15,1901680.1563749996
157,2019-08-16,1953002.1280699996
158,2019-08-19,1966454.8240049994
159,2019-08-20,1937739.9123899997
160,2019-08-21,1940640.8996149995
161,2019-08-22,1942053.098935
162,2019-08-23,1886685.5357549996
163,2019-08-26,1900352.89134
164,2019-08-27,1900514.3360249996
165,2019-08-28,1902640.7351649997
166,2019-08-29,1923195.00655
167,2019-08-30,1929754.8821599993
168,2019-09-03,1921801.4241049995
169,2019-09-04,1946455.6263549998
170,2019-09-05,1967545.478615
171,2019-09-06,1956567.7296249995
172,2019-09-09,1973598.8960999998
173,2019-09-10,1996535.9630649996
174,2019-09-11,2011922.2454549999
175,2019-09-12,2013649.8036849997
176,2019-09-13,2024679.6298049993
177,2019-09-16,2012524.0462849997
178,2019-09-17,2012054.3875449996
179,2019-09-18,2024036.1919449996
180,2019-09-19,2025563.806475
181,2019-09-20,2026453.4426399996
182,2019-09-23,2027303.0703399999
183,2019-09-24,2000061.3002199996
184,2019-09-25,2015130.7637599998
185,2019-09-26,1997723.6398499997
186,2019-09-27,1994032.9192499998
187,2019-09-30,1997020.5025299995
188,2019-10-01,1975336.2253899998
189,2019-10-02,1965292.2221999997
190,2019-10-03,1972418.9855499996
191,2019-10-04,1999430.2552849997
192,2019-10-07,1992372.1690649998
193,2019-10-08,1959011.2019449999
194,2019-10-09,1958577.15955
195,2019-10-10,1972040.4351999997
196,2019-10-11,2007983.7969099996
197,2019-10-14,2004483.7988799997
198,2019-10-15,2035919.9354549998
199,2019-10-16,2042021.1112199996
200,2019-10-17,2050263.8079099995
201,2019-10-18,1990935.8419999995
202,2019-10-21,2005638.1561699996
203,2019-10-22,2016253.8782299997
204,2019-10-23,2028161.9622849997
205,2019-10-24,2014749.7121849998
206,2019-10-25,2030672.2349249995
207,2019-10-28,2051873.0375849998
208,2019-10-29,2044301.3558699996
209,2019-10-30,2095494.3713549995
210,2019-10-31,2077759.770595
211,2019-11-01,2095873.7130999998
212,2019-11-04,2116067.902579999
213,2019-11-05,2118782.066225
214,2019-11-06,2120280.9954049997
215,2019-11-07,2139614.5215849997
216,2019-11-08,2160922.9850549996
217,2019-11-11,2148331.1948049995
218,2019-11-12,2147291.7974349996
219,2019-11-13,2136905.0805349997
220,2019-11-14,2136465.6571049998
221,2019-11-15,2175872.51846
222,2019-11-18,2175869.01021
223,2019-11-19,2178994.0005999994
224,2019-11-20,2174969.9604899995
225,2019-11-21,2181368.62894
226,2019-11-22,2198010.90319
227,2019-11-25,2205702.0856299996
228,2019-11-26,2199673.9144
229,2019-11-27,2206237.507984999
230,2019-11-29,2198509.53009
231,2019-12-02,2185726.469005
232,2019-12-03,2169798.191905
233,2019-12-04,2189545.6589849996
234,2019-12-05,2191447.800905
235,2019-12-06,2218073.7543749996
236,2019-12-09,2212186.464935
237,2019-12-10,2211863.4898749995
238,2019-12-11,2217704.2947949995
239,2019-12-12,2248891.2761
240,2019-12-13,2247182.424715
241,2019-12-16,2253610.1674699998
242,2019-12-17,2265384.1778349993
243,2019-12-18,2260138.074405
244,2019-12-19,2279945.245855
245,2019-12-20,2291503.45004
246,2019-12-23,2298703.6856299997
247,2019-12-24,2294756.3974699997
248,2019-12-26,2308566.7082499997
249,2019-12-27,2306505.5642099995
250,2019-12-30,2295721.50929
251,2019-12-31,2301026.992194999
252,2020-01-02,2337148.043605
253,2020-01-03,2311738.4941849997
254,2020-01-06,2312008.8205649992
255,2020-01-07,2305158.281844999
256,2020-01-08,2316868.5898099993
257,2020-01-09,2331102.97693
258,2020-01-10,2315851.219075
259,2020-01-13,2344104.58506
260,2020-01-14,2350728.9320599996
261,2020-01-15,2345897.310014999
262,2020-01-16,2363250.062875
263,2020-01-17,2372559.8871649997
264,2020-01-21,2360309.7543649995
265,2020-01-22,2347959.6898049996
266,2020-01-23,2358421.7607649993
267,2020-01-24,2336785.9327149997
268,2020-01-27,2313353.70498
269,2020-01-28,2340310.822105
270,2020-01-29,2373699.8231549994
271,2020-01-30,2396817.874765
272,2020-01-31,2352786.0663149995
273,2020-02-03,2376025.4976049997
274,2020-02-04,2421522.1995149995
275,2020-02-05,2458007.7398599996
276,2020-02-06,2470777.0156799997
277,2020-02-07,2456977.7128500002
278,2020-02-10,2475088.5603849995
279,2020-02-11,2462405.6229349994
280,2020-02-12,2467559.637865
281,2020-02-13,2450974.4557649996
282,2020-02-14,2454261.9707049998
283,2020-02-18,2444215.7945649996
284,2020-02-19,2445651.145289999
285,2020-02-20,2431563.8605449996
286,2020-02-21,2402744.64206
287,2020-02-24,2315391.922475
288,2020-02-25,2262634.138665
289,2020-02-26,2250155.0044699996
290,2020-02-27,2142143.219065
291,2020-02-28,2111431.59146
292,2020-03-02,2224413.8880499997
293,2020-03-03,2143469.3629699997
294,2020-03-04,2233626.5564899994
295,2020-03-05,2163820.9971349994
296,2020-03-06,2117653.2918699994
297,2020-03-09,1944134.7258949997
298,2020-03-10,2060997.2948199997
299,2020-03-11,1928773.1107799998
300,2020-03-12,1767506.4352899997
301,2020-03-13,1968306.6976849993
302,2020-03-16,1743135.0644699999
303,2020-03-17,1834297.7858949997
304,2020-03-18,1794568.2607599997
305,2020-03-19,1762206.4730049998
306,2020-03-20,1679653.3007699996
307,2020-03-23,1592946.09916
308,2020-03-24,1747052.4164249997
309,2020-03-25,1761276.180545
310,2020-03-26,1877050.5248899993
311,2020-03-27,1811247.0920699998
312,2020-03-30,1919270.0967249996
313,2020-03-31,1883615.727405
314,2020-04-01,1805335.6877949997
315,2020-04-02,1848725.5333899995
316,2020-04-03,1832048.9786749997
317,2020-04-06,1946849.9543899999
318,2020-04-07,1927983.671555
319,2020-04-08,1996483.8373999994
320,2020-04-09,2004820.5597699995
321,2020-04-13,1987396.72999
322,2020-04-14,2046802.835925
323,2020-04-15,2021288.7541049996
324,2020-04-16,2031966.6618649994
325,2020-04-17,2097959.7608249993
326,2020-04-20,2068235.4542399996
327,2020-04-21,2011126.9492299997
328,2020-04-22,2055474.1392549996
329,2020-04-23,2068267.2084
330,2020-04-24,2075479.21727
331,2020-04-27,2096472.4440099997
332,2020-04-28,2075498.3731349998
333,2020-04-29,2113660.960195
334,2020-04-30,2110287.8011049996
335,2020-05-01,2057076.347085
336,2020-05-04,2064595.7825099998
337,2020-05-05,2072726.3716250001
338,2020-05-06,2059781.29259
339,2020-05-07,2074494.9724349997
340,2020-05-08,2101799.838875
341,2020-05-11,2094583.359095
342,2020-05-12,2049897.3290950002
343,2020-05-13,2022768.1961049999
344,2020-05-14,2037468.7543649995
345,2020-05-15,2059064.213115
346,2020-05-18,2106853.718189999
347,2020-05-19,2080634.30819
348,2020-05-20,2094819.0513699998
349,2020-05-21,2078569.1546199997
350,2020-05-22,2058784.559575
351,2020-05-26,2088929.9748199994
352,2020-05-27,2128980.0979799996
353,2020-05-28,2111929.5766749997
354,2020-05-29,2115090.2009999994
355,2020-06-01,2118460.5271549993
356,2020-06-02,2146076.2106949994
357,2020-06-03,2174456.3952199994
358,2020-06-04,2176601.7114799996
359,2020-06-05,2222000.8411550005
360,2020-06-08,2249100.087665
361,2020-06-09,2229811.54742
362,2020-06-10,2233484.9472649996
363,2020-06-11,2087482.4272349998
364,2020-06-12,2128486.5333749996
365,2020-06-15,2136791.2363299998
366,2020-06-16,2189122.441575
367,2020-06-17,2170953.7610599995
368,2020-06-18,2175995.3399299993
369,2020-06-19,2169347.1691249995
370,2020-06-22,2181448.4141100002
371,2020-06-23,2187844.5457349997
372,2020-06-24,2128639.7785149994
373,2020-06-25,2153195.637175
374,2020-06-26,2097983.96225
375,2020-06-29,2125155.58737
376,2020-06-30,2159178.8140649996
377,2020-07-01,2154733.8820299995
378,2020-07-02,2166645.70909
379,2020-07-06,2208181.82625
380,2020-07-07,2181602.7832549997
381,2020-07-08,2206629.07205
382,2020-07-09,2193796.839365
383,2020-07-10,2214303.66657
384,2020-07-13,2205399.7924249996
385,2020-07-14,2219724.09122
386,2020-07-15,2237731.80379
387,2020-07-16,2222841.77805
388,2020-07-17,2210027.20415
389,2020-07-20,2240659.9756649993
390,2020-07-21,2248074.8359649996
391,2020-07-22,2260291.9303249996
392,2020-07-23,2225305.99558
393,2020-07-24,2205918.640855
394,2020-07-27,2203216.726915
395,2020-07-28,2197090.6294849995
396,2020-07-29,2210421.5608999995
397,2020-07-30,2195699.1261199997
398,2020-07-31,2190133.4877
399,2020-08-03,2245775.1476999996
400,2020-08-04,2231730.9977000006
401,2020-08-05,2248613.0504799993
402,2020-08-06,2256297.8932999996
403,2020-08-07,2258217.33666
404,2020-08-10,2250007.7559249997
405,2020-08-11,2232450.8675300004
406,2020-08-12,2268520.7438199995
407,2020-08-13,2250438.6116949995
408,2020-08-14,2254976.928925
409,2020-08-17,2252271.2301099994
410,2020-08-18,2254260.96178
411,2020-08-19,2247665.08922
412,2020-08-20,2265789.678905
413,2020-08-21,2268405.1478049997
414,2020-08-24,2287441.496065
415,2020-08-25,2300073.7301399997
416,2020-08-26,2312487.9531699996
417,2020-08-27,2344850.0662899995
418,2020-08-28,2361887.5725149997
419,2020-08-31,2333555.1535
420,2020-09-01,2331946.4072699994
421,2020-09-02,2370026.7435199996
422,2020-09-03,2280699.1650799997
423,2020-09-04,2274016.7650799993
424,2020-09-08,2202874.6450799997
425,2020-09-09,2253192.57508
426,2020-09-10,2205386.46508
427,2020-09-11,2207339.0950799994
428,2020-09-14,2211613.4250799995
429,2020-09-15,2208238.76508
430,2020-09-16,2208930.6850799997
431,2020-09-17,2193271.9350799993
432,2020-09-18,2187826.315079999
433,2020-09-21,2154537.7550799996
434,2020-09-22,2158317.415505
435,2020-09-23,2118902.85236
436,2020-09-24,2132282.48841
437,2020-09-25,2159594.46954
438,2020-09-28,2189478.90954
439,2020-09-29,2170537.11954
440,2020-09-30,2200795.09954
441,2020-10-01,2202540.92954
442,2020-10-02,2177476.57954
443,2020-10-05,2216238.1495399997
444,2020-10-06,2176524.38954
445,2020-10-07,2211064.0495399996
446,2020-10-08,2228017.8495400003
447,2020-10-09,2264289.00954
448,2020-10-12,2299496.04954
449,2020-10-13,2264555.75882
450,2020-10-14,2249652.9986849995
451,2020-10-15,2244299.3787299995
452,2020-10-16,2255894.572179999
453,2020-10-19,2208791.909205
454,2020-10-20,2217793.3113150005
455,2020-10-21,2210100.2513149995
456,2020-10-22,2236462.4813149995
457,2020-10-23,2240793.4413149995
458,2020-10-26,2198305.79312
459,2020-10-27,2189434.17312
460,2020-10-28,2120263.34312
461,2020-10-29,2123172.92312
462,2020-10-30,2116576.15312
463,2020-11-02,2134186.11312
464,2020-11-03,2165245.55312
465,2020-11-04,2194569.79312
466,2020-11-05,2238593.8731199997
467,2020-11-06,2251159.8331199996
468,2020-11-09,2310143.40312
469,2020-11-10,2298848.3978999997
470,2020-11-11,2318764.5579
471,2020-11-12,2306913.55145
472,2020-11-13,2333905.2776799994
473,2020-11-16,2362499.8862550003
474,2020-11-17,2345101.223935
475,2020-11-18,2320905.1439349996
476,2020-11-19,2328980.7839349993
477,2020-11-20,2314763.8839350003
478,2020-11-23,2315995.293935
479,2020-11-24,2365511.2739349995
480,2020-11-25,2365195.233935
481,2020-11-27,2367517.5207049996
482,2020-11-30,2354786.440705
483,2020-12-01,2384311.770705
484,2020-12-02,2400768.7707049996
485,2020-12-03,2401235.570705
486,2020-12-04,2425741.3307049996
487,2020-12-07,2414167.900704999
488,2020-12-08,2437806.780705
489,2020-12-09,2438372.7707049996
490,2020-12-10,2438968.7207049998
491,2020-12-11,2441574.410705
492,2020-12-14,2411370.6607049997
493,2020-12-15,2434367.8607050003
494,2020-12-16,2446674.45231
495,2020-12-17,2471460.2623099997
496,2020-12-18,2464548.92096
497,2020-12-21,2485187.3597600004
498,2020-12-22,2476091.6905949996
499,2020-12-23,2475945.60899
500,2020-12-24,2479375.0866399994
501,2020-12-28,2498693.26586
502,2020-12-29,2497332.1829849994
503,2020-12-30,2502682.8620650005
504,2020-12-31,2518869.1994149997
505,2021-01-04,2483123.143479999
506,2021-01-05,2508410.572175
507,2021-01-06,2535081.7921749996
508,2021-01-07,2568970.9508949993
509,2021-01-08,2568356.600895
510,2021-01-11,2565649.740895
511,2021-01-12,2558567.8508949997
512,2021-01-13,2558102.6708949995
513,2021-01-14,2575483.2208949993
514,2021-01-15,2536101.7108949996
515,2021-01-19,2566021.5008949996
516,2021-01-20,2589526.310895
517,2021-01-21,2575304.900895
518,2021-01-22,2585780.8004449997
519,2021-01-25,2605557.500445
520,2021-01-26,2648597.2139399997
521,2021-01-27,2624277.16168
522,2021-01-28,2653983.0916799996
523,2021-01-29,2565526.5916799996
524,2021-02-01,2599520.2916799993
525,2021-02-02,2611644.0416799993
526,2021-02-03,2629513.7316799997
527,2021-02-04,2653141.821679999
528,2021-02-05,2668542.3116799993
529,2021-02-08,2684666.28168
530,2021-02-09,2692706.2516799998
531,2021-02-10,2693797.16168
532,2021-02-11,2693636.8116799993
533,2021-02-12,2709569.70168
534,2021-02-16,2711156.2116799997
535,2021-02-17,2714283.3416799996
536,2021-02-18,2702654.44168
537,2021-02-19,2696529.8916799994
538,2021-02-22,2673123.0316799995
539,2021-02-23,2670322.18168
540,2021-02-24,2712327.9716799995
541,2021-02-25,2672069.72168
542,2021-02-26,2639619.84168
543,2021-03-01,2700494.591679999
544,2021-03-02,2680755.031679999
545,2021-03-03,2655417.28168
546,2021-03-04,2633606.9716799995
547,2021-03-05,2676588.45168
548,2021-03-08,2688446.5616799993
549,2021-03-09,2700400.171679999
550,2021-03-10,2709746.9316799995
551,2021-03-11,2709960.31168
552,2021-03-12,2726853.52168
553,2021-03-15,2734618.36168
554,2021-03-16,2740934.0016799993
555,2021-03-17,2747543.69168
556,2021-03-18,2718137.5716799996
557,2021-03-19,2702755.9416799997
558,2021-03-22,2717997.2216799995
559,2021-03-23,2704629.3916799994
560,2021-03-24,2699917.29168
561,2021-03-25,2710163.91168
562,2021-03-26,2756899.1716799997
563,2021-03-29,2747559.281679999
564,2021-03-30,2747422.3716799994
565,2021-03-31,2748302.71168
566,2021-04-01,2773342.01168
567,2021-04-05,2805811.9317199998
568,2021-04-06,2799220.67028
569,2021-04-07,2810883.50983
570,2021-04-08,2818739.2483899994
571,2021-04-09,2825590.6881349995
572,2021-04-12,2830208.7260299996
573,2021-04-13,2817194.4352799994
574,2021-04-14,2821126.0000799997
575,2021-04-15,2827316.8523849994
576,2021-04-16,2843304.2140199994
577,2021-04-19,2838689.2647949997
578,2021-04-20,2830136.304795
579,2021-04-21,2854136.924795
580,2021-04-22,2823929.214795
581,2021-04-23,2857377.404795
582,2021-04-26,2859127.0347949998
583,2021-04-27,2861577.674795
584,2021-04-28,2822689.864795
585,2021-04-29,2837385.344795
586,2021-04-30,2809608.9947949997
587,2021-05-03,2832904.394795
588,2021-05-04,2834591.714795
589,2021-05-05,2834939.1547950003
590,2021-05-06,2861392.0947950003
591,2021-05-07,2879875.434795
592,2021-05-10,2870634.0447949995
593,2021-05-11,2846766.1647949996
594,2021-05-12,2802142.0347949998
595,2021-05-13,2841813.7247949997
596,2021-05-14,2879593.5347950007
597,2021-05-17,2872540.644795
598,2021-05-18,2850836.774795
599,2021-05-19,2849328.844795
600,2021-05-20,2864981.764795
601,2021-05-21,2872711.336815
602,2021-05-24,2893552.0757750003
603,2021-05-25,2886283.9282099996
604,2021-05-26,2884805.0982099995
605,2021-05-27,2899444.5282099997
606,2021-05-28,2900119.528209999
607,2021-06-01,2876499.64821
608,2021-06-02,2880178.49821
609,2021-06-03,2871567.3882099995
610,2021-06-04,2887380.69821
611,2021-06-07,2888658.28821
612,2021-06-08,2873455.02821
613,2021-06-09,2878756.58821
614,2021-06-10,2889273.6782099996
615,2021-06-11,2879462.7582099997
616,2021-06-14,2877868.4382100003
617,2021-06-15,2863730.9882099996
618,2021-06-16,2848605.87703
619,2021-06-17,2834949.3210849995
620,2021-06-18,2793440.6010849997
621,2021-06-21,2836361.091085
622,2021-06-22,2846505.26053
623,2021-06-23,2843497.282195
624,2021-06-24,2869717.36219
625,2021-06-25,2875816.0386849996
626,2021-06-28,2882295.3822149998
627,2021-06-29,2885521.9673300004
628,2021-06-30,2900120.7553399997
629,2021-07-01,2913806.8854149994
630,2021-07-02,2950688.42848
631,2021-07-06,2920434.5220350004
632,2021-07-07,2936260.7334249998
633,2021-07-08,2911172.1484749997
634,2021-07-09,2940590.9634550004
635,2021-07-12,2943742.3459399994
636,2021-07-13,2943535.5569149996
637,2021-07-14,2951729.36002
638,2021-07-15,2935530.10002
639,2021-07-16,2913801.9281949997
640,2021-07-19,2864385.23836
641,2021-07-20,2907540.54292
642,2021-07-21,2940550.0823949995
643,2021-07-22,2946755.682395
644,2021-07-23,2971356.612395
645,2021-07-26,2980470.4723449997
646,2021-07-27,2977769.4763749996
647,2021-07-28,2974705.87394
648,2021-07-29,2985513.4839399997
649,2021-07-30,2964759.80952
650,2021-08-02,2957237.8337399997
651,2021-08-03,2995867.1164399995
652,2021-08-04,2982905.2080200003
653,2021-08-05,3005564.01727
654,2021-08-06,3017640.86245
655,2021-08-09,3018070.2524499996
656,2021-08-10,3026377.5024499996
657,2021-08-11,3038603.96245
658,2021-08-12,3059340.852449999
659,2021-08-13,3065175.7924499996
660,2021-08-16,3072136.82245
661,2021-08-17,3067235.012449999
662,2021-08-18,3037912.6324499995
663,2021-08-19,3056549.302449999
664,2021-08-20,3096476.872449999
665,2021-08-23,3095495.732449999
666,2021-08-24,3087751.4024499995
667,2021-08-25,3091973.5524499994
668,2021-08-26,3067150.24245
669,2021-08-27,3080622.2124499995
670,2021-08-30,3087385.4324499997
671,2021-08-31,3079914.0824499996
672,2021-09-01,3073828.2224499993
673,2021-09-02,3086452.062449999
674,2021-09-03,3082294.30245
675,2021-09-07,3059627.29245
676,2021-09-08,3049628.9724499993
677,2021-09-09,3019823.4824499995
678,2021-09-10,2996936.4124499997
679,2021-09-13,3008657.46245
680,2021-09-14,2988010.4124499997
681,2021-09-15,3025292.1324499995
682,2021-09-16,3021832.3824499995
683,2021-09-17,2994471.8824499995
684,2021-09-20,2944737.2023249995
685,2021-09-21,2942364.5183499996
686,2021-09-22,2969733.10835
687,2021-09-23,3010765.75492
688,2021-09-24,3012111.95492
689,2021-09-27,3002054.2049199995
690,2021-09-28,2951969.95492
691,2021-09-29,2962647.95492
692,2021-09-30,2922795.58492
693,2021-10-01,2959835.44492
694,2021-10-04,2927354.79492
695,2021-10-05,2962164.70492
696,2021-10-06,2979306.3649199996
697,2021-10-07,2997065.88492
698,2021-10-08,2995248.5149199995
699,2021-10-11,2981228.05492
700,2021-10-12,2954053.1249200003
701,2021-10-13,2971114.7349199997
702,2021-10-14,3011420.20492
703,2021-10-15,3035324.7149199997
704,2021-10-18,3038644.1749199997
705,2021-10-19,3073027.86492
706,2021-10-20,3079937.4849199997
707,2021-10-21,3077384.8649199996
708,2021-10-22,3083709.14492
709,2021-10-25,3082047.05838
710,2021-10-26,3103517.19476
711,2021-10-27,3126020.7005700003
712,2021-10-28,3134087.7084449995
713,2021-10-29,3150485.2384449993
714,2021-11-01,3147847.528445
715,2021-11-02,3173511.0184449996
716,2021-11-03,3178933.5984449997
717,2021-11-04,3166658.998445
718,2021-11-05,3164466.6884449995
719,2021-11-08,3172218.5484449994
720,2021-11-09,3167848.378444999
721,2021-11-10,3153652.828444999
722,2021-11-11,3154007.238445
723,2021-11-12,3182050.3284449996
724,2021-11-15,3169247.138445
725,2021-11-16,3166814.488445
726,2021-11-17,3158310.9084449997
727,2021-11-18,3158748.9784449995
728,2021-11-19,3161356.2084449995
729,2021-11-22,3141720.8665649993
730,2021-11-23,3153631.086565
731,2021-11-24,3149108.9865649994
732,2021-11-26,3077455.9165649996
733,2021-11-29,3106733.89907
734,2021-11-30,3044333.89895
735,2021-12-01,3040442.065285
736,2021-12-02,3053872.1850999994
737,2021-12-03,3023766.311965
738,2021-12-06,3068031.9714399995
739,2021-12-07,3115903.7002499998
740,2021-12-08,3119031.5802499996
741,2021-12-09,3119566.830249999
742,2021-12-10,3145943.76466
743,2021-12-13,3133895.61466
744,2021-12-14,3106533.6546599995
745,2021-12-15,3130910.89034
746,2021-12-16,3114650.52609
747,2021-12-17,3064379.55609
748,2021-12-18,3064697.6939949994
749,2021-12-20,3032204.0218799994
750,2021-12-21,3075975.89188
751,2021-12-22,3105684.6301749987
752,2021-12-23,3118896.400175
753,2021-12-24,3119669.6101749996
754,2021-12-27,3166169.9401749996
755,2021-12-28,3167015.1801749994
756,2021-12-29,3174964.910175
757,2021-12-30,3168461.1801749994
758,2021-12-31,3147014.6201749993
759,2022-01-01,3147327.0101749995
760,2022-01-03,3172817.0701749995
761,2022-01-04,3169170.7101749997
762,2022-01-05,3117057.0401749997
763,2022-01-06,3124752.3801749996
764,2022-01-07,3152025.4101749994
765,2022-01-08,3151925.5101749995
766,2022-01-10,3142007.1301749996
767,2022-01-11,3147415.680175
768,2022-01-12,3154099.3201749995
769,2022-01-13,3100395.5501749995
770,2022-01-14,3107437.2101749997
771,2022-01-15,3107785.460175
772,2022-01-18,3057860.150174999
773,2022-01-19,3036968.1201750003
774,2022-01-20,3012561.3401749996
775,2022-01-21,2968441.0801749993
776,2022-01-22,2968436.53713
777,2022-01-24,2964821.6017549993
778,2022-01-25,2953372.0478749997
779,2022-01-26,2990368.2592199994
780,2022-01-27,3010900.2413899996
781,2022-01-28,3064274.15139
782,2022-01-29,3065079.59139
783,2022-01-31,3085893.7713899994
784,2022-02-01,3087772.67168
785,2022-02-02,3118777.89023
786,2022-02-03,3063635.66023
787,2022-02-04,3086083.3602299998
788,2022-02-05,3086470.19023
789,2022-02-07,3067322.77023
790,2022-02-08,3091652.0602300004
791,2022-02-09,3119830.41023
792,2022-02-10,3068500.180229999
793,2022-02-11,3015987.5802299995
794,2022-02-12,3016723.95023
795,2022-02-14,2996778.70023
796,2022-02-15,3045038.04023
797,2022-02-16,3043135.23023
798,2022-02-17,2975246.16023
799,2022-02-18,2932183.57023
800,2022-02-19,2931971.355505
801,2022-02-22,2919268.8386649997
802,2022-02-23,2877190.135425
803,2022-02-24,2894285.2557149995
804,2022-02-25,2977597.040095
805,2022-02-26,2977808.3428849997
806,2022-02-28,2956717.762884999
807,2022-03-01,2909435.491715
808,2022-03-02,2960235.621714999
