date,a2c,ddpg,td3,ppo,sac,mvo
2017-04-12,2201195.577125,1956764.68175,2049044.301225,2098833.39265,1906230.3237500007,2395399.6458334243
2017-04-13,2205217.327125,1961388.4817500003,2053681.8512249999,2094245.736175,1919669.2237500006,2404896.423084072
2017-04-17,2195492.127125,1958475.48175,2062864.301225,2089535.6550500002,1917475.7237500008,2396152.6726803132
2017-04-18,2187058.977125,1946890.0817500001,2050340.9512250002,2077962.8186000003,1903627.8237500007,2377341.5356942634
2017-04-19,2192647.777125,1940446.3317500004,2046921.951225,2082318.318,1895903.1737500008,2384695.277786092
2017-04-20,2214200.1271249996,1939304.3317500001,2064750.001225,2115329.9064249997,1891436.7737500006,2412502.7442615163
2017-04-21,2196874.477125,1922848.9317500002,2051590.1512250002,2104509.8926,1877838.6737500008,2420172.89244013
2017-04-24,2208446.177125,1923555.63175,2069230.9012250002,2131365.3638,1876445.1737500008,2449996.5374128213
2017-04-25,2244650.027125,1953665.1817500002,2098242.9512250004,2168994.6321,1905997.0237500006,2478452.4508433174
2017-04-26,2291649.577125,1953412.1817500002,2081807.551225,2201083.729325,1889241.6737500008,2486810.4223658536
2017-04-27,2278304.477125,1949001.13175,2074212.051225,2189258.1386749996,1889087.8737500007,2483621.146661372
2017-04-28,2262813.677125,1942987.7817500003,2067524.101225,2179974.550275,1879430.3237500007,2466957.37058426
2017-05-02,2284777.5271249996,1944748.8817500004,2074478.401225,2190037.75515,1883007.0737500007,2485644.166563279
2017-05-03,2284516.627125,1947132.13175,2076960.801225,2198049.4152,1883944.7737500006,2485132.5005469723
2017-05-04,2274657.077125,1950497.8817500002,2104617.701225,2205332.561225,1882059.3237500007,2507510.2567061223
2017-05-05,2262723.427125,1941837.1317500002,2093872.301225,2190245.4823249998,1875729.9237500008,2502972.1481251377
2017-05-08,2267240.677125,1942740.53175,2084765.701225,2196958.4823249998,1870854.3737500007,2501616.051510165
2017-05-09,2270360.9271249995,1945546.8817500004,2073125.1512250002,2194311.2961500003,1872583.6737500008,2481443.771994088
2017-05-10,2313927.7271249997,1961390.0317499998,2086650.451225,2226855.8121500006,1887941.6737500008,2512612.689376794
2017-05-11,2314312.8771249996,1960798.28175,2086627.001225,2235517.91215,1885640.2737500006,2530119.5691067725
2017-05-12,2297390.577125,1959476.53175,2078573.201225,2224243.2868999997,1887371.4237500008,2505120.645625701
2017-05-15,2311541.327125,1990594.28175,2117309.801225,2231824.2868999997,1920342.7737500009,2512972.036655074
2017-05-16,2308130.1271249996,2007964.0317499998,2140625.101225,2230355.8368999995,1940452.3737500007,2522290.0012932327
2017-05-17,2307981.8771249996,2010038.5317500003,2142403.551225,2236115.3507250003,1939336.4237500008,2519821.9835204696
2017-05-18,2285698.4771249993,1985689.1317500002,2098315.2512250002,2205372.16805,1910199.2237500006,2491879.190322256
2017-05-19,2264039.527125,1972414.2317500003,2085468.701225,2184989.96805,1894534.7237500006,2470649.1014865413
2017-05-22,2248539.377125,1950412.0317500003,2061388.101225,2168764.91805,1865343.0737500007,2472868.665151173
2017-05-23,2231660.077125,1934362.2317500003,2046519.1012249999,2184792.71805,1838985.7737500006,2455662.194383491
2017-05-24,2214322.077125,1909931.18175,2029311.801225,2160523.5180499996,1818185.1237500007,2443407.3855319005
2017-05-25,2228315.177125,1893011.3817500002,2014509.4012250002,2188126.1180499997,1789031.8737500007,2469023.774261699
2017-05-26,2235347.6271249996,1891413.3317500004,2023939.551225,2210705.06805,1781344.0737500007,2498457.119362771
2017-05-29,2286236.777125,1889977.7817499998,2023311.7512250002,2223350.71805,1769018.0737500007,2511575.0516290935
2017-05-30,2284328.2271249997,1905123.2817499998,2045084.001225,2231534.2680499996,1782668.9737500006,2517233.933807496
2017-05-31,2309704.177125,1932803.83175,2073921.9012250002,2285611.16805,1802678.6737500008,2525884.4632217325
2017-06-01,2323381.077125,1931351.5817500001,2059416.051225,2287889.96805,1797243.2737500009,2522398.6445047418
2017-06-02,2343535.3771249996,1945129.73175,2070768.101225,2293742.71805,1807226.2737500006,2532806.136254335
2017-06-05,2349680.827125,1945721.13175,2091637.951225,2339532.31805,1805696.4737500006,2606246.9364380036
2017-06-06,2340458.2271249997,1943560.93175,2080245.751225,2313991.5793749997,1806480.5237500009,2575887.293440357
2017-06-07,2353198.7771249996,1944697.9817500003,2082462.551225,2332115.0293749995,1803428.2237500008,2589590.219273189
2017-06-08,2364119.577125,1968446.28175,2097201.3512250003,2312169.4793749996,1837678.1237500007,2584485.188741662
2017-06-09,2378448.677125,1962702.13175,2087968.751225,2314671.179375,1832399.1237500007,2594601.2033660836
2017-06-12,2375925.327125,1959689.3317500001,2084077.001225,2304022.679375,1836142.8237500007,2582326.6417549644
2017-06-13,2355496.2271249997,1876267.0317500003,2081979.201225,2189668.4793749996,1833157.5237500006,2592610.7273592735
2017-06-14,2331650.6771250004,1879587.03175,2091805.601225,2176658.5249,1841764.573750001,2591912.7642320795
2017-06-15,2320735.877125,1880692.3317500001,2084771.701225,2159793.331875,1840275.5237500006,2576042.676168412
2017-06-16,2315048.427125,1868954.38175,2083155.001225,2159290.20865,1826261.8737500007,2579498.332871725
2017-06-19,2327721.6271249996,1862131.2817500003,2076495.251225,2163976.8167999997,1813484.6237500007,2592298.863351493
2017-06-20,2321139.427125,1864048.43175,2085941.001225,2174997.470625,1822093.573750001,2590002.219725092
2017-06-21,2315617.4771249993,1861171.5817500001,2079525.201225,2171481.405925,1818176.4737500008,2590116.098751377
2017-06-22,2334271.7271249997,1842602.48175,2064928.6512250002,2187456.90605,1791289.8237500007,2596874.221995551
2017-06-23,2320893.777125,1837352.6015250005,2055249.701225,2164940.353975,1786601.2237500006,2578754.6970636966
2017-06-27,2307380.077125,1832623.201525,2063449.101225,2170628.0011,1778959.2737500006,2570666.4836872146
2017-06-28,2283528.1271249996,1830569.5015250004,2055872.051225,2151956.786475,1781441.8237500007,2543852.6802539686
2017-06-29,2289030.777125,1835329.1515250003,2063816.7512250002,2155805.102525,1785993.4237500008,2546905.075589763
2017-06-30,2286574.527125,1858591.301525,2096005.801225,2162310.5461999997,1817332.9237500008,2560898.8958273386
2017-07-03,2303975.5771250003,1867817.6015250003,2119189.951225,2194349.25785,1818712.6737500008,2587632.3744742665
2017-07-04,2298423.227125,1846593.5515250002,2094986.251225,2181368.677475,1799023.5737500007,2585279.4802356185
2017-07-05,2312471.927125,1865348.3015250005,2116555.301225,2206818.424575,1817471.1237500007,2594213.406590839
2017-07-06,2317530.827125,1862816.7015250004,2115760.551225,2199011.672325,1813415.2237500008,2603570.481984595
2017-07-07,2306469.0271249996,1874745.0515250005,2120241.2012250004,2193692.093325,1831799.4237500008,2595166.525567482
2017-07-10,2312965.577125,1886817.5015250002,2132720.801225,2197863.5453500003,1845689.1237500007,2613142.706280737
2017-07-11,2318841.7771249996,1879804.9515250002,2124636.051225,2210208.6942,1839418.3737500007,2610569.1073813755
2017-07-12,2312252.877125,1880401.0515250002,2133474.4512250004,2203361.2735249996,1843734.6237500007,2616379.999738655
2017-07-13,2319128.127125,1816301.351525,2052654.1512250002,2206898.53275,1710055.7237500008,2581843.4798705624
2017-07-14,2317374.8771249996,1819221.6515250003,2049106.6012249999,2203496.808475,1714720.6737500008,2574295.6776231714
2017-07-17,2331681.077125,1823725.1015250003,2059254.801225,2224499.951675,1718947.5237500006,2587698.926241586
2017-07-18,2332712.077125,1820365.7515250002,2051759.4012250002,2218803.90925,1730288.2237500006,2591131.2894583996
2017-07-19,2344888.627125,1844988.3015250002,1997569.501225,2158066.9711749996,1757895.5737500007,2573092.110256375
2017-07-20,2351032.3271249994,1838129.8015250002,1992532.501225,2173488.334225,1746239.9737500006,2575473.7516578487
2017-07-21,2339886.277125,1843454.8515250003,1999624.051225,2179675.0888249995,1748732.4237500008,2585225.324103246
2017-07-24,2341411.777125,1827142.9515250004,1976268.501225,2186702.9512,1723033.4737500006,2585826.252310824
2017-07-25,2335899.9771249997,1822116.7015250004,1980353.001225,2191935.247825,1717624.5737500007,2585058.256308809
2017-07-26,2352324.827125,1840453.2015250002,1987753.451225,2211874.2032,1733415.2737500006,2587684.5452418854
2017-07-27,2390163.7771249996,1807311.451525,1956009.251225,2202413.116,1699842.7737500006,2612134.3201181185
2017-07-28,2414322.377125,1754361.5515250002,1905025.001225,2197847.226875,1634948.6737500005,2614449.034891991
2017-07-31,2419110.2271249997,1726268.151525,1885407.551225,2213194.636575,1594642.4737500006,2627225.8662183885
2017-08-01,2426274.427125,1753675.9515250002,1914426.301225,2245232.649725,1622824.7737500009,2628360.156037132
2017-08-02,2415542.0271249996,1733841.7015250002,1901944.651225,2240353.2084,1602543.0237500009,2632538.1848914376
2017-08-03,2393029.8771249996,1714174.551525,1894719.651225,2244603.8687750003,1584245.4237500005,2627005.9357634275
2017-08-04,2402987.9689249997,1706654.101525,1909456.101225,2275515.533525,1580565.573750001,2682391.6977294665
2017-08-07,2387323.5911000003,1698322.7015250002,1911857.0012250002,2262253.6484499997,1577504.6237500007,2680783.743107423
2017-08-08,2391501.2161999997,1655145.2515250004,1847283.8512249999,2251990.81465,1520667.4237500008,2654299.348395833
2017-08-09,2382514.5605,1625835.651525,1824279.7012250002,2242993.833875,1484564.7237500006,2654732.289471378
2017-08-10,2358049.0932999994,1582750.1015250003,1772055.9012250002,2228698.1042,1429432.7505500007,2624537.532621134
2017-08-11,2324076.0389,1589890.851525,1783463.301225,2191726.7235749997,1443414.7006500007,2610162.9101702725
2017-08-14,2361417.9389,1602510.4515250004,1803268.951225,2223770.0977499997,1459078.1006500009,2652459.83195843
2017-08-16,2395988.8647999996,1621005.9515250002,1811513.751225,2239872.5121250004,1479620.2294250005,2661362.33837265
2017-08-17,2386586.1017,1620263.8015250002,1814128.751225,2227625.67755,1485859.9401000007,2652448.9901079657
2017-08-18,2372071.42285,1610080.101525,1808527.9512250002,2227619.4933749996,1471615.0557250008,2646078.9311109604
2017-08-21,2373217.1009750003,1588796.001525,1784403.101225,2231930.3084,1444369.505725001,2630701.716768748
2017-08-22,2374026.550975,1611996.651525,1811368.201225,2231549.7737499997,1474673.2057250005,2638457.976759651
2017-08-23,2384533.200975,1626491.4515250002,1830038.6512250002,2233451.17375,1483426.1057250006,2653931.204883707
2017-08-24,2390916.050975,1649454.901525,1852626.951225,2235784.3737500003,1509395.5057250008,2650715.3754907544
2017-08-28,2400265.100975,1643966.2515250004,1850236.501225,2240065.72375,1513231.9057250007,2667251.9523853613
2017-08-29,2378317.0009749997,1634765.7015250002,1835227.1512250002,2231289.27085,1496304.5057250008,2635087.230637935
2017-08-30,2382661.650975,1639608.4515250002,1864351.101225,2237136.572925,1515630.9479000007,2670798.7720295554
2017-08-31,2393930.1009750003,1637263.2515250002,1870728.501225,2241521.622925,1518596.688750001,2693302.080126535
2017-09-01,2397919.650975,1695924.2015250004,1926538.4012250002,2232151.122925,1565044.1479500006,2715358.4273909424
2017-09-04,2375284.950975,1680987.2515250002,1908138.601225,2213389.8446500003,1561526.1907500008,2697209.7630206416
2017-09-05,2380078.7009750004,1685110.1515250003,1927428.851225,2227464.3946500006,1563557.488200001,2734286.056292545
2017-09-06,2377542.5009749997,1671291.9015250003,1919063.001225,2224349.89465,1543862.9926250004,2736819.4021837255
2017-09-07,2386600.000975,1679975.6015250003,1929529.6012249999,2249967.9446500004,1544576.7926250007,2693055.9121306464
2017-09-08,2363723.900975,1647587.4015250003,1901640.101225,2216883.7946500005,1517393.250850001,2690850.301722632
2017-09-11,2369529.8509750003,1643666.4015250003,1906679.4012250002,2217590.48295,1516084.9508500008,2720069.6692536813
2017-09-12,2398477.600975,1662645.0515250002,1930963.301225,2243292.064275,1550160.9008500008,2750472.1736596813
2017-09-13,2386369.800975,1664513.401525,1914081.101225,2237212.55255,1547121.3008500007,2735978.5956728733
2017-09-14,2380400.3009749996,1676558.4015250003,1930260.201225,2218351.2525500003,1574640.000850001,2736825.9962074
2017-09-15,2377138.4009749996,1662823.5015250002,1913001.4512250002,2225291.05255,1562702.7008500006,2734979.2329453095
2017-09-18,2389365.8509750003,1674567.151525,1923495.751225,2234922.70255,1570712.4508500006,2757815.8195115943
2017-09-19,2381586.300975,1678077.0015250002,1923657.7512250002,2228101.45255,1573871.9508500006,2744967.611727386
2017-09-20,2380435.650975,1692265.901525,1937994.9512250002,2222235.50255,1568777.0508500007,2731064.400070128
2017-09-21,2404376.7509749997,1749320.3015250002,1980895.101225,2208062.70255,1621645.4508500006,2723872.721908582
2017-09-22,2388694.1009750003,1733313.1015250003,1950272.801225,2188118.818,1604837.6447750004,2685131.521075864
2017-09-25,2350325.100975,1706810.8515250003,1918466.001225,2151153.5139,1582327.7447750005,2655458.004228835
2017-09-26,2331990.250975,1688056.2015250002,1891465.951225,2130910.9221750004,1560599.5947750006,2623641.6108575594
2017-09-27,2302079.400975,1655507.7515250002,1856478.101225,2109715.42585,1530393.4947750005,2594793.8459327426
2017-09-28,2314745.600975,1680140.7515250004,1879065.2012250002,2105676.6550999996,1551234.5947750006,2584111.3947493285
2017-09-29,2328017.6509749996,1673792.1015250003,1873075.301225,2128831.7838999997,1553841.3447750006,2596514.21093461
2017-10-03,2342185.350975,1681015.0015250002,1893364.551225,2153400.42895,1558435.3447750006,2630847.2981306356
2017-10-04,2361248.700975,1708766.5515250002,1913242.551225,2168678.53805,1586388.1947750007,2636846.339555299
2017-10-05,2362557.4009750006,1708389.7515250002,1909571.951225,2178812.9069499997,1580227.0947750008,2627925.007192906
2017-10-06,2359904.150975,1714628.6515250003,1912563.001225,2181455.2701,1598279.694775001,2630361.8221734106
2017-10-09,2366021.0009749997,1721991.1015250003,1927126.601225,2193396.2719,1598877.2947750005,2650353.6645767875
2017-10-10,2368608.7009750004,1721965.5015250002,1925035.201225,2194266.36815,1598876.194775001,2653101.886336346
2017-10-11,2374743.9009749996,1715830.5015250002,1912436.3512249999,2202153.2662,1593556.8447750004,2642291.4541319497
2017-10-12,2389683.6009750003,1726993.101525,1914453.101225,2227899.6037000003,1610824.6447750006,2666032.5375177553
2017-10-13,2395651.150975,1716169.101525,1910065.151225,2226121.090575,1603079.6947750004,2687648.5716489353
2017-10-16,2425944.450975,1749685.3515250003,1929843.051225,2261172.1758250003,1635972.7447750007,2696436.95902403
2017-10-17,2453960.150975,1755511.4515250002,1925176.801225,2260656.570525,1650320.9947750007,2704224.648323277
2017-10-18,2428406.950975,1748967.8515250003,1920443.051225,2260790.7766250004,1640416.2947750005,2689055.8311128234
2017-10-19,2424665.550975,1739955.3515250003,1907137.3512249999,2253926.700975,1627645.8447750008,2670240.0208448116
2017-10-23,2396980.2509749997,1734203.901525,1918226.1512250002,2261827.418775,1628585.1180000007,2674565.1336426884
2017-10-24,2404513.2009750004,1731482.8015250002,1922873.9012250002,2250556.2163,1623132.1180000005,2699021.564860529
2017-10-25,2382109.1509749996,1738741.9015250003,1967331.051225,2251915.59825,1605486.8180000007,2656051.5542786233
2017-10-26,2404956.800975,1757480.4515250002,1972976.951225,2254014.9908999996,1637309.7180000006,2650638.204784585
2017-10-27,2423712.000975,1776575.8015250002,1973798.101225,2261860.4381999997,1660521.0180000009,2654320.5824672235
2017-10-30,2420095.100975,1788244.2015250004,2002506.6012249999,2269951.8137,1680177.9180000008,2695086.3193313563
2017-10-31,2406543.300975,1782367.9515250006,2012308.851225,2260132.7923,1682221.418000001,2711841.151361787
2017-11-01,2430167.5509750005,1764766.5515250002,2006044.2012250002,2272971.889,1663623.0180000006,2728632.8826494366
2017-11-02,2433484.550975,1783162.9015250003,2041540.151225,2279225.420725,1692139.2180000008,2759522.4524505925
2017-11-03,2439466.900975,1780916.101525,2043093.3512249999,2279760.604275,1678278.7180000006,2763542.3552071275
2017-11-06,2472687.7009750004,1782442.9015250003,2068204.551225,2375913.4409,1662785.2180000008,2872319.0069671543
2017-11-07,2411775.0009749997,1755008.3015250002,2034499.4512250002,2345075.3479,1630786.3180000004,2818905.108984777
2017-11-08,2431081.050975,1752527.401525,2013659.001225,2349885.7816749997,1637004.1180000007,2815620.449025063
2017-11-09,2417944.900975,1754121.2515250002,2025267.4012250002,2358816.6685249996,1637483.1180000005,2854068.860913133
2017-11-10,2417407.0009749997,1750653.9515250002,2031727.851225,2389455.931225,1618280.0180000009,2845517.8496049596
2017-11-13,2400572.650975,1744435.301525,2011993.351225,2385654.324525,1609261.4180000008,2810369.7679292727
2017-11-14,2399717.250975,1734792.0515250002,1993282.251225,2399338.255125,1592797.0180000006,2799385.326990845
2017-11-15,2387688.4009749996,1723909.8015250005,1984138.1512250002,2378742.705225,1579765.3180000007,2801550.3808201086
2017-11-16,2392661.2509749997,1731958.5515250002,1989374.2012250002,2375589.0552250003,1583555.618000001,2803575.888653829
2017-11-17,2423669.850975,1738716.0515250002,2003419.951225,2391709.4052250003,1598415.1180000007,2836956.7403106224
2017-11-20,2407222.4009750006,1720734.2015250002,1984873.701225,2385766.805225,1588832.4180000008,2829792.958199404
2017-11-21,2420886.600975,1766638.5515250002,2031015.501225,2407092.545375,1639035.4180000008,2868983.1763900006
2017-11-22,2445703.300975,1759569.9515250004,2027983.401225,2423323.697725,1628965.218000001,2881850.827456509
2017-11-23,2428102.650975,1742094.2015250002,2011495.651225,2410679.879175,1622440.0180000006,2861417.0817269227
2017-11-24,2437825.1509749996,1744133.1515250003,2014256.4012250002,2434228.1455250005,1628597.618000001,2887144.597905618
2017-11-27,2434766.0509750005,1743007.0015250002,2011738.001225,2435480.823125,1628334.0180000009,2889375.8781335303
2017-11-28,2445166.8509750003,1737424.2015250004,1995958.601225,2429097.4992250004,1619752.3180000007,2883066.8890503384
2017-11-29,2427144.1509749996,1735387.7515250002,1994414.551225,2434226.194275,1619561.218000001,2874436.5748445103
2017-11-30,2391513.950975,1722823.651525,1985325.001225,2400232.8172250004,1608413.4180000008,2852782.97963548
2017-12-01,2378656.9009749996,1700254.1515250003,1950101.701225,2388390.479725,1580224.818000001,2819591.36131682
2017-12-04,2379453.2509749997,1700358.1015250005,1949272.1512250002,2376830.421675,1576103.3180000007,2810448.1288168374
2017-12-05,2369596.7509749997,1687327.501525,1933029.7512250002,2348184.475875,1574170.2180000006,2789041.1275682123
2017-12-06,2340837.250975,1672161.5015250004,1908649.601225,2314097.876225,1553911.4180000008,2746712.5213333713
2017-12-07,2359726.200975,1677073.2015250004,1931028.051225,2341606.941525,1558211.618000001,2800309.4148679045
2017-12-08,2383878.350975,1692976.6515250003,1949288.301225,2363794.6470749998,1582717.1180000007,2828599.7699222267
2017-12-11,2410535.0009749997,1705733.601525,1957806.251225,2400752.081425,1590792.118000001,2842668.168103328
2017-12-12,2398153.700975,1710584.2515250002,1961885.9512250002,2393238.689875,1578373.9180000008,2828654.0198013335
2017-12-13,2377032.150975,1707476.501525,1963589.701225,2385287.869325,1577382.0180000009,2822217.7219139147
2017-12-14,2403100.2009750004,1734997.9515250004,1994483.601225,2407565.3018750004,1596213.1180000007,2838807.885362385
2017-12-15,2426282.050975,1762863.2015250002,2021927.2512250002,2464365.004175,1616609.1180000007,2873541.9737429377
2017-12-18,2461712.150975,1787019.5015250002,2032661.401225,2505103.004975,1638464.7180000006,2893618.160185662
2017-12-19,2483893.2509749997,1801295.4515250002,2049489.1512250002,2545979.8395249997,1647217.8180000007,2924244.493743534
2017-12-20,2466163.000975,1786523.3515250003,2028929.501225,2531146.4830750003,1635441.0180000006,2904782.5212055016
2017-12-21,2068714.6009749998,1626635.5015250002,2028849.4012250002,1895285.323925,1637482.718000001,2888764.3009043075
2017-12-22,2075874.4509749997,1625292.151525,2025374.301225,1904414.2739249999,1637057.618000001,2892426.537014487
2017-12-26,2087365.3009750003,1639703.3015250002,2038103.751225,1901247.323925,1656587.2180000006,2899802.277588208
2017-12-27,2087517.250975,1655353.3515250003,2038846.3512249999,1903305.46515,1687506.0180000006,2889819.60805701
2017-12-28,2077717.2009750004,1657864.8515250003,2037249.101225,1911146.40405,1680694.5180000009,2893701.668602295
2017-12-29,2091576.1509749999,1654052.3515250003,2040981.051225,1926499.48,1673542.7180000008,2909374.4492507936
