date,a2c,ddpg,td3,ppo,sac,mvo
2021-05-25,2191109.0065000006,1906841.70005,1995294.9081499996,1848020.075699999,2024182.4462000006,1878424.4358307626
2021-05-27,2201296.1065000007,1907910.9000500003,1999017.2081499996,1847284.676999999,2042862.9462000004,1878705.5350731353
2021-05-30,2188426.0065000006,1896742.60005,2008638.3081499995,1816497.474249999,2041545.0462000004,1855957.923828797
2021-05-31,2190494.9065,1900418.50005,2021814.1081499998,1813149.7362499994,2045131.5462000002,1856436.4636131453
2021-06-01,2205549.0065000006,1915928.20005,2038937.4081499996,1819295.106199999,2056672.2462000002,1866399.289697354
2021-06-02,2213562.206500001,1921838.70005,2037598.8081499997,1820428.8502499992,2059100.2462000002,1869427.5789705582
2021-06-03,2224105.9065000005,1915907.70005,2017063.7081499996,1823434.7935999993,2085553.1462,1868263.9456945667
2021-06-06,2222380.3065000004,1916334.4000499998,2025422.5081499997,1823568.734299999,2081509.0462000002,1866933.808840192
2021-06-07,2204842.406500001,1898693.40005,2018697.50815,1829772.5946499994,2073810.7462000002,1863692.4207332723
2021-06-08,2219157.4065000005,1898876.9000500003,2016296.3081499997,1835435.6382999995,2089342.8719500003,1865207.55960778
2021-06-09,2217169.9065000005,1896032.50005,2018140.8081499997,1834118.2566499992,2085901.7844000002,1862476.1228487676
2021-06-10,2218044.5065000006,1886332.2000499999,2019691.6081499998,1831793.892399999,2091809.7844000005,1861032.2477474897
2021-06-13,2207007.4065,1874724.70005,2012412.6081499998,1827956.189399999,2074633.7433500004,1858086.4315487735
2021-06-14,2195768.3065000004,1867739.60005,2010864.3081499997,1823039.3684999992,2066211.2703500001,1850391.9954616514
2021-06-15,2203291.806500001,1878500.80005,2003614.8081499997,1827005.0714999994,2061578.1772000007,1853308.4663001532
2021-06-16,2200950.9065,1882663.20005,2009209.4081499996,1839234.3169999993,2054627.2772000004,1862260.1250642152
2021-06-17,2218216.2065,1886625.80005,2007132.10815,1848323.7362499991,2062450.2772000006,1866957.1716377875
2021-06-20,2220624.2065,1895624.1000499998,2017210.6081499998,1860346.4106499988,2059935.6772000003,1878477.6939408178
2021-06-21,2222747.806500001,1900598.60005,2024002.9081499998,1887196.817799999,2061500.9772000008,1895822.1563180394
2021-06-22,2224656.6065000007,1897821.8000500002,2011670.0081499997,1885045.106899999,2060905.0772000006,1893726.6181060509
2021-06-23,2210375.5065000006,1882660.30005,2013402.50815,1869608.3099499992,2058294.0772000004,1883168.6433439315
2021-06-24,2206912.7065000003,1882185.10005,2021666.3081499997,1873415.6362999997,2059489.5772000004,1883690.6666518222
2021-06-27,2193241.3065000004,1874318.10005,2017196.8081499997,1858230.1966499996,2046363.2772000004,1875758.2490143222
2021-06-28,2199367.1065,1881000.2000499999,2027526.5081499997,1874231.876399999,2051474.8772000005,1888734.6112175712
2021-06-29,2204389.6064999998,1877767.20005,2022557.1081499998,1880003.198049999,2057770.4772000003,1891259.5623384174
2021-06-30,2214668.6065,1890371.00005,2047932.1081499998,1885902.716499999,2081392.5772000004,1898644.9313209665
2021-07-05,2211141.1065000007,1885221.60005,2023249.8081499997,1878329.354699999,2077412.1772000003,1889248.1388789965
2021-07-06,2220190.7065000003,1883665.3000500002,2018597.0081499997,1880720.1876499988,2072043.8772000002,1890703.3886785798
2021-07-07,2223493.6065000007,1891491.20005,2032191.5081499997,1888461.404649999,2074056.7772000004,1900683.8172894772
2021-07-08,2238435.306500001,1903379.50005,2042096.1081499998,1903980.7773999996,2079446.2772000008,1911760.9618184306
2021-07-12,2283110.9065000005,1950508.6000500002,2045708.9081499996,1924917.1958999992,2089416.8772000005,1940005.2423223155
2021-07-13,2290413.6065000007,1950026.60005,2056239.6081499998,1939962.4838499993,2120948.7772000004,1946038.6526020188
2021-07-14,2277801.8065000004,1935362.80005,2046704.3081499997,1935939.266749999,2105163.6772000003,1937889.6064162843
2021-07-15,2297693.906500001,1951302.50005,2063009.6081499998,1941995.6667999993,2113437.2772000004,1948551.2981148781
2021-07-18,2322932.5065,1979690.70005,2108205.40815,1969515.7409499993,2152806.7772000004,1975515.7492361171
2021-07-19,2321138.6065,1965258.8000500002,2087451.5081499997,1988140.8670499993,2154150.7772000004,1980463.7148724825
2021-07-25,2273356.5065000006,1939635.60005,2098926.90815,1982133.8102999986,2148999.5504000005,1969944.4610106633
2021-07-26,2275986.0065,1930931.50005,2089603.7081499998,1988095.702799999,2150694.7001500004,1974247.563254282
2021-07-27,2272889.4065,1937002.50005,2127134.1081499998,1989767.9158999992,2160936.7690000003,1983938.2662040114
2021-07-28,2286123.0065000006,1939887.10005,2120695.40815,1986561.2140499991,2176745.03365,1983381.1104786335
2021-07-29,2298916.4065000005,1938582.4000499998,2113124.1081499998,1987869.428599999,2189455.4749000003,1984487.6619353718
2021-08-02,2289343.0065,1942853.70005,2135831.6081499998,1990143.5272499989,2171867.8749,1982406.240082025
2021-08-03,2294505.0065000006,1945335.8000500002,2153510.80815,1990462.3479999988,2174256.4749000003,1979507.0392466541
2021-08-05,2305133.9065000005,1951165.4000499998,2167484.00815,1991958.6691499988,2193608.6749000004,1977680.9485266788
2021-08-09,2312295.9065000005,1961567.8000500002,2183754.20815,1996340.8952499991,2212061.2749000005,1978750.786753361
2021-08-10,2309014.7065000003,1972360.9000499998,2183869.70815,1992981.3341999992,2182341.9511,1984230.035779934
2021-08-11,2315768.1065000007,1970716.90005,2174244.1081499998,1985913.0422499992,2185296.9428000003,1982887.1790026047
2021-08-12,2318678.206500001,1978425.90005,2175212.40815,1991067.8581499988,2189299.1428000005,1982347.4499193705
2021-08-16,2313919.9065000005,1979063.70005,2182569.90815,1990154.2708999994,2195119.2428000006,1980833.1532449673
2021-08-17,2304604.8065000004,1966937.3000500002,2182633.40815,1983192.2842499993,2193574.442800001,1970067.5215500558
2021-08-18,2299014.5065000006,1965382.60005,2180831.30815,1984459.841999999,2186884.0428000004,1968401.3269592626
2021-08-19,2294979.7065000003,1960327.70005,2166016.6081499998,1977651.4049999996,2178857.8428000007,1958990.059955549
2021-08-22,2313341.3065000004,1970286.30005,2169089.90815,1988669.053999999,2195568.7825000007,1966116.4183308966
2021-08-23,2331667.3065000004,1984438.9000499998,2186836.70815,1994064.2664499993,2210251.7559,1975605.2310108028
2021-08-24,2342401.3065000004,1994770.60005,2190464.30815,1995051.8768499992,2218869.6525000003,1976297.6834215166
2021-08-25,2332851.806500001,1988349.5000500001,2181089.90815,1987144.8856999995,2221440.9525,1972084.4479440583
2021-08-26,2320887.2065,1980790.50005,2175688.20815,1983130.5083999992,2203294.6525,1967760.8968872826
2021-08-29,2319418.7065000003,1988059.5000500001,2177876.70815,1988444.8173499992,2196282.7525,1965994.2849453562
2021-08-31,2332027.1065000007,1994538.70005,2167589.50815,1993767.8640999992,2197880.6525000003,1969590.0050833495
2021-09-01,2329274.6065000007,1991298.2000499999,2164511.40815,1998267.2981999994,2215692.1525000003,1966045.8385141178
2021-09-02,2347116.6065000007,2007501.9000499998,2190415.30815,2002262.7515999991,2245891.2525000004,1968503.0773179512
2021-09-05,2380270.0065,2051806.60005,2225301.50815,2047748.5366499992,2276090.3524999996,2001500.0126509753
2021-09-06,2407038.4065,2094543.60005,2257434.00815,2051603.7044999988,2284243.9524999997,2025516.285563591
2021-09-07,2429689.9065000005,2147104.80005,2294797.20815,2080303.144849999,2309810.3525,2064462.6175480373
2021-09-08,2437228.806500001,2174448.40005,2294322.50815,2088652.7231999992,2324857.0525,2065789.9755549226
2021-09-09,2455737.7065000003,2196426.00005,2358913.00815,2101502.921499999,2382285.9525,2085577.8011905537
2021-09-12,2496946.9065000005,2245530.80005,2451531.30815,2150646.419499999,2372764.2525,2162102.219244014
2021-09-13,2449518.0064999997,2222554.30005,2545007.7081500003,2143601.395749999,2356655.01395,2179600.52854347
2021-09-14,2415905.8065,2167351.90005,2434012.50815,2121557.5273999996,2311904.8487000004,2132625.056387868
2021-09-15,2427165.8065000004,2182199.30005,2449228.50815,2133171.161099999,2309128.0405500005,2147381.873931873
2021-09-16,2449250.1065,2224786.40005,2469599.1081499998,2119761.3083999995,2366707.0405500005,2146333.0921292426
2021-09-19,2432611.6065,2240903.3000499997,2509019.50815,2091268.4071499992,2364820.6405500006,2142774.7540516863
2021-09-20,2422930.8065,2220214.60005,2484376.80815,2080107.6926499994,2347563.7405500007,2130210.2459885497
2021-09-21,2436571.3065000013,2218683.50005,2438079.40815,2082021.084549999,2342668.0405500005,2123342.236893938
2021-09-22,2431244.3065000004,2206438.80005,2426805.30815,2083186.3470499993,2305049.140550001,2122329.204812903
2021-09-23,2427570.8065000004,2203791.80005,2422331.20815,2088781.4825999993,2293900.04055,2122155.9738254566
2021-09-26,2419137.5065,2188957.60005,2395644.4081499996,2093523.261999999,2293361.6405500006,2116853.033509863
2021-09-27,2425822.5065,2190403.60005,2387434.40815,2093092.3054999993,2283766.5405500005,2118373.6073585786
2021-09-28,2423934.906500001,2178878.90005,2375218.9081499996,2091714.2469499991,2284933.2405500007,2113330.658437473
2021-09-29,2418702.3065000004,2173159.20005,2367305.30815,2085818.273849999,2287137.74055,2107153.9856188325
2021-09-30,2421285.0065000006,2181174.20005,2391926.6081499998,2081324.2082999994,2297537.7405500007,2105672.3404654637
2021-10-03,2445542.6065,2203563.60005,2421049.80815,2087755.0710499987,2287697.2405500007,2121461.6717896266
2021-10-04,2442460.506500001,2227256.30005,2437981.80815,2084479.7410999993,2273197.83265,2133405.373124042
2021-10-05,2447932.6065000007,2224302.20005,2431792.80815,2081981.030749999,2281856.82485,2131111.4401559094
2021-10-06,2455340.4065,2214948.70005,2426065.90815,2078231.0304999994,2285174.8248500004,2114031.741192045
2021-10-07,2443468.5065,2217160.50005,2436315.70815,2066653.3138999993,2279857.00925,2115858.34824227
2021-10-10,2454216.5065000006,2227773.70005,2455882.30815,2082408.714799999,2307024.3092500004,2130260.8995937053
2021-10-11,2454382.0065,2219291.40005,2432343.2081500003,2079270.1583499992,2283046.6092499997,2125752.6023258306
2021-10-12,2436162.4065,2200063.70005,2392538.70815,2071328.091299999,2271884.80925,2112008.3053232557
2021-10-13,2414609.1064999998,2197605.4000500003,2398571.80815,2066665.8896499996,2265489.9092500005,2115373.4012050144
2021-10-14,2411168.0065000006,2192522.00005,2385097.60815,2061796.408099999,2253205.00925,2116705.99418998
2021-10-17,2404413.0065000006,2194068.50005,2362115.20815,2060800.9995999993,2246748.2092500003,2118554.5462121163
2021-10-18,2380035.5065,2162328.70005,2307610.1081499998,2038346.318899999,2218283.20925,2090921.9887239733
2021-10-19,2364698.1065000007,2154564.30005,2293389.30815,2042688.542449999,2194329.60925,2091995.0412691738
2021-10-21,2372281.3065,2149118.60005,2282587.60815,2052953.857249999,2198700.4092500005,2089584.6203959682
2021-10-24,2361648.4065,2131950.10005,2198107.6081499998,2057352.9714499994,2173143.4092500005,2062513.6986490744
2021-10-25,2339896.6065000007,2095237.8000500002,2149855.40815,2045281.2986999992,2152115.60925,2039809.5205592131
2021-10-26,2351271.4065000005,2113075.50005,2202818.80815,2056131.3248999992,2149047.80925,2050024.1443629472
2021-10-27,2357117.6064999998,2109341.70005,2205620.30815,2045997.5416499993,2164091.5092500006,2040368.468552296
2021-10-28,2368644.8065,2105545.90005,2201874.20815,2051344.5680999986,2177720.10925,2040183.0754880952
2021-10-31,2376450.16385,2087363.8000500002,2203479.50815,2054244.7230499992,2180486.10925,2054276.5934263845
2021-11-01,2367725.127650001,2093491.20005,2201098.70815,2057958.7863499993,2162349.30925,2052802.9732429837
2021-11-02,2358574.8336000005,2082248.00005,2193736.1081499998,2057170.9940999993,2165501.4092500005,2043701.184421936
2021-11-03,2344832.9336,2067581.1000500002,2200005.1081499998,2049390.3329999987,2157106.70925,2035989.905018772
2021-11-04,2346017.9336,2066921.60005,2189818.80815,2048477.1283999989,2158914.40925,2038638.8825876024
2021-11-07,2344564.2336000004,2067298.20005,2170521.30815,2053359.3813499988,2151997.2092500003,2042824.241468711
2021-11-08,2339199.4336000006,2050646.60005,2147233.40815,2048089.211349999,2146700.3092500004,2038067.9228852144
2021-11-09,2344090.1188500007,2052677.60005,2152436.90815,2046175.0876999993,2151304.60925,2035582.032055947
2021-11-10,2364519.418850001,2069238.20005,2165431.30815,2053419.4781499992,2167015.50925,2038655.6527409616
2021-11-11,2373476.115950001,2069234.9000499998,2170217.1081499998,2056127.9829499994,2180455.50925,2032587.0142145792
2021-11-14,2374576.396150001,2055677.3000500002,2166732.60815,2061539.8616499992,2179175.5092500006,2025084.8067604548
2021-11-15,2377690.6947000003,2059232.30005,2173240.40815,2053270.3654999994,2175990.1092500007,2018214.1398264552
2021-11-16,2394375.2015500003,2062418.10005,2182921.30815,2061130.0670999994,2201888.3092500004,2013538.6261380657
2021-11-17,2391330.3015500004,2065518.10005,2185157.30815,2065875.1381499993,2200719.2092500003,2021012.3012034558
2021-11-18,2401519.3015500004,2078427.40005,2207139.20815,2066180.3726499993,2198145.8092500004,2028296.272150338
2021-11-21,2368466.6015500003,2072273.40005,2184187.30815,2063900.2315999994,2193211.0092500006,2030403.906171956
2021-11-22,2376056.30155,2076595.70005,2175517.5081499997,2059959.529749999,2192297.90925,2033298.1914769588
2021-11-23,2384758.2492000004,2070088.20005,2161805.70815,2059744.5800999992,2186171.5092500006,2034913.9651675667
2021-11-24,2375928.4516500006,2064881.60005,2146358.70815,2051585.4838499993,2180447.60925,2026168.3430381275
2021-11-25,2361950.3884000005,2056512.70005,2129868.30815,2041295.1214999994,2170440.9092500005,2019728.7567546526
2021-11-28,2343645.5884000007,2046895.9000499998,2126795.80815,2024292.3704499993,2162774.30925,2013419.216966852
2021-11-29,2341049.4884000006,2052862.9000499998,2146718.70815,2024750.8800499996,2163421.7092500003,2015845.4815187599
2021-11-30,2311842.688400001,2032736.00005,2118862.0081499997,2009777.503049999,2127895.7092500003,2001871.3146674607
2021-12-01,2349730.3884000005,2055187.40005,2141089.70815,2033145.2187999992,2159163.2092500003,2020929.8957673025
2021-12-02,2367783.8884000005,2071989.9000500003,2160681.80815,2044812.639149999,2175545.8092500004,2034768.1043349602
2021-12-05,2378623.688400001,2078541.50005,2177865.20815,2059035.4532499989,2194090.3092500004,2045380.9167315941
2021-12-06,2374123.8142000004,2078880.6000500002,2185487.00815,2068557.4641999993,2191726.50925,2051463.0471291677
2021-12-07,2385011.0142,2099862.40005,2224813.90815,2075002.925049999,2196368.7092500003,2068582.6462908126
2021-12-08,2378967.1815000004,2097395.8000499997,2238284.50815,2071642.2570999993,2197481.9092500005,2070049.1701313178
2021-12-09,2387622.2815,2119178.00005,2304967.1081499998,2097983.8906999994,2206730.30925,2108478.720304658
2021-12-12,2393031.881500001,2163600.60005,2397312.60815,2128709.940149999,2208867.9696500003,2164086.320916311
2021-12-13,2387527.7815000005,2117117.3000499997,2319121.30815,2125151.481899999,2194141.76965,2157317.7486300813
2021-12-14,2390302.881500001,2165645.4000500003,2410953.70815,2135078.42495,2188333.8696500007,2198670.5704332115
2021-12-15,2408786.8815,2196135.3000499997,2481978.80815,2150395.5557499994,2195666.9696500003,2244733.787529967
2021-12-19,2390284.7815,2174378.60005,2449286.0081499997,2131061.875849999,2178645.9373500007,2224001.5740541457
2021-12-20,2370273.9815000007,2142422.70005,2412443.30815,2123267.7812999994,2170915.3373500006,2191498.691772894
2021-12-21,2381072.4815000007,2148709.10005,2442092.1081499998,2130828.5037999996,2181967.4373500007,2184884.8996573603
2021-12-22,2373233.781500001,2134697.10005,2396417.5081499997,2115403.487649999,2175401.1373500004,2153834.533113843
2021-12-23,2352637.5815000013,2112208.70005,2354900.80815,2100788.487649999,2178843.5373500003,2131696.489512789
2021-12-26,2375988.081500001,2100407.00005,2318615.1081499998,2086666.3336999991,2178994.037350001,2136172.5767273316
2021-12-27,2403180.9815000007,2099705.80005,2312612.1081499998,2099727.4807999996,2180157.237350001,2144621.533058353
2021-12-28,2421998.7815,2105941.60005,2333496.30815,2091213.480649999,2192167.9373500003,2134762.7031600764
2021-12-29,2438058.5815000003,2112217.20005,2328760.1081499998,2101359.328049999,2194419.0373500003,2145258.3412344316
2021-12-30,2447659.741150001,2139055.50005,2347191.1081499998,2102722.4467999986,2202142.637350001,2154721.743666675
2022-01-02,2497657.6411500005,2163241.50005,2406691.70815,2116335.1207499993,2209982.83735,2188758.950554109
2022-01-03,2491469.5411500004,2149645.00005,2371380.6081499998,2112699.5003499994,2202462.3373500006,2165235.414701871
2022-01-04,2527336.041150001,2142755.90005,2370366.80815,2109639.048849999,2217407.6373500004,2159935.6855206694
2022-01-05,2551800.4411500003,2132285.50005,2355674.90815,2102009.739699999,2220739.3373500006,2162299.1508540967
