,a2c,ddpg,td3,ppo,sac,mvo
2019-02-05,2011516.5574699997,2103249.2107600006,2079561.6345000006,2000921.466020001,2084791.508790001,2255885.934622412
2019-02-06,2010013.8035449996,2100238.846485,2078138.6570000006,2000885.4317750009,2081591.120245001,2255221.1167579475
2019-02-07,2007650.3007599993,2076145.9296400002,2061057.7085000006,2000775.4082750008,2063734.700525001,2223283.488355697
2019-02-08,2002620.4450849993,2064735.1394500004,2048833.1010000005,2000568.6969700006,2051096.669655001,2216894.7069141995
2019-02-11,2003970.9559849992,2069978.2600850004,2055336.7280000006,2000701.5396350008,2053341.2888850009,2215399.664921223
2019-02-12,2014049.5117299997,2104092.424705,2085938.2340000004,2000848.829835001,2093417.4662300008,2255333.264009161
2019-02-13,2014277.2173599997,2112322.1700150003,2100088.1930000004,2001017.9174000006,2097400.7681150013,2260813.893564958
2019-02-14,2009909.248925,2086848.9398150004,2082476.9075000004,2000622.5420450005,2073956.034215001,2245102.5962414183
2019-02-15,2016754.113155,2125398.987315001,2107803.9150000005,2000940.6432750009,2118038.722360001,2274042.48655322
2019-02-19,2018760.0868550004,2131607.798565,2109404.5135000004,2001027.089370001,2120292.362845001,2278445.4485060386
2019-02-20,2023013.8990850002,2138795.32071,2119636.0865,2001106.6741100012,2132324.001180001,2288987.320441361
2019-02-21,2017758.8167400002,2129412.7586500007,2107957.6383800004,2000957.1376400013,2120364.212540001,2275873.0368078463
2019-02-22,2019425.0915550003,2140422.94399,2124486.0206800005,2001089.8633650013,2124959.141960001,2297860.0050355587
2019-02-25,2021704.3824500006,2154766.053295001,2145879.8206800004,2001528.7871900012,2129370.6901800013,2308441.8934761835
2019-02-26,2020842.9815750003,2144866.7830850002,2142394.66068,2001377.544915001,2127564.8452300006,2302245.0967273437
2019-02-27,2030239.8122300007,2156707.1574800005,2156180.7606800008,2001578.284680001,2141896.716860001,2309207.4336603964
2019-02-28,2028122.0091350004,2145871.4974800004,2138526.7806800003,2001268.3418000012,2141168.883295001,2311832.292170957
2019-03-01,2030869.7430850007,2156007.77748,2146323.7806800003,2001195.6628900012,2149969.0940400013,2331257.407934461
2019-03-04,2028803.2425850008,2153465.6274800003,2140578.8806800004,2001244.174885001,2141896.9451300013,2325351.7575142565
2019-03-05,2027553.4471850009,2142130.3674800005,2123433.2006800002,2000854.5562850013,2144437.015360001,2317045.200873322
2019-03-06,2019745.416565001,2114734.977480001,2084163.1606800004,2000087.5923200015,2133074.851595001,2292035.3456362654
2019-03-07,2010960.566640001,2094056.2074800003,2063386.0806800004,2000034.0872700012,2103903.051185001,2263352.597571778
2019-03-08,2014444.946450001,2100122.2774800006,2067074.6406800004,2000162.0728250013,2106569.2089000014,2264361.7080325205
2019-03-11,2029382.237455001,2138346.6374800005,2103529.66068,2000465.4069550012,2132195.7353850007,2277349.86074967
2019-03-12,2031211.6660100012,2137648.7274800004,2115036.2806800003,2000378.187785001,2137597.600285001,2255291.991792828
2019-03-13,2039451.2150150016,2154466.3274800004,2145507.16068,2000833.9195400008,2157801.908795001,2266234.8143806495
2019-03-14,2041545.4281050013,2158321.4474800006,2159100.3606800004,2001230.0565450008,2166250.938530001,2255632.267225457
2019-03-15,2046482.0297400013,2163658.4774800004,2165843.7406800003,2000934.2795050007,2179019.2389950007,2278057.713567483
2019-03-18,2056942.351925001,2186604.4074800005,2184260.3006800003,2001348.125420001,2196861.391065001,2280888.2028503916
2019-03-19,2049775.481475001,2189404.13748,2180760.8606800004,2001028.0472750012,2182620.5619200007,2311682.885873985
2019-03-20,2032721.1398550011,2158559.7074800003,2143499.3606800004,2000350.9622050014,2134633.213225001,2313746.0705460273
2019-03-21,2032178.2190450008,2164480.227480001,2165647.840680001,2000180.0535200015,2128750.2874050005,2344161.2932898076
2019-03-22,2002407.203185001,2097914.0774800004,2092101.9206800004,1999227.1864150013,2063057.5574050013,2282353.8474589703
2019-03-25,1999855.0778950003,2092000.48748,2077496.6606800004,1999087.4879700013,2054777.1874050014,2284884.6638218528
2019-03-26,2013224.9553200006,2122384.3474800005,2104194.4606800005,1999645.8307700013,2087389.2474050012,2298339.8715303116
2019-03-27,2008731.6753950003,2109786.3274800004,2089206.0406800003,1999461.7086700015,2079106.357405001,2293237.840526709
2019-03-28,2014365.7441350003,2123256.4074800005,2096983.8006800003,1999529.2981550014,2094989.1374050013,2302080.4815067183
2019-03-29,2019140.7950600004,2131100.9074800005,2109089.12068,1999640.6370650013,2103495.2023850014,2319922.1117502297
2019-04-01,2047198.0961250006,2173647.3674800005,2157140.7806800003,2000308.9350450013,2153860.859090001,2358767.927083141
2019-04-02,2049827.7771450006,2177640.557480001,2164101.4206800004,2000503.3475450014,2153537.279090001,2360255.511582767
2019-04-03,2050327.7468900005,2189571.9774800004,2177009.7806800003,2000506.2284750012,2160439.0904150004,2375027.7829498714
2019-04-04,2054753.222600001,2197987.437480001,2180244.4806800005,2000639.0793800016,2167194.256685001,2390009.7113091736
2019-04-05,2059197.2436700007,2198858.2174800006,2187477.9006800004,2000638.8092450018,2170320.602950001,2392891.1989868404
2019-04-08,2059630.9304900006,2192902.2674800004,2175171.16068,2000127.6991100016,2171770.2435800014,2374714.850654248
2019-04-09,2048316.1639600005,2164161.8474800005,2148214.3406800004,1999508.3528450015,2153920.1150350007,2345490.3755876394
2019-04-10,2052217.0518050003,2171956.1374800005,2155812.58068,1999535.291200002,2161540.373190001,2350211.138826324
2019-04-11,2058168.1209050005,2179887.2974800006,2157487.0206800005,1999666.1293550022,2171809.3542500013,2356215.499862834
2019-04-12,2078323.1168200008,2211733.0774800004,2178312.2806800003,1999952.1665600024,2216998.893825001,2380873.753163551
2019-04-15,2067829.1887100006,2197876.227480001,2163619.7606800008,1999623.8817200025,2201416.963045001,2370131.1417074464
2019-04-16,2084264.6944400007,2221791.9174800008,2194648.0606800006,2000215.4591900024,2230374.6881850013,2398064.752644447
2019-04-17,2087324.1959750005,2230023.3074800004,2184013.5606800006,2000048.0225500024,2239208.9598350013,2398309.6064045904
2019-04-18,2085125.8264950006,2230692.7274800004,2194282.9606800005,2000172.817055002,2231104.903130001,2400840.272116633
2019-04-22,2091600.8818100006,2233990.4574800003,2194973.7606800003,2000093.800715002,2237641.1956950007,2406709.2471417775
2019-04-23,2102766.4239000003,2256279.1174800005,2211153.18068,2000763.0949000018,2254429.2508900007,2424921.4970222013
2019-04-24,2108726.652475001,2250029.7074800003,2221404.1006800006,2000758.9746800018,2258273.975535001,2420730.9305799664
2019-04-25,2098961.5622900007,2200674.1974800006,2209896.3606800004,2000453.7244850018,2256839.149135001,2376712.754491431
2019-04-26,2114520.514645001,2227919.3274800004,2214227.7806800003,2001248.196245002,2250603.828905001,2393995.862537122
2019-04-29,2117765.228470001,2235211.0974800005,2217768.2406800003,2001850.322975002,2255132.826115001,2386491.3227013974
2019-04-30,2118482.081960001,2241744.1274800003,2225499.62068,2002513.4359400019,2257578.440080001,2378895.3217237
2019-05-01,2107950.110970001,2215454.26748,2212564.62068,2002097.414810002,2238463.146260001,2374157.499834925
2019-05-02,2108927.3041450013,2223369.59748,2223967.08068,2002549.4862150021,2240375.274590001,2377122.2876904868
2019-05-03,2129069.211380001,2247074.75748,2256254.58068,2003178.3648950015,2263965.1587750013,2400709.659745821
2019-05-06,2116905.2386700013,2231664.4074800005,2238369.5406800006,2002913.7298300015,2250521.205110001,2377972.362326749
2019-05-07,2081855.6374600013,2184282.6374800005,2194689.62068,2002250.3863200014,2208136.298285001,2326131.567648188
2019-05-08,2075430.6899750014,2178370.2274800004,2183712.8606800004,2002024.7766650016,2192467.622905001,2328996.8789555756
2019-05-09,2071356.4293650016,2165818.5774800004,2169693.6206800006,2001963.7783050016,2176025.095975001,2306913.062337947
2019-05-10,2084043.6418550014,2176370.26748,2187032.3206800004,2002305.2602900015,2185753.646530001,2310189.336545038
2019-05-13,2024230.8330200016,2110183.4574800003,2108976.5806800006,2000678.6803550015,2122871.0705150017,2227443.067498858
2019-05-14,2048961.7164300014,2135941.7074800003,2144550.62068,2001683.9594550016,2139922.2344500013,2254775.7154229213
2019-05-15,2048430.6439100015,2129161.0074800006,2143932.2606800003,2001258.6430300015,2135222.130005001,2269055.4709615167
2019-05-16,2068009.7942300015,2148577.3774800003,2155674.2606800003,2001412.7489150013,2159361.800980001,2294276.0759234834
2019-05-17,2054263.0792400013,2127858.0974800005,2132199.2206800003,2001092.8739700012,2145513.336995001,2274863.0615854654
2019-05-20,2052130.3373250014,2115924.92748,2117877.3406800004,2000998.5507250011,2141437.158385001,2251089.8066805536
2019-05-21,2068101.0065900013,2131867.5374800004,2141054.4406800005,2001462.917975001,2155444.434845001,2270826.6239377083
2019-05-22,2061288.8126300012,2133033.1674800003,2125024.0606800006,2001136.7228050015,2148230.8838950014,2263780.5238354574
2019-05-23,2026849.8937400014,2098340.1774800005,2080156.3206800004,1999884.0093150015,2126258.842195001,2232034.538328001
2019-05-24,2042634.9605150013,2107578.51748,2091433.2406800005,2000057.9822150012,2140291.0084650014,2239751.1325039873
2019-05-28,2019140.4775250012,2093112.8674800005,2071292.0406800003,1999290.7142350012,2106571.142475001,2249439.9227391183
2019-05-29,2020245.131965001,2072902.55748,2065093.2606800003,1999302.5700900012,2093203.6003650012,2207510.2775486987
2019-05-30,2014268.7408950012,2066432.2574800001,2057407.1806800005,1999115.6458850012,2085064.0636500015,2209252.6371310013
2019-05-31,1990056.4290800008,2039482.9074800003,2022614.3006800003,1998395.4125950013,2058643.405530001,2171836.633689315
2019-06-03,1983147.8047600011,2036043.4874800004,2021777.2606800003,1999023.3128000014,2066294.185240001,2149514.6750440923
2019-06-04,2043783.413615001,2103738.0174800004,2093969.1606800002,2001068.4499850015,2129918.6237900015,2211441.8224583077
2019-06-05,2053303.2736900009,2110370.2774800006,2089254.7206800005,2000855.1174300017,2131438.5337900016,2223785.910128353
2019-06-06,2056191.2388200008,2131047.9474800006,2108443.3606800004,2000894.4358800016,2141374.993790001,2260915.4511234188
2019-06-07,2068946.1404150007,2143802.55748,2132071.14068,2000806.6841450017,2146263.6737900013,2294782.1252895417
2019-06-10,2093890.9129200012,2170200.057480001,2156771.7406800003,2001203.1728150016,2167919.9637900013,2326244.7452855986
2019-06-11,2101023.4009600007,2177502.4674800006,2151714.7406800003,2001441.5996650015,2173280.503790001,2322409.5075500645
2019-06-12,2089537.256540001,2172970.3774800003,2144755.3806800004,2001509.0354300016,2164385.933790001,2319162.156593452
2019-06-13,2091906.323820001,2172934.4274800005,2143058.2006800002,2001608.4408900014,2164931.9137900015,2316805.8467344334
2019-06-14,2096096.1235100008,2168467.00748,2134432.3206800004,2001377.6459050018,2166706.6837900016,2299835.038876765
2019-06-17,2074980.255345001,2146804.8974800003,2112247.4206800004,2000313.7519400015,2144195.993790001,2301450.0875703245
2019-06-18,2113281.331620001,2190426.30748,2158153.7206800003,2001592.2826400017,2177943.243790001,2358793.7923393007
2019-06-19,2106220.933970001,2180413.4974800004,2152289.3206800004,2001103.6477800014,2165728.6337900013,2351167.4258666765
2019-06-20,2119624.593885001,2195281.057480001,2169641.66068,2001805.3750250014,2176852.2537900014,2370839.7382886168
2019-06-21,2111125.749310001,2188456.7674800004,2162625.4006800004,2001678.8392700013,2176338.723790001,2355770.0143210534
2019-06-24,2103558.153310001,2188421.6774800005,2149452.12068,2001168.0540500013,2175380.013790001,2362570.3642618656
2019-06-25,2086371.5688550007,2169841.0374800004,2133663.08068,2000894.180975001,2167703.703790001,2340232.758467458
2019-06-26,2101017.390145001,2176696.5374800004,2153432.1006800006,2001126.2290400013,2173067.303790001,2358744.8045995366
2019-06-27,2120077.456365001,2187490.9174800003,2170698.2006800002,2001834.7761450012,2178309.163790001,2350849.601810886
2019-06-28,2144604.6911850004,2204835.09748,2187644.1406800007,2002697.9603450012,2203865.803790001,2343596.8150776764
2019-07-01,2164942.4668750004,2233180.7774800006,2210371.6006800006,2003480.1210350012,2225425.8037900007,2359411.1970006255
2019-07-02,2159295.2776300004,2228064.8574800007,2205977.7606800008,2003096.088570001,2220763.343790001,2362569.882403827
2019-07-03,2172177.2872100007,2240549.2774800006,2217798.1006800006,2003274.727640001,2233904.023790001,2373471.0639368584
2019-07-05,2185273.984610001,2241573.6474800003,2224715.58068,2003847.2160000007,2239839.6537900013,2372346.7358614295
2019-07-08,2163503.8306600014,2227279.0174800004,2192154.4806800005,2002525.9721050004,2223248.643790001,2364050.03555824
2019-07-09,2176447.242640001,2233396.54748,2205258.1406800007,2002955.2633700003,2229479.3137900014,2383063.124751281
2019-07-10,2171452.398570001,2232600.9174800008,2202907.7006800002,2002472.6829700004,2222037.1037900015,2395810.9784926423
2019-07-11,2178149.0699700015,2241056.6274800003,2206153.1806800007,2002625.6744250006,2233035.333790001,2395207.8013337217
2019-07-12,2197240.857165001,2249166.05748,2227071.8206800004,2003408.1552950006,2234962.243790001,2398607.5921351933
2019-07-15,2184491.9290250014,2241599.54748,2225612.66068,2002558.0032000004,2220591.783790001,2408062.9497183166
2019-07-16,2175480.0762100006,2233278.1274800007,2216390.04068,2002729.2443000004,2204578.0237900014,2398624.674842348
2019-07-17,2165583.3496150007,2221156.4274800005,2196268.9406800005,2001966.2147600006,2196957.3337900015,2393186.6895772754
2019-07-18,2167475.6578350007,2221415.8674800005,2219672.92068,2002882.5780450006,2208305.2937900014,2376617.6997144255
2019-07-19,2164588.8560950016,2214554.4374800003,2218657.4406800005,2003264.5279600003,2209242.0637900014,2379063.3403605395
2019-07-22,2174410.659155001,2224333.38748,2234139.2006800002,2003480.9064800004,2213174.6937900013,2386643.126796964
2019-07-23,2198870.9938650005,2241239.9774800004,2278821.2406800003,2004970.7042150006,2235650.5937900012,2402629.326949613
2019-07-24,2219369.421175001,2261559.4574800003,2311516.68068,2006314.4165900005,2260457.7537900014,2402819.2902906192
2019-07-25,2205493.5675250003,2250249.88748,2294765.2406800003,2005841.7741650005,2254421.323790001,2374002.112186945
2019-07-26,2222696.920955001,2256981.7974800006,2308009.5406800006,2006670.7634150006,2267751.657550001,2359115.5730674285
2019-07-29,2207353.243170001,2252444.9474800006,2299597.96068,2005715.2297450006,2268361.057550002,2353427.806169478
2019-07-30,2217902.327770001,2258053.437480001,2302543.6006800006,2006344.2194150006,2264032.977550001,2359124.5169242667
2019-07-31,2194945.063040001,2223515.2474800004,2265458.3606800004,2005631.9769000006,2248467.1775500006,2309539.6236702017
2019-08-01,2134028.879355001,2181260.7474800004,2207102.3406800004,2002695.6268400005,2190109.1475500013,2279508.2009017337
2019-08-02,2125144.8329300005,2165117.0874800007,2192485.5206800005,2002107.3468350002,2183588.907550001,2265790.9378934503
2019-08-05,2045688.725330001,2093317.0274800004,2106688.3806800004,1998922.10883,2116493.357550001,2195713.8827801803
2019-08-06,2071139.5238450007,2113171.4774800004,2125857.04068,1999479.101585,2132891.2075500013,2218707.326407342
2019-08-07,2047974.047200001,2090599.0974800002,2112803.5606800006,1998208.33247,2096203.2875500012,2219035.635185209
2019-08-08,2101646.481645001,2138048.08748,2167409.2406800003,1999533.8475900001,2130490.637550001,2289588.8531605117
2019-08-09,2088562.224330001,2127451.8474800005,2144503.0606800006,1998351.0183199998,2120217.4275500015,2281465.0045499825
2019-08-12,2046033.9367650007,2089573.2974800004,2106065.68068,1997120.6329399997,2084791.5475500014,2247679.960066961
2019-08-13,2075923.032840001,2119455.8774800003,2143518.68068,1998538.71158,2117150.9075500015,2278244.1291836724
2019-08-14,1996698.323760001,2036555.2074800003,2073850.0206800005,1995526.7956150002,2043394.5775500014,2194509.132864844
2019-08-15,1989966.5969300007,2015029.2174800003,2036513.3806800006,1992968.1393650002,2037220.027550001,2199767.361891864
2019-08-16,2035128.5787200008,2068336.20748,2099266.5606800006,1996297.8613149999,2078164.0375500012,2239139.2286649714
2019-08-19,2059808.040370001,2087747.5374800002,2117961.8806800004,1996694.18266,2100652.007550001,2263675.629597849
2019-08-20,2029153.3217000007,2057259.9574800003,2079657.3806800004,1994913.1227499999,2070340.857550001,2239803.6169054825
2019-08-21,2046844.373300001,2066187.5474800004,2088316.5606800003,1994512.8684399996,2078201.8875500013,2269518.8170666364
2019-08-22,2065786.4955700014,2067806.5974800002,2094243.8006800003,1994762.1653799997,2084120.5475500012,2283790.4412577916
2019-08-23,2011846.3646100012,2004277.77748,2021111.7806800003,1992568.4315449998,2024817.4675500009,2217043.515704356
2019-08-26,2032282.6896400007,2021638.4274800003,2038724.1006800004,1993215.29448,2038634.447550001,2238675.418091188
2019-08-27,2021929.9877900009,2014385.4174800003,2027255.3606800002,1992431.1254299998,2037567.7375500014,2230760.714505338
2019-08-28,2045215.2605850007,2031769.7774800002,2045084.7006800005,1993179.9787699997,2054475.2975500014,2245851.6796380486
2019-08-29,2076072.5006750007,2062394.3574800002,2087420.4806800005,1994833.0898399998,2085473.5975500012,2270568.753742815
2019-08-30,2082754.6100450011,2070078.2774800002,2096096.2206800005,1995358.8859299996,2095858.7775500012,2271312.5696020406
2019-09-03,2056195.4927600012,2047181.9374800003,2067365.3406800004,1994605.990445,2073044.8775500013,2250155.4034671606
2019-09-04,2083887.842385001,2071242.4374800003,2107484.8806800004,1996785.8371999997,2105725.297550001,2266864.1898339926
2019-09-05,2130117.575360001,2110014.1074800007,2156112.16068,1998290.077505,2149104.637550001,2301203.0797148515
2019-09-06,2127136.061605001,2098887.63748,2148277.6806800007,1997988.853385,2151660.087550001,2293523.319166513
2019-09-09,2159274.437390001,2132049.0574800004,2190728.08068,2000926.350145,2198195.597550001,2294337.4443018977
2019-09-10,2184125.5934800007,2154572.7474800004,2213944.8806800004,2002431.1783649998,2233365.737550001,2319152.32635031
2019-09-11,2211427.249045001,2153929.437480001,2250548.04068,2004078.682235,2247589.3075500014,2344449.5401038234
2019-09-12,2203181.049270001,2168972.8774800007,2249479.66068,2003945.4013699999,2251830.084290001,2347264.938082174
2019-09-13,2223536.679000001,2184600.6974800006,2261623.7806800003,2004788.1608849997,2271708.749680001,2354914.980347594
2019-09-16,2212016.5678800005,2179213.727480001,2245353.66068,2004393.1680049996,2262228.9796800013,2339982.896263119
2019-09-17,2221886.922050001,2172563.0274800006,2245277.04068,2004020.8662399997,2253469.549680001,2350509.17794574
2019-09-18,2225378.687680001,2182262.8574800007,2243358.08068,2004340.9955199996,2266842.2496800013,2353372.606849306
2019-09-19,2215550.668730001,2181185.0674800007,2232641.2006800002,2004043.7139049997,2259772.6996800015,2346798.100436286
2019-09-20,2194002.8582600015,2174081.58748,2205620.4406800005,2003366.4931149995,2249673.4796800013,2330746.3285126593
2019-09-23,2195525.945500001,2175476.5274800006,2217675.9806800005,2003489.9741949996,2253897.0396800013,2332167.460953396
2019-09-24,2176049.478700001,2143911.8874800005,2188496.2006800002,2001699.9549349996,2230827.8996800017,2310487.311580818
2019-09-25,2189585.6233800007,2157119.727480001,2212243.54068,2002829.4405649994,2243154.1196800014,2324973.87449266
2019-09-26,2172357.2837700015,2144930.5674800007,2190597.5606800006,2001748.7631249996,2224257.779680001,2309349.114207818
2019-09-27,2169085.9873800017,2142315.9874800006,2190848.6006800006,2001887.9886049998,2230102.129680001,2293918.014576637
2019-09-30,2168730.709825001,2144012.937480001,2195886.9006800004,2001377.2037099998,2235294.2496800013,2302942.4570020996
2019-10-01,2126096.047740001,2102412.1574800005,2145096.3206800004,1998160.2501800002,2194818.369680001,2283342.602314509
2019-10-02,2089952.464225001,2077277.8374800005,2094333.8606800004,1996447.6452050002,2167846.7096800013,2256324.6390016982
2019-10-03,2105720.390250001,2089063.6474800003,2104830.50068,1997195.98476,2172922.5996800014,2267836.1799861714
2019-10-04,2131574.3721850007,2117849.6574800005,2134427.9006800004,1998057.1323449998,2214730.0196800013,2298848.0223204917
2019-10-07,2124100.5094450004,2109036.2074800003,2123696.5206800005,1997713.187675,2205618.299680001,2291616.4026421607
2019-10-08,2082907.3825300015,2064412.86748,2084164.9406800005,1995024.4338999998,2159182.299680001,2258976.526897955
2019-10-09,2094365.1933200012,2073363.4074800003,2103614.9406800005,1995769.1370899999,2163416.969680001,2263682.323619946
2019-10-10,2104157.4512700005,2092073.3874800003,2127459.50068,1997051.9783599998,2186969.0996800014,2266641.017383232
2019-10-11,2142065.167760001,2133514.9174800003,2178274.7806800003,1999297.8763399997,2226968.4996800013,2311127.819627051
2019-10-14,2144700.1351400013,2140610.2074800003,2177934.1806800007,1999098.6385899996,2223586.7396800015,2318587.948560404
2019-10-15,2161200.969365001,2170604.8874800005,2205062.8806800004,2000652.6713449997,2259947.679680001,2337597.829423681
2019-10-16,2163619.112000001,2171987.0174800004,2202106.8406800004,2000841.4501749997,2262405.869680001,2345676.4193265783
2019-10-17,2159304.645890001,2181019.8074800004,2211959.7206800003,2001207.1785299997,2267949.9796800013,2353631.238015087
2019-10-18,2118359.578655001,2161448.8674800005,2213487.7606800003,2001397.8559699997,2251112.9596800013,2287934.0941854115
2019-10-21,2125056.312820001,2191407.1174800005,2249652.2006800002,2002252.0429349998,2284753.1396800014,2302148.8112075124
2019-10-22,2125007.6435600007,2204204.017480001,2248991.50068,2003863.5877849997,2291719.989680001,2304473.8970027696
2019-10-23,2131936.059160001,2213013.4174800003,2255191.6806800007,2004660.9486649998,2298421.5196800013,2315276.155488901
2019-10-24,2150618.023460001,2196214.7874800004,2266804.0206800005,2003561.8675899997,2295967.949680001,2309736.9343250087
2019-10-25,2155150.828770001,2218028.6174800005,2303589.9406800005,2004449.4491949999,2333343.139680001,2320932.226747469
2019-10-28,2180601.987185001,2246190.6174800005,2333428.7406800003,2005291.658645,2355213.4996800013,2345153.6342032924
2019-10-29,2187808.929280001,2242833.9874800006,2322511.62068,2005112.49606,2356044.989680001,2337633.3889259156
2019-10-30,2194849.0579800014,2266236.8774800003,2345556.2806800003,2008029.8539049998,2365553.6996800015,2350445.674551665
2019-10-31,2181697.497415001,2248116.7374800006,2332449.8206800004,2007183.2647699998,2348186.159680001,2346340.1740595186
2019-11-01,2217981.7392900004,2283253.6574800005,2376462.9806800005,2009662.2276499998,2374508.009680001,2381834.0684234807
2019-11-04,2267318.707020001,2319577.9574800003,2432279.7206800003,2013310.454655,2405130.0996800014,2413908.680295646
2019-11-05,2284522.2916850005,2326996.247480001,2437659.60068,2014319.7730550002,2413874.879680001,2421502.5260742614
2019-11-06,2280693.295310001,2324481.8674800005,2448666.3206800004,2014813.8090850005,2422048.399680001,2413372.8336624
2019-11-07,2298114.638755001,2342980.25748,2478783.4206800004,2016389.4539600008,2442245.859680001,2426247.279214278
2019-11-08,2288967.1986400015,2347616.6174800005,2487613.4406800005,2017266.105170001,2446445.809680001,2420218.1230503176
2019-11-11,2311089.1896200012,2334884.3774800007,2481181.3606800004,2016113.524350001,2441969.589680001,2430562.032402275
2019-11-12,2310058.083715,2337336.7674800004,2486880.64068,2016182.9761850005,2438446.7896800013,2428770.617478057
2019-11-13,2299924.5974000013,2323837.2374800006,2474731.4406800005,2014848.9578600002,2420385.139680001,2427534.7308697007
2019-11-14,2313877.220280001,2322566.1974800006,2478273.1406800007,2014762.8525800004,2412351.919680001,2436812.1066280943
2019-11-15,2325704.313940001,2345881.3374800007,2493793.4806800005,2016031.0874950006,2438148.739680001,2457803.821937102
2019-11-18,2335121.6696750005,2352157.0174800004,2497410.16068,2015919.7795400005,2447044.529680001,2469525.4199536704
2019-11-19,2343307.6567150005,2359058.1174800005,2508800.42068,2016097.8718350006,2449472.919680001,2476212.284037839
2019-11-20,2336574.575750001,2346171.0574800004,2489532.62068,2014970.8437300005,2442210.8096800013,2470477.328844267
2019-11-21,2311813.817395001,2339617.5074800006,2486148.04068,2015713.0381400005,2445635.3096800013,2445432.703270017
2019-11-22,2330815.840200001,2357815.54748,2493039.2806800003,2016727.4709000008,2461233.099680001,2462683.0559913055
2019-11-25,2350497.155750001,2374875.9874800006,2523125.9206800004,2017101.711415001,2477339.8696800014,2486166.9281027047
2019-11-26,2338434.489925001,2365103.8074800004,2502622.7006800002,2015646.761105001,2470757.799680001,2480905.020027596
2019-11-27,2339393.8085800004,2376968.1074800007,2517466.9206800004,2016122.773985001,2479252.8596800016,2492484.5252972255
2019-11-29,2326171.4488450005,2367099.75748,2509901.7206800007,2015598.065825001,2471962.5696800016,2478884.961125938
2019-12-02,2293162.1461750004,2349890.79748,2484917.2206800003,2014583.6688050008,2459947.759680001,2449159.643716884
2019-12-03,2272877.4437800013,2323668.5174800004,2450692.3606800004,2012629.923980001,2424464.759680001,2429133.241175725
2019-12-04,2280949.242630001,2343509.3874800005,2469895.7206800007,2013160.8633650008,2451405.489680001,2443093.654860724
2019-12-05,2275678.857855001,2339774.9974800004,2483447.6406800007,2013385.2016100006,2463067.919680001,2435220.4349184856
2019-12-06,2307307.669815001,2374673.8274800004,2522975.7206800007,2015807.7493750006,2492669.0996800014,2471162.0043869102
2019-12-09,2293034.357555001,2364397.9074800005,2517393.4006800004,2015429.8419850005,2490935.879680001,2453768.5594187104
2019-12-10,2287979.626635001,2367948.27748,2515439.5606800006,2015457.9753950005,2494604.839680001,2449260.4969250076
