date,a2c,ddpg,td3,ppo,sac,mvo
2017-03-10,2088243.2003,2216295.0619500005,2086311.6495,2050634.8449750005,2245423.6895000003,2279220.406294681
2017-03-14,2129329.9003000003,2253918.8619500003,2122502.3995,2092682.4316250004,2301815.8895000005,2344160.0983336596
2017-03-15,2126519.3503,2260263.5619500005,2126468.1495,2091855.1683000012,2299598.0395000004,2345019.8606815767
2017-03-16,2141952.0003,2264221.0619500005,2135759.1495,2105650.4972250005,2316523.7895,2367469.017862548
2017-03-17,2131835.3503,2262016.4619500004,2131588.9995000004,2095627.6737000006,2310580.4895,2360444.424533992
2017-03-20,2133869.5003,2256770.5619500005,2133175.7995,2094019.9630250002,2315928.4895,2367603.0699182414
2017-03-21,2114441.3003,2246866.8619500003,2115326.6994999996,2068230.2398250008,2315039.5395,2357836.9378908942
2017-03-22,2098474.7003,2226750.9619500004,2102857.6995,2045275.1232750006,2295011.6395,2326100.253346726
2017-03-23,2105634.2503,2239358.4619500004,2113372.4995,2057393.1292500007,2304030.3895000005,2341761.1640540864
2017-03-24,2103309.4503,2241570.3619500003,2108732.8495,2057633.4583500007,2298610.8895000005,2335638.038967735
2017-03-27,2082567.5503,2211480.3619500003,2101238.7995,2051004.6317750008,2270368.48405,2319944.8610643456
2017-03-28,2098121.9503,2222306.76195,2113401.0495,2069054.5703500006,2290999.9395500002,2344611.045410675
2017-03-29,2099586.5003,2222614.4619500004,2118519.4494999996,2075802.3056500005,2297300.0340250004,2356548.837920499
2017-03-30,2110313.9003,2242469.0619500005,2130446.6495000003,2078997.9002250007,2321487.0467250003,2371969.056609731
2017-03-31,2113828.5003,2263079.9619500004,2130377.0995,2089971.5360250007,2309357.6031500003,2368609.804850239
2017-04-03,2128150.4503,2278208.1619500006,2161352.8495,2126466.369600001,2315503.0531500005,2386819.899113614
2017-04-05,2125404.4503,2303597.9619500004,2161354.2995,2131487.7845250005,2314550.05315,2407057.0901551824
2017-04-06,2127377.3003000002,2312709.26195,2159415.7995,2126345.8292000005,2319249.3531500003,2405856.2288361136
2017-04-07,2121981.9003,2296810.26195,2140635.2995,2110336.215325001,2303437.9531500004,2399252.0442676335
2017-04-10,2120410.6003,2298565.9619500004,2137179.3495,2098243.6597250006,2293157.703150001,2390673.998981451
2017-04-11,2132823.0003,2305672.9619500004,2138257.6495,2102508.3374000005,2308074.8531500003,2404360.0841099815
2017-04-12,2138744.7002999997,2304694.0619500005,2132096.8995,2096208.6064750007,2305852.8531500003,2395399.6458334243
2017-04-13,2146445.9003,2317747.76195,2130108.0995,2106894.493950001,2306086.40315,2404896.4230840714
2017-04-17,2130848.5003,2312941.9619500004,2139256.9495,2106119.90755,2288677.8531500003,2396152.6726803132
2017-04-18,2117926.2003,2297316.8619500003,2131044.7995,2088328.8601000009,2276339.55315,2377341.5356942634
2017-04-19,2116624.4503,2294723.9619500004,2132705.0995,2090057.049700001,2285026.55315,2384695.277786092
2017-04-20,2128300.5503000002,2302778.4619500004,2156003.8495,2106182.1638750006,2310293.5031500002,2412502.7442615163
2017-04-21,2129863.8503,2310063.26195,2152781.4995,2103138.4614750007,2315296.0031500002,2420172.8924401295
2017-04-24,2145529.5503000002,2332289.1619500006,2177416.8995,2115988.7871500007,2348312.5531500005,2449996.5374128213
2017-04-25,2189844.1003,2368681.76195,2202311.0995,2153023.922075001,2379561.0531500005,2478452.4508433174
2017-04-26,2208608.8503,2384079.0619500005,2211220.8495,2167036.680925001,2399482.2031500004,2486810.4223658536
2017-04-27,2205722.7503000004,2377351.0619500005,2203917.1995,2155792.345250001,2400759.1031500003,2483621.1466613724
2017-04-28,2198956.1003,2354069.9619500004,2189993.6995,2145521.7913000006,2400218.3531500003,2466957.3705842607
2017-05-02,2202449.6503,2354144.6619500006,2193103.8495,2162049.832525001,2390375.60315,2485644.166563279
2017-05-03,2208376.1503000003,2353821.26195,2196281.4995000004,2162745.590175001,2397792.9531500004,2485132.5005469723
2017-05-04,2205835.8003000002,2344164.76195,2199780.5495,2166190.954525001,2413541.40315,2507510.2567061223
2017-05-05,2200377.7003,2320766.8619500003,2184746.3495,2156932.764325001,2414352.2531500002,2502972.148125137
2017-05-08,2210592.9503,2319078.5619500005,2180900.5995,2155284.0210250006,2432795.40315,2501616.051510165
2017-05-09,2214145.4502999997,2324808.76195,2179225.6495,2147094.6500000004,2433520.7531500002,2481443.771994088
2017-05-10,2235551.0503,2363549.26195,2206522.7995,2181563.728850001,2442745.65315,2512612.689376794
2017-05-11,2237464.9503,2371971.76195,2200720.4495,2186952.9556250004,2447024.3531500003,2530119.569106773
2017-05-12,2222235.0003,2367709.4619500004,2193520.7495000004,2163508.7036000006,2427477.6531500006,2505120.645625701
2017-05-15,2242681.3503,2364206.76195,2222766.6995,2187539.550675001,2444884.15315,2512972.0366550745
2017-05-16,2247481.3503,2372186.0619500005,2237239.4995,2200202.9916000003,2444098.1531500006,2522290.0012932327
2017-05-17,2255241.7003,2369517.9619500004,2237011.1994999996,2200879.116625001,2453223.55315,2519821.98352047
2017-05-18,2230014.1003,2340472.76195,2206274.5495,2169723.3371500005,2441223.40315,2491879.1903222557
2017-05-19,2205655.6003,2328406.76195,2193524.1495,2144132.322175001,2418286.35315,2470649.1014865413
2017-05-22,2187196.7503,2326207.26195,2179388.6495000003,2128460.0139250006,2407768.30315,2472868.665151173
2017-05-23,2183591.7503,2315756.1619500006,2164784.9494999996,2116106.392900001,2393996.7531500002,2455662.194383491
2017-05-24,2166094.6003,2300507.8619500003,2146697.9995000004,2097930.2575000008,2379158.2531500002,2443407.3855319005
2017-05-25,2189875.3503,2324727.26195,2147761.1495000003,2097771.0851500006,2422841.4531500004,2469023.774261699
2017-05-26,2211994.1503000003,2352726.3619500003,2154429.3995,2111974.573000001,2439731.80315,2498457.1193627715
2017-05-29,2223952.2503,2347930.76195,2175576.2995,2136746.0068000006,2433898.0531500005,2511575.0516290935
2017-05-30,2229655.7503,2342179.0619500005,2189092.3495,2146671.0870500007,2448529.7031500004,2517233.933807496
2017-05-31,2256652.4503,2359884.26195,2213512.2995,2161241.356700001,2463898.953150001,2525884.4632217325
2017-06-01,2260589.3503,2356515.8619500003,2210484.2495,2161774.6912750006,2468196.35315,2522398.6445047418
2017-06-02,2261232.6503000003,2353707.9619500004,2230112.9495,2175267.888900001,2480826.1031500003,2532806.1362543358
2017-06-05,2261432.0503,2382188.1619500006,2230319.1495,2219678.8414000007,2480590.9531500004,2606246.9364380036
2017-06-06,2251575.3003000002,2357068.76195,2225368.5995,2202072.3830750007,2468207.0531500005,2575887.293440357
2017-06-07,2260435.2002999997,2379096.8619500003,2230762.6995,2213281.079925001,2479844.8031500005,2589590.219273189
2017-06-08,2258158.3003000002,2371937.6619500006,2250465.8995000003,2225785.2611000007,2468014.9531500004,2584485.1887416616
2017-06-09,2268963.4003000003,2377590.3619500003,2253382.7995,2233227.998075001,2481523.5031500002,2594601.2033660836
2017-06-12,2266103.8003,2369181.0619500005,2251026.8495,2224547.750600001,2477715.1031500003,2582326.6417549644
2017-06-13,2264876.2003,2369720.5619500005,2200047.3495,2230252.223450001,2401084.5531500005,2592610.7273592735
2017-06-14,2260224.3503,2376738.26195,2202170.4995,2237180.2755250004,2394170.9531500004,2591912.7642320795
2017-06-15,2243406.0003,2370919.76195,2203463.4495,2228783.795275001,2382586.8031500005,2576042.676168412
2017-06-16,2244928.2503,2371192.26195,2200498.8995,2227507.4501250004,2383602.55315,2579498.332871725
2017-06-19,2249661.5003,2383744.8619500003,2207500.0495,2232609.4120250004,2399975.653150001,2592298.863351493
2017-06-20,2247876.4502999997,2384772.8619500003,2213368.8495,2234590.092350001,2394194.1531500006,2590002.219725092
2017-06-21,2249778.6503,2387910.6619500006,2214267.3995,2235431.4398250007,2402443.1031500003,2590116.0987513764
2017-06-22,2245500.8003000002,2394834.26195,2217654.5495,2231946.965225001,2419654.15315,2596874.221995551
2017-06-23,2225226.8003,2377776.0619500005,2209072.0494999997,2220496.3276250004,2402324.7531500007,2578754.6970636966
2017-06-27,2206328.4502999997,2366611.4619500004,2216043.3495,2217150.932850001,2392186.2031500004,2570666.4836872146
2017-06-28,2191033.4003000003,2343284.0619500005,2200337.8995,2188263.794275001,2371637.05315,2543852.680253969
2017-06-29,2191347.1003,2342098.6619500006,2203491.5995,2188273.269975001,2367947.85315,2546905.075589763
2017-06-30,2199586.9003,2353063.3619500003,2211971.8995,2196792.2469000006,2371274.55315,2560898.8958273386
2017-07-03,2222072.9503,2375029.26195,2228803.4495,2211899.4371750006,2399022.40315,2587632.3744742665
2017-07-04,2206238.4503,2387465.5619500005,2215735.4495,2205276.2897250005,2382893.5031500002,2585279.4802356185
2017-07-05,2230418.2003,2403933.0619500005,2232775.3495,2220228.645700001,2401622.15315,2594213.40659084
2017-07-06,2231601.6003000005,2403362.3619500003,2234635.2495,2228581.552300001,2403677.6531500006,2603570.4819845953
2017-07-07,2233242.7003,2426859.4619500004,2242181.2495000004,2226592.291375001,2393598.4531500004,2595166.5255674827
2017-07-10,2242293.0003000004,2433887.9619500004,2252636.2495,2241711.684125001,2412013.7531500002,2613142.706280737
2017-07-11,2254205.0503,2446711.8619500003,2249266.7495,2235176.824850001,2420268.3031500005,2610569.1073813755
2017-07-12,2251851.8003,2449901.0619500005,2251155.1994999996,2238712.681350001,2420138.1031500003,2616379.999738655
2017-07-13,2159195.4003,2370142.76195,2260790.3995,2240750.777650001,2423311.3531500003,2581843.4798705624
2017-07-14,2159011.0503,2377191.76195,2257744.0495,2234968.9398500007,2414332.7531500002,2574295.677623171
2017-07-17,2166293.7003,2386181.9619500004,2269990.8495,2241534.5801750007,2430765.0031500002,2587698.926241586
2017-07-18,2169731.377675,2357149.9619500004,2262609.2995,2246816.0112000005,2441132.15315,2591131.2894583996
2017-07-19,2187173.727675,2375115.5619500005,2230569.0495,2267790.3771750005,2416950.8874,2573092.1102563743
2017-07-20,2191870.35045,2377834.0619500005,2234631.1995,2259456.662150001,2426635.4669000003,2575473.7516578487
2017-07-21,2187371.1184250005,2396305.8619500003,2239950.8995,2275713.259625001,2424815.4582750006,2585225.324103246
2017-07-24,2188595.909625,2416955.76195,2236649.4495,2258829.9155750005,2441393.9082750008,2585826.2523108236
2017-07-25,2186743.281375,2410396.76195,2237336.2495000004,2251956.8312500007,2437151.958275,2585058.256308809
2017-07-26,2197926.348275,2439155.26195,2250709.4495,2252949.501075001,2439275.5582750007,2587684.5452418854
2017-07-27,2198709.4374500006,2428649.3619500003,2251371.6995,2259425.898150001,2464210.008275001,2612134.320118119
2017-07-28,2172926.93745,2416525.76195,2228205.1495000003,2252387.9410500005,2452837.3082750007,2614449.034891991
2017-07-31,2167602.73745,2422427.9619500004,2217114.1995,2252573.290900001,2459482.3582750005,2627225.866218389
2017-08-01,2188468.13745,2438208.1619500006,2239350.3995,2249927.608950001,2464095.7582750004,2628360.156037132
2017-08-02,2171052.78745,2440205.0619500005,2226826.5995,2246542.1576750004,2451067.2582750004,2632538.184891438
2017-08-03,2162115.7374500004,2444180.5619500005,2213427.9995,2238214.165925001,2441950.6082750005,2627005.935763428
2017-08-04,2169471.1639,2459881.8619500003,2203519.5495,2273610.830900001,2453451.858275,2682391.6977294665
2017-08-07,2158465.8904750003,2454454.1619500006,2193163.0494999997,2268147.732225001,2442066.8582750005,2680783.743107424
2017-08-08,2128955.512075,2430373.26195,2159385.5494999997,2232539.613900001,2431798.258275001,2654299.348395833
2017-08-09,2112689.6493,2410142.76195,2140446.5995,2237557.048750001,2420906.2082750006,2654732.2894713785
2017-08-10,2086710.7365750002,2387305.1619500006,2103788.0494999997,2198865.826500001,2410272.0582750007,2624537.532621134
2017-08-11,2072262.1865750002,2348193.4619500004,2094713.6495,2197862.679175001,2386179.458275,2610162.9101702725
2017-08-14,2081164.9210000003,2377745.26195,2119431.1495,2229558.9199000006,2407040.358275001,2652459.83195843
2017-08-16,2094612.1236750002,2398524.8619500003,2139276.0995,2232168.813150001,2418355.1582750003,2661362.33837265
2017-08-17,2091022.4736750002,2395857.4619500004,2135889.5995,2232989.120550001,2404749.6082750005,2652448.9901079657
2017-08-18,2088862.023675,2394346.4619500004,2122371.1995,2225248.222450001,2397855.2582750004,2646078.9311109604
2017-08-21,2076885.723675,2382145.4619500004,2109995.0995,2202182.872450001,2388275.9582750006,2630701.716768748
2017-08-22,2088067.173675,2389344.6619500006,2125233.5495,2217247.922450001,2389110.7082750006,2638457.9767596507
2017-08-23,2105294.123675,2402404.4619500004,2147339.7495,2233216.8724500006,2410928.2082750006,2653931.204883707
2017-08-24,2108705.623675,2398468.0619500005,2159800.3495,2237687.072450001,2405550.358275,2650715.3754907544
2017-08-28,2112626.9736750005,2402998.9619500004,2157798.9495,2249629.872450001,2425240.2082750006,2667251.9523853613
2017-08-29,2103040.723675,2375405.3619500003,2136948.0495,2219540.7724500005,2411206.108275001,2635087.230637935
2017-08-30,2109736.123675,2399172.6619500006,2158817.0995,2247931.2724500014,2419849.6082750005,2670798.7720295554
2017-08-31,2113018.423675,2412103.6619500006,2169093.5995,2264748.4724500007,2433567.7582750004,2693302.080126535
2017-09-01,2160335.9236750007,2421641.4619500004,2198542.5995,2314174.822450001,2468739.2582750004,2715358.4273909424
2017-09-04,2136965.271925,2412933.9619500004,2181232.1495,2293828.5224500005,2445322.458275,2697209.763020642
2017-09-05,2144596.3494750005,2428142.1619500006,2190807.4995,2328459.972450001,2451342.808275,2734286.056292545
2017-09-06,2135708.692125,2420336.0619500005,2189367.2995,2329680.172450001,2444712.0082750004,2736819.4021837255
2017-09-07,2143063.392125,2095663.4619500004,2105004.2995,2251944.822450001,2449048.4582750006,2693055.912130646
2017-09-08,2120169.492125,2075446.2619500004,2086081.8995,2236752.7724500005,2450271.608275001,2690850.301722632
2017-09-11,2136889.442125,2078840.3619500003,2095468.1994999999,2250805.072450001,2489813.808275,2720069.669253681
2017-09-12,2167711.592125,2111090.26195,2115122.7495,2272458.5224500005,2519611.458275,2750472.1736596813
2017-09-13,2165703.092125,2115590.0619500005,2114903.3995,2264047.7224500002,2528051.4082750008,2735978.5956728733
2017-09-14,2161861.842125,2115976.5619500005,2117871.5495,2268434.172450001,2518734.558275,2736825.9962074
2017-09-15,2159992.192125,2116478.76195,2110543.9995,2256403.822450001,2523635.3082750007,2734979.232945309
2017-09-18,2170785.942125,2124001.6619500006,2120103.0495,2279143.572450001,2537704.108275001,2757815.8195115943
2017-09-19,2169803.792125,2118342.5619500005,2112312.9995000004,2269158.322450001,2529157.4082750008,2744967.611727386
2017-09-20,2166224.7921249997,2109661.0619500005,2130264.1495,2271035.3224500003,2512793.5032750005,2731064.4000701285
2017-09-21,2183378.792125,2105916.5619500005,2165832.6495,2296668.572450001,2504546.303275001,2723872.7219085824
2017-09-22,2164584.3921250002,2080789.0619500005,2144028.4995,2264828.522450001,2481212.853275,2685131.5210758643
2017-09-25,2131265.842125,2056658.7619500004,2108262.7495,2239403.772450001,2446349.9032750004,2655458.0042288345
2017-09-26,2103346.942125,2039293.9619500004,2090063.3995,2207719.072450001,2421903.0532750003,2623641.6108575594
2017-09-27,2074895.642125,2011234.4619500004,2056565.8495,2176734.6724500004,2393354.103275,2594793.8459327426
2017-09-28,2076817.692125,2008800.7619500004,2082833.0495000002,2173289.5224500005,2378992.453275,2584111.394749329
2017-09-29,2087168.742125,2025568.5619500005,2080132.9995,2172336.522450001,2390408.5532750003,2596514.21093461
2017-10-03,2103246.8921250002,2046214.5619500005,2095869.2495000002,2203261.872450001,2409332.6032750006,2630847.2981306356
2017-10-04,2124538.442125,2072316.2619500004,2113044.5495,2221144.572450001,2418884.5032750005,2636846.339555299
2017-10-05,2126177.842125,2073240.9619500004,2115593.2495,2211174.022450001,2419969.0032750005,2627925.007192905
2017-10-06,2133958.892125,2090727.6619500003,2114215.2495,2211825.272450001,2430572.353275,2630361.822173411
2017-10-09,2134627.592125,2091311.7619500004,2122578.2495,2235667.77245,2430493.7532750005,2650353.6645767875
2017-10-10,2138312.2670500004,2096521.1619500003,2124532.0995,2236375.172450001,2435717.8032750003,2653101.8863363466
2017-10-11,2136959.6136000003,2097730.6619500006,2117756.5494999997,2227817.322450001,2431621.003275001,2642291.4541319497
2017-10-12,2155611.8963249996,2137666.3619500003,2131850.2495,2242586.3724500006,2453649.2032750007,2666032.5375177553
2017-10-13,2160447.843125,2140599.76195,2135607.1495,2249184.172450001,2476615.703275,2687648.571648935
2017-10-16,2190723.7753250003,2170459.3619500003,2156385.0995,2258506.0724500013,2492158.853275,2696436.95902403
2017-10-17,2204034.5348,2174435.9619500004,2154021.9495,2263646.322450001,2510765.1532750004,2704224.648323277
2017-10-18,2201918.2348,2189450.26195,2159615.5995,2247059.172450001,2502229.5532750003,2689055.8311128234
2017-10-19,2192996.1848000004,2177623.3619500003,2149027.7995,2235968.8724500006,2489847.8032750003,2670240.0208448116
2017-10-23,2192345.5347999996,2191757.5619500005,2153335.7495,2225082.4724500007,2494697.6339750006,2674565.1336426884
2017-10-24,2205560.1848,2181721.5619500005,2151286.2495,2247063.7724500005,2528995.1137500005,2699021.5648605293
2017-10-25,2179991.4848,2159820.9619500004,2144167.0995,2214823.2724500005,2494105.3295750003,2656051.5542786233
2017-10-26,2190197.8348000003,2177433.76195,2152860.7995,2217232.12245,2494233.3321750006,2650638.204784585
2017-10-27,2198998.6848,2181534.5619500005,2159448.2495,2221966.4724500007,2506360.8260250003,2654320.5824672235
2017-10-30,2208801.8348000003,2200051.0619500005,2174581.0995,2256068.7224500007,2505061.1046500006,2695086.3193313563
2017-10-31,2196131.3348000003,2192859.9619500004,2170875.7495,2267263.572450001,2496470.4956000005,2711841.151361787
2017-11-01,2190175.8848,2203654.3619500003,2176927.9495,2269550.6724500004,2492651.1257250006,2728632.8826494366
2017-11-02,2194179.7848,2206169.76195,2195575.0995,2297327.9724500007,2508683.625725001,2759522.452450592
2017-11-03,2188701.4348,2198898.9619500004,2201231.4995,2303042.1724500004,2491992.9257250004,2763542.3552071275
2017-11-06,2191457.0348,2236961.8619500003,2207255.0995,2393649.9724500007,2489376.425725001,2872319.0069671543
2017-11-07,2171033.864575,2204782.0619500005,2174378.0995,2344565.072450001,2444077.7257250007,2818905.108984777
2017-11-08,2185754.981825,2203666.0619500005,2166563.0995,2334466.3724500006,2484029.375725,2815620.449025063
2017-11-09,2195153.517925,2214565.26195,2159778.4995,2370363.4724500007,2494970.1757250004,2854068.860913133
2017-11-10,2192377.167925,2214283.5619500005,2160315.2495,2355344.572450001,2483782.7257250003,2845517.8496049596
2017-11-13,2189398.9179249997,2206409.6619500006,2145622.4495,2326110.972450001,2482501.2257250007,2810369.7679292727
2017-11-14,2177978.767925,2211448.0619500005,2135781.8995,2315369.922450001,2463033.775725,2799385.3269908447
2017-11-15,2181620.917925,2197696.5619500005,2119699.5995,2319951.6224500006,2453147.4257250004,2801550.3808201086
2017-11-16,2184354.0179250003,2206781.0619500005,2129029.9495,2328464.922450001,2458240.925725,2803575.8886538297
2017-11-17,2188856.667925,2228352.0619500005,2147618.2994999997,2352070.4724500002,2465994.5757250004,2836956.740310623
2017-11-20,2181636.867925,2232182.3619500003,2136030.1495000003,2333663.022450001,2455915.4257250004,2829792.958199404
2017-11-21,2204904.367925,2261825.3619500003,2164949.5494999997,2383343.6224500006,2479198.2757250005,2868983.1763900006
2017-11-22,2212774.317925,2266810.76195,2173972.4495,2387817.1724500004,2491829.3757250006,2881850.8274565088
2017-11-23,2192370.0179250003,2265841.26195,2160015.4995,2362283.2224500002,2485294.9257250004,2861417.0817269227
2017-11-24,2202724.4679250005,2288573.0619500005,2162639.6995,2381535.172450001,2493182.2257250003,2887144.597905618
2017-11-27,2201509.9179249997,2289474.6619500006,2161551.9495,2381823.2224500007,2492821.1257250006,2889375.8781335307
2017-11-28,2208277.467925,2281235.6619500006,2159405.6495,2378563.6724500014,2493779.425725001,2883066.8890503384
2017-11-29,2202225.067925,2286120.6619500006,2155785.3995,2363323.3724500006,2486445.2257250003,2874436.5748445103
2017-11-30,2180935.2679250003,2254722.26195,2132675.9494999996,2350325.572450001,2456857.075725001,2852782.97963548
2017-12-01,2163880.8679250004,2236589.9619500004,2110302.3995,2315730.072450001,2427740.9257250004,2819591.3613168206
2017-12-04,2152259.0179250003,2223188.5619500005,2108323.5995,2318159.622450001,2410015.8757250006,2810448.1288168374
2017-12-05,2138029.717925,2217544.6619500006,2092652.8995,2301009.822450001,2398340.8757250006,2789041.127568212
2017-12-06,2113187.367925,2193941.6619500006,2072962.3495,2269740.922450001,2368922.4257250004,2746712.5213333713
2017-12-07,2139039.667925,2214360.6619500006,2083103.0495,2311535.372450001,2403364.4757250007,2800309.414867904
2017-12-08,2155935.617925,2240211.3619500003,2102228.7994999997,2326769.322450001,2419173.4257250004,2828599.7699222267
2017-12-11,2167957.5179250003,2259645.6619500006,2118392.8495,2339754.0224500005,2434444.4968500007,2842668.168103328
2017-12-12,2158441.217925,2240899.26195,2117630.2995,2346024.0224500005,2412807.2101750006,2828654.0198013335
2017-12-13,2158648.217925,2237572.3619500003,2111948.1495,2341606.072450001,2401065.4976250003,2822217.7219139147
2017-12-14,2183713.017925,2256166.9619500004,2141852.0995,2357935.4724500007,2413874.2143,2838807.885362385
2017-12-15,2224269.0179250003,2297340.1619500006,2172148.3495,2387927.372450001,2430110.374975001,2873541.9737429377
2017-12-18,2253858.4179249997,2322259.6619500006,2187160.3995,2404619.172450001,2475800.6749750003,2893618.160185662
2017-12-19,2273141.117925,2350536.1619500006,2198061.0495,2425949.4724500007,2480867.2249750006,2924244.4937435347
2017-12-20,2256329.9179249997,2334180.3619500003,2176177.0495,2406968.2224500007,2477662.4249750003,2904782.5212055016
2017-12-21,1938276.5679249999,2012466.3619500003,2017600.9495,2406112.322450001,2284859.0749750007,2888764.300904307
2017-12-22,1941294.717925,2020208.1619500003,2021073.4995,2404178.172450001,2292584.324975,2892426.537014487
2017-12-26,1948697.317925,2025059.0619500005,2030454.2995,2415556.4724500007,2317959.074975,2899802.277588208
2017-12-27,1953311.4179250002,2030502.5619500005,2032885.5495,2412603.422450001,2366172.724975,2889819.60805701
2017-12-28,1958550.517925,2032992.8619500003,2035582.9995000002,2411677.672450001,2355002.5249750004,2893701.668602295
2017-12-29,1958632.467925,2030705.7619500004,2042778.5495,2422202.172450001,2375116.6249750005,2909374.449250793
