,a2c,ddpg,td3,ppo,sac,mvo
2019-05-07,1921171.1915550008,2103654.3217300004,2190068.93043,2004669.6984349964,2341960.843280001,4302587.240510689
2019-05-08,1926346.9238750008,2100540.5417300006,2182979.0404299996,2004498.4289599962,2331755.2105950015,4452785.265237928
2019-05-09,1895363.0251300014,2077762.0717300007,2177562.51043,2001800.490459996,2325051.1930600014,4832368.800007872
2019-05-10,1900191.5718300012,2086054.8517300005,2205702.26043,2002543.8172799961,2349112.8745750017,4087191.4224138767
2019-05-13,1813094.7194950012,2020232.9717300008,2132280.34043,1993693.409914996,2276432.892570001,4089781.159143483
2019-05-14,1845003.6027250015,2041945.2417300006,2173578.73043,1997493.8317099959,2305659.439415001,3665452.018884094
2019-05-15,1854667.1298550013,2043731.1517300007,2174483.27043,1997984.4526149963,2312442.976490001,3159587.6044987654
2019-05-16,1889248.503305001,2068283.8817300005,2192849.65043,2000497.5908449965,2340771.3702800013,5182639.103405599
2019-05-17,1889270.7479200016,2059733.7317300006,2172454.61043,1998362.1955549966,2321850.893920001,3511674.475381246
2019-05-20,1875507.6409700012,2045156.3617300007,2168426.9704299998,1996803.5616149968,2298516.9476400013,3777292.86029465
2019-05-21,1906054.375660001,2065043.2317300006,2190837.0604299996,1998695.1058699968,2313728.5869250013,3794228.826282275
2019-05-22,1877780.0418850014,2059236.9417300008,2178744.9504299997,1997019.300264997,2314886.1464100014,5693247.241090605
2019-05-23,1862497.135645001,2040491.5017300004,2125267.60043,1992826.2632899971,2282587.4909900012,3371260.0124021503
2019-05-24,1883591.192445001,2055118.0417300006,2137449.4904300002,1993453.3576999975,2289250.352855001,3645316.003419693
2019-05-28,1877271.439320001,2035185.1417300007,2118962.92043,1991089.7989349973,2279967.554975001,4347478.226245306
2019-05-29,1853343.5698000009,2008458.1217300007,2110996.04043,1986341.2519799974,2264005.456925001,2253502.641971278
2019-05-30,1857239.5413550013,2008651.8617300005,2106339.42043,1986514.148524997,2265850.2696650014,3554087.44386455
2019-05-31,1816111.9738850011,1977642.8317300007,2074745.91043,1981906.4642149971,2229918.674430001,4029833.5319257756
2019-06-03,1805716.316215001,1971644.3117300007,2075379.25043,1980321.042264997,2210854.9495350015,4211640.673503169
2019-06-04,1846148.3727350011,2019484.6017300005,2148657.25043,1988803.5479299966,2280351.9060500013,4683394.49297844
2019-06-05,1860794.0107400015,2033042.6517300005,2150146.36043,1988836.9931949968,2291880.663840001,4040860.1055121575
2019-06-06,1871884.5982900015,2046571.2117300006,2168367.0404299996,1991370.2882949968,2323892.2683300013,4148595.187995362
2019-06-07,1885693.6193400014,2062545.0617300007,2190791.9304299997,1994869.0215499972,2358937.9010050013,3641803.3179531544
2019-06-10,1891161.191725001,2075717.2517300006,2212370.59043,1997761.4085999976,2383019.617855001,3233450.423264169
2019-06-11,1873557.5598850013,2072011.4917300004,2210991.6804299997,1996753.332374998,2365927.8372800015,5200279.130810643
2019-06-12,1862797.2722250014,2066093.8517300007,2205787.7204299998,1997819.5807249977,2356679.295915001,3550432.6634168816
2019-06-13,1870503.3384850011,2070332.0617300007,2200630.3704299997,1998221.2042649975,2363630.199725001,3831275.8201618507
2019-06-14,1860813.0099350011,2064382.4917300006,2191373.56043,1996902.0460049978,2361381.309075001,3782836.619690424
2019-06-17,1887620.133185001,2071101.1917300005,2161316.24043,1996401.153574998,2347361.756725001,5783315.815951974
2019-06-18,1974786.9478400012,2132594.951730001,2206810.30043,2005263.7833349977,2390262.683560001,3476464.6152075664
2019-06-19,1948915.308910001,2116845.4817300006,2205248.36043,2003069.774554998,2389868.112185001,3761471.2719116076
2019-06-20,1977264.7684250008,2141435.1417300007,2224537.61043,2008168.2052249978,2411794.5805050014,4563266.038322311
2019-06-21,1965840.169370001,2134375.6317300005,2213972.77043,2006650.2840999977,2405078.4337850013,2382873.7144197575
2019-06-24,1973472.6761800013,2141930.471730001,2195864.36043,2006204.7993999978,2408820.1242800006,3765437.9638321116
2019-06-25,1950214.072790001,2120189.6117300005,2180686.56043,2004045.586564998,2364888.3007750013,4282932.983069797
2019-06-26,1979611.0324200012,2130397.1217300007,2197835.93043,2005073.6927199978,2370447.141875001,4530499.566818778
2019-06-27,1936060.3001550012,2110672.0717300004,2220291.82043,2003046.8846199983,2385302.185775001,4880433.629893609
2019-06-28,1941865.333510001,2120388.9017300005,2237528.6204299997,2003631.9948199985,2391417.2529050014,4173236.7450761143
2019-07-01,1914349.099905001,2120413.2017300003,2260329.76043,2005244.8726349985,2418778.0453900015,4292950.682771604
2019-07-02,1904867.2897700013,2114855.7517300006,2258660.88043,2004975.7639399983,2419836.0128850015,3807522.775875994
2019-07-03,1905745.6245400012,2126507.761730001,2269799.10043,2006570.5763149979,2435914.4428850017,3294167.322645054
2019-07-05,1916497.264465001,2124260.221730001,2278764.61043,2006458.472354998,2437468.592885001,5344481.656650195
2019-07-08,1892162.4341050012,2106763.8017300004,2247445.96043,2001717.0188299979,2421001.4328850014,3635468.756855029
2019-07-09,1902625.4400150015,2105865.201730001,2264054.39043,2004245.1138199978,2425600.8128850013,3957517.904052238
2019-07-10,1898121.611850001,2104088.9117300007,2261033.67043,2003696.2090049973,2435044.5728850015,3905640.316908111
2019-07-11,1927844.4280100008,2127114.7317300006,2261561.73043,2004379.7362949976,2438793.4328850014,5884007.15928183
2019-07-12,1959818.1674450014,2144539.5217300006,2281096.51043,2004900.8509699977,2453385.1228850014,3522812.5155515047
2019-07-15,1942817.4774350012,2131797.2017300003,2274736.89043,2003235.4136649976,2456498.482885001,3817052.809546323
2019-07-16,1943610.3417750013,2128398.2017300003,2272212.75043,2002002.3526149974,2432077.662885002,4631260.067541317
2019-07-17,1968269.2656850012,2134453.1617300007,2252405.52043,2000187.7061599973,2409660.392885002,2400665.16097565
2019-07-18,1939217.571225001,2118186.6117300005,2272995.84043,2000094.996419997,2423251.3628850016,3852631.8158959285
2019-07-19,2008651.2624800012,2147138.421730001,2256291.63043,2005091.1670149972,2446394.8428850016,4434190.852965309
2019-07-22,1995616.373235001,2146206.2917300006,2271482.5804299996,2004751.4593699968,2461588.692885001,4552267.862187059
2019-07-23,2002006.8052200014,2153823.1917300005,2321314.13043,2010074.9429499968,2491532.3328850013,5045894.857507811
2019-07-24,1966332.2658950011,2147947.1417300007,2359818.0804299996,2009439.1173749967,2518180.8328850013,4214251.656617549
2019-07-25,1908083.0866300012,2120164.3717300002,2346259.1804299997,2003435.1240649966,2504449.172885001,4352202.833944991
2019-07-26,1896661.462350001,2112648.1617300003,2361845.13043,2002635.4820399971,2526768.0128850015,3880110.875088689
2019-07-29,1875571.2318900013,2110339.25173,2350330.82043,1999879.702824997,2509470.442885001,3366075.8279183325
2019-07-30,1904019.2879200012,2122735.671730001,2357579.85043,2001822.1132399968,2506625.9228850016,5452026.418961592
2019-07-31,1870066.5403400012,2091927.2417300006,2314811.9704299998,1995785.6169049966,2443805.5128850015,3663189.877507488
2019-08-01,1826746.158525001,2060471.1617300007,2261225.10043,1986755.4013799964,2419333.366310002,3872588.8258329076
2019-08-02,1843767.3464600013,2060282.7017300006,2249826.03043,1986615.6767749963,2403336.2201100015,3802342.9400913785
2019-08-05,1791845.9517400013,2001503.2817300009,2162852.57043,1974219.1326399962,2319638.337780001,5515697.850375686
2019-08-06,1802292.779780001,2015825.6817300008,2185078.56043,1975600.3503799962,2351926.2743650014,3367077.7696687505
2019-08-07,1793709.3363200014,2002672.3217300007,2170996.49043,1972043.8434799963,2346739.6267900015,3681509.0539310537
2019-08-08,1826388.996845001,2033989.3217300007,2229807.03043,1978521.7584299962,2421444.5400750013,4381622.829737214
2019-08-09,1825076.9163650014,2030326.6017300007,2209097.4704299998,1974258.1619249962,2396967.777095001,2306497.248142441
2019-08-12,1798446.3252200014,2002330.5017300006,2168689.24043,1968953.6794399961,2353519.3547750013,3629277.79237585
2019-08-13,1806612.4573800014,2025083.8717300007,2204659.85043,1975241.5542849964,2392283.391440001,4158977.601568596
2019-08-14,1740314.893940001,1950810.6417300007,2131166.61043,1959935.348709996,2306478.598180001,4339073.148278703
2019-08-15,1769143.702100001,1960508.8017300006,2090247.18043,1953631.4925049962,2277989.2616950017,4484671.780795638
2019-08-16,1789534.9264100012,1990992.2317300006,2156829.7204299998,1964938.7664999964,2338037.2983850013,3927619.261962317
2019-08-19,1808196.491900001,2012082.3017300006,2171710.53043,1967812.8944799965,2366698.248385002,4057822.3395970617
2019-08-20,1792194.6705300012,1990002.4917300006,2124482.03043,1961294.0033599962,2335257.5683850017,3483381.7752251844
2019-08-21,1828536.442550001,2012461.0917300005,2130232.01043,1963726.1427349965,2351672.8083850015,3180488.9195921365
2019-08-22,1887640.569915001,2037755.7617300008,2136496.68043,1968493.4945049966,2349803.2883850015,5087055.0591676105
2019-08-23,1879799.1898050013,2000829.6017300007,2064645.46043,1959277.4514649967,2275744.3283850015,3352361.4261364117
2019-08-26,1894724.7992550014,2015360.7317300006,2081610.46043,1962051.8868649963,2301931.7983850013,3728826.4396010125
2019-08-27,1876359.7371550014,2007932.5717300004,2071388.2604299998,1959806.9037499959,2296629.6083850013,3567345.952411792
2019-08-28,1900355.7682000012,2025151.0917300005,2090511.42043,1961988.397474996,2301868.4183850014,5594609.60043916
2019-08-29,1920025.0227050013,2047849.7717300006,2131537.26043,1967773.6945849962,2344552.358385002,3285941.463139499
2019-08-30,1926780.7406100011,2054518.5317300009,2141067.4704299998,1969509.0142649964,2344992.868385001,3631438.2495148573
2019-09-03,1883175.7828000018,2020891.591730001,2116574.6604299997,1966068.5687449963,2317424.418385002,4297191.694791132
2019-09-04,1904164.4470400014,2043069.0517300006,2150976.74043,1973743.073459996,2359199.248385001,2282008.3262036694
2019-09-05,1929043.6216000014,2073968.7217300008,2196815.86043,1979354.975464996,2402880.5183850015,3666593.1295691207
2019-09-06,1941400.5216000013,2076909.0817300007,2189195.00043,1978385.6009599962,2385415.0783850015,4314150.6369225895
2019-09-09,1936931.681600001,2084247.5917300007,2230862.38043,1982527.569284996,2400880.1683850014,4440580.397877096
2019-09-10,1982852.0716000013,2118237.0717300004,2235609.61043,1994042.6555649962,2424022.7283850014,4999654.460023061
2019-09-11,2046263.3516000013,2145846.801730001,2267932.40043,2004221.8385599959,2440796.7083850014,4233390.583317095
2019-09-12,2018198.071600001,2143319.2817300004,2262674.30043,2001472.752299996,2452218.6983850016,4368108.617659891
2019-09-13,2037093.331600001,2157772.431730001,2280141.28043,2005496.2938899964,2463094.6683850014,3809258.705249581
2019-09-16,2028972.721600001,2149137.8817300005,2260228.02043,2001887.444044996,2446457.8883850016,3375893.3954990623
2019-09-17,2050199.5116000012,2155301.3617300005,2263706.86043,2003544.824389996,2457357.6683850014,5384652.893736273
2019-09-18,2058614.5516000008,2166933.2017300003,2257788.2204299998,2005336.820074996,2469311.3583850013,3638402.5069689634
2019-09-19,2050197.1916000014,2165658.7917300006,2244900.15043,2004847.430749996,2492694.2583850017,3910433.0228687227
2019-09-20,2021449.4216000007,2151025.6517300005,2222078.69043,2001050.272779996,2464195.7880100016,3949747.5681014652
2019-09-23,2015363.9416000012,2147595.2517300006,2236031.4104299997,2000093.195294996,2465209.4291250017,5937204.63468649
2019-09-24,2027705.091600001,2142258.3517300007,2210149.92043,1994228.3004349964,2428972.0891250013,3466423.484046844
2019-09-25,2050842.531600001,2154558.0817300007,2228412.96043,1999888.4215949965,2453747.4891250017,3855080.873604294
2019-09-26,2050559.8516000013,2149962.2817300004,2204711.57043,1994249.8973699969,2440655.2791250013,4538551.212686471
2019-09-27,2032977.9816000012,2141474.8617300005,2202022.07043,1992256.2783799968,2429599.4991250015,2374853.5443480797
2019-09-30,2024054.591600001,2140140.011730001,2202938.34043,1991072.8847449962,2436179.639125001,3676036.840219454
2019-10-01,1990727.1916000014,2101366.1017300007,2146809.88043,1981586.7342699966,2385148.359125002,4297572.039199786
2019-10-02,1950538.6916000012,2071890.7217300008,2097936.02043,1975567.4490199964,2344025.3291250016,4383329.6857189555
2019-10-03,1971572.1416000014,2084890.1917300008,2106726.5104300003,1979162.6396899961,2364608.5091250017,4923657.460951511
2019-10-04,1993490.4816000012,2112790.6117300005,2131756.61043,1984841.460894996,2394738.3991250014,4198886.901293305
2019-10-07,1993625.3416000013,2104409.6517300005,2121073.99043,1983463.2872299962,2376818.829125002,4233550.676604801
2019-10-08,1974530.7516000008,2074612.6617300005,2079014.3204299998,1973970.0171499965,2336575.2991250018,3549046.3243282274
2019-10-09,1983067.5016000012,2081149.5517300004,2095627.7804299998,1974536.9316599963,2366623.819125002,3208650.039331758
2019-10-10,1973498.4716000012,2087070.8617300007,2113408.1604299997,1975951.1247049961,2391048.8591250014,5155119.413098078
2019-10-11,1996981.5616000008,2119418.2117300006,2160599.34043,1986988.3341199963,2425831.519125002,3526182.851534028
2019-10-14,1989826.251600001,2119455.261730001,2160278.19043,1985004.9753749967,2424810.629125002,3950486.662605627
2019-10-15,1987447.3316000008,2135638.921730001,2187169.32043,1992117.5816599964,2457292.2391250017,3942382.208353858
2019-10-16,1991399.061600001,2137877.6017300007,2188293.25043,1996046.2799799968,2446033.959925001,5893231.045129091
2019-10-17,1976354.9116000012,2134564.5217300006,2200952.4104299997,1998452.7184249968,2443172.289925001,3542017.69229692
2019-10-18,1873282.6116000006,2069109.5117300006,2188450.30043,1980869.6808499969,2439054.929925001,3832417.136851689
2019-10-21,1827851.971600001,2062560.2917300006,2219212.96043,1979306.697009997,2469273.8548000013,4533075.394061409
2019-10-22,1850335.2216000012,2077078.1817300005,2218114.88043,1986418.2970349968,2449208.9100900013,2430037.2019526693
2019-10-23,1866421.011600001,2089841.8617300007,2222959.35043,1990129.559539996,2458188.221565001,3761392.382354523
2019-10-24,1882987.561600001,2082322.8717300007,2238851.82043,1987534.7629449964,2479925.4055500017,4445551.236501776
2019-10-25,1878889.261600001,2096492.6917300005,2262977.78043,1988425.2026749963,2495749.351615001,4593494.064013522
2019-10-28,1885758.5916000013,2116486.6217300007,2292447.03043,1993134.9802399965,2544197.326995001,4975219.723256014
2019-10-29,1915010.3116000013,2128473.7517300006,2286267.48043,1995396.466424996,2527889.6413550014,4399361.039237139
2019-10-30,1902766.5316000013,2132103.431730001,2319345.39043,2010359.3071699962,2564314.066035001,4432057.971396771
2019-10-31,1876653.7216000012,2107080.1417300007,2301212.28043,2004190.0121149956,2549994.386695001,3930589.8590888693
2019-11-01,1902746.0316000008,2133744.4717300003,2342998.64043,2013702.4217449953,2581085.3924900014,3461489.4067876083
2019-11-04,1938978.531600001,2163765.2617300004,2393529.69043,2027094.9788299955,2631746.8338300013,5597409.233595508
2019-11-05,1970669.7016000012,2181401.931730001,2403149.14043,2031144.6043249958,2630603.942370001,3822296.783457712
2019-11-06,1955342.821600001,2173160.991730001,2415459.7204299998,2031297.0403099954,2634889.649500001,4156288.3278181874
2019-11-07,1973241.511600001,2187833.5217300006,2442129.44043,2038527.9959349954,2654239.484130002,4308177.583890798
2019-11-08,1946878.0416000008,2177689.1517300005,2448797.67043,2040362.3347399957,2676791.1174950013,6147297.298232567
2019-11-11,2011436.1016000009,2199587.4217300005,2438110.23043,2042567.5592949952,2672255.514400001,3794665.336335842
2019-11-12,1993859.6216000011,2192958.221730001,2444485.53043,2041580.5287649953,2686609.6369050015,4147491.37872411
2019-11-13,1987970.7116000012,2184601.6917300005,2433612.13043,2037198.8604949955,2681335.5517850015,4770197.873345432
2019-11-14,2007861.951600001,2190797.721730001,2442420.31043,2038796.6022249954,2685948.185430001,2685591.6964211776
2019-11-15,2025803.161600001,2214413.681730001,2458536.21043,2047891.3003199953,2711811.4151650006,3958573.255980814
2019-11-18,2018929.8116000013,2210627.6917300005,2458812.4104299997,2048169.337834995,2724109.1793300007,4750631.535202132
2019-11-19,2009501.871600001,2205130.6517300005,2473091.19043,2047884.444719995,2729504.470570001,4801561.763143984
2019-11-20,2021442.441600001,2204111.0817300007,2454617.55043,2047981.3222399952,2711917.710960001,5257464.180597025
2019-11-21,2002913.441600001,2191137.0217300006,2451083.11043,2048337.3895399952,2703044.3109600013,4615666.624802757
2019-11-22,2023867.5916000013,2213304.0017300006,2459455.14043,2054202.6660449952,2713766.898455002,4641967.284417405
2019-11-25,2036711.861600001,2227983.1717300005,2479682.71043,2058348.2595699956,2743587.0988250016,4194615.052019511
2019-11-26,2036197.741600001,2225788.7917300006,2460754.55043,2055300.4739599954,2734775.046335001,3599552.3130794237
2019-11-27,2014552.1716000012,2220868.761730001,2473600.1804299997,2055827.7650299952,2746248.8463350013,5728851.028487184
2019-11-29,2004172.621600001,2211176.421730001,2467144.64043,2052675.064944995,2734424.176335001,3824172.637054769
2019-12-02,1954767.1016000009,2179117.3117300007,2438223.07043,2044602.2317099953,2703945.8563350015,4115458.368183232
2019-12-03,1934039.6816000012,2155143.0217300006,2413090.39043,2036420.2359449952,2682372.0663350015,4215539.293815399
2019-12-04,1922967.8916000011,2162130.7517300006,2430771.49043,2037856.1878099956,2696846.416335001,6078092.573350743
2019-12-05,1912301.611600001,2153221.5017300006,2441565.6204299997,2035795.3265899955,2703805.8663350013,3842896.261370731
2019-12-06,1953193.3916000011,2195423.6617300007,2475791.35043,2048478.9697699957,2743301.6963350014,4216210.769343142
2019-12-09,1940111.3716000011,2184561.451730001,2471272.6804299997,2046098.4059599957,2734607.566335001,4784602.870868668
2019-12-10,1926584.6616000012,2176276.9817300006,2464749.49043,2043466.0271899952,2732091.3563350015,2717931.538976933
2019-12-11,1933751.651600001,2183456.2917300006,2462137.78043,2045423.0939699956,2737134.186335001,3967289.9564022543
2019-12-12,1927990.3516000013,2194900.1517300005,2523945.3304299996,2055892.0066349958,2793550.006335001,4784900.0305103725
2019-12-13,1906234.651600001,2188672.0417300006,2504205.4304299997,2049976.7073949957,2791369.8230850007,4953052.401426153
2019-12-16,1847642.1216000011,2169536.7417300004,2500354.79043,2042448.5904749956,2807009.462945001,5066825.314941511
