,a2c,ddpg,td3,ppo,sac,mvo
2019-05-09,2093567.1971250006,2141194.7207800006,2093134.4010500005,1983055.07661,2157082.5263250005,2306913.062337946
2019-05-10,2108776.0920950007,2154290.6207800005,2102407.7910500006,1983530.7459800001,2163060.306325,2310189.3365450376
2019-05-13,2054988.1255800007,2099362.1207800005,2025810.0210500006,1975122.4726700005,2086257.376325,2227443.067498858
2019-05-14,2073955.0180050004,2123682.2007800005,2058043.3410500004,1978078.6460650004,2109343.736325,2254775.7154229213
2019-05-15,2072558.6180350003,2124258.2207800006,2058951.0210500006,1978644.0232100005,2105394.126325,2269055.4709615167
2019-05-16,2093274.3838400005,2136121.9807800003,2081098.1910500005,1981308.0572750003,2135715.146325,2294276.0759234834
2019-05-17,2080756.3557800003,2114848.1807800005,2067789.1310500004,1980438.1370100002,2123820.7863249998,2274863.061585465
2019-05-20,2072556.6319950004,2107551.9207800003,2049226.8310500004,1978372.4313650003,2119914.416325,2251089.8066805536
2019-05-21,2084498.0291900006,2120170.1607800005,2074608.0310500003,1981409.4865850005,2141600.946325,2270826.6239377083
2019-05-22,2090098.7052800006,2118618.28078,2060793.4810500003,1979648.5459800009,2125196.326325,2263780.5238354574
2019-05-23,2065714.7703050005,2077825.1207800005,2032060.6110500004,1976671.9144450007,2097473.756325,2232034.538328001
2019-05-24,2076701.7000850006,2086561.7007800005,2045052.1710500002,1978931.7380900006,2116979.7563250004,2239751.1325039873
2019-05-28,2055187.2954300006,2060530.0007800004,2033986.0710500006,1976988.3903150007,2091349.776325,2249439.9227391183
2019-05-29,2026151.0294150007,2038423.9407800003,2015338.7510500003,1972998.5622500007,2083003.5463249998,2207510.277548699
2019-05-30,2023975.7726300003,2032758.7807800004,2016084.7410500005,1972969.7039300008,2073105.036325,2209252.6371310013
2019-05-31,2001501.1527350005,2006569.6407800005,1982503.1910500005,1968543.505745001,2039355.196325,2171836.633689315
2019-06-03,2004264.1731900005,1997633.8407800004,1973636.8510500004,1967583.3290400007,2038733.2763250002,2149514.675044093
2019-06-04,2062288.7440000006,2055162.2407800006,2031762.7910500003,1973656.286945001,2094862.0363249998,2211441.8224583077
2019-06-05,2074040.2094850007,2057902.2007800005,2042335.1810500002,1975462.2659250014,2107952.696325,2223785.9101283536
2019-06-06,2092076.3728500006,2070834.4007800003,2060142.9810500003,1977170.7963800014,2119362.146325,2260915.4511234188
2019-06-07,2108469.2688700007,2091821.9007800003,2073811.3010500004,1979132.8988450014,2125558.076325,2294782.1252895417
2019-06-10,2127890.8614250007,2115123.9807800003,2090218.6410500002,1980549.6422200012,2145158.796325,2326244.7452855986
2019-06-11,2132257.2205700004,2120164.8007800006,2085505.7110500005,1979153.4890900014,2150913.306325,2322409.5075500645
2019-06-12,2130916.5588000007,2119075.8407800007,2075323.8310500004,1977864.542300001,2132883.1263249996,2319162.156593452
2019-06-13,2125447.356880001,2117930.9007800003,2082311.4910500005,1978648.3213100014,2138717.8563249996,2316805.8467344334
2019-06-14,2123950.565480001,2110262.78078,2071986.8410500004,1976822.0268150014,2139559.6663250006,2299835.038876765
2019-06-17,2103877.729285001,2099558.2007800005,2077287.7910500003,1980105.0303950016,2130585.786325,2301450.0875703245
2019-06-18,2137946.100185001,2137941.2207800006,2149825.5210500006,1992212.0295700016,2179370.6163250003,2358793.7923393007
2019-06-19,2132762.4603550006,2133510.86078,2130542.5810500006,1988771.226100002,2167558.616325,2351167.4258666765
2019-06-20,2148052.6457900004,2156968.6407800005,2157135.6010500006,1993681.497455002,2176736.536325,2370839.7382886163
2019-06-21,2142593.815050001,2149426.82078,2146133.8510500006,1991717.7478200018,2173847.6163250003,2355770.0143210534
2019-06-24,2147911.123590001,2139934.32078,2146048.1110500004,1992568.3865000014,2170288.626325,2362570.3642618656
2019-06-25,2136596.0533300005,2126657.5007800004,2118344.5610500006,1989181.7816000015,2150038.4763249997,2340232.758467458
2019-06-26,2132995.8296350003,2131371.1207800005,2140129.5810500006,1992106.1708050016,2168282.996325,2358744.8045995366
2019-06-27,2139962.475315001,2139319.3807800007,2123989.5710500004,1986453.7279200023,2165171.216325,2350849.6018108865
2019-06-28,2150270.207390001,2154893.9807800003,2141503.0710500004,1988299.8081950024,2186972.1163250003,2343596.815077677
2019-07-01,2172820.437810001,2175488.5807800004,2142261.551050001,1986021.780960002,2205611.176325,2359411.1970006255
2019-07-02,2174472.515890001,2176486.5407800004,2134705.1410500007,1984900.402905002,2197380.466325,2362569.8824038263
2019-07-03,2193977.9212400005,2186529.4207800003,2136977.7210500007,1985264.429330002,2204542.496325,2373471.063936859
2019-07-05,2191638.9753950005,2181524.2807800006,2139274.4110500007,1984890.944305002,2214443.646325,2372346.7358614295
2019-07-08,2184003.097205001,2160016.4607800003,2115365.6510500005,1980634.8507450018,2194296.4763249997,2364050.03555824
2019-07-09,2187044.130785001,2163823.1807800005,2118328.7210500007,1980309.703805002,2204981.176325,2383063.1247512815
2019-07-10,2185885.7342150006,2162632.9207800003,2116400.6810500007,1979683.0481200023,2203138.276325,2395810.9784926428
2019-07-11,2190509.8155300007,2170070.7607800006,2140050.501050001,1985251.8148400022,2222199.2263249997,2395207.8013337217
2019-07-12,2180412.9753100006,2180088.24078,2172469.9110500007,1990877.600300002,2242733.5463250005,2398607.592135193
2019-07-15,2173518.149030001,2173060.86078,2159901.4410500005,1988238.814445002,2227213.366325,2408062.949718317
2019-07-16,2154475.9153200006,2177475.7407800006,2165541.041050001,1990792.808505002,2222662.806325,2398624.674842348
2019-07-17,2147976.7539500003,2156194.5207800004,2162235.491050001,1992751.6130300018,2222808.3063250002,2393186.6895772754
2019-07-18,2144272.644805001,2162721.6607800005,2149347.3310500006,1987886.8502950019,2231092.856325,2376617.699714425
2019-07-19,2134692.5430450006,2146738.7207800006,2178763.16105,1995836.9454400018,2232169.256325,2379063.34036054
2019-07-22,2137929.1031150008,2158257.1807800005,2183233.6410500007,1995155.1915650018,2239450.0763250003,2386643.126796964
2019-07-23,2155402.4107250003,2193872.6007800004,2201263.8710500007,1997576.5501550017,2251836.666325,2402629.326949613
2019-07-24,2177137.1488350006,2219509.5607800004,2193903.6810500007,1992732.5300300014,2256221.456325,2402819.290290619
2019-07-25,2177184.206770001,2207885.1807800005,2153615.9010500005,1984110.3872000016,2236472.2463249997,2374002.1121869455
2019-07-26,2188766.4454300003,2200421.7207800006,2147741.171050001,1980064.8549400019,2245542.3663250003,2359115.5730674285
2019-07-29,2191366.2252100008,2203855.1007800004,2138049.491050001,1979178.3269200018,2238754.1963249994,2353427.806169478
2019-07-30,2188118.8311250005,2204758.2207800006,2156310.491050001,1983413.4519950016,2244348.5263250005,2359124.5169242667
2019-07-31,2162290.7285850006,2177024.9607800003,2117956.1910500005,1977978.9323600016,2226956.346325,2309539.6236702017
2019-08-01,2127708.6881650006,2142206.6007800004,2076688.5510500006,1971222.1614600015,2178010.3963250006,2279508.2009017337
2019-08-02,2122447.1611800008,2129431.0407800004,2073529.5110500003,1972490.9136950015,2174018.856325,2265790.9378934503
2019-08-05,2061550.5853750005,2062430.8407800004,2008175.7110500003,1961505.0216100016,2100974.726325,2195713.8827801803
2019-08-06,2086023.359950001,2074963.2607800004,2020203.3710500004,1962594.4066350018,2125124.756325,2218707.326407342
2019-08-07,2059139.6957600007,2062470.3207800004,2007819.2310500003,1960839.6080000019,2103899.936325,2219035.635185209
2019-08-08,2108085.094325001,2095345.0807800004,2046585.2910500003,1965868.1252100018,2138263.036325,2289588.8531605117
2019-08-09,2106947.4638450006,2080374.2807800004,2035435.0910500004,1965708.7357650015,2135035.826325,2281465.0045499825
2019-08-12,2069979.2309300005,2053235.2207800006,2003693.6610500005,1960797.6568400015,2098950.9363250006,2247679.960066961
2019-08-13,2100642.168335001,2088592.8407800004,2026607.8910500004,1964233.6439600014,2129939.726325,2278244.129183673
2019-08-14,2022600.8772550009,2019489.5807800004,1949892.7710500003,1949214.3899200014,2052805.2663249997,2194509.132864844
2019-08-15,2022271.0726900008,1998344.8807800005,1942452.1310500004,1953007.0543250013,2056629.946325,2199767.3618918634
2019-08-16,2054639.7799850006,2046716.8207800004,1991286.8310500004,1959259.0965700014,2096347.8663250003,2239139.228664972
2019-08-19,2076821.6686100008,2063184.6207800005,2009935.0010500005,1963090.8889000013,2115461.666325,2263675.629597849
2019-08-20,2045458.6958350008,2029687.1607800005,1987285.7010500005,1959448.489100001,2085659.3263250003,2239803.6169054825
2019-08-21,2056398.9137400007,2036013.7007800005,2007405.0210500003,1965282.400750001,2104327.616325,2269518.8170666364
2019-08-22,2057894.8465750006,2038207.1807800005,2038539.4110500005,1974936.2641650012,2121888.106325,2283790.441257791
2019-08-23,1997257.2612750009,1977278.1207800005,1999265.0610500004,1969989.0675950013,2067834.5963250003,2217043.515704356
2019-08-26,2012691.6851950006,1988646.3807800005,2016860.1910500005,1972652.7962900011,2085586.896325,2238675.418091188
2019-08-27,2019922.0350250006,1983020.6007800004,1999397.0610500006,1969151.7068100008,2068565.5363250002,2230760.714505338
2019-08-28,2032344.4536700007,1995287.9807800003,2020390.0610500004,1974215.8880000007,2092668.9263249997,2245851.6796380486
2019-08-29,2050958.6261650007,2026513.9007800003,2053211.1010500004,1979443.5538400006,2126698.2563250004,2270568.7537428155
2019-08-30,2054368.6765100006,2034088.0207800004,2063506.9110500005,1981429.5039300006,2133051.9863250004,2271312.5696020406
2019-09-03,2038737.1677400009,2017039.6207800005,2026822.3910500004,1972332.6280700006,2093244.3063250002,2250155.40346716
2019-09-04,2061366.3716550008,2041343.9407800005,2053388.7010500003,1976250.4092800003,2117655.226325,2266864.1898339926
2019-09-05,2092780.7490150009,2081015.8807800002,2089933.2310500005,1983173.1688950004,2159939.9863249995,2301203.079714852
2019-09-06,2088822.0302250006,2076383.5207800004,2089728.1210500004,1985023.7381450003,2160916.716325,2293523.319166513
2019-09-09,2113858.439485001,2103026.0007800004,2105595.7110500005,1985352.6119800005,2190361.7463249997,2294337.4443018977
2019-09-10,2132032.1774250004,2118841.9807800003,2138582.2010500007,1995788.3348550005,2210322.566325,2319152.32635031
2019-09-11,2137849.5017100004,2138614.7407800006,2169698.511050001,2005727.5575650006,2232842.276325,2344449.5401038234
2019-09-12,2142484.3522200007,2144403.9007800003,2166044.9410500005,2002784.3817100008,2238795.5763250003,2347264.9380821744
2019-09-13,2159418.7041150006,2159371.86078,2184186.461050001,2007330.804260001,2253778.566325,2354914.9803475933
2019-09-16,2150148.995005001,2136773.7407800006,2175158.1510500005,2004430.113890001,2246584.096325,2339982.896263119
2019-09-17,2149263.5789550007,2134537.7607800006,2180979.3810500004,2007013.251710001,2248072.136325,2350509.1779457405
2019-09-18,2162901.5202100007,2135472.7407800006,2189644.9910500003,2008962.922270001,2260873.146325,2353372.6068493053
2019-09-19,2162070.512230001,2127058.0207800004,2186918.1510500005,2007096.687380001,2251264.876325,2346798.100436286
2019-09-20,2157328.1666550008,2114983.32078,2166563.381050001,2002517.767670001,2232521.496325,2330746.3285126593
2019-09-23,2160107.248565001,2119214.6607800005,2163967.8610500004,2001225.9706050013,2237299.0763250003,2332167.460953396
2019-09-24,2143266.191710001,2095682.8407800004,2147844.5310500003,2001982.1770850013,2224921.5763250003,2310487.311580818
2019-09-25,2147136.165490001,2105586.0407800004,2170531.4210500005,2005206.2814950016,2246070.946325,2324973.8744926606
2019-09-26,2127274.774965001,2083975.7207800006,2166012.761050001,2004612.8571400016,2238594.8163250005,2309349.114207818
2019-09-27,2122453.8581850007,2085550.4607800005,2157519.4810500005,2002358.9743850017,2235845.716325,2293918.014576637
2019-09-30,2128266.8300200007,2087622.9007800005,2153791.071050001,2000695.1276850011,2237310.646325,2302942.4570020996
2019-10-01,2097921.408345001,2044984.1007800004,2109764.9510500003,1990584.9554300015,2195844.5063250004,2283342.602314509
2019-10-02,2081584.3244950005,2012846.5807800004,2069948.1010500004,1981449.2000600018,2149079.2863249998,2256324.6390016982
2019-10-03,2086347.7821600006,2011726.2607800006,2086699.8610500006,1984071.7388550017,2156836.3263250003,2267836.179986172
2019-10-04,2125481.9718300006,2036099.0807800004,2106879.9010500005,1989553.9807450017,2195097.576325,2298848.0223204917
2019-10-07,2115137.2996100006,2023771.4607800003,2101287.841050001,1988041.5582800016,2190705.506325,2291616.4026421607
2019-10-08,2076954.6166700008,1988706.7807800004,2068160.5210500003,1981756.0997500014,2152154.276325,2258976.526897955
2019-10-09,2077764.5863300008,1995253.5407800004,2082696.5710500004,1983040.9575000016,2169415.5363249998,2263682.3236199454
2019-10-10,2092534.1401750008,2010254.0607800004,2090070.8610500004,1982401.9419350019,2189442.4163250006,2266641.017383232
2019-10-11,2125514.7819050006,2054243.4007800003,2128899.381050001,1992047.698005002,2221296.816325,2311127.819627051
2019-10-14,2125121.826135001,2058668.7807800004,2130888.8510500006,1992471.8294650018,2220652.606325,2318587.948560404
2019-10-15,2153729.293785001,2093379.1207800005,2150683.5410500006,1995446.3798450015,2246772.086325,2337597.8294236814
2019-10-16,2159959.0135150007,2097278.32078,2146028.4010500005,1996187.2527100018,2246611.136325,2345676.4193265783
2019-10-17,2168825.176020001,2110716.0407800004,2142058.0810500006,1995159.8537100016,2249903.3963249996,2353631.2380150864
2019-10-18,2129676.068515001,2081628.2807800004,2086494.4910500003,1972976.0972750015,2223910.036325,2287934.0941854115
2019-10-21,2154144.45433,2110482.0607800004,2081480.6210500002,1967082.4160200018,2249435.356325,2302148.8112075124
2019-10-22,2148742.753195001,2116974.9007800003,2104050.7410500003,1974052.1093500017,2268625.626325,2304473.8970027696
2019-10-23,2162881.232810001,2124633.3007800006,2116754.591050001,1978242.9655100019,2270014.0063250004,2315276.155488901
2019-10-24,2162146.914060001,2114095.1807800005,2113472.011050001,1975379.811395002,2272255.426325,2309736.9343250087
2019-10-25,2173888.4669900006,2134990.9407800003,2129352.261050001,1976803.9842600017,2296792.426325,2320932.226747469
2019-10-28,2196200.372400001,2158742.7007800005,2151473.9410500005,1980710.7936650016,2313546.396325,2345153.6342032924
2019-10-29,2191333.099185001,2154388.6007800004,2161262.7210500007,1986479.3536300017,2316019.9463250004,2337633.388925916
2019-10-30,2212708.776555001,2178109.8007800006,2173527.1410500007,1984377.5297250017,2311394.116325,2350445.674551665
2019-10-31,2199288.124900001,2155093.24078,2146328.961050001,1976097.960845002,2294778.596325,2346340.174059518
2019-11-01,2217750.177865001,2191388.9807800003,2186970.761050001,1986885.041675002,2331074.636325,2381834.0684234807
2019-11-04,2241063.2286100006,2225635.5407800004,2231800.6510500005,1997057.5469400021,2357243.916325,2413908.680295646
2019-11-05,2250769.369570001,2232012.4407800003,2248750.551050001,2003688.9682100024,2368904.0063250004,2421502.5260742614
2019-11-06,2258294.306175001,2236230.5807800004,2236420.6210500007,1999362.6139100022,2368707.646325,2413372.8336624
2019-11-07,2271285.424310001,2252235.0807800004,2256599.751050001,2003695.6097150026,2391111.4363249997,2426247.279214278
2019-11-08,2279934.2228350006,2256415.3407800007,2249083.4710500007,1997233.635440003,2387374.956325,2420218.1230503176
2019-11-11,2268985.370030001,2239676.6407800005,2270879.7310500005,2008244.9861200026,2398313.0463250005,2430562.0324022756
2019-11-12,2268807.023335001,2241672.6807800005,2264826.7910500006,2004607.321425003,2390161.526325,2428770.6174780573
2019-11-13,2255102.9162150007,2228686.3407800007,2256068.5210500006,2003482.435070003,2376812.436325,2427534.7308697007
2019-11-14,2251780.827335001,2232239.0807800004,2269587.571050001,2008074.6212800024,2379985.836325,2436812.1066280943
2019-11-15,2276909.393525001,2249683.78078,2290426.5410500006,2014024.7270500027,2394728.8263250003,2457803.821937102
2019-11-18,2283717.386575001,2246613.9007800003,2287914.3710500007,2011798.8493550026,2395943.416325,2469525.4199536704
2019-11-19,2286666.076860001,2251119.3007800006,2288483.591050001,2009513.896670003,2394617.996325,2476212.284037839
2019-11-20,2282425.029045001,2236008.0207800004,2281248.631050001,2009667.029105003,2385508.226325,2470477.328844267
2019-11-21,2280090.858490001,2231035.7407800006,2268215.3110500006,2003482.6011950031,2383615.4563249997,2445432.703270017
2019-11-22,2296759.299320001,2247657.5207800004,2286705.801050001,2011040.8870250033,2398599.9863250004,2462683.0559913055
2019-11-25,2305789.231150001,2266386.5807800004,2307271.301050001,2016031.1861300033,2417327.326325,2486166.9281027047
2019-11-26,2303235.660340001,2259066.7207800006,2300135.9310500007,2015379.9442400031,2410694.876325,2480905.0200275956
2019-11-27,2316013.6917250007,2272048.7607800006,2294983.4410500005,2012227.4637750033,2415104.4763250006,2492484.5252972255
2019-11-29,2305430.2925400008,2263870.1207800005,2284212.1710500005,2009265.9301900035,2406934.676325,2478884.961125938
2019-12-02,2289130.149360001,2245528.2207800006,2249020.7710500006,1997171.6530400035,2377905.646325,2449159.6437168843
2019-12-03,2271540.5371850007,2220428.3407800007,2222449.3210500004,1989382.0120650036,2347218.5063250004,2429133.241175725
2019-12-04,2289027.9575800006,2241213.3807800002,2229424.4410500005,1990526.9878750034,2366831.126325,2443093.654860724
2019-12-05,2295963.868270001,2239388.2407800006,2219512.2010500007,1985744.9812250035,2373832.446325,2435220.434918485
2019-12-06,2317238.553550001,2279595.82078,2267442.1810500007,2002445.0547900032,2410262.726325,2471162.0043869102
2019-12-09,2316072.565345001,2273839.2207800006,2252016.591050001,1997426.282820003,2401098.796325,2453768.5594187104
2019-12-10,2309921.2148350007,2262014.5407800004,2244203.1110500004,1992177.7014800028,2405328.6063249996,2449260.4969250076
2019-12-11,2311582.5001500007,2267771.7607800006,2250103.7010500003,1995277.4512100029,2404569.1163250003,2460588.8827332156
