,a2c,ddpg,td3,ppo,sac,mvo
2019-07-10,2116200.585785,2218070.691385001,2107494.973875,2014859.2755800027,2119276.461605,2395810.9784926423
2019-07-11,2136043.8680899995,2230841.381385001,2122568.6438750005,2017004.1951850029,2125153.4221449997,2395207.8013337217
2019-07-12,2151049.1685450003,2244917.331385001,2137255.1338750003,2013160.8165950035,2145746.910255,2398607.5921351933
2019-07-15,2136146.019765,2243743.201385001,2123027.3338750005,2012596.062555003,2143861.4574049995,2408062.9497183166
2019-07-16,2127048.9312199997,2242280.2513850015,2122817.943875001,2005971.620630003,2135984.22751,2398624.674842348
2019-07-17,2124471.8879150003,2223224.141385001,2120411.0438750004,2005421.3834150033,2119629.6407000003,2393186.6895772754
2019-07-18,2128184.40858,2232091.7613850012,2114156.0238750004,2007576.2082300032,2134070.02283,2376617.6997144255
2019-07-19,2118039.9447450005,2235076.711385001,2150006.4238750003,2011371.705115003,2123898.2304100003,2379063.3403605395
2019-07-22,2129637.7158100004,2246942.0313850013,2139718.2438750006,2010678.1681400025,2141975.01541,2386643.126796964
2019-07-23,2151980.4458799995,2276116.561385001,2153442.3138750005,2014841.8436700027,2182914.726815,2402629.326949613
2019-07-24,2172320.304485,2294348.3413850013,2142462.8638750007,2016214.4742150025,2215206.086865,2402819.2902906192
2019-07-25,2151579.5566800004,2281985.331385001,2112102.3438750003,2014170.6198500027,2181752.1100899996,2374002.112186945
2019-07-26,2167946.4516400006,2278580.791385001,2114613.473875,2016047.1127250027,2194296.6659299997,2359115.5730674285
2019-07-29,2160489.4706450007,2280963.161385001,2099750.4038750003,2016705.5989850024,2184863.9548800006,2353427.806169478
2019-07-30,2162231.4263,2279665.081385001,2117875.1338750003,2014670.1429350025,2188326.98979,2359124.5169242667
2019-07-31,2157524.81553,2242893.531385001,2091593.2638750004,2005772.2239450023,2140868.52557,2309539.6236702017
2019-08-01,2091020.3693850003,2218116.501385001,2042080.3938750003,1997887.5456300024,2075357.980055,2279508.2009017337
2019-08-02,2075443.913,2203004.4613850014,2051033.1538750003,1998260.2843100023,2056018.3191200001,2265790.9378934503
2019-08-05,1998051.7111050002,2134641.411385001,1995089.6038750005,1982160.2117150025,1978486.2510999998,2195713.8827801803
2019-08-06,2021309.2366000002,2150211.7413850008,2008686.8938750003,1986854.6335050028,1998592.9571350003,2218707.326407342
2019-08-07,1979838.7282800002,2143857.951385001,1992998.6738750003,1981724.0595350028,1975710.858645,2219035.635185209
2019-08-08,2015333.0760150002,2179692.461385001,2028805.7738750004,1991595.8926600025,2050773.2495450003,2289588.8531605117
2019-08-09,2009269.2711850002,2165409.8213850013,2018840.7938750004,1990659.0030900026,2027204.647845,2281465.0045499825
2019-08-12,1961745.5906050003,2135733.281385001,1988898.3438750003,1981632.9765950025,1977687.6469100001,2247679.960066961
2019-08-13,1990695.4910800003,2170813.811385001,2008188.6938750006,1989939.2195900024,2003441.6373649999,2278244.1291836724
2019-08-14,1900368.168915,2093143.4913850008,1936359.8438750003,1969109.7856100022,1917496.62331,2194509.132864844
2019-08-15,1897590.798585,2071296.7313850007,1933771.4538750004,1968956.448815002,1876699.19627,2199767.361891864
2019-08-16,1943731.72253,2123711.731385001,1972251.4838750004,1978680.5825050017,1953726.00941,2239139.2286649714
2019-08-19,1966839.572515,2141461.391385001,1990149.7438750002,1984737.8352200023,1969421.3392750004,2263675.629597849
2019-08-20,1938952.5062900002,2110302.361385001,1965313.4938750004,1976482.0787600025,1934088.941675,2239803.6169054825
2019-08-21,1939782.1966,2117177.1913850014,1985385.3638750003,1981368.0382550023,1940803.87306,2269518.8170666364
2019-08-22,1948654.1934450003,2116400.221385001,2022139.8038750004,1983475.0824750029,1950648.581065,2283790.4412577916
2019-08-23,1891937.5776250002,2054402.3513850009,1991937.4738750006,1965998.0801450026,1877230.896765,2217043.515704356
2019-08-26,1910882.9879950003,2068624.431385001,2005242.2938750004,1969854.2817500026,1903491.5023050003,2238675.418091188
2019-08-27,1897508.5397400002,2062427.251385001,1991767.4338750003,1970773.9415200027,1884919.1024500001,2230760.714505338
2019-08-28,1925033.97103,2071864.0713850006,2007706.7938750004,1973897.0184800029,1903203.56629,2245851.6796380486
2019-08-29,1958894.4829400002,2104211.4513850007,2031559.3738750003,1981675.405970003,1946906.864305,2270568.753742815
2019-08-30,1967875.498115,2108246.981385001,2039032.1238750005,1982526.7200250027,1961055.32923,2271312.5696020406
2019-09-03,1940867.5668400002,2082311.8113850008,2010596.1438750005,1973286.3415250033,1941428.9918749998,2250155.4034671606
2019-09-04,1966347.8884,2113493.401385001,2037409.8538750005,1980960.2905200035,1987377.4905500002,2266864.1898339926
2019-09-05,2018392.2782300003,2150701.0013850015,2066862.7838750007,1991139.5368050034,2031608.882095,2301203.0797148515
2019-09-06,2013915.97676,2141812.421385001,2069321.6938750003,1989692.5031450037,2021079.356925,2293523.319166513
2019-09-09,2076862.4150750001,2162040.681385001,2085003.9638750004,1994095.3437100041,2072643.9693050005,2294337.4443018977
2019-09-10,2094198.6728500002,2187518.481385001,2133612.9138750006,2006812.2114700042,2087090.483,2319152.32635031
2019-09-11,2085036.5827800003,2199441.0313850013,2181187.4238750003,2013308.9824700044,2098152.843,2344449.5401038234
2019-09-12,2099511.924885,2213885.951385001,2162758.0238750004,2014705.0847950047,2108315.423,2347264.938082174
2019-09-13,2124648.1639750004,2224806.981385001,2184505.553875,2018777.3331250045,2126856.721755,2354914.980347594
2019-09-16,2122550.024235,2204874.731385001,2170903.9938750006,2014436.899880004,2119500.3876750004,2339982.896263119
2019-09-17,2111339.15051,2206408.621385001,2183272.6038750005,2015586.4088900043,2112441.737675,2350509.17794574
2019-09-18,2129794.165985,2213565.931385001,2193379.4438750003,2020050.3046650041,2113183.707675,2353372.606849306
2019-09-19,2122376.3602150003,2220636.7713850015,2186312.9238750003,2021498.9379650045,2105118.2876750003,2346798.100436286
2019-09-20,2113064.139225,2208041.951385001,2168881.8238750002,2017927.4472350043,2086939.517675,2330746.3285126593
2019-09-23,2116173.57384,2210562.3213850013,2165087.6438750005,2019348.526365004,2096762.1576750001,2332167.460953396
2019-09-24,2086586.2772700004,2184378.0313850013,2158085.7138750004,2014438.3015850042,2041954.677675,2310487.311580818
2019-09-25,2105605.656485,2195885.411385001,2173356.2938750004,2019275.3502150043,2076877.857675,2324973.87449266
2019-09-26,2096207.2392250001,2184935.181385001,2157366.5138750006,2014570.4856950045,2066160.197675,2309349.114207818
2019-09-27,2101997.2662400003,2184253.711385001,2155280.7938750004,2012645.093885005,2064142.327675,2293918.014576637
2019-09-30,2099446.9867700003,2182249.921385001,2149964.6338750003,2013794.8672450045,2065009.427675,2302942.4570020996
2019-10-01,2063661.7197099999,2132719.0513850013,2109706.5738750007,2002606.7175250046,2027293.257675,2283342.602314509
2019-10-02,2026363.1015400002,2098851.551385001,2079493.3338750005,1994265.9175550044,1982725.977675,2256324.6390016982
2019-10-03,2039202.0588500001,2104868.701385001,2090469.3338750005,1997159.4196450044,2001976.3176749998,2267836.1799861714
2019-10-04,2084568.5220350001,2129936.0913850013,2115811.763875,2011509.0541150048,2028124.957675,2298848.0223204917
2019-10-07,2079413.7902199998,2111987.581385001,2110833.9438750003,2007496.031015005,2022987.0576750003,2291616.4026421607
2019-10-08,2028515.579635,2075874.691385001,2078566.2438750006,1995620.5383600045,1974103.717675,2258976.526897955
2019-10-09,2045429.371585,2090485.5013850008,2082281.8138750002,1996852.2764650048,1998516.417675,2263682.323619946
2019-10-10,2073246.0345900003,2111529.9213850014,2087382.6738750006,2002362.8213900048,2024298.4676749997,2266641.017383232
2019-10-11,2107675.9435600005,2153844.4313850007,2123475.9438750003,2015279.062180005,2076907.727675,2311127.819627051
2019-10-14,2111815.5065200003,2158002.481385001,2116109.8738750005,2013113.850015005,2082382.3376749996,2318587.948560404
2019-10-15,2137050.07015,2188462.321385001,2133953.5738750002,2023587.8833400053,2115805.627675,2337597.829423681
2019-10-16,2119623.97015,2182941.381385001,2141062.1538750003,2025917.9902100055,2101921.0199900004,2345676.4193265783
2019-10-17,2130008.61015,2192274.451385001,2137573.2438750006,2029321.8112200052,2106249.11999,2353631.238015087
2019-10-18,2133142.8101500003,2176147.161385001,2072939.7238750004,2012373.3137150048,2098618.0699900007,2287934.0941854115
2019-10-21,2176205.0501500005,2205937.091385001,2061778.3138750005,2020501.668365005,2137855.231485,2302148.8112075124
2019-10-22,2174124.82015,2208220.151385001,2082713.1238750005,2022405.6728900052,2145658.21648,2304473.8970027696
2019-10-23,2185205.72015,2213329.581385001,2093600.3738750005,2023802.9427200053,2149938.45648,2315276.155488901
2019-10-24,2185057.42015,2189209.281385001,2101299.763875,2021172.6691200053,2147895.06648,2309736.9343250087
2019-10-25,2201087.75015,2214819.361385001,2099752.5738750007,2030827.7819300054,2213021.87648,2320932.226747469
2019-10-28,2218711.8101500003,2244490.6713850014,2117821.1738750003,2040790.5713000055,2234224.45648,2345153.6342032924
2019-10-29,2214731.1201500003,2234180.641385001,2136417.1738750003,2040224.6766000052,2218879.381725,2337633.3889259156
2019-10-30,2210476.5201500007,2260133.591385001,2154126.1038750005,2047639.873255005,2251977.891725,2350445.674551665
2019-10-31,2191085.44015,2238161.0913850013,2129005.3838750003,2040438.842165005,2241056.8817249993,2346340.1740595186
2019-11-01,2231672.34015,2275505.561385001,2161745.7738750004,2047638.0582150046,2287063.3417249997,2381834.0684234807
2019-11-04,2258802.5601500003,2319057.731385001,2200423.4838750004,2057701.5872000046,2348128.901724999,2413908.680295646
2019-11-05,2264161.91015,2317525.9613850014,2219148.4738750006,2058604.5824450045,2347988.3417249992,2421502.5260742614
2019-11-06,2263763.4101500004,2319591.5313850013,2217064.053875,2061268.7655650047,2344057.8717249995,2413372.8336624
2019-11-07,2288545.7001500004,2338611.9513850007,2238773.5338750007,2070528.7024550047,2376796.0817249995,2426247.279214278
2019-11-08,2285942.21015,2348540.551385001,2232060.3238750002,2074049.3778050048,2389805.591725,2420218.1230503176
2019-11-11,2281732.50015,2330402.681385001,2260441.1638750006,2075292.6650000047,2378498.691725,2430562.032402275
2019-11-12,2276241.3301500003,2336536.721385001,2252557.783875,2074871.8093250047,2377876.8417249992,2428770.617478057
2019-11-13,2251050.7601500005,2326484.8213850013,2240155.4338750006,2070542.0746100044,2363925.181725,2427534.7308697007
2019-11-14,2238777.82015,2327605.5313850013,2248745.7538750004,2069565.1897750043,2370187.0917249997,2436812.1066280943
2019-11-15,2256113.6101500005,2348383.611385001,2272922.7738750004,2082984.2371550044,2387806.251725,2457803.821937102
2019-11-18,2264262.40015,2346618.151385001,2270984.9538750006,2085050.9641700042,2401890.1417249995,2469525.4199536704
2019-11-19,2268686.4901500004,2346665.141385001,2266242.513875,2084941.606525004,2422014.2617249996,2476212.284037839
2019-11-20,2255698.600150001,2328563.431385001,2267508.9038750003,2085261.849120004,2398884.1617249995,2470477.328844267
2019-11-21,2253506.49015,2319642.3413850013,2259732.393875,2085005.2809950039,2393502.571725,2445432.703270017
2019-11-22,2274134.1901499997,2340876.0813850015,2283790.8338750005,2092332.1434350042,2397099.471725,2462683.0559913055
2019-11-25,2293479.8101500003,2362990.921385001,2296638.643875,2099571.109660004,2428357.1317249998,2486166.9281027047
2019-11-26,2289113.15015,2352932.001385001,2289603.1638750006,2096809.959935004,2409393.691725,2480905.020027596
2019-11-27,2299667.90015,2363925.911385001,2284300.7138750004,2100238.036260004,2412580.071725,2492484.5252972255
2019-11-29,2289731.3101500003,2353665.6113850013,2275893.9138750006,2097254.885095004,2397673.081725,2478884.961125938
2019-12-02,2272826.4001499997,2332339.8213850013,2246105.1238750005,2088165.0004100036,2381209.561725,2449159.643716884
2019-12-03,2239144.71015,2305796.721385001,2220560.233875001,2077214.595395004,2343595.461725,2429133.241175725
2019-12-04,2260315.6101500005,2324747.271385001,2227749.1338750003,2087082.173975004,2360756.891725,2443093.654860724
2019-12-05,2270705.5001499997,2319590.481385001,2225862.7538750004,2090133.551375004,2361727.8617249997,2435220.4349184856
2019-12-06,2297856.7401499995,2369612.251385001,2264242.0938750003,2104898.6222500037,2395839.781724999,2471162.0043869102
2019-12-09,2290706.32015,2361864.921385001,2256762.2038750006,2104936.381705004,2376875.941725,2453768.5594187104
2019-12-10,2305475.44015,2353930.481385001,2244186.723875,2106111.911075004,2387415.5417249994,2449260.4969250076
2019-12-11,2302284.6401500003,2356935.811385001,2251642.703875,2109653.367960004,2389063.7417249996,2460588.882733216
2019-12-12,2350346.4501500004,2387302.9013850014,2277491.9638750004,2124261.0674000042,2463487.101725,2489759.079645302
2019-12-13,2340668.20015,2390681.6513850014,2255475.6738750003,2123495.466275004,2440121.9017250002,2477629.457208888
2019-12-16,2352297.7801500005,2400677.861385001,2225314.5938750003,2122567.626740004,2452249.5117249996,2482101.8551650126
