,date,account_value
278,2022-02-24,2660250.2463
279,2022-02-27,2622469.9463000004
280,2022-02-28,2646741.9463
281,2022-03-01,2629796.2463
282,2022-03-02,2628078.1462999997
283,2022-03-03,2625657.6463
284,2022-03-06,2612968.8463
285,2022-03-07,2539552.8463
286,2022-03-08,2495700.7462999998
287,2022-03-09,2543419.9463
288,2022-03-10,2529780.6462999997
289,2022-03-13,2516205.5463
290,2022-03-14,2529347.8463
291,2022-03-15,2552010.8463
292,2022-03-16,2561649.9463
293,2022-03-20,2528117.7462999998
294,2022-03-21,2530928.3463
295,2022-03-22,2550150.5463
296,2022-03-23,2539293.9462999995
297,2022-03-24,2533788.2462999998
298,2022-03-27,2532159.7463
299,2022-03-28,2530832.7462999998
300,2022-03-29,2516421.2462999998
301,2022-03-30,2508272.5463
302,2022-03-31,2512113.0463000005
303,2022-04-03,2508416.9463
304,2022-04-04,2475065.0463
305,2022-04-05,2452686.4463
306,2022-04-06,2453838.3463
307,2022-04-07,2433692.546299999
308,2022-04-10,2456618.9463
309,2022-04-11,2466352.4463000004
310,2022-04-12,2452954.3463000003
311,2022-04-13,2449609.8463000003
312,2022-04-17,2440646.9463000004
313,2022-04-18,2415066.8463
314,2022-04-19,2414940.5463
315,2022-04-20,2430221.0463
316,2022-04-21,2440074.6463
317,2022-04-24,2450583.0463
318,2022-04-25,2438499.9463000004
319,2022-04-26,2450118.2462999998
320,2022-04-27,2433398.2463
321,2022-04-28,2369318.1463
322,2022-05-05,2397193.0462999996
323,2022-05-08,2406539.625
324,2022-05-09,2414577.5992000005
325,2022-05-10,2405191.0991999996
326,2022-05-11,2399039.2992000002
327,2022-05-12,2392515.6992
328,2022-05-16,2347677.0992000005
329,2022-05-17,2342750.1992
330,2022-05-18,2326919.9992
331,2022-05-19,2305910.5992
332,2022-05-22,2263270.6992
333,2022-05-23,2260027.6992
334,2022-05-24,2271181.6992
335,2022-05-25,2265735.3992000003
336,2022-05-26,2268399.7992000002
337,2022-05-29,2294759.0992
338,2022-05-30,2296606.7992000002
339,2022-05-31,2285994.4992000004
340,2022-06-01,2288489.3992000003
341,2022-06-02,2303104.4992
342,2022-06-05,2345724.6992
343,2022-06-06,2347619.9992
344,2022-06-07,2322273.0992
345,2022-06-08,2342170.3992
346,2022-06-09,2340648.7992000007
347,2022-06-12,2329967.7992
348,2022-06-13,2307349.2992000002
349,2022-06-14,2297133.1992000006
350,2022-06-15,2293674.1992
351,2022-06-16,2318547.1992000006
352,2022-06-19,2324677.8992000003
353,2022-06-20,2306000.1992
354,2022-06-21,2295395.7992000002
355,2022-06-22,2292634.8992000003
356,2022-06-23,2322647.7992
357,2022-06-26,2331970.5992
358,2022-06-27,2327513.9992
359,2022-06-28,2322597.2992000007
360,2022-06-29,2317562.4992000004
361,2022-06-30,2329613.7992
362,2022-07-03,2319903.5992
363,2022-07-04,2317915.9992
364,2022-07-05,2308904.9992000004
365,2022-07-06,2306569.6992
366,2022-07-07,2312675.6992000006
367,2022-07-12,2316833.2992
368,2022-07-13,2334611.4991999995
369,2022-07-14,2331079.1992
370,2022-07-17,2324583.6992
371,2022-07-18,2292834.3992000003
372,2022-07-19,2288788.5991999996
373,2022-07-20,2272410.2992000002
374,2022-07-21,2282682.2992000002
375,2022-07-24,2260634.3992
376,2022-07-25,2253215.6992
377,2022-07-26,2268541.1992
378,2022-07-27,2266145.9992000004
379,2022-07-28,2247866.5992
380,2022-07-31,2273253.8992
381,2022-08-01,2281599.1992
382,2022-08-02,2293511.3992000003
383,2022-08-03,2337984.4992
384,2022-08-04,2338540.5992
385,2022-08-07,2335938.5992
386,2022-08-08,2317715.4992000004
387,2022-08-10,2315072.3992000003
388,2022-08-11,2311689.0991999996
389,2022-08-14,2303541.1991999997
390,2022-08-16,2311264.3992
391,2022-08-17,2314254.0991999996
392,2022-08-21,2306215.4992
393,2022-08-22,2313747.9992000004
394,2022-08-23,2314514.9992000004
395,2022-08-24,2295353.2992000002
396,2022-08-25,2299209.8992
397,2022-08-28,2306752.6992000006
398,2022-08-29,2314425.5992
399,2022-08-30,2329683.0992
400,2022-08-31,2331924.0992000005
401,2022-09-01,2367294.5992
402,2022-09-04,2369285.8992
403,2022-09-05,2355178.0992
404,2022-09-06,2336560.8992000003
405,2022-09-07,2360407.3992000003
406,2022-09-08,2358651.7992
407,2022-09-11,2364885.7992000002
408,2022-09-12,2371662.5992
409,2022-09-13,2359946.5991999996
410,2022-09-14,2351383.0992
411,2022-09-15,2346912.6992
412,2022-09-18,2323708.2992
413,2022-09-19,2333904.3992000003
414,2022-09-20,2338486.1992
415,2022-09-21,2336150.2992000002
416,2022-09-22,2336650.8992
417,2022-09-25,2331364.7992
418,2022-09-26,2328358.3992000003
419,2022-09-27,2314415.6992
420,2022-09-28,2312030.2992000002
421,2022-09-29,2314457.0992
422,2022-10-02,2308613.4992000004
423,2022-10-03,2295560.2992
424,2022-10-04,2296633.1992
425,2022-10-06,2294462.5992
426,2022-10-10,2287708.9992
427,2022-10-11,2284417.9992
428,2022-10-12,2282988.0992
429,2022-10-13,2287358.2992
430,2022-10-16,2284870.4992
431,2022-10-17,2276119.2992000002
432,2022-10-18,2276357.7992
433,2022-10-19,2275922.1992
434,2022-10-20,2277619.3992000003
435,2022-10-23,2270606.2992
436,2022-10-24,2266266.9992
437,2022-10-25,2265739.1992
438,2022-10-26,2269239.2992000002
439,2022-10-27,2265761.4992000004
440,2022-10-30,2262143.1992
441,2022-10-31,2261258.0992000005
442,2022-11-01,2261132.3992000003
443,2022-11-02,2264663.9992000004
444,2022-11-03,2262244.2992000002
445,2022-11-06,2260430.7992000002
446,2022-11-07,2260789.5992
447,2022-11-08,2263254.6992
448,2022-11-09,2262087.0992
449,2022-11-10,2262706.4992
450,2022-11-13,2261747.3992000003
451,2022-11-14,2261549.8992000003
452,2022-11-15,2261928.7992000002
453,2022-11-16,2261410.3992
454,2022-11-17,2261242.1992
455,2022-11-20,2260300.7992000002
456,2022-11-21,2260124.7992000002
457,2022-11-22,2260889.9992
458,2022-11-23,2261337.8992000003
459,2022-11-24,2260559.1992
460,2022-11-27,2261815.7992000002
461,2022-11-28,2261764.4992
462,2022-11-29,2261186.5992
463,2022-11-30,2261850.7992000002
464,2022-12-01,2263252.0992
465,2022-12-04,2263712.6992
466,2022-12-05,2270616.1992
467,2022-12-06,2271589.0992
468,2022-12-07,2271390.2992000002
469,2022-12-08,2270154.6992
470,2022-12-11,2269811.0992
471,2022-12-12,2266770.9992
472,2022-12-13,2266378.1992
473,2022-12-14,2263867.7992000002
474,2022-12-15,2264278.7992000002
475,2022-12-18,2264690.4992
476,2022-12-19,2266079.7992000002
477,2022-12-20,2263981.3992000003
478,2022-12-21,2261571.8992000003
479,2022-12-22,2262018.3992000003
480,2022-12-26,2260743.9992
481,2022-12-27,2260995.6992
482,2022-12-28,2262196.4992
483,2022-12-29,2264507.1992
