date,a2c,ddpg,td3,ppo,sac,mvo
2021-03-21,1632894.77805,1972973.4384999997,1369242.2998500005,1993826.9762499938,2151176.6220500004,1885233.123959307
2021-03-22,1686290.7780500003,2036786.8384999996,1399324.1998500004,1994689.7314999935,2225419.32205,1934520.7192941478
2021-03-23,1652121.57805,2006100.4384999997,1396825.7998500005,1994633.4787499933,2186489.22205,1903724.768121586
2021-03-24,1647096.6780499998,1995521.5384999998,1384947.1998500004,1992521.0264999932,2171476.92205,1898251.3902386355
2021-03-25,1666692.07805,2005695.5384999998,1380611.6998500004,1992291.7930999931,2190118.92205,1909322.7206365296
2021-03-28,1666331.49375,1995496.3384999998,1379169.2998500005,1992458.7616999932,2173454.7220500004,1901892.0653111807
2021-03-29,1680456.96985,2004327.5384999998,1374747.7998500005,1993171.4288499928,2189517.1220500004,1912574.5510996887
2021-03-31,1651764.7472999995,1976123.7385,1356609.8998500006,1991142.1899499926,2156167.22205,1887989.119120406
2021-04-01,1647854.5147499999,1976977.3384999998,1356747.3998500002,1991818.0679499926,2162244.72205,1887153.3380321017
2021-04-04,1582592.49565,1931826.8384999998,1331594.3998500004,1988177.4403999927,2105811.62205,1838817.6429039864
2021-04-05,1600894.4252999998,1954774.7384999997,1344476.6998500004,1990072.5421999926,2136723.32205,1859210.054535944
2021-04-06,1623127.81065,1970687.1384999997,1363026.7998500005,1992644.1289499928,2148450.4220499997,1880286.4212730941
2021-04-07,1657543.2094,2002116.8384999998,1368129.8998500006,1993578.8955999927,2184072.12205,1908786.0125111723
2021-04-08,1644857.1180500004,1985499.1384999997,1359722.2998500003,1992970.4550499923,2166002.32205,1893882.9162180251
2021-04-11,1614406.0084,1944401.6385,1354685.5998500003,1990443.3190999923,2124205.6220500004,1850960.2091954371
2021-04-12,1613007.3184999994,1941205.6385,1351424.4998500005,1991822.5019999926,2123659.5220500003,1850357.2357797883
2021-04-13,1623595.5674999997,1969360.5384999998,1361993.1998500004,1993836.0747499927,2157417.92205,1870418.7481462604
2021-04-15,1623700.0713999995,1974674.7384999997,1368822.0998500006,1995885.8328999924,2166983.82205,1872936.502662579
2021-04-18,1607242.6078500005,1964936.7385,1366302.2998500003,1996885.6763999925,2155617.1220500004,1858577.9392013103
2021-04-19,1608435.4248499996,1965528.9384999997,1368014.3998500006,1998410.8128499924,2159663.5220500003,1859020.0287108412
2021-04-20,1620903.59805,1976892.7384999997,1376371.4998500005,2000723.6386999923,2172516.92205,1870702.9907070661
2021-04-21,1619946.4059999997,1975658.2385,1380293.4998500003,2000537.3486999923,2164448.72205,1872176.7151471279
2021-04-22,1624020.613,1973209.4384999997,1381880.6998500004,2001796.059949992,2162692.2220500004,1871621.5391295957
2021-04-25,1634626.7196999996,1996619.4384999997,1389515.3998500004,2002691.5627999916,2188893.22205,1891753.083384246
2021-04-26,1635192.5361,1987640.1385,1385674.1998500004,2001088.6597499917,2175644.1220500004,1890557.5446534716
2021-04-27,1619348.9639499998,1987751.7385,1375375.3998500006,1999496.1670999916,2170791.0220500003,1887738.9653766262
2021-04-28,1619688.58605,2008814.7385,1376522.6998500004,2001667.3846499915,2200153.32205,1898709.439655452
2021-04-29,1619122.6024,1995577.5384999998,1380848.6998500004,2002386.0884499918,2180886.5220500003,1896322.6218755331
2021-05-02,1628395.01675,1957576.3384999998,1381830.7998500003,2003397.2877499913,2141005.92205,1875893.407874143
2021-05-03,1622957.5398499996,1945328.4384999997,1377280.2998500005,2003740.3807999913,2126575.62205,1864726.8707834543
2021-05-04,1641529.3467499996,1932134.8384999998,1374568.2998500003,2004095.9717499914,2110162.7220500004,1862961.9709868834
2021-05-05,1647288.04675,1915898.9384999997,1375681.4998500005,2004103.0605499917,2089499.52205,1856885.4442758504
2021-05-06,1663848.9467499994,1943553.3384999996,1379885.1998500004,2004331.2492999916,2125620.7220500004,1879779.369438054
2021-05-09,1689839.2741999996,1960130.8384999996,1407881.1998500004,2005404.9366999916,2137814.4938999997,1898566.1112222148
2021-05-11,1718900.2316500004,1981024.6385,1414588.6998500004,2005421.0178499913,2163741.2939,1922906.0261241107
2021-05-12,1702273.6752499996,1983530.3384999998,1411608.1998500004,2006422.8988999913,2166981.3939,1918026.6514017757
2021-05-16,1688182.2758499999,1971757.4384999997,1416751.3998500004,2008112.5742499914,2150629.8939,1905073.7518785382
2021-05-17,1704024.27305,1979249.6385,1425153.5998500003,2010451.2400999914,2160566.4939,1911273.288874051
2021-05-18,1696364.6801499997,1983231.5384999998,1433657.6998500004,2008229.4929499915,2158866.4939,1915988.1038509505
2021-05-19,1686224.87375,1975266.3384999998,1422463.3998500004,2010196.9579999915,2152779.1939,1906456.7160137673
2021-05-20,1676859.2203500003,1965256.8384999996,1413429.9998500003,2009349.3123499919,2144346.5939,1896715.337453553
2021-05-23,1676325.5354499999,1957931.6385,1410789.9998500005,2008191.7712499918,2136808.0939,1891059.5957330158
2021-05-24,1698424.7482500002,1963216.3384999998,1418766.9998500005,2007743.9362999916,2140355.2939,1902675.043252943
2021-05-25,1702117.5330499995,1968894.1385,1414046.8998500006,2008462.6036999915,2148475.3939,1905835.5478211076
2021-05-27,1702450.13845,1969262.2384999997,1416822.9998500003,2011080.2673499917,2148292.7939,1907575.0282536745
2021-05-30,1688183.2724999993,1938421.0384999998,1419043.7998500005,2012725.3174999917,2108621.9939,1886438.6443417035
2021-05-31,1693293.4278999998,1937539.6385,1413415.6998500004,2011892.3592499918,2106843.7938999995,1885993.0626603728
2021-06-01,1714821.1278999995,1947874.3384999996,1419042.4998500005,2014491.0051999914,2120261.7938999995,1900143.3070591264
2021-06-02,1724505.2922500004,1949294.1385,1416517.0998500006,2012287.8381499914,2119389.8938999996,1903746.3497342886
2021-06-03,1720080.69225,1947967.1385,1414175.8998500004,2012000.8819999911,2115074.8939,1896097.5603644403
2021-06-06,1713239.5922500002,1946328.1385,1420975.8998500004,2016562.4272499913,2115923.8938999996,1893810.4645144106
2021-06-07,1701609.3922499998,1944371.3384999998,1415889.0998500006,2015947.4503499907,2116461.2939,1887146.0258148336
2021-06-08,1713712.5550499996,1953101.2385,1416153.5998500006,2017521.0763999906,2128904.9939,1888284.74735296
2021-06-09,1701056.5909,1946961.0384999998,1416308.5998500003,2017943.6949499906,2119393.8939,1882996.776049368
2021-06-10,1690343.67405,1937793.8384999996,1417975.1998500004,2017599.9114999904,2107033.0939,1875109.5748115785
2021-06-13,1680609.2629500001,1934604.0384999998,1411546.4998500005,2015287.3296499904,2105524.5939,1870287.1036477322
2021-06-14,1677819.4018999997,1932834.6385,1408446.8998500006,2013400.2584999905,2101636.7939,1864350.123084202
2021-06-15,1692079.1402,1942187.5384999998,1405544.9998500005,2013541.8959999906,2118866.7939,1875399.0185756627
2021-06-16,1694228.6949499997,1947762.9384999997,1403663.9998500005,2014173.2328499905,2126792.1939000003,1880828.3862489848
2021-06-17,1695117.9995999997,1957184.4384999997,1411716.9998500005,2014843.86684999,2138110.0938999997,1886107.406166839
2021-06-20,1706260.08515,1970122.3384999996,1418256.9998500005,2013746.39784999,2151032.5938999997,1897637.771187046
2021-06-21,1713673.87075,1976513.1385,1430762.1998500004,2014805.2336999904,2156396.5938999997,1910238.4676532042
2021-06-22,1716518.4558499998,1974162.8384999998,1426198.2998500003,2013412.3648999901,2157120.4939,1908863.2291965708
2021-06-23,1696688.14085,1963033.3384999996,1418900.7998500005,2012703.4021499907,2140729.5938999997,1892553.8984430598
2021-06-24,1697307.2300499994,1963091.1384999997,1419732.2998500005,2013006.2424499905,2138315.7939,1891739.2656257143
2021-06-27,1691098.4147,1953461.5384999998,1404151.0998500006,2008048.881449991,2128239.6939000003,1888120.463289523
2021-06-28,1691706.6996999998,1966674.3385,1409039.0998500006,2010570.3414499913,2144026.5938999997,1895936.1463128985
2021-06-29,1687432.88465,1966614.0384999998,1412850.2998500005,2010808.9908499913,2141012.7939,1892125.6993579832
2021-06-30,1694181.58465,1972089.4384999997,1427779.8998500004,2016010.6392499916,2143506.6939,1901105.9019806432
2021-07-05,1698604.6846500002,1967687.0384999998,1434054.5998500003,2015923.8661499913,2141560.7939,1901297.7640505903
2021-07-06,1698929.2846499998,1969074.1385,1427347.7998500003,2014384.9933999912,2146216.6939,1900184.7681037264
2021-07-07,1703102.6846499997,1980758.1385,1427932.7998500005,2013081.626899991,2158237.8938999996,1909952.4266606094
2021-07-08,1717275.6461500004,1992690.2385,1439611.8998500004,2017980.265649991,2175452.1939,1928366.0336272658
2021-07-12,1774719.1062000003,2020215.5384999998,1442997.7998500005,2021368.2847999912,2213279.5938999997,1966146.85252214
2021-07-13,1774949.0900499998,2029201.2385,1458047.0998500006,2026167.490499991,2216158.0939,1966078.34192017
2021-07-14,1762497.20035,2019973.7385,1456558.0998500006,2025398.077299991,2210228.0938999997,1956177.015362522
2021-07-15,1778517.7663499997,2029881.0384999998,1465263.5998500006,2028066.9670999912,2221098.1939,1972275.1905234153
2021-07-18,1812188.8267999992,2048965.0384999998,1503211.5998500003,2037412.546549991,2246065.3939,1997784.2933917362
2021-07-19,1793267.0984499995,2046498.7384999997,1497075.4998500005,2033769.290049991,2242284.2939,1989397.2506539042
2021-07-25,1743019.5590499996,2031989.2384999997,1509896.0998500003,2032579.8474499914,2207619.3939,1971915.414284332
2021-07-26,1736918.7590499998,2029902.4384999997,1501719.1998500004,2029359.8093499914,2208108.5938999997,1965976.0480351527
2021-07-27,1728222.6805499997,2034932.1385,1493321.1998500004,2030256.1833499915,2205901.9939,1971948.6885238998
2021-07-28,1733197.0805499998,2031915.6385,1493032.2998500005,2030835.253999991,2205786.1939,1971735.5519118872
2021-07-29,1732356.9805499995,2034405.1385,1492623.4998500005,2030507.4224999906,2208912.1939,1972724.3050708561
2021-08-02,1734264.5490500005,2035327.1385,1506773.8998500006,2034109.0921999908,2203244.9938999997,1980129.9152727728
2021-08-03,1740836.2054499998,2038760.4384999997,1515705.7998500003,2041325.0487499908,2209857.7939,1982102.679979118
2021-08-05,1747672.6708499999,2041746.4384999997,1526777.4998500005,2049983.2791499903,2216854.1939,1983100.1181615575
2021-08-09,1753499.8054999998,2040617.2384999997,1542721.7998500003,2057429.7783999902,2210734.7939,1987279.464433664
2021-08-10,1767079.00155,2052403.4384999997,1536719.7998500003,2051604.9510499898,2227060.5939,2002745.6276011616
2021-08-11,1761299.1187999998,2049333.1385,1532145.4998500005,2049615.4443499898,2224432.0938999997,1998097.3171271656
2021-08-12,1776805.1187999996,2052481.3384999998,1541973.0998500003,2054490.24464999,2231172.0938999997,2004084.9366198261
2021-08-16,1782935.0187999997,2054156.0384999998,1546019.3998500004,2053538.3278999904,2233620.0938999997,2008127.4389649867
2021-08-17,1766847.7428,2043908.4384999997,1544553.9998500005,2052840.8144499902,2218766.0938999997,2000292.7742919456
2021-08-18,1765315.3407499997,2040866.3384999998,1544731.9998500005,2054416.1033999906,2218413.1939,2008101.0276507675
2021-08-19,1758350.0447499992,2033615.0384999998,1536881.4998500005,2052988.6869499905,2213537.3939,2004882.8620945457
2021-08-22,1764604.0805000009,2045368.8384999996,1541836.5998500003,2057427.1753499904,2226175.2939,2012670.2010622718
2021-08-23,1778680.8804999997,2054834.4385,1554338.8998500004,2059571.2487499905,2234442.8938999996,2022669.1792314898
2021-08-24,1787591.5805,2056740.1384999997,1565705.9998500005,2058594.7149499904,2239265.1939000003,2034696.8175189327
2021-08-25,1785277.6804999998,2055568.4385,1564847.6998500004,2056388.5843999905,2235543.0939,2022123.925473263
2021-08-26,1771389.6099999999,2050406.5384999998,1556257.9998500005,2054654.2611499904,2230305.3939,2015004.9271666028
2021-08-29,1766946.0415999996,2049517.0384999998,1557300.7998500003,2056090.9435999906,2224161.6939,2020185.1486431295
2021-08-31,1773965.2416,2048858.3384999996,1561117.3998500006,2056151.0213499905,2225088.9938999997,2023247.060837149
2021-09-01,1773005.9415999996,2047072.0384999998,1575264.8998500006,2062085.9988999905,2217330.2939,2017599.2511516376
2021-09-02,1783235.5415999996,2056771.2384999997,1594928.4998500003,2070664.4572999903,2220159.4939,2024364.7576826746
2021-09-05,1813643.4586999996,2097222.0385,1622733.2998500005,2085263.8881999904,2270353.5939,2069413.5627180932
2021-09-06,1826299.7613999997,2116513.5385,1636671.6998500004,2082197.0725999905,2283530.4939,2102829.238594997
2021-09-07,1861653.4614,2145629.9385,1687965.8998500004,2083276.666699991,2312536.8939,2157301.6154813785
2021-09-08,1875891.1158499997,2149177.8384999996,1713280.4998500005,2093195.057399991,2313308.2939,2180671.028209831
2021-09-09,1887949.8158500001,2177041.3384999996,1748076.8998500006,2101436.617099991,2326871.0938999997,2203974.1870416673
2021-09-12,1923272.91585,2249893.6384999994,1744954.4998500005,2098292.151199992,2408525.1939000003,2269092.2739112712
2021-09-13,1854663.5915499995,2291900.0385,1732993.4998500005,2096856.0949999918,2440968.4939,2284892.9694085508
2021-09-14,1839260.8957,2240823.4384999997,1704767.7998500003,2092082.0431999916,2402389.3939,2223757.950477058
2021-09-15,1848390.1047999999,2270089.1385,1715103.3998500004,2098317.4059499917,2434661.4939,2241569.9698041305
2021-09-16,1864967.8385499995,2262333.2385,1736807.3998500004,2103644.3497999916,2407806.7939,2250135.131539705
2021-09-19,1866613.8730499998,2234422.8384999996,1721266.3998500004,2098983.3775999914,2358489.2938999995,2238937.6637341357
2021-09-20,1858491.2688499999,2224435.7385,1713359.2998500003,2095991.3193499912,2351228.7939,2228416.689544858
2021-09-21,1870502.4688499998,2225129.1385,1719920.1998500004,2095668.569999991,2366517.0938999997,2224780.706044361
2021-09-22,1861006.2688499994,2216731.2385,1702281.0998500003,2091790.921599991,2365782.9939,2215386.40096204
2021-09-23,1859099.1688499998,2224649.1385,1704757.8998500004,2095106.6845999914,2380849.9938999997,2218766.4108630936
2021-09-26,1842121.2688499996,2220538.0385,1693650.1998500004,2093006.6378999911,2380619.5939,2209204.9609586806
2021-09-27,1842273.8688499995,2219358.3384999996,1689209.1998500004,2092001.5972999916,2381715.8938999996,2208112.1991120297
2021-09-28,1833481.4688499998,2218502.4384999997,1690158.6998500004,2090921.159599992,2379970.3939,2201560.23909875
2021-09-29,1836075.0195999995,2214662.6385,1692144.7998500005,2089817.0249999922,2378993.0939,2193759.852290448
2021-09-30,1838863.8683500001,2218466.3384999996,1698979.5998500003,2092525.7935499924,2377943.7939,2199395.6110139727
2021-10-03,1849400.61625,2230511.9384999997,1722057.8998500004,2093285.2543999923,2383897.1939,2225355.707813359
2021-10-04,1862159.4162499998,2235047.6384999994,1730345.6998500004,2091165.4130999928,2380453.0938999997,2242273.814435832
2021-10-05,1859865.7162499998,2234509.0385,1726713.2998500005,2091611.277749993,2376611.7939,2233250.6496730433
2021-10-06,1866715.8162499997,2213857.2385,1736680.0998500003,2095029.641149993,2362172.5938999997,2215284.2290716004
2021-10-07,1862316.41625,2212345.9384999997,1730332.9998500005,2087172.5950499931,2352642.6939,2208707.214411686
2021-10-10,1869876.51625,2236509.7385,1752046.9998500005,2091102.170649993,2369813.6939,2225341.97591673
2021-10-11,1861503.4219499999,2229354.6385,1739942.8998500006,2086049.735449993,2363421.8939,2222000.868139237
2021-10-12,1847295.219,2222769.5385,1733454.2998500003,2082257.7140499929,2362604.4939,2209583.3143878975
2021-10-13,1841888.3189999997,2219995.1385,1734380.9998500005,2078352.6029499928,2349144.6938999994,2202705.984070707
2021-10-14,1833898.0079500002,2220956.5385,1724984.8998500004,2073403.4023999923,2351537.6939,2192681.9649604964
2021-10-17,1842864.4869999995,2216605.4385,1733375.0998500003,2071344.8151499922,2341226.1939,2196758.760645535
2021-10-18,1821913.187,2194985.5385,1705396.1998500004,2061999.6333999922,2327558.0939,2166287.5652262494
2021-10-19,1812924.9869999995,2184742.9385,1677597.0998500003,2058671.6764999921,2326039.2939,2155693.405149186
2021-10-21,1805512.2869999998,2183700.0385,1673386.5998500006,2069196.1283999921,2331697.6939,2149149.6799806384
2021-10-24,1796835.5869999996,2163919.0385,1651280.2998500003,2070416.9525999923,2329259.3939,2121664.680636575
2021-10-25,1780908.5869999996,2143582.7384999995,1614846.8998500004,2059144.9735999922,2319126.9938999997,2093042.8160066213
2021-10-26,1789344.5869999996,2157641.5385,1636023.5998500006,2068426.7239499923,2327446.7939,2115414.3561125584
2021-10-27,1787825.4869999997,2153339.9384999997,1615284.8998500004,2068192.3502499925,2329797.3938999996,2111525.5321175084
2021-10-28,1786311.5278999996,2163393.0385,1605020.0998500003,2073299.7771499928,2345610.8939,2118075.913981691
2021-10-31,1768735.7732499994,2196144.5385,1590825.3998500004,2068535.3909499925,2389782.7939,2125398.631713701
2021-11-01,1770529.43485,2191756.6385,1604800.9998500005,2067194.2168999924,2381246.7939,2128648.744642481
2021-11-02,1760741.1829499998,2176257.4384999997,1591645.5998500006,2066816.446249993,2367487.1939000003,2111897.096614859
2021-11-03,1743441.3199999998,2181236.9384999997,1565357.9998500005,2065660.676549993,2375434.5938999997,2106762.6427615704
2021-11-04,1737758.5943499994,2189678.1384999994,1566284.2998500003,2064999.1097499933,2383537.7939,2107747.775843761
2021-11-07,1743948.9763500001,2192397.6385,1575955.6998500004,2067510.0445999932,2390931.4939,2105473.5195292984
2021-11-08,1730165.5763499995,2190533.0385,1555735.6998500004,2060196.073199993,2394152.0938999997,2096483.6377300448
2021-11-09,1729585.3509999993,2191877.8384999996,1560970.8998500004,2064660.519899993,2394251.7939000004,2094902.9997256955
2021-11-10,1746366.7337999996,2200350.9384999997,1580702.5998500006,2074002.1555999932,2406448.3939,2107873.085170973
2021-11-11,1744643.0092999996,2186574.1385,1578611.1998500004,2080745.068399993,2386709.0938999997,2095737.888249467
2021-11-14,1733870.59185,2170673.2385,1562361.9998500005,2080928.8647499932,2367290.0938999997,2082017.1975841294
2021-11-15,1740041.7818500001,2150011.4384999997,1567200.4998500005,2079561.060649993,2339086.9938999997,2076279.5906859667
2021-11-16,1753013.0637999994,2140453.0385,1582376.4998500005,2091228.2598499928,2327172.2939,2070268.04231238
2021-11-17,1751631.5469499994,2150196.6385,1578314.4998500005,2085918.0309999925,2338973.8938999996,2077270.432377201
2021-11-18,1766296.92645,2153923.2385,1591671.3998500002,2089675.4148499928,2335940.4938999997,2085799.571168221
2021-11-21,1768482.4941499997,2162072.0385,1596598.7998500005,2091509.4897499927,2345348.3939,2080259.4748741512
2021-11-22,1767332.9431499997,2172197.4385,1585125.4998500005,2085911.0602999923,2364832.3939,2088700.2698195372
2021-11-23,1766436.60845,2178914.4385,1584514.3998500004,2082118.0440499922,2377638.1939,2087515.6162955184
2021-11-24,1762196.5748999997,2168872.9385,1574700.9998500005,2076060.2366999923,2365575.3939,2080641.2820600267
2021-11-25,1759260.9464999998,2157344.6385,1566254.5998500003,2069178.6434999923,2358746.1939000003,2072759.7154270592
2021-11-28,1744409.6464999998,2141310.8384999996,1546671.5998500003,2054402.6662999927,2333110.6939,2062030.9240746228
2021-11-29,1744935.72175,2137416.5385,1545452.4998500005,2053728.4232999925,2323827.8938999996,2064839.699541471
2021-11-30,1736187.8217500001,2129330.7384999995,1524351.8998500004,2040668.6818499926,2320800.1939,2047377.6582840635
2021-12-01,1747183.0185499997,2160044.4385,1550249.5998500003,2063924.9703499926,2359283.3938999996,2066247.3997285562
2021-12-02,1756262.5930999997,2173029.8384999996,1563721.6998500004,2070039.4057499927,2370544.4938999997,2074994.4756298906
2021-12-05,1759558.96405,2179437.2384999995,1573935.9998500003,2073750.6272499932,2371400.3939,2085862.1135998047
2021-12-06,1759611.6250500001,2190109.0385,1583895.8998500006,2073038.6403499932,2381391.5938999997,2095473.7222868837
2021-12-07,1770105.0767500002,2209619.9385,1587584.6998500004,2077251.7550499933,2397177.3939,2114924.8970912304
2021-12-08,1763980.0324999995,2208281.0385,1582401.9998500005,2072546.1602999936,2392068.7939,2114857.0981329978
2021-12-09,1762211.2920499998,2259916.3384999996,1599100.7998500005,2081454.5760499937,2440222.3939,2154727.3494041646
2021-12-12,1775932.4920499998,2321667.5385,1609748.0998500003,2086153.7719999936,2493851.7939,2218673.4671592186
2021-12-13,1761820.2920499998,2338048.1385,1594690.2998500003,2074416.2575499937,2537965.2939,2202438.604499528
2021-12-14,1771632.8920499994,2401526.4385,1593329.9998500005,2077583.8689499935,2599058.3939,2261377.5924561373
2021-12-15,1781999.09205,2463951.4385,1607522.8998500004,2084406.4733999935,2664291.2939,2306310.8754709577
2021-12-19,1761394.89205,2430834.3384999996,1582485.3998500006,2070098.8629499937,2628438.3939,2279444.8966825586
2021-12-20,1748026.5920500003,2392700.1385,1575738.4998500005,2072730.683599994,2588953.5938999997,2241278.819222729
2021-12-21,1743529.0920500003,2370738.6385,1584203.9998500005,2084329.0985499944,2548060.0938999997,2230219.8201363897
2021-12-22,1740474.89205,2324916.5385,1576364.2998500005,2079947.0884999947,2499648.7939,2196526.2393262004
2021-12-23,1735023.3920499997,2297238.2385,1568876.6998500004,2072738.2878499953,2471236.0939,2172673.568354185
2021-12-26,1733143.4561999997,2328996.6385,1554457.6998500004,2061785.7025999953,2523898.0938999997,2181902.6715550935
2021-12-27,1736658.7561999997,2336491.7385,1555559.8998500004,2064167.7406499956,2539896.0938999997,2186155.984109119
2021-12-28,1744434.556199999,2311341.5385,1577059.3998500004,2064000.2736499952,2500993.2939,2178915.8635646324
2021-12-29,1738946.1561999996,2339367.4384999997,1574897.0998500003,2063951.1069999957,2534624.4938999997,2194517.257475287
2021-12-30,1742916.1561999999,2354916.6385,1579399.3998500004,2065192.3404499956,2548035.6939,2215984.2014838075
2022-01-02,1756629.9562,2393478.1385,1596092.5998500006,2070254.7712999952,2579073.3939,2245951.3853059895
2022-01-03,1760459.9561999994,2356792.3384999996,1601854.6998500004,2070108.5915999948,2539679.7939,2218969.7584976186
