,date,account_value
224,2017-11-27,2545833.9221750014
225,2017-11-28,2553934.4221750014
226,2017-11-29,2543254.1721750014
227,2017-11-30,2522200.8721750015
228,2017-12-01,2500264.7721750014
229,2017-12-04,2484415.872175001
230,2017-12-05,2472407.5721750013
231,2017-12-06,2448420.3221750017
232,2017-12-07,2490073.5721750017
233,2017-12-08,2510493.372175001
234,2017-12-11,2510826.6221750015
235,2017-12-12,2482146.9221750014
236,2017-12-13,2476622.472175001
237,2017-12-14,2499228.0721750013
238,2017-12-15,2510804.2721750014
239,2017-12-18,2535629.9721750016
240,2017-12-19,2549842.6721750014
241,2017-12-20,2537086.2721750014
242,2017-12-21,2537819.6721750014
243,2017-12-22,2542866.6221750015
244,2017-12-26,2551859.5721750013
245,2017-12-27,2539283.6721750014
246,2017-12-28,2537172.5721750017
247,2017-12-29,2547286.172175002
248,2018-01-01,2526611.5721750013
249,2018-01-02,2528031.622175001
250,2018-01-03,2519903.0221750014
251,2018-01-04,2560637.8221750017
252,2018-01-05,2573605.622175001
253,2018-01-08,2575504.122175001
254,2018-01-09,2589763.472175001
255,2018-01-10,2573605.0221750014
256,2018-01-11,2581772.8721750015
257,2018-01-12,2577648.3721750015
258,2018-01-15,2607162.972175001
259,2018-01-16,2580191.422175002
260,2018-01-17,2587735.0221750014
261,2018-01-18,2599447.4221750014
262,2018-01-19,2615745.3221750013
263,2018-01-22,2610425.1721750014
264,2018-01-23,2615403.722175001
265,2018-01-24,2604366.7221750016
266,2018-01-25,2607448.6221750015
267,2018-01-29,2621275.0221750014
268,2018-01-30,2600997.0221750014
269,2018-01-31,2598068.8221750013
270,2018-02-01,2599585.972175001
271,2018-02-02,2556463.722175001
272,2018-02-05,2534656.3221750013
273,2018-02-06,2490668.3221750013
274,2018-02-07,2492375.722175001
275,2018-02-08,2513451.7721750014
276,2018-02-09,2500993.0721750017
277,2018-02-12,2523928.8721750015
278,2018-02-14,2515443.6721750014
279,2018-02-15,2509329.1221750015
280,2018-02-16,2510301.5721750017
281,2018-02-19,2483602.372175001
282,2018-02-20,2487008.422175002
283,2018-02-21,2484229.3221750013
284,2018-02-22,2468279.122175001
285,2018-02-23,2474058.5721750013
286,2018-02-26,2492081.0221750014
287,2018-02-27,2489200.422175001
288,2018-02-28,2486839.0221750014
289,2018-03-01,2477359.6221750015
290,2018-03-05,2462360.3721750015
291,2018-03-06,2447117.722175001
292,2018-03-07,2441345.6721750014
293,2018-03-08,2470934.3221750013
294,2018-03-09,2469130.272175001
295,2018-03-12,2493874.6721750014
296,2018-03-13,2504824.2721750014
297,2018-03-14,2501510.3721750015
298,2018-03-15,2438619.622175001
299,2018-03-16,2387494.1721750014
300,2018-03-19,2362220.4721750016
301,2018-03-20,2358265.3332250016
302,2018-03-21,2363403.583225002
303,2018-03-22,2365850.783225002
304,2018-03-23,2354851.1832250017
305,2018-03-26,2397264.033225002
306,2018-03-27,2415697.2832250013
307,2018-03-28,2402547.633225002
308,2018-04-02,2456173.983225002
309,2018-04-03,2448983.4332250017
310,2018-04-04,2412975.283225002
311,2018-04-05,2435495.883225002
312,2018-04-06,2447071.683225002
313,2018-04-09,2472718.4832250015
314,2018-04-10,2465506.0832250016
315,2018-04-11,2460926.183225001
316,2018-04-12,2468302.283225002
317,2018-04-13,2463528.4332250017
318,2018-04-16,2494957.8332250016
319,2018-04-17,2498781.4332250017
320,2018-04-18,2486899.9332250017
321,2018-04-19,2476762.733225002
322,2018-04-20,2481636.033225002
323,2018-04-23,2493832.783225002
324,2018-04-24,2487298.0332250013
325,2018-04-25,2468610.5832250016
326,2018-04-26,2471779.233225002
327,2018-04-27,2493335.4332250017
328,2018-04-30,2525873.083225002
329,2018-05-02,2551448.533225002
330,2018-05-03,2536338.6832250017
331,2018-05-04,2525796.6832250017
332,2018-05-07,2544188.7332250015
333,2018-05-08,2537187.433225001
334,2018-05-09,2554314.383225002
335,2018-05-10,2549501.733225002
336,2018-05-11,2610486.4332250017
337,2018-05-14,2619568.4332250017
338,2018-05-15,2638374.383225002
339,2018-05-16,2631433.8832250014
340,2018-05-17,2618308.4332250017
341,2018-05-18,2601949.9832250015
342,2018-05-21,2580586.4332250017
343,2018-05-22,2568994.1832250017
344,2018-05-23,2555249.0832250016
345,2018-05-24,2579660.883225002
346,2018-05-25,2593063.8832250014
347,2018-05-28,2639553.8332250016
348,2018-05-29,2608932.1332250014
349,2018-05-30,2609449.633225002
350,2018-05-31,2659796.6332250014
351,2018-06-01,2634784.033225002
352,2018-06-04,2592423.6832250017
353,2018-06-05,2595984.8332250016
354,2018-06-06,2593924.6832250017
355,2018-06-07,2616484.0832250016
356,2018-06-08,2610593.3832250014
357,2018-06-11,2612639.6832250017
358,2018-06-12,2623442.6832250017
359,2018-06-13,2626555.533225002
360,2018-06-14,2625331.4832250015
361,2018-06-15,2623140.733225002
362,2018-06-18,2617402.4332250017
363,2018-06-19,2602521.0332250013
364,2018-06-20,2617935.6832250017
365,2018-06-21,2600094.533225002
366,2018-06-22,2633020.8832250014
367,2018-06-25,2619377.5832250016
368,2018-06-26,2632381.883225002
369,2018-06-27,2628614.9332250017
370,2018-06-28,2628036.9832250015
371,2018-06-29,2632251.7832250013
372,2018-07-02,2639922.8332250016
373,2018-07-03,2646733.2832250013
374,2018-07-04,2654613.6832250017
375,2018-07-05,2680140.283225002
376,2018-07-06,2671375.933225002
377,2018-07-09,2712354.2332250015
378,2018-07-10,2734314.383225002
379,2018-07-11,2717205.7832250013
380,2018-07-12,2729661.9332250017
381,2018-07-13,2745004.6832250017
382,2018-07-16,2726643.2832250013
383,2018-07-17,2757712.1332250014
384,2018-07-18,2767810.9832250015
385,2018-07-19,2779337.0832250016
386,2018-07-20,2778472.483225002
387,2018-07-23,2800217.8332250016
388,2018-07-24,2828408.1332250014
389,2018-07-25,2820278.0332250013
390,2018-07-26,2821385.033225002
391,2018-07-27,2842884.033225002
392,2018-07-30,2828782.333225002
393,2018-07-31,2853371.883225002
394,2018-08-01,2835950.5332250013
395,2018-08-02,2807607.483225002
396,2018-08-03,2802283.9332250017
397,2018-08-06,2785317.483225002
398,2018-08-07,2813472.483225002
399,2018-08-08,2821258.3832250014
400,2018-08-09,2800532.4332250017
401,2018-08-10,2797767.2332250015
402,2018-08-13,2767707.6832250017
403,2018-08-14,2772152.2332250015
404,2018-08-16,2764723.8332250016
405,2018-08-17,2779629.7832250013
406,2018-08-20,2791391.283225002
407,2018-08-21,2787438.4832250015
408,2018-08-23,2771566.933225002
409,2018-08-24,2757105.483225002
410,2018-08-27,2775770.2332250015
411,2018-08-28,2781922.083225001
412,2018-08-29,2763035.783225002
413,2018-08-30,2747445.0832250016
414,2018-08-31,2748820.2832250013
415,2018-09-03,2742532.533225002
416,2018-09-04,2678175.033225002
417,2018-09-05,2681232.783225002
418,2018-09-06,2686061.4832250015
419,2018-09-07,2688644.6832250017
420,2018-09-10,2658027.2332250015
421,2018-09-11,2626395.3832250014
422,2018-09-12,2631318.283225002
423,2018-09-14,2684925.4332250017
424,2018-09-17,2640318.033225002
425,2018-09-18,2620371.3832250014
426,2018-09-19,2603757.6832250017
427,2018-09-21,2613854.7832250013
428,2018-09-24,2557057.3332250016
429,2018-09-25,2594013.7832250022
430,2018-09-26,2598318.2332250015
431,2018-09-27,2602282.7332250015
432,2018-09-28,2617295.9332250017
433,2018-10-01,2624445.7332250015
434,2018-10-03,2598151.0832250016
435,2018-10-04,2522483.2332250015
436,2018-10-05,2499246.7832250013
437,2018-10-08,2529352.2332250015
438,2018-10-09,2475060.383225002
439,2018-10-10,2521292.0332250022
440,2018-10-11,2486579.2332250015
441,2018-10-12,2552978.8332250016
442,2018-10-15,2569340.233225002
443,2018-10-16,2575979.033225002
444,2018-10-17,2555439.333225002
445,2018-10-19,2530147.9832250015
446,2018-10-22,2510994.4832250015
447,2018-10-23,2451474.083225002
448,2018-10-24,2498855.783225002
449,2018-10-25,2492108.3832250014
450,2018-10-26,2478432.4332250017
451,2018-10-29,2492848.283225002
452,2018-10-30,2475517.383225002
453,2018-10-31,2516098.9332250017
454,2018-11-01,2505285.133225002
455,2018-11-02,2549949.1832250017
456,2018-11-05,2531081.8332250016
457,2018-11-06,2501287.6832250017
458,2018-11-07,2519682.9332250017
459,2018-11-09,2544849.783225002
460,2018-11-12,2525895.733225002
461,2018-11-13,2536534.033225002
462,2018-11-14,2577663.2832250013
463,2018-11-15,2590219.4332250017
464,2018-11-16,2611982.333225002
465,2018-11-19,2609315.7832250022
466,2018-11-20,2597169.0832250016
467,2018-11-21,2618218.0832250016
468,2018-11-22,2597190.383225002
469,2018-11-26,2649476.733225002
470,2018-11-27,2647715.1832250017
471,2018-11-28,2643968.283225002
472,2018-11-29,2691897.483225002
473,2018-11-30,2691440.983225002
474,2018-12-03,2677681.383225002
475,2018-12-04,2658445.7332250015
476,2018-12-05,2653791.733225002
477,2018-12-06,2614057.483225002
478,2018-12-07,2638715.733225002
479,2018-12-10,2593252.133225002
480,2018-12-11,2628569.383225002
481,2018-12-12,2654216.883225002
482,2018-12-13,2656190.783225002
483,2018-12-14,2667061.483225002
484,2018-12-17,2682791.5332250013
485,2018-12-18,2701464.4832250015
486,2018-12-19,2735580.3332250016
487,2018-12-20,2758072.7332250015
488,2018-12-21,2703612.233225002
489,2018-12-24,2659933.9832250015
490,2018-12-26,2684672.4832250015
491,2018-12-27,2685283.433225002
492,2018-12-28,2700403.1832250017
493,2018-12-31,2705766.033225002
494,2019-01-01,2719671.433225001
495,2019-01-02,2714329.1832250017
496,2019-01-03,2705898.1332250014
497,2019-01-04,2709765.0832250016
498,2019-01-07,2722323.6332250014
499,2019-01-08,2722651.4332250017
500,2019-01-09,2730684.1832250017
501,2019-01-10,2725305.533225002
502,2019-01-11,2731217.383225002
503,2019-01-14,2714272.983225002
504,2019-01-15,2742743.683225002
505,2019-01-16,2726834.1832250017
506,2019-01-17,2730420.433225002
507,2019-01-18,2736203.783225002
508,2019-01-21,2759535.8332250016
509,2019-01-22,2744358.383225002
510,2019-01-23,2713740.283225002
511,2019-01-24,2715840.8332250016
512,2019-01-25,2693602.783225002
513,2019-01-28,2681325.4332250017
514,2019-01-29,2686627.683225001
515,2019-01-30,2674848.8332250016
516,2019-01-31,2727427.0832250016
517,2019-02-01,2765451.483225002
518,2019-02-04,2764174.483225002
519,2019-02-05,2777613.283225002
520,2019-02-06,2809880.033225002
521,2019-02-07,2808759.383225002
522,2019-02-08,2788865.383225002
523,2019-02-11,2791221.6832250017
524,2019-02-12,2797421.8332250016
525,2019-02-13,2774857.633225002
526,2019-02-14,2735469.0332250013
527,2019-02-15,2724561.033225002
528,2019-02-18,2703920.0832250016
529,2019-02-19,2700854.883225002
530,2019-02-20,2731778.633225002
531,2019-02-21,2740317.383225002
532,2019-02-22,2730460.1332250014
533,2019-02-25,2750766.1832250017
534,2019-02-26,2746498.6832250017
535,2019-02-27,2736697.633225002
536,2019-02-28,2734591.883225002
537,2019-03-01,2728833.8332250016
538,2019-03-05,2755505.4832250015
539,2019-03-06,2752075.5832250016
540,2019-03-07,2759551.733225002
541,2019-03-08,2751275.8332250016
542,2019-03-11,2788549.0332250013
543,2019-03-12,2818394.333225002
544,2019-03-13,2840742.883225002
545,2019-03-14,2847264.383225002
546,2019-03-15,2864488.133225002
547,2019-03-18,2883603.533225002
548,2019-03-19,2897403.4832250015
549,2019-03-20,2910854.6332250014
550,2019-03-22,2906379.8832250014
551,2019-03-25,2898318.883225002
552,2019-03-26,2939822.6332250014
553,2019-03-27,2924405.983225001
554,2019-03-28,2954734.783225002
555,2019-03-29,2962187.033225002
556,2019-04-01,2952284.233225002
557,2019-04-02,2964438.5332250013
558,2019-04-03,2937782.9332250017
559,2019-04-04,2952528.6332250014
560,2019-04-05,2963108.033225002
561,2019-04-08,2933568.2332250015
562,2019-04-09,2896871.133225002
563,2019-04-10,2850700.783225002
564,2019-04-11,2873415.083225002
565,2019-04-12,2893276.133225002
566,2019-04-15,2901329.4832250015
567,2019-04-16,2934979.283225002
568,2019-04-18,2937405.5832250016
569,2019-04-22,2900914.2332250015
570,2019-04-23,2880298.1832250017
571,2019-04-24,2918800.9832250015
572,2019-04-25,2904010.133225002
573,2019-04-26,2919326.5332250013
574,2019-04-30,2951105.3832250014
575,2019-05-02,2944954.683225002
576,2019-05-03,2952738.583225001
577,2019-05-06,2901800.4832250015
578,2019-05-07,2873926.3332250016
579,2019-05-08,2862177.833225002
580,2019-05-09,2832385.3332250016
581,2019-05-10,2830630.1332250014
582,2019-05-13,2813587.9832250015
583,2019-05-14,2814678.983225002
584,2019-05-15,2805277.7332250015
585,2019-05-16,2820760.383225002
586,2019-05-17,2858135.4332250017
587,2019-05-20,2963999.633225002
588,2019-05-21,2933418.0332250013
589,2019-05-22,2939871.383225002
590,2019-05-23,2901580.4332250017
591,2019-05-24,2942718.5332250013
592,2019-05-27,2957380.4332250017
593,2019-05-28,2956290.8832250014
594,2019-05-29,2941539.883225002
595,2019-05-30,2967804.033225002
596,2019-05-31,2982663.8332250016
597,2019-06-03,3050755.9332250017
598,2019-06-04,3010425.183225002
599,2019-06-06,2998178.0832250016
600,2019-06-07,2999291.6332250014
601,2019-06-10,3003407.2832250013
602,2019-06-11,3015096.2332250015
603,2019-06-12,3005446.183225002
604,2019-06-13,3019642.783225002
605,2019-06-14,2993755.8832250014
606,2019-06-17,2964973.7332250015
607,2019-06-18,2948679.5832250016
608,2019-06-19,2951677.7332250015
609,2019-06-20,2975604.0832250016
610,2019-06-21,2959539.883225002
611,2019-06-24,2958035.4832250015
612,2019-06-25,2959508.5332250013
613,2019-06-26,2976530.083225002
614,2019-06-27,2978241.433225002
615,2019-06-28,2968168.783225002
616,2019-07-01,2981655.6832250017
617,2019-07-02,2981760.8332250016
618,2019-07-03,2986274.233225002
619,2019-07-04,2982173.183225002
620,2019-07-05,2972846.383225002
621,2019-07-08,2909783.283225002
622,2019-07-09,2857097.2332250015
623,2019-07-10,2858813.233225002
624,2019-07-11,2880795.633225002
625,2019-07-12,2899718.9332250017
626,2019-07-15,2885327.5832250016
627,2019-07-16,2907415.583225001
628,2019-07-17,2932469.9332250017
629,2019-07-18,2917816.383225002
630,2019-07-19,2882007.533225002
631,2019-07-22,2866951.9332250017
632,2019-07-23,2871236.3332250016
633,2019-07-24,2914749.883225002
634,2019-07-25,2933630.3332250016
635,2019-07-26,2954044.983225002
636,2019-07-29,2917039.783225002
637,2019-07-30,2908942.8332250016
638,2019-07-31,2918696.733225002
639,2019-08-01,2881515.7832250022
640,2019-08-02,2907840.483225002
641,2019-08-05,2865783.5832250016
642,2019-08-06,2896926.8332250016
643,2019-08-07,2885607.983225002
644,2019-08-08,2914105.8332250016
645,2019-08-09,2940199.9832250015
646,2019-08-13,2898382.083225001
647,2019-08-14,2908077.5832250016
648,2019-08-16,2928063.233225002
649,2019-08-19,2910139.1832250017
650,2019-08-20,2921857.283225002
651,2019-08-21,2904965.533225002
652,2019-08-22,2858620.8832250014
653,2019-08-23,2866192.683225001
654,2019-08-26,2935800.1832250017
655,2019-08-27,2945826.633225002
656,2019-08-28,2938540.4332250017
657,2019-08-29,2932074.783225002
658,2019-08-30,2937359.2332250015
659,2019-09-03,2882927.133225002
660,2019-09-04,2868110.8832250014
661,2019-09-05,2856676.033225002
662,2019-09-06,2875342.533225002
663,2019-09-09,2889261.5332250013
664,2019-09-11,2909474.233225002
665,2019-09-12,2896601.0332250013
666,2019-09-13,2908253.233225002
667,2019-09-16,2883278.483225002
668,2019-09-17,2867578.5832250016
669,2019-09-18,2873576.733225002
670,2019-09-19,2360789.283225002
671,2019-09-20,2538030.133225002
672,2019-09-23,2685791.283225002
673,2019-09-24,2646726.2332250015
674,2019-09-25,2608562.9832250015
675,2019-09-26,2633293.1832250017
676,2019-09-27,2638751.033225002
677,2019-09-30,2611355.9332250017
678,2019-10-01,2614956.783225002
679,2019-10-03,2597243.883225002
680,2019-10-04,2550226.2832250022
681,2019-10-07,2544282.6332250014
682,2019-10-09,2604123.183225002
683,2019-10-10,2592014.883225002
684,2019-10-11,2607881.433225001
685,2019-10-14,2618951.633225002
686,2019-10-15,2640813.6332250014
687,2019-10-16,2608812.8332250016
688,2019-10-17,2649430.0832250016
689,2019-10-18,2662363.233225002
690,2019-10-22,2649560.133225002
691,2019-10-23,2646193.733225002
692,2019-10-24,2657383.7332250015
693,2019-10-25,2662491.3332250016
694,2019-10-27,2662279.533225002
695,2019-10-29,2689813.583225002
696,2019-10-30,2697995.383225002
697,2019-10-31,2691514.883225002
698,2019-11-01,2657039.783225002
699,2019-11-04,2668281.7332250015
700,2019-11-05,2674243.133225002
701,2019-11-06,2663085.283225002
702,2019-11-07,2689733.4832250024
703,2019-11-08,2651965.5332250013
704,2019-11-11,2637876.483225002
705,2019-11-13,2623206.283225002
706,2019-11-14,2636344.3332250016
707,2019-11-15,2634509.133225002
708,2019-11-18,2610682.083225001
709,2019-11-19,2608506.583225002
710,2019-11-20,2613837.1332250014
711,2019-11-21,2612834.833225001
712,2019-11-22,2569824.9832250015
713,2019-11-25,2604979.5332250013
714,2019-11-26,2604640.1832250017
715,2019-11-27,2609253.3832250014
716,2019-11-28,2605728.8832250014
717,2019-11-29,2597799.133225002
718,2019-12-02,2613553.1832250017
719,2019-12-03,2607119.4332250017
720,2019-12-04,2599301.6832250017
721,2019-12-05,2590371.533225002
722,2019-12-06,2578827.4832250015
723,2019-12-09,2581948.1332250014
724,2019-12-10,2572760.883225002
725,2019-12-11,2592502.533225002
726,2019-12-12,2619819.6332250014
727,2019-12-13,2619214.6332250014
728,2019-12-16,2598571.0332250013
729,2019-12-17,2617894.383225002
730,2019-12-18,2654823.283225002
731,2019-12-19,2673110.1832250017
732,2019-12-20,2684167.5332250013
733,2019-12-23,2692558.483225002
734,2019-12-24,2686377.333225002
735,2019-12-26,2676191.083225001
736,2019-12-27,2686505.0832250016
737,2019-12-30,2681162.383225002
738,2019-12-31,2660211.533225002
739,2020-01-01,2662717.4332250017
740,2020-01-02,2666489.6332250014
741,2020-01-03,2620155.483225002
742,2020-01-06,2568101.783225002
743,2020-01-07,2591508.233225002
744,2020-01-08,2587582.3832250014
745,2020-01-09,2639848.383225002
746,2020-01-10,2662028.3332250016
747,2020-01-13,2676303.5832250016
748,2020-01-14,2693480.2332250015
749,2020-01-15,2710427.4332250017
750,2020-01-16,2705127.233225002
751,2020-01-17,2693098.0832250016
752,2020-01-20,2693543.133225002
753,2020-01-21,2651633.533225002
754,2020-01-22,2625217.1832250017
755,2020-01-23,2631887.2332250015
756,2020-01-24,2643345.033225002
757,2020-01-27,2624412.0832250016
758,2020-01-28,2616848.2832250013
759,2020-01-29,2636177.783225002
760,2020-01-30,2629055.483225002
761,2020-01-31,2623498.1332250014
762,2020-02-01,2562635.7832250013
763,2020-02-03,2645061.1832250017
764,2020-02-04,2708082.0332250013
765,2020-02-05,2703909.9832250015
766,2020-02-06,2685441.683225001
767,2020-02-07,2692219.0832250016
768,2020-02-10,2694505.133225002
769,2020-02-11,2709162.2332250015
770,2020-02-12,2721728.383225002
771,2020-02-13,2709396.8332250016
772,2020-02-14,2697917.533225002
773,2020-02-17,2694760.533225002
774,2020-02-18,2680911.3832250014
775,2020-02-19,2714781.0832250016
776,2020-02-20,2672802.033225002
777,2020-02-24,2636698.3332250016
778,2020-02-25,2633087.433225001
779,2020-02-26,2629273.383225002
780,2020-02-27,2643249.483225002
781,2020-02-28,2578319.083225002
782,2020-03-02,2561361.1832250017
783,2020-03-03,2584388.2332250015
784,2020-03-04,2611930.4832250015
785,2020-03-05,2633269.133225002
786,2020-03-06,2612144.283225002
787,2020-03-09,2572042.1332250014
788,2020-03-11,2576170.7832250013
789,2020-03-12,2449610.1332250014
790,2020-03-13,2464468.4832250015
791,2020-03-16,2303915.3832250014
792,2020-03-17,2327682.233225002
793,2020-03-18,2172488.783225002
