,date,account_value
99,2017-05-29,2334080.952350001
100,2017-05-30,2338511.702350001
101,2017-05-31,2342892.75235
102,2017-06-01,2323731.7523500007
103,2017-06-02,2334956.0023500007
104,2017-06-05,2342219.3023500005
105,2017-06-06,2337588.9523500004
106,2017-06-07,2352475.65235
107,2017-06-08,2366485.1523500006
108,2017-06-09,2376504.3023500005
109,2017-06-12,2371173.5023500007
110,2017-06-13,2371226.65235
111,2017-06-14,2397963.4523500004
112,2017-06-15,2399671.5523500005
113,2017-06-16,2399184.5523500005
114,2017-06-19,2417130.25235
115,2017-06-20,2418377.8523500003
116,2017-06-21,2423321.6523500006
117,2017-06-22,2414714.1023500003
118,2017-06-23,2404250.7023500004
119,2017-06-27,2411365.8023500005
120,2017-06-28,2378701.5523500005
121,2017-06-29,2375465.5023500007
122,2017-06-30,2365819.8523500003
123,2017-07-03,2370059.0523500005
124,2017-07-04,2384076.9523500004
125,2017-07-05,2402498.7523500007
126,2017-07-06,2406090.3023500005
127,2017-07-07,2436578.3523500003
128,2017-07-10,2446388.2523500007
129,2017-07-11,2447477.65235
130,2017-07-12,2460982.5523500005
131,2017-07-13,2462264.8023500005
132,2017-07-14,2459634.5023500007
133,2017-07-17,2471392.4023500006
134,2017-07-18,2455552.5523500005
135,2017-07-19,2476876.4523500004
136,2017-07-20,2471911.402350001
137,2017-07-21,2508033.6023500003
138,2017-07-24,2514465.8023500005
139,2017-07-25,2503657.7523500007
140,2017-07-26,2518816.0023500007
141,2017-07-27,2519180.7023500004
142,2017-07-28,2508170.0523500005
143,2017-07-31,2508891.0023500007
144,2017-08-01,2511833.4523500004
145,2017-08-02,2512853.3023500005
146,2017-08-03,2521414.1523500006
147,2017-08-04,2522038.8023500005
148,2017-08-07,2522854.65235
149,2017-08-08,2476231.1023500008
150,2017-08-09,2468519.8523500003
151,2017-08-10,2432338.8523500003
152,2017-08-11,2416101.5523500005
153,2017-08-14,2444405.7023500004
154,2017-08-16,2456002.1023500003
155,2017-08-17,2464190.5023500007
156,2017-08-18,2455822.9023500006
157,2017-08-21,2427270.3523500003
158,2017-08-22,2447254.3523500003
159,2017-08-23,2479549.9023500006
160,2017-08-24,2478143.1523500006
161,2017-08-28,2485630.3023500005
162,2017-08-29,2444427.8523500003
163,2017-08-30,2492716.90235
164,2017-08-31,2515619.4523500004
165,2017-09-01,2543922.8023500005
166,2017-09-04,2519656.65235
167,2017-09-05,2540008.9523500004
168,2017-09-06,2544922.202350001
169,2017-09-07,2079230.6023500005
170,2017-09-08,2067510.9023500008
171,2017-09-11,2073695.6023500008
172,2017-09-12,2090727.9523500009
173,2017-09-13,2090530.1684750004
174,2017-09-14,2094579.7379500004
175,2017-09-15,2083293.3379500008
176,2017-09-18,2093137.5879500008
177,2017-09-19,2084089.0879500005
178,2017-09-20,2101039.7879500007
179,2017-09-21,2130023.5379500007
180,2017-09-22,2102149.6879500006
181,2017-09-25,2077002.1879500004
182,2017-09-26,2063736.9879500007
183,2017-09-27,2027783.9379500006
184,2017-09-28,2044179.8879500006
185,2017-09-29,2037527.4473250005
186,2017-10-03,2060983.3744750004
187,2017-10-04,2083640.3573000005
188,2017-10-05,2080307.6527750008
189,2017-10-06,2090677.5027750006
190,2017-10-09,2093417.8527750005
191,2017-10-10,2097271.5938250003
192,2017-10-11,2096288.0938250006
193,2017-10-12,2118790.779300001
194,2017-10-13,2124607.475475
195,2017-10-16,2132042.4097
196,2017-10-17,2125592.45385
197,2017-10-18,2146307.8538500005
198,2017-10-19,2134928.7915000007
199,2017-10-23,2140094.2415000005
200,2017-10-24,2140370.3915000004
201,2017-10-25,2126089.1415000004
202,2017-10-26,2153620.6915
203,2017-10-27,2131819.9415000007
204,2017-10-30,2152868.5415000007
205,2017-10-31,2148714.8415000006
206,2017-11-01,2160709.1415000004
207,2017-11-02,2167299.2415
208,2017-11-03,2171683.5415000007
209,2017-11-06,2161841.9915000005
210,2017-11-07,2126068.8415000006
211,2017-11-08,2102545.8915000004
212,2017-11-09,2104601.6915
213,2017-11-10,2086473.2915000007
214,2017-11-13,2070093.2915000007
215,2017-11-14,2058165.7915000005
216,2017-11-15,2053803.3915000006
217,2017-11-16,2077443.9900000007
218,2017-11-17,2097558.640000001
219,2017-11-20,2089260.1900000004
220,2017-11-21,2121380.9900000007
221,2017-11-22,2123500.5400000005
222,2017-11-23,2116054.590000001
223,2017-11-24,2120564.690000001
224,2017-11-27,2118700.8900000006
225,2017-11-28,2117311.9900000007
226,2017-11-29,2114377.0400000005
227,2017-11-30,2090080.0900000005
228,2017-12-01,2063892.8900000008
229,2017-12-04,2067709.9900000007
230,2017-12-05,2066347.7900000007
231,2017-12-06,2057800.2900000007
232,2017-12-07,2065940.5900000005
233,2017-12-08,2085328.5900000005
234,2017-12-11,2092852.4400000006
235,2017-12-12,2089476.4400000006
236,2017-12-13,2092839.3900000006
237,2017-12-14,2117873.3900000006
238,2017-12-15,2141685.840000001
239,2017-12-18,2142824.9900000007
240,2017-12-19,2144460.590000001
241,2017-12-20,2125946.140000001
242,2017-12-21,2118612.590000001
243,2017-12-22,2122452.190000001
244,2017-12-26,2131599.64
245,2017-12-27,2122770.2400000007
246,2017-12-28,2117879.690000001
247,2017-12-29,2113505.340000001
248,2018-01-01,2096194.4400000006
249,2018-01-02,2102921.590000001
250,2018-01-03,2089565.540000001
251,2018-01-04,2107163.940000001
252,2018-01-05,2122700.690000001
253,2018-01-08,2135278.431750001
254,2018-01-09,2141638.2317500007
255,2018-01-10,2131703.931750001
256,2018-01-11,2134336.7317500003
257,2018-01-12,2149082.331750001
258,2018-01-15,2186983.6317500006
259,2018-01-16,2164465.6817500005
260,2018-01-17,2171227.531750001
261,2018-01-18,2176145.2817500005
262,2018-01-19,2199491.031750001
263,2018-01-22,2211687.781750001
264,2018-01-23,2231082.7317500007
265,2018-01-24,2238140.681750001
266,2018-01-25,2233381.3817500006
267,2018-01-29,2237562.6317500006
268,2018-01-30,2228839.4317500005
269,2018-01-31,2230302.831750001
270,2018-02-01,2211464.6317500006
271,2018-02-02,2148510.581750001
272,2018-02-05,2116630.181750001
273,2018-02-06,2086553.8817500006
274,2018-02-07,2089190.5692000007
275,2018-02-08,2095400.9692000006
276,2018-02-09,2069986.8192000007
277,2018-02-12,2095837.1692000006
278,2018-02-14,2104167.4692000006
279,2018-02-15,2111239.2692000004
280,2018-02-16,2099719.4192000004
281,2018-02-19,2086679.0692000007
282,2018-02-20,2079139.3692000005
283,2018-02-21,2089033.0692000005
284,2018-02-22,2071535.4192000006
285,2018-02-23,2095239.2692000004
286,2018-02-26,2121306.6692000004
287,2018-02-27,2129544.1192000005
288,2018-02-28,2124931.519200001
289,2018-03-01,2123038.6692000004
290,2018-03-05,2091039.3192000007
291,2018-03-06,2080385.9692000004
292,2018-03-07,2053058.4692000006
293,2018-03-08,2081106.9192000004
294,2018-03-09,2089090.0692000007
295,2018-03-12,2131756.6192000005
296,2018-03-13,2147555.2692000004
297,2018-03-14,2126153.9692
298,2018-03-15,1904137.9192000006
299,2018-03-16,1867425.2731750007
300,2018-03-19,1848146.2731750007
301,2018-03-20,1853458.1231750005
302,2018-03-21,1861810.2731750007
303,2018-03-22,1858919.5731750007
304,2018-03-23,1833807.1231750005
305,2018-03-26,1861657.7231750006
306,2018-03-27,1866391.1231750005
307,2018-03-28,1855046.2231750006
308,2018-04-02,1873504.6231750005
309,2018-04-03,1873619.5231750007
310,2018-04-04,1850569.1231750005
311,2018-04-05,1873981.3731750008
312,2018-04-06,1882128.1731750006
313,2018-04-09,1894844.3731750005
314,2018-04-10,1884710.9731750006
315,2018-04-11,1876081.3731750005
316,2018-04-12,1875916.7731750004
317,2018-04-13,1886147.4731750006
318,2018-04-16,1898599.0731750007
319,2018-04-17,1912173.1731750008
320,2018-04-18,1899646.9231750006
321,2018-04-19,1895571.9731750006
322,2018-04-20,1882818.0731750007
323,2018-04-23,1886954.7731750007
324,2018-04-24,1917902.8731750005
325,2018-04-25,1905067.2231750006
326,2018-04-26,1903355.3231750007
327,2018-04-27,1919927.5231750007
328,2018-04-30,1915540.1231750005
329,2018-05-02,1933098.9731750006
330,2018-05-03,1931521.3731750008
331,2018-05-04,1924260.4231750006
332,2018-05-07,1931213.0731750007
333,2018-05-08,1926024.5731750007
334,2018-05-09,1930253.9231750006
335,2018-05-10,1922501.6231750005
336,2018-05-11,1939001.6731750006
337,2018-05-14,1946124.3731750005
338,2018-05-15,1941400.0231750004
339,2018-05-16,1918473.7231750006
340,2018-05-17,1897299.3231750007
341,2018-05-18,1881562.7731750007
342,2018-05-21,1853935.5231750004
343,2018-05-22,1862298.8231750007
344,2018-05-23,1826583.3731750005
345,2018-05-24,1843802.4731750006
346,2018-05-25,1861234.4231750008
347,2018-05-28,1880887.2231750006
348,2018-05-29,1871575.5231750007
349,2018-05-30,1862755.0231750004
350,2018-05-31,1892072.1731750006
351,2018-06-01,1894939.1231750005
352,2018-06-04,1897475.2231750006
353,2018-06-05,1903391.2231750006
354,2018-06-06,1909651.0731750007
355,2018-06-07,1923486.9731750006
356,2018-06-08,1936049.1731750006
357,2018-06-11,1935044.7231750006
358,2018-06-12,1964304.9231750006
359,2018-06-13,1972281.2231750006
360,2018-06-14,1975069.7231750006
361,2018-06-15,1985956.7231750006
362,2018-06-18,1994671.0231750007
363,2018-06-19,1981732.7231750006
364,2018-06-20,1997835.0231750007
365,2018-06-21,2005275.7231750006
366,2018-06-22,2016240.1731750006
367,2018-06-25,1999467.0231750004
368,2018-06-26,1987755.4731750006
369,2018-06-27,1972987.2231750006
370,2018-06-28,1955265.4231750006
371,2018-06-29,1967708.4231750006
372,2018-07-02,1950851.6731750006
373,2018-07-03,1958022.9231750006
374,2018-07-04,1993554.5731750007
375,2018-07-05,1982081.3731750005
376,2018-07-06,1980469.8231750007
377,2018-07-09,1999707.2731750007
378,2018-07-10,2026529.0231750007
379,2018-07-11,2025496.6731750006
380,2018-07-12,2074032.4231750006
381,2018-07-13,2085112.8231750007
382,2018-07-16,2037558.0731750007
383,2018-07-17,2049580.5731750007
384,2018-07-18,2058645.8731750005
385,2018-07-19,2053107.1231750005
386,2018-07-20,2060878.1731750008
387,2018-07-23,2048926.6231750005
388,2018-07-24,2055393.4731750006
389,2018-07-25,2066841.6731750006
390,2018-07-26,2077527.2731750007
391,2018-07-27,2095528.3731750005
392,2018-07-30,2095069.8731750005
393,2018-07-31,2112822.273175
394,2018-08-01,2117112.323175
395,2018-08-02,2097173.4731750004
396,2018-08-03,2122880.9231750006
397,2018-08-06,2122783.4731750004
398,2018-08-07,2123016.0731750005
399,2018-08-08,2141005.3231750005
400,2018-08-09,2132094.1231750003
401,2018-08-10,2122460.7231750004
402,2018-08-13,2100111.3231750005
403,2018-08-14,2116578.023175
404,2018-08-16,2103779.023175
405,2018-08-17,2106794.7231750004
406,2018-08-20,2138958.323175
407,2018-08-21,2147536.0731750005
408,2018-08-23,2159093.523175
409,2018-08-24,2164030.4731750004
410,2018-08-27,2176302.823175
411,2018-08-28,2197528.523175
412,2018-08-29,2177772.023175
413,2018-08-30,2155399.9731750004
414,2018-08-31,2156885.4231750006
415,2018-09-03,2170893.9731750004
416,2018-09-04,2166408.8231750005
417,2018-09-05,2156411.1231750003
418,2018-09-06,2182565.823175
419,2018-09-07,2192172.6231750003
420,2018-09-10,2152586.6731750006
421,2018-09-11,2124790.823175
422,2018-09-12,2136720.573175
423,2018-09-14,2169333.273175
424,2018-09-17,2133619.773175
425,2018-09-18,2119785.3731750003
426,2018-09-19,2109038.573175
427,2018-09-21,2113270.0731750005
428,2018-09-24,2073809.7731750004
429,2018-09-25,2102406.273175
430,2018-09-26,2112972.7231750004
431,2018-09-27,2092185.2731750007
432,2018-09-28,2105961.523175
433,2018-10-01,2109063.3231750005
434,2018-10-03,2092738.8731750005
435,2018-10-04,1992344.1231750005
436,2018-10-05,1912769.5731750007
437,2018-10-08,1928330.0731750007
438,2018-10-09,1947125.8748750007
439,2018-10-10,1971571.8530250005
440,2018-10-11,1946934.3170250002
441,2018-10-12,1990401.7589500006
442,2018-10-15,2022635.9089500005
443,2018-10-16,2041708.6589500005
444,2018-10-17,2021621.0589500007
445,2018-10-19,1969155.3089500007
446,2018-10-22,1943659.4589500008
447,2018-10-23,1938682.6089500007
448,2018-10-24,1953742.058950001
449,2018-10-25,1923487.3589500005
450,2018-10-26,1931682.808950001
451,2018-10-29,1973145.2089500003
452,2018-10-30,1950722.8589500007
453,2018-10-31,1976389.5089500006
454,2018-11-01,1962222.8589500007
455,2018-11-02,1997966.8089500007
456,2018-11-05,1988346.3589500007
457,2018-11-06,1999746.4089500003
458,2018-11-07,2010234.3089500007
459,2018-11-09,1993514.4589500008
460,2018-11-12,1971473.5089500006
461,2018-11-13,2002465.808950001
462,2018-11-14,2017111.2089500008
463,2018-11-15,2027113.9589500006
464,2018-11-16,2057578.1089500007
465,2018-11-19,2081814.7589500006
466,2018-11-20,2050146.7089500008
467,2018-11-21,2064150.5589500007
468,2018-11-22,2055743.5589500004
469,2018-11-26,2060131.4589500003
470,2018-11-27,2084008.0089500006
471,2018-11-28,2101430.8589500007
472,2018-11-29,2139528.958950001
473,2018-11-30,2159175.8589500003
474,2018-12-03,2137476.2589500006
475,2018-12-04,2127410.6089500007
476,2018-12-05,2134583.708950001
477,2018-12-06,2100116.5589500004
478,2018-12-07,2116138.8089500004
479,2018-12-10,2081089.3089500007
480,2018-12-11,2081490.2089500006
481,2018-12-12,2086597.7089500006
482,2018-12-13,2091015.9089500005
483,2018-12-14,2084824.6589500008
484,2018-12-17,2122175.108950001
485,2018-12-18,2130275.3589500007
486,2018-12-19,2134803.5089500006
487,2018-12-20,2134956.5089500006
488,2018-12-21,2095367.8089500007
489,2018-12-24,2063909.1589500008
490,2018-12-26,2088046.6350750006
491,2018-12-27,2095031.8350750005
492,2018-12-28,2120892.639625001
493,2018-12-31,2112658.570525001
494,2019-01-01,2128298.6205250006
495,2019-01-02,2107413.2205250007
496,2019-01-03,2074905.3205250008
497,2019-01-04,2095014.7705250008
498,2019-01-07,2091465.9205250007
499,2019-01-08,2086977.7705250008
500,2019-01-09,2106204.3705250006
501,2019-01-10,2095707.0705250008
502,2019-01-11,2094296.1205250006
503,2019-01-14,2085073.1705250007
504,2019-01-15,2117779.8705250006
505,2019-01-16,2120688.1205250006
506,2019-01-17,2133409.320525001
507,2019-01-18,2156529.9705250002
508,2019-01-21,2184424.170525001
509,2019-01-22,2180492.070525001
510,2019-01-23,2165845.9205250004
511,2019-01-24,2184717.1205250006
512,2019-01-25,2186794.2705250005
513,2019-01-28,2159502.820525001
514,2019-01-29,2143880.2205250002
515,2019-01-30,2117789.8705250006
516,2019-01-31,2164261.073000001
517,2019-02-01,2201400.4596750005
518,2019-02-04,2218875.678000001
519,2019-02-05,2232758.210050001
520,2019-02-06,2245916.4600500003
521,2019-02-07,2235012.7109500007
522,2019-02-08,2207362.204475
523,2019-02-11,2176685.576275001
524,2019-02-12,2167951.1344500002
525,2019-02-13,2164684.032375001
526,2019-02-14,2134643.233800001
527,2019-02-15,2119254.2091500005
528,2019-02-18,2105421.8091500006
529,2019-02-19,2092501.4591500005
530,2019-02-20,2114239.2138000005
531,2019-02-21,2140642.6605000007
532,2019-02-22,2147760.3581000003
533,2019-02-25,2162166.2146250005
534,2019-02-26,2145143.2871750006
535,2019-02-27,2137349.9204250006
536,2019-02-28,2142651.8451500004
537,2019-03-01,2155721.0032250006
538,2019-03-05,2176843.653075001
539,2019-03-06,2204861.62625
540,2019-03-07,2198303.2262500008
541,2019-03-08,2184759.4762500003
542,2019-03-11,2216677.176250001
543,2019-03-12,2252729.5262500006
544,2019-03-13,2262733.7762500006
545,2019-03-14,2265052.9762500008
546,2019-03-15,2279986.2262500008
547,2019-03-18,2302137.62625
548,2019-03-19,2322700.2762500006
549,2019-03-20,2332946.5262500006
550,2019-03-22,2308899.0262500006
551,2019-03-25,2309828.7762500006
552,2019-03-26,2329011.326250001
553,2019-03-27,2307591.0262500006
554,2019-03-28,2312181.926250001
555,2019-03-29,2336830.6762500005
556,2019-04-01,2339968.1762500005
557,2019-04-02,2347055.676250001
558,2019-04-03,2330986.0762500004
559,2019-04-04,2332944.576250001
560,2019-04-05,2345452.4762500008
561,2019-04-08,2320117.3262500004
562,2019-04-09,2331120.3262500004
563,2019-04-10,2313993.6262500007
564,2019-04-11,2332222.8262500004
565,2019-04-12,2326792.9762500008
566,2019-04-15,2321112.7762500006
567,2019-04-16,2337619.9762500008
568,2019-04-18,2343739.0140000004
569,2019-04-22,2293827.81035
570,2019-04-23,2295697.6904000007
571,2019-04-24,2341040.0352000007
572,2019-04-25,2331938.4352000006
573,2019-04-26,2344989.935200001
574,2019-04-30,2373441.0852000006
575,2019-05-02,2389317.7852000007
576,2019-05-03,2383439.6852
577,2019-05-06,2357827.2852000007
578,2019-05-07,2336468.8852000004
579,2019-05-08,2295081.135200001
580,2019-05-09,2266203.9352000006
581,2019-05-10,2259953.8352000006
582,2019-05-13,2234394.135200001
583,2019-05-14,2252726.6147000007
584,2019-05-15,2250454.240325001
585,2019-05-16,2266536.6506250007
586,2019-05-17,2279280.193225001
587,2019-05-20,2345840.4184250007
588,2019-05-21,2347064.0184250004
589,2019-05-22,2357890.1684250007
590,2019-05-23,2329542.9184250007
591,2019-05-24,2351033.0725750006
592,2019-05-27,2371632.216050001
593,2019-05-28,2374230.4143250003
594,2019-05-29,2356233.0542250006
595,2019-05-30,2387722.293875001
596,2019-05-31,2397522.9438750003
597,2019-06-03,2445788.0438750004
598,2019-06-04,2419859.2938750004
599,2019-06-06,2387935.5938750003
600,2019-06-07,2384115.8938750005
601,2019-06-10,2379734.693875001
602,2019-06-11,2383871.8438750007
603,2019-06-12,2376388.0938750007
604,2019-06-13,2377794.0438750004
605,2019-06-14,2363131.3438750007
606,2019-06-17,2331426.9938750006
607,2019-06-18,2335774.3938750005
608,2019-06-19,2328528.7938750004
609,2019-06-20,2350629.493875
610,2019-06-21,2315470.6438750005
611,2019-06-24,2301970.5438750004
612,2019-06-25,2333108.9438750003
613,2019-06-26,2345477.3938750005
614,2019-06-27,2347660.2938750004
615,2019-06-28,2331705.9438750003
616,2019-07-01,2367690.4438750003
617,2019-07-02,2386514.0938750007
618,2019-07-03,2384347.4938750006
619,2019-07-04,2386769.1938750003
620,2019-07-05,2365702.4438750003
621,2019-07-08,2324853.1438750005
622,2019-07-09,2339750.2438750006
623,2019-07-10,2329045.1438750005
624,2019-07-11,2354280.0938750007
625,2019-07-12,2343894.6938750003
626,2019-07-15,2341097.8938750005
627,2019-07-16,2362091.9938750006
628,2019-07-17,2359629.2938750004
629,2019-07-18,2372184.2438750006
630,2019-07-19,2338751.8438750007
631,2019-07-22,2308130.7438750006
632,2019-07-23,2278301.5938750007
633,2019-07-24,2291076.1438750005
634,2019-07-25,2291102.4438750003
635,2019-07-26,2271228.4938750006
636,2019-07-29,2242462.2797750006
637,2019-07-30,2199418.421400001
638,2019-07-31,2209506.659700001
639,2019-08-01,2185973.9160000007
640,2019-08-02,2192723.7822750006
641,2019-08-05,2171087.4866750003
642,2019-08-06,2186562.9678000007
643,2019-08-07,2164978.2368500005
644,2019-08-08,2197109.416850001
645,2019-08-09,2216674.256850001
646,2019-08-13,2189799.6019500005
647,2019-08-14,2195490.638375001
648,2019-08-16,2183190.6402250007
649,2019-08-19,2189266.8280000007
650,2019-08-20,2182491.1920750006
651,2019-08-21,2156724.7836250006
652,2019-08-22,2121774.493375001
653,2019-08-23,2152393.4884500005
654,2019-08-26,2210780.9884500005
655,2019-08-27,2218312.344850001
656,2019-08-28,2202821.2948500006
657,2019-08-29,2180312.6888500005
658,2019-08-30,2194852.1270250003
659,2019-09-03,2136560.2270250004
660,2019-09-04,2165512.1270250003
661,2019-09-05,2172992.1770250006
662,2019-09-06,2197272.0125000007
663,2019-09-09,2205411.3430750007
664,2019-09-11,2211832.3702000002
665,2019-09-12,2206941.1302500004
666,2019-09-13,2223124.8113
667,2019-09-16,2198598.7183500007
668,2019-09-17,2163960.5001750006
669,2019-09-18,2170598.7042250005
670,2019-09-19,1962814.2788000007
671,2019-09-20,2063349.1288000005
672,2019-09-23,2125085.428800001
673,2019-09-24,2117125.9576000012
674,2019-09-25,2101078.8943500007
675,2019-09-26,2118848.012950001
676,2019-09-27,2111947.1388750006
677,2019-09-30,2100946.360475001
678,2019-10-01,2103540.868725001
679,2019-10-03,2103901.9450000008
680,2019-10-04,2087913.3011750006
681,2019-10-07,2077272.2734500004
682,2019-10-09,2103733.6829000004
683,2019-10-10,2102861.394200001
684,2019-10-11,2092120.6442000007
685,2019-10-14,2100858.394200001
686,2019-10-15,2115827.144200001
687,2019-10-16,2127991.544200001
688,2019-10-17,2154293.9442000007
689,2019-10-18,2160589.4442000007
690,2019-10-22,2182309.744200001
691,2019-10-23,2179712.044200001
692,2019-10-24,2182456.894200001
693,2019-10-25,2165088.394200001
694,2019-10-27,2169497.3942000004
695,2019-10-29,2191055.7442000005
696,2019-10-30,2197999.894200001
697,2019-10-31,2199451.244200001
698,2019-11-01,2180090.644200001
699,2019-11-04,2187804.8442000006
700,2019-11-05,2181595.394200001
701,2019-11-06,2194025.994200001
702,2019-11-07,2213985.794200001
703,2019-11-08,2190301.4442000007
704,2019-11-11,2191016.9942000005
705,2019-11-13,2182856.3442000006
706,2019-11-14,2194704.544200001
707,2019-11-15,2179270.494200001
708,2019-11-18,2180179.544200001
709,2019-11-19,2193171.744200001
710,2019-11-20,2208025.4442000007
711,2019-11-21,2208067.794200001
712,2019-11-22,2217772.144200001
713,2019-11-25,2251169.8942000004
714,2019-11-26,2255325.9442000007
715,2019-11-27,2275451.144200001
716,2019-11-28,2274092.8442000006
717,2019-11-29,2250261.144200001
718,2019-12-02,2247806.544200001
719,2019-12-03,2245198.244200001
720,2019-12-04,2233985.594200001
721,2019-12-05,2229993.544200001
722,2019-12-06,2209774.9442000007
723,2019-12-09,2235142.3442000006
724,2019-12-10,2216449.9442000007
725,2019-12-11,2233303.894200001
726,2019-12-12,2247843.1942000007
727,2019-12-13,2252604.8442000006
728,2019-12-16,2244670.9442000007
729,2019-12-17,2262050.144200001
730,2019-12-18,2282139.4942000005
731,2019-12-19,2286510.994200001
732,2019-12-20,2281217.944200001
733,2019-12-23,2281761.894200001
734,2019-12-24,2270008.244200001
735,2019-12-26,2245297.1942000007
736,2019-12-27,2275565.0942000006
737,2019-12-30,2272072.194200001
738,2019-12-31,2247418.5942000006
739,2020-01-01,2255573.6942000007
740,2020-01-02,2276611.9942000005
741,2020-01-03,2272472.3442000006
742,2020-01-06,2227782.844200001
743,2020-01-07,2247468.394200001
744,2020-01-08,2233145.8942000004
745,2020-01-09,2274337.294200001
746,2020-01-10,2281145.244200001
747,2020-01-13,2289972.494200001
748,2020-01-14,2293844.894200001
749,2020-01-15,2282031.6942000007
750,2020-01-16,2282458.794200001
751,2020-01-17,2294162.744200001
752,2020-01-20,2260566.094200001
753,2020-01-21,2253528.0942000006
754,2020-01-22,2234355.044200001
755,2020-01-23,2249227.544200001
756,2020-01-24,2257698.4442000007
757,2020-01-27,2244670.644200001
758,2020-01-28,2247595.594200001
759,2020-01-29,2239999.3442000006
760,2020-01-30,2226933.144200001
761,2020-01-31,2198377.5942000006
762,2020-02-01,2126345.344200001
763,2020-02-03,2123416.544200001
764,2020-02-04,2201617.394200001
765,2020-02-05,2213455.494200001
766,2020-02-06,2240506.544200001
767,2020-02-07,2226473.394200001
768,2020-02-10,2221231.6942000007
769,2020-02-11,2239596.1442000004
770,2020-02-12,2244814.794200001
771,2020-02-13,2250723.9442000007
772,2020-02-14,2249079.144200001
773,2020-02-17,2217821.944200001
774,2020-02-18,2201109.394200001
775,2020-02-19,2241688.5942000006
776,2020-02-20,2222340.9442000007
777,2020-02-24,2168099.394200001
778,2020-02-25,2147947.9442000007
779,2020-02-26,2124886.3442000006
780,2020-02-27,2110014.9442000007
781,2020-02-28,2040146.5442000006
782,2020-03-02,2028634.1942000005
783,2020-03-03,2068930.3942000007
784,2020-03-04,2083658.7942000004
785,2020-03-05,2067282.9442000005
786,2020-03-06,2010380.3942000007
787,2020-03-09,1911125.6942000005
788,2020-03-11,1910752.1942000007
789,2020-03-12,1766469.0942000009
