date,a2c,ddpg,td3,ppo,sac,mvo
2017-02-14,2111101.2255250006,2202831.5584999993,2151245.114200001,2030763.4848499987,2170825.5251499997,2234740.151611687
2017-02-15,2103637.430275,2204227.9584999993,2131869.914200001,2030531.625999999,2171261.62515,2215736.4889032147
2017-02-16,2120407.4336250005,2222647.7584999995,2151195.7142000007,2030964.6706999987,2194388.42515,2226523.1694590645
2017-02-17,2141037.0203250004,2270758.9584999993,2177288.564200001,2033578.058449999,2271307.2251500003,2254255.3880199185
2017-02-20,2140840.0837500007,2297422.9584999993,2192275.6142000007,2029895.956424999,2314739.8251500004,2277752.152735346
2017-02-21,2158072.4240250005,2309852.7584999995,2207697.2142000007,2034194.4583749992,2319240.67515,2315289.0787053527
2017-02-22,2207920.9302250003,2285047.5584999993,2190668.164200001,2033358.2487499993,2296536.4251500005,2308915.0789112383
2017-02-23,2184495.2099250006,2269953.1584999994,2173158.414200001,2029217.2505749993,2291806.72515,2289037.9729047157
2017-02-27,2203878.0173750003,2255724.9584999993,2158305.414200001,2024782.308199999,2289691.12515,2282207.4009333523
2017-02-28,2200707.216650001,2231221.358499999,2134343.714200001,2024655.574024999,2289471.22515,2279693.4509878624
2017-03-01,2220343.4739250005,2249658.358499999,2165768.3142000013,2045195.891324999,2303512.7751500006,2298372.278671448
2017-03-02,2203988.8406750006,2235401.9584999993,2135632.364200001,2037504.6517249988,2276388.0751500004,2274104.571746452
2017-03-03,2204517.2906750003,2245956.5584999993,2145210.2142000007,2027524.1057749991,2277470.92515,2273038.20230857
2017-03-06,2229871.190675,2240462.9584999993,2135164.364200001,2029531.2284999993,2281340.52515,2279147.2891439516
2017-03-07,2228103.340675,2243150.9584999993,2137025.764200001,2027530.6777499993,2285610.17515,2280681.4266658165
2017-03-08,2216807.0280750003,2245687.1584999994,2134092.314200001,2024299.1995999992,2292027.8251500004,2280179.5941101024
2017-03-09,2192604.228075,2249615.5584999993,2110256.3142000013,2018894.0072249994,2297168.62515,2278156.559420126
2017-03-10,2191186.5280750007,2243390.7584999995,2106850.7142000007,2019413.4734749992,2303497.3251500004,2279220.406294681
2017-03-14,2219610.0780750006,2293844.1584999994,2156934.164200001,2046747.4340749993,2332874.37515,2344160.0983336596
2017-03-15,2224741.1578250006,2306008.758499999,2164820.914200001,2048021.7598249996,2339021.62515,2345019.8606815767
2017-03-16,2236167.3554500006,2308281.7584999995,2177789.0142000006,2057649.8224499999,2342326.67515,2367469.017862548
2017-03-17,2235444.018350001,2309569.1584999994,2167530.5642000013,2058744.4886749997,2349758.42515,2360444.424533992
2017-03-20,2223347.5092500006,2325080.358499999,2180506.364200001,2059871.2440499999,2362111.0751500004,2367603.0699182414
2017-03-21,2197825.94725,2345405.5584999993,2171262.514200001,2054763.238475,2363295.87515,2357836.9378908942
2017-03-22,2189488.330850001,2324291.9584999993,2156453.2642000006,2039369.3309749998,2349623.17515,2326100.253346726
2017-03-23,2205476.7833750006,2332641.1584999994,2169957.164200001,2046507.4659,2350907.4751500003,2341761.1640540864
2017-03-24,2209378.387675001,2312962.7584999995,2153659.2142000007,2051238.7358249999,2343031.17515,2335638.038967735
2017-03-27,2189658.7969000004,2304848.1584999994,2151522.5642000013,2052452.2633999998,2316619.62515,2319944.8610643456
2017-03-28,2196918.4632000006,2316653.358499999,2166500.514200001,2068094.4802249996,2335055.02515,2344611.045410675
2017-03-29,2209923.1177000008,2321262.358499999,2166732.114200001,2076678.6621000003,2339534.72515,2356548.837920499
2017-03-30,2226201.3677000008,2353230.5584999993,2174461.814200001,2077212.471125,2388736.3251500004,2371969.056609731
2017-03-31,2258092.0177000007,2318243.5584999993,2163365.4642000007,2073049.2256,2359531.3251500004,2368609.804850239
2017-04-03,2308966.8677000008,2321098.9584999993,2191063.8642000007,2099569.9640999995,2349652.5909750005,2386819.899113614
2017-04-05,2318012.7610000004,2327480.7584999995,2195445.664200001,2079822.838625,2348098.3622749997,2407057.0901551824
2017-04-06,2330188.440725001,2325982.9584999993,2190944.9642000007,2072994.6197749998,2353839.2122750003,2405856.2288361136
2017-04-07,2314322.603950001,2314934.9584999993,2173338.414200001,2063944.204175,2341841.062275,2399252.0442676335
2017-04-10,2303278.2290750006,2334226.1584999994,2186060.3142000013,2053319.3080999998,2337269.762275,2390673.998981451
2017-04-11,2298921.5097750006,2338534.9584999993,2191633.5142000006,2061498.0424249996,2345653.812275,2404360.0841099815
2017-04-12,2288511.5097750006,2328210.9584999993,2186934.3142000004,2055110.965625,2357694.412275,2395399.6458334243
2017-04-13,2308531.309775001,2310441.1584999994,2182328.614200001,2058352.2857,2358378.212275,2404896.4230840714
2017-04-17,2329990.283875,2321352.1584999994,2191078.9642000007,2060818.2321999997,2344410.512275,2396152.6726803132
2017-04-18,2319998.2523500007,2323130.9584999993,2178404.3642000007,2055080.0109999997,2351038.012275,2377341.5356942634
2017-04-19,2323283.9023500006,2332839.358499999,2182699.5142000006,2057843.5801249999,2351897.512275,2384695.277786092
2017-04-20,2327291.3023500005,2376825.358499999,2222174.164200001,2077804.3299749997,2366240.9622750003,2412502.7442615163
2017-04-21,2345704.1523500006,2373766.5584999993,2212033.414200001,2066721.7430249997,2400679.1122749997,2420172.8924401295
2017-04-24,2364905.6523500006,2423971.9584999993,2251713.4142000005,2084998.3808749998,2450117.662275,2449996.5374128213
2017-04-25,2399600.4023500006,2428604.9584999993,2268308.814200001,2114926.3468,2459579.662275,2478452.4508433174
2017-04-26,2395785.8023500005,2439248.9584999993,2262959.9642000007,2154041.4657499995,2481980.4622750003,2486810.4223658536
2017-04-27,2395333.4023500006,2439869.358499999,2250791.364200001,2132414.980625,2500474.312275,2483621.1466613724
2017-04-28,2372009.3523500008,2423834.7584999995,2242502.7142000007,2108319.28405,2474385.2122750003,2466957.3705842607
2017-05-02,2371571.8023500005,2416291.1584999994,2251990.014200001,2138743.225075,2462498.712275,2485644.166563279
2017-05-03,2368887.8523500003,2419281.5584999993,2252831.164200001,2132121.7742749997,2465990.6122749997,2485132.5005469723
2017-05-04,2353858.9523500004,2458164.358499999,2281939.9642000007,2124830.8093499998,2453695.312275,2507510.2567061223
2017-05-05,2327930.6023500003,2447389.9584999993,2268243.6142000007,2102433.5144499997,2448232.7122750003,2502972.148125137
2017-05-08,2314420.6523500006,2445864.358499999,2261474.9642000007,2091593.2848999996,2456517.3122750004,2501616.051510165
2017-05-09,2326581.2023500004,2433886.9584999993,2245420.6142000007,2088565.8267249994,2460478.162275,2481443.771994088
2017-05-10,2364952.2523500007,2448551.358499999,2266632.964200001,2138030.986599999,2485924.712275,2512612.689376794
2017-05-11,2351891.8523500008,2442753.7584999995,2263525.8642000007,2133645.984099999,2481910.512275,2530119.569106773
2017-05-12,2343241.0023500007,2441312.358499999,2255010.314200001,2117775.3706999994,2491336.262275,2505120.645625701
2017-05-15,2365252.2523500007,2463770.7584999995,2286725.064200001,2138504.9574249997,2494063.512275,2512972.0366550745
2017-05-16,2387496.25235,2465042.9584999993,2298602.664200001,2149126.2909999993,2500056.262275,2522290.0012932327
2017-05-17,2380950.6023500003,2467894.9584999993,2298490.7642000006,2143228.2103,2497357.9622750003,2519821.98352047
2017-05-18,2347519.9523500004,2436665.7584999995,2257703.514200001,2110959.2987499996,2496205.012275,2491879.1903222557
2017-05-19,2330093.5523500005,2440557.358499999,2243746.464200001,2096434.8157999997,2499117.4622750003,2470649.1014865413
2017-05-22,2317552.0523500005,2447940.3584999996,2224348.564200001,2091300.6101749993,2508472.112275,2472868.665151173
2017-05-23,2297639.6023500003,2415546.1584999994,2203498.364200001,2083380.0960249996,2488461.8122749995,2455662.194383491
2017-05-24,2292388.1023500008,2405567.9584999993,2190741.0642000004,2078941.9951499999,2477428.762275,2443407.3855319005
2017-05-25,2301224.8523500003,2432288.7584999995,2188721.864200001,2087756.1760249997,2538145.9622750003,2469023.774261699
2017-05-26,2310811.8023500005,2442946.1584999994,2197481.8142000013,2105702.5009249994,2538340.512275,2498457.1193627715
2017-05-29,2334080.952350001,2455109.9584999993,2193374.6142000007,2148196.7529749996,2513607.812275,2511575.0516290935
2017-05-30,2338511.702350001,2476077.5584999993,2213969.264200001,2144605.0687499996,2512888.8622749997,2517233.933807496
2017-05-31,2342892.75235,2502729.7584999995,2234162.6142000007,2156907.0823249994,2524548.712275,2525884.4632217325
2017-06-01,2323731.7523500007,2486715.7584999995,2226774.7142000007,2164461.7586499997,2518689.112275,2522398.6445047418
2017-06-02,2334956.0023500007,2513514.9584999993,2245933.0142000006,2184920.494825,2529188.462275,2532806.1362543358
2017-06-05,2342219.3023500005,2514212.358499999,2257108.964200001,2184178.8213249994,2530325.1622749995,2606246.9364380036
2017-06-06,2337588.9523500004,2498996.1584999994,2242118.614200001,2172252.7769749993,2528952.562275,2575887.293440357
2017-06-07,2352475.65235,2511054.5584999993,2244950.114200001,2176953.838174999,2537295.712275,2589590.219273189
2017-06-08,2366485.1523500006,2508767.358499999,2264130.0642000013,2197229.854924999,2550031.962275,2584485.1887416616
2017-06-09,2376504.3023500005,2512295.358499999,2261154.3642000007,2200929.878975,2577264.1122749997,2594601.2033660836
2017-06-12,2371173.5023500007,2513367.7584999995,2262034.614200001,2198327.379725,2583598.762275,2582326.6417549644
2017-06-13,2371226.65235,2518271.1584999994,2269261.164200001,2206015.6876999997,2595703.8122750004,2592610.7273592735
2017-06-14,2397963.4523500004,2503167.358499999,2271158.0642000013,2197126.4576499998,2588549.312275,2591912.7642320795
2017-06-15,2399671.5523500005,2502174.5584999993,2265542.2142000007,2189372.36715,2580230.362275,2576042.676168412
2017-06-16,2399184.5523500005,2503111.1584999994,2264453.114200001,2196189.762225,2578679.0622750004,2579498.332871725
2017-06-19,2417130.25235,2524183.7584999995,2265074.614200001,2207931.3542500003,2607039.6122749997,2592298.863351493
2017-06-20,2418377.8523500003,2521730.5584999993,2272737.614200001,2204502.378825,2598412.1622749995,2590002.219725092
2017-06-21,2423321.6523500006,2516314.358499999,2268368.3142000013,2200098.9125499995,2616076.2122750003,2590116.0987513764
2017-06-22,2414714.1023500003,2541483.7584999995,2281753.5142000006,2233149.9631499993,2621773.7122750003,2596874.221995551
2017-06-23,2404250.7023500004,2531550.1584999994,2275125.364200001,2226452.2453999994,2597395.2622749996,2578754.6970636966
2017-06-27,2411365.8023500005,2547457.358499999,2291730.814200001,2240282.6221999996,2582712.662275,2570666.4836872146
2017-06-28,2378701.5523500005,2540476.1584999994,2280261.064200001,2212942.748325,2580420.6622750005,2543852.680253969
2017-06-29,2375465.5023500007,2554619.9584999993,2286058.3642000007,2218252.278875,2571475.262275,2546905.075589763
2017-06-30,2365819.8523500003,2577474.9584999993,2309848.064200001,2223177.5632749996,2566467.462275,2560898.8958273386
2017-07-03,2370059.0523500005,2616617.1584999994,2334912.364200001,2254913.712,2574826.312275,2587632.3744742665
2017-07-04,2384076.9523500004,2594578.358499999,2319674.864200001,2256520.5511249998,2567110.9622750003,2585279.4802356185
2017-07-05,2402498.7523500007,2604079.358499999,2336256.6642000014,2265397.7359749996,2563326.362275,2594213.40659084
2017-07-06,2406090.3023500005,2602313.1584999994,2335226.414200001,2274078.7783,2571864.562275,2603570.4819845953
2017-07-07,2436578.3523500003,2592359.9584999993,2329872.2142000007,2258128.105625,2585338.112275,2595166.5255674827
2017-07-10,2446388.2523500007,2602872.358499999,2346324.264200001,2269244.7970999996,2604017.9622750003,2613142.706280737
2017-07-11,2447477.65235,2596161.9584999993,2341936.564200001,2271484.90745,2611665.312275,2610569.1073813755
2017-07-12,2460982.5523500005,2603801.7584999995,2348366.564200001,2276514.637925,2610624.662275,2616379.999738655
2017-07-13,2462264.8023500005,2631635.9584999993,2321539.4642000007,2302096.3310749996,2616581.962275,2581843.4798705624
2017-07-14,2459634.5023500007,2621569.1584999994,2314435.5642000013,2291695.5693,2614185.9622750003,2574295.677623171
2017-07-17,2471392.4023500006,2648067.9584999993,2335011.8642000007,2313346.595775,2617644.762275,2587698.926241586
2017-07-18,2455552.5523500005,2627755.7584999995,2340845.9642000007,2298684.2446749997,2622321.562275,2591131.2894583996
2017-07-19,2476876.4523500004,2475917.5584999993,2229688.164200001,2166999.8924249997,2639607.012275,2573092.1102563743
2017-07-20,2471911.402350001,2502087.358499999,2236321.014200001,2174934.1366,2661020.0122749996,2575473.7516578487
2017-07-21,2508033.6023500003,2486410.9584999993,2230589.9142000005,2168499.7745999997,2646895.262275,2585225.324103246
2017-07-24,2514465.8023500005,2506348.358499999,2216547.364200001,2164975.1385999997,2685854.212275,2585826.2523108236
2017-07-25,2503657.7523500007,2519386.7584999995,2226899.314200001,2176851.7748249997,2689229.4622750003,2585058.256308809
2017-07-26,2518816.0023500007,2533816.5584999993,2234459.814200001,2178644.5234000003,2709073.962275,2587684.5452418854
2017-07-27,2519180.7023500004,2549666.1584999994,2241992.864200001,2228637.36155,2757926.6622749995,2612134.320118119
2017-07-28,2508170.0523500005,2535704.1584999994,2214957.614200001,2260153.2216999996,2731661.6122749997,2614449.034891991
2017-07-31,2508891.0023500007,2535038.5584999993,2202080.5642000013,2272478.2891249997,2730321.7122750003,2627225.866218389
2017-08-01,2511833.4523500004,2564696.1584999994,2228063.614200001,2283140.91645,2750680.512275,2628360.156037132
2017-08-02,2512853.3023500005,2567374.1584999994,2216444.464200001,2279662.0166499997,2736579.8622749997,2632538.184891438
2017-08-03,2521414.1523500006,2559195.358499999,2205220.2142000007,2271409.111675,2717607.162275,2627005.935763428
2017-08-04,2522038.8023500005,2573519.7584999995,2204715.964200001,2268736.592024999,2726076.0622750004,2682391.6977294665
2017-08-07,2522854.65235,2572376.9584999993,2200459.064200001,2268086.35315,2721633.3622749997,2680783.743107424
2017-08-08,2476231.1023500008,2557188.1584999994,2157171.7142000007,2244998.0382999997,2705060.6122749997,2654299.348395833
2017-08-09,2468519.8523500003,2522331.7584999995,2132505.7642000006,2238372.6254999996,2673167.862275,2654732.2894713785
2017-08-10,2432338.8523500003,2495675.5584999993,2086544.6142000007,2205428.356775,2660303.4622750003,2624537.532621134
2017-08-11,2416101.5523500005,2475415.5584999993,2082721.6642000007,2170380.1232499992,2635827.662275,2610162.9101702725
2017-08-14,2444405.7023500004,2534453.1584999994,2119358.3142000013,2214272.83205,2658660.512275,2652459.83195843
2017-08-16,2456002.1023500003,2568753.5584999993,2134394.914200001,2233680.262175,2698655.062275,2661362.33837265
2017-08-17,2464190.5023500007,2542653.358499999,2133417.514200001,2237531.24375,2679102.312275,2652448.9901079657
2017-08-18,2455822.9023500006,2528576.7584999995,2116738.0642000013,2221379.652875,2652751.762275,2646078.9311109604
2017-08-21,2427270.3523500003,2529446.358499999,2105739.2142000007,2227175.332125,2637028.112275,2630701.716768748
2017-08-22,2447254.3523500003,2532874.5584999993,2125964.064200001,2234921.49215,2646745.112275,2638457.9767596507
2017-08-23,2479549.9023500006,2554210.7584999995,2145866.5142000006,2253915.8094249996,2678894.262275,2653931.204883707
2017-08-24,2478143.1523500006,2567298.358499999,2164021.314200001,2259819.8274000003,2673434.012275,2650715.3754907544
2017-08-28,2485630.3023500005,2575529.5584999993,2166262.4642000007,2269811.3431499996,2678278.4622750003,2667251.9523853613
2017-08-29,2444427.8523500003,2553392.9584999993,2141717.414200001,2235001.838125,2651879.7622749996,2635087.230637935
2017-08-30,2492716.90235,2592546.7584999995,2178284.664200001,2283534.512525,2680136.562275,2670798.7720295554
2017-08-31,2515619.4523500004,2614011.358499999,2192387.014200001,2313687.908925,2687310.2622750006,2693302.080126535
2017-09-01,2543922.8023500005,2591490.5584999993,2217043.164200001,2288935.441175,2678842.512275,2715358.4273909424
2017-09-04,2519656.65235,2575447.358499999,2210022.664200001,2286715.672225,2662931.612275,2697209.763020642
2017-09-05,2540008.9523500004,2582965.358499999,2225893.914200001,2300648.5099500003,2663624.162275,2734286.056292545
2017-09-06,2544922.202350001,2582977.5584999993,2223679.014200001,2307698.2151249996,2659363.012275,2736819.4021837255
2017-09-07,2079230.6023500005,2595707.1584999994,2242744.864200001,2237561.7198500005,2673655.3622749997,2693055.912130646
2017-09-08,2067510.9023500008,2605964.358499999,2227173.764200001,2231751.7726,2691457.462275,2690850.301722632
2017-09-11,2073695.6023500008,2643433.5584999993,2244368.414200001,2248663.78545,2733906.162275,2720069.669253681
2017-09-12,2090727.9523500009,2673911.9584999993,2272882.764200001,2278585.364924999,2759763.3122750004,2750472.1736596813
2017-09-13,2090530.1684750004,2652437.7584999995,2262580.264200001,2250513.23215,2779568.462275,2735978.5956728733
2017-09-14,2094579.7379500004,2662861.1584999994,2275356.764200001,2249617.0648000003,2785925.512275,2736825.9962074
2017-09-15,2083293.3379500008,2666791.9584999993,2271247.914200001,2249655.5455,2798433.762275,2734979.232945309
2017-09-18,2093137.5879500008,2673104.358499999,2277060.564200001,2242976.3842999996,2811642.262275,2757815.8195115943
2017-09-19,2084089.0879500005,2664509.9584999993,2266247.1142000007,2222700.0282,2794966.012275,2744967.611727386
2017-09-20,2101039.7879500007,2661081.9584999993,2276940.7642000006,2234563.424725,2788191.062275,2731064.4000701285
2017-09-21,2130023.5379500007,2652868.5584999993,2302986.064200001,2229394.4623249997,2782971.012275,2723872.7219085824
2017-09-22,2102149.6879500006,2616899.7584999995,2271583.414200001,2197002.0552499997,2760096.412275,2685131.5210758643
2017-09-25,2077002.1879500004,2571618.358499999,2232895.914200001,2154607.2098000003,2721665.762275,2655458.0042288345
2017-09-26,2063736.9879500007,2564202.358499999,2210924.4642000007,2139179.6283,2711582.6122749997,2623641.6108575594
2017-09-27,2027783.9379500006,2533369.7584999995,2176639.2142000007,2106597.6472499995,2682815.5354250004,2594793.8459327426
2017-09-28,2044179.8879500006,2561421.9584999993,2202728.7642000006,2128094.9839,2709018.3479250004,2584111.394749329
2017-09-29,2037527.4473250005,2572671.358499999,2202830.7142000007,2132161.6278,2727395.995325,2596514.21093461
2017-10-03,2060983.3744750004,2588837.9584999993,2225495.7642000006,2159251.21825,2732704.5594,2630847.2981306356
2017-10-04,2083640.3573000005,2579426.9584999993,2235542.1142000007,2160889.0579,2726970.50385,2636846.339555299
2017-10-05,2080307.6527750008,2585891.1584999994,2233641.514200001,2158368.63765,2728870.747675,2627925.007192905
2017-10-06,2090677.5027750006,2581771.7584999995,2231806.564200001,2153817.0311999996,2736685.202675001,2630361.822173411
2017-10-09,2093417.8527750005,2583145.7584999995,2243658.8642000007,2161706.3125749994,2730605.047275,2650353.6645767875
2017-10-10,2097271.5938250003,2586566.358499999,2242083.864200001,2158787.667175,2739304.214700001,2653101.8863363466
2017-10-11,2096288.0938250006,2571608.1584999994,2229287.114200001,2152348.195475,2726911.171625,2642291.4541319497
2017-10-12,2118790.779300001,2583253.7584999995,2236585.764200001,2148069.7389749996,2769747.1163000003,2666032.5375177553
2017-10-13,2124607.475475,2613837.1584999994,2245234.014200001,2163118.8819999998,2807207.6463249996,2687648.571648935
2017-10-16,2132042.4097,2627377.5584999993,2259654.7142000007,2157900.316425,2828216.437275,2696436.95902403
2017-10-17,2125592.45385,2636035.5584999993,2251372.064200001,2149132.3027999997,2823077.8372750003,2704224.648323277
2017-10-18,2146307.8538500005,2633775.1584999994,2253114.064200001,2148608.1438999996,2844381.937275001,2689055.8311128234
2017-10-19,2134928.7915000007,2610193.1584999994,2236477.714200001,2138022.815,2819135.2872749995,2670240.0208448116
2017-10-23,2140094.2415000005,2638382.7584999995,2257618.164200001,2164383.671125,2836223.32865,2674565.1336426884
2017-10-24,2140370.3915000004,2644164.9584999993,2259433.514200001,2173991.749099999,2836452.7347500003,2699021.5648605293
2017-10-25,2126089.1415000004,2647939.5584999993,2265330.064200001,2266252.1746,2747620.73475,2656051.5542786233
2017-10-26,2153620.6915,2644506.5584999993,2261870.4642000007,2256020.7735249996,2752579.6568250004,2650638.204784585
2017-10-27,2131819.9415000007,2648932.358499999,2272594.264200001,2239952.81585,2750452.6568250004,2654320.5824672235
2017-10-30,2152868.5415000007,2668597.1584999994,2301879.714200001,2254230.4887,2778468.9568250002,2695086.3193313563
2017-10-31,2148714.8415000006,2684279.9584999993,2317098.9142000005,2266959.459175,2762144.0068249996,2711841.151361787
2017-11-01,2160709.1415000004,2716113.7584999995,2328940.664200001,2325318.8909750003,2780106.1568250004,2728632.8826494366
2017-11-02,2167299.2415,2752604.358499999,2371441.1142000007,2354003.304275,2777213.0568250003,2759522.452450592
2017-11-03,2171683.5415000007,2756385.1584999994,2373835.0642000013,2371557.3131,2786173.606825,2763542.3552071275
2017-11-06,2161841.9915000005,2764417.9584999993,2393333.5142000006,2381913.4492999995,2792649.7068250002,2872319.0069671543
2017-11-07,2126068.8415000006,2706445.9584999993,2355459.814200001,2328426.6317,2782562.0568250003,2818905.108984777
2017-11-08,2102545.8915000004,2711883.7584999995,2341618.264200001,2305293.4724500002,2789052.9068250004,2815620.449025063
2017-11-09,2104601.6915,2691333.7584999995,2337168.2142000007,2283089.7676999997,2790090.0568250003,2854068.860913133
2017-11-10,2086473.2915000007,2702285.9584999993,2340908.2142000007,2314246.070525,2790580.256825,2845517.8496049596
2017-11-13,2070093.2915000007,2673572.5584999993,2312708.414200001,2275132.8318999996,2783749.856825,2810369.7679292727
2017-11-14,2058165.7915000005,2654125.1584999994,2292826.364200001,2256211.369125,2773789.4568250002,2799385.3269908447
2017-11-15,2053803.3915000006,2627799.7584999995,2269939.114200001,2224964.515675,2768063.4568250002,2801550.3808201086
2017-11-16,2077443.9900000007,2623129.7584999995,2271434.264200001,2232649.02785,2776863.9068250004,2803575.8886538297
2017-11-17,2097558.640000001,2661726.1584999994,2297577.214200001,2271521.89645,2801124.206825,2836956.740310623
2017-11-20,2089260.1900000004,2665985.358499999,2287863.364200001,2261923.4034499996,2814952.6568250004,2829792.958199404
2017-11-21,2121380.9900000007,2669158.1584999994,2319872.8142000013,2252597.88275,2828286.2568250005,2868983.1763900006
2017-11-22,2123500.5400000005,2693927.358499999,2331418.264200001,2288843.958875,2843361.5568250003,2881850.8274565088
2017-11-23,2116054.590000001,2695538.358499999,2323183.014200001,2294318.11155,2824083.3068250003,2861417.0817269227
2017-11-24,2120564.690000001,2694267.9584999993,2325814.914200001,2288564.0218749996,2839966.506825,2887144.597905618
2017-11-27,2118700.8900000006,2691844.358499999,2325383.514200001,2288542.88535,2846819.006825,2889375.8781335307
2017-11-28,2117311.9900000007,2678081.7584999995,2312550.664200001,2275701.0907249996,2857914.406825,2883066.8890503384
2017-11-29,2114377.0400000005,2686350.358499999,2311335.014200001,2266124.497975,2867756.056825,2874436.5748445103
2017-11-30,2090080.0900000005,2655298.1584999994,2291170.014200001,2227812.37365,2834525.4068250004,2852782.97963548
2017-12-01,2063892.8900000008,2635392.358499999,2257483.114200001,2193168.7747500003,2827557.9568250007,2819591.3613168206
2017-12-04,2067709.9900000007,2615886.5584999993,2252534.664200001,2193623.2522,2806978.7068250002,2810448.1288168374
2017-12-05,2066347.7900000007,2594494.9584999993,2232725.664200001,2188299.5212,2786167.756825001,2789041.127568212
2017-12-06,2057800.2900000007,2566014.358499999,2199936.064200001,2150599.9462,2757290.106825,2746712.5213333713
2017-12-07,2065940.5900000005,2588447.1584999994,2222794.0642000013,2177391.0909999995,2769634.056825,2800309.414867904
2017-12-08,2085328.5900000005,2631700.7584999995,2248040.2642000006,2194429.464025,2813129.106825,2828599.7699222267
2017-12-11,2092852.4400000006,2638541.358499999,2260600.914200001,2214981.765575,2829309.9568250002,2842668.168103328
2017-12-12,2089476.4400000006,2599323.9584999993,2256412.814200001,2204980.5544249997,2794007.156825,2828654.0198013335
2017-12-13,2092839.3900000006,2585508.1584999994,2252453.9642000007,2189703.6921499996,2794640.4568250002,2822217.7219139147
2017-12-14,2117873.3900000006,2624142.7584999995,2280506.1142000007,2212728.6722999997,2822212.206825,2838807.885362385
2017-12-15,2141685.840000001,2632569.9584999993,2306830.6142000007,2215760.8407999994,2883296.5568250003,2873541.9737429377
2017-12-18,2142824.9900000007,2643609.1584999994,2314452.114200001,2218638.300425,2901407.056825001,2893618.160185662
2017-12-19,2144460.590000001,2663818.9584999993,2325692.0142000006,2220279.535975,2918975.806825,2924244.4937435347
2017-12-20,2125946.140000001,2643811.1584999994,2302993.364200001,2199061.667925,2893708.2068250002,2904782.5212055016
