date,a2c,ddpg,td3,ppo,sac,mvo
2017-02-13,2153055.7221500007,2076525.9870000004,2054199.3935,2040391.6552999998,2068501.6125000003,2237740.215139882
2017-02-14,2134436.572150001,2074239.7870000005,2038194.5935,2032403.2698499998,2058732.2625,2234740.151611687
2017-02-15,2109399.6721500005,2065584.9870000004,2021922.1934999998,2016511.367025,2044552.5125000002,2215736.4889032147
2017-02-16,2120125.1721500005,2078467.3870000006,2025449.1934999998,2015885.6700249999,2048037.9125,2226523.1694590645
2017-02-17,2168002.9221500005,2095715.1870000006,2029906.9434999998,2027059.2419999999,2045627.96525,2254255.3880199185
2017-02-20,2204079.4721500003,2105930.7870000005,2030787.3435,2054707.1407499998,2049930.6641499999,2277752.152735346
2017-02-21,2227477.4221500005,2116722.1870000004,2035903.1934999998,2077961.6315499996,2065936.5694750003,2315289.0787053527
2017-02-22,2211851.572150001,2131877.387,2035602.2434999999,2170688.3791999994,2076680.2591749998,2308915.0789112383
2017-02-23,2206125.7221500007,2120932.1870000004,2036008.1934999998,2150591.0321,2061142.107825,2289037.9729047157
2017-02-27,2195089.0221500006,2119584.7870000005,2018728.3935,2166079.5471999994,2046514.3681750002,2282207.4009333523
2017-02-28,2159228.9721500007,2102267.7870000005,1998252.2434999999,2143138.3264999995,2053373.221475,2279693.4509878624
2017-03-01,2164625.072150001,2124682.387,2027808.5435,2138918.6601749994,2086972.4526750003,2298372.278671448
2017-03-02,2127229.6721500005,2104567.7870000005,2002273.5435,2113267.81745,2062349.21915,2274104.571746452
2017-03-03,2124664.8721500007,2108063.5870000003,1993459.0935,2113535.8915,2053584.9191500002,2273038.20230857
2017-03-06,2126643.172150001,2113188.5870000003,1990584.1435,2150935.764999999,2059030.4397,2279147.2891439516
2017-03-07,2136720.422150001,2115697.987,1992473.0435,2155019.3315999997,2053723.2397000003,2280681.4266658165
2017-03-08,2135130.1721500005,2112004.987,1989937.9434999998,2140476.0453499993,2050287.6897,2280179.5941101024
2017-03-09,2133335.3721500007,2080318.9870000004,1940832.4934999999,2135201.880675,2012438.2896999998,2278156.559420126
2017-03-10,2129966.672150001,2080402.7870000005,1941898.4934999999,2123299.7199500003,2014086.3397000001,2279220.406294681
2017-03-14,2178938.9721500007,2116261.987,1980314.6435,2172311.602,2060633.1397,2344160.0983336596
2017-03-15,2182352.922150001,2122055.7870000005,1978110.7434999999,2174870.7876750003,2056576.5396999998,2345019.8606815767
2017-03-16,2202976.9721500007,2133244.7870000005,1996250.9934999999,2197772.9563499996,2080359.7896999998,2367469.017862548
2017-03-17,2200079.6221500007,2128866.7870000005,1993641.2935,2186775.8464249996,2071108.2897000003,2360444.424533992
2017-03-20,2210403.3721500007,2130599.7870000005,1992806.9434999998,2180512.8958249995,2072447.0397,2367603.0699182414
2017-03-21,2209752.1221500007,2111589.987,1959811.6934999998,2162888.3514999994,2034490.2397,2357836.9378908942
2017-03-22,2193302.5221500006,2104698.387,1957567.3935,2154120.5711749997,2021495.0897,2326100.253346726
2017-03-23,2210669.772150001,2118433.387,1969801.3935,2172754.7747749994,2029033.4897,2341761.1640540864
2017-03-24,2200672.1721500005,2114208.7870000005,1970167.2935,2173575.8021000004,2026595.6897,2335638.038967735
2017-03-27,2187737.9721500007,2103209.7870000005,1968136.6435,2140095.48695,2016230.846925,2319944.8610643456
2017-03-28,2209078.3721500007,2114405.987,1981571.7935,2152622.9156249994,2031180.9282250002,2344611.045410675
2017-03-29,2213509.4221500005,2121674.7870000005,1986954.4934999999,2161232.0571500002,2039177.0353500003,2356548.837920499
2017-03-30,2231690.672150001,2132327.987,1982259.0435,2167884.5119249998,2037369.790875,2371969.056609731
2017-03-31,2224931.9221500005,2134666.1870000004,1983721.5935,2193293.3018000005,2045610.3408749998,2368609.804850239
2017-04-03,2218273.9721500007,2167476.987,2019075.3435,2216240.1719749994,2092604.0408749997,2386819.899113614
2017-04-05,2222785.6721500005,2170914.7870000005,2005602.7434999999,2223303.02315,2089471.040875,2407057.0901551824
2017-04-06,2228106.6721500005,2173356.5870000003,1999009.1435,2238991.0340500004,2083507.1408749998,2405856.2288361136
2017-04-07,2247592.8721500007,2157757.7870000005,1992635.1934999998,2251349.43505,2064513.3908749998,2399252.0442676335
2017-04-10,2264589.272150001,2152437.387,1986947.3435,2254096.5426,2047559.7908750002,2390673.998981451
2017-04-11,2280068.4721500003,2154873.5870000003,1993205.8435,2270776.4815749996,2056119.0908749998,2404360.0841099815
2017-04-12,2284245.0221500006,2147617.987,1993914.4434999998,2273253.2878499995,2055747.4408749999,2395399.6458334243
2017-04-13,2300867.922150001,2146144.1870000004,1997072.9434999998,2292952.2973499997,2062382.790875,2404896.4230840714
2017-04-17,2289230.5221500006,2156812.1870000004,2000119.1435,2281955.5426250002,2059496.690875,2396152.6726803132
2017-04-18,2286274.3721500007,2147108.1870000004,1991046.5935,2262875.1534499996,2036936.640875,2377341.5356942634
2017-04-19,2289794.3721500007,2147977.5870000003,1988721.2434999999,2263982.574775,2038921.4908750001,2384695.277786092
2017-04-20,2307877.7221500007,2170488.387,1998083.2935,2274284.569325,2054953.590875,2412502.7442615163
2017-04-21,2312871.4721500007,2173170.7870000005,1984063.1435,2280272.8896749998,2053340.540875,2420172.8924401295
2017-04-24,2342225.572150001,2199387.1870000004,1990040.5435,2291999.2456,2065075.440875,2449996.5374128213
2017-04-25,2371600.572150001,2218380.1870000004,2016232.5935,2342761.494675,2100292.8408749998,2478452.4508433174
2017-04-26,2379869.9721500007,2213930.387,2016627.1934999998,2333068.2206499996,2096250.9408749999,2486810.4223658536
2017-04-27,2384379.272150001,2209624.7870000005,2010400.8435,2335306.92645,2089968.7408750001,2483621.1466613724
2017-04-28,2346888.072150001,2195147.5870000003,1991226.7935,2325308.1857500006,2094671.290875,2466957.3705842607
2017-05-02,2381207.6221500007,2199463.7870000005,2008735.4934999999,2335053.3199249995,2092219.3908750003,2485644.166563279
2017-05-03,2374364.2221500007,2201117.1870000004,2007386.0435,2338991.8235750003,2098922.640875,2485132.5005469723
2017-05-04,2371181.322150001,2206463.1870000004,2007147.4934999999,2346164.3023499995,2116118.290875,2507510.2567061223
2017-05-05,2357235.2721500006,2190374.987,1996818.4434999998,2344805.3255249998,2118955.490875,2502972.148125137
2017-05-08,2343394.1221500007,2184658.1870000004,1987659.2434999999,2348125.309474999,2125646.240875,2501616.051510165
2017-05-09,2337859.1721500005,2181048.5870000003,1985032.7935,2347768.4541249997,2116115.540875,2481443.771994088
2017-05-10,2374851.0721500004,2204507.1870000004,2008502.7434999999,2357565.4533999995,2126331.540875,2512612.689376794
2017-05-11,2383533.872150001,2200424.387,2007902.9434999998,2362509.0168000003,2128193.626575,2530119.569106773
2017-05-12,2382050.6221500007,2195092.387,2002691.2434999999,2341024.0168,2100121.9585750005,2505120.645625701
2017-05-15,2375785.4721500007,2219893.387,2032925.4934999999,2368347.4668,2144621.689175,2512972.0366550745
2017-05-16,2387527.9721500007,2237638.387,2055880.9934999999,2382647.0168,2160604.224125,2522290.0012932327
2017-05-17,2373332.7221500003,2233658.387,2049647.9434999998,2387105.8668,2169513.343175,2519821.98352047
2017-05-18,2351200.4721500007,2205541.7870000005,2026687.9434999998,2356245.0167999994,2139411.9153,2491879.1903222557
2017-05-19,2336709.7721500006,2192669.5870000003,2011837.4934999999,2321078.0168,2112260.519725,2470649.1014865413
2017-05-22,2339602.072150001,2180226.5870000003,1999763.6435,2295783.0167999994,2088345.61265,2472868.665151173
2017-05-23,2328239.422150001,2160055.7870000005,1981387.6934999998,2282972.4168,2066188.907875,2455662.194383491
2017-05-24,2334055.6721500005,2146280.5870000003,1966498.6934999998,2275496.6668000002,2043152.0683000004,2443407.3855319005
2017-05-25,2371464.922150001,2148748.7501500007,1949757.5935,2291691.0168,2034454.8961,2469023.774261699
2017-05-26,2398063.5221500006,2161458.5501500005,1956169.1435,2325593.3168,2043292.73875,2498457.1193627715
2017-05-29,2401566.3221500004,2180637.3501500003,1982587.1435,2342920.6668,2060151.3111750002,2511575.0516290935
2017-05-30,2382553.672150001,2192854.0501500005,1987961.4934999999,2348500.6167999995,2087217.161175,2517233.933807496
2017-05-31,2389116.5221500006,2203176.2001500004,2001123.0935,2359252.1668000002,2099211.3611749997,2525884.4632217325
2017-06-01,2384579.4721500003,2199075.0001500007,2006240.4934999999,2359828.4668,2101144.9611750003,2522398.6445047418
2017-06-02,2384200.9721500007,2216945.8001500005,2026757.9934999999,2356560.8667999995,2118982.2611749996,2532806.1362543358
2017-06-05,2431403.0221500006,2216919.1501500006,2025689.9934999999,2354493.3167999997,2112639.261175,2606246.9364380036
2017-06-06,2413808.072150001,2213063.65015,2028429.8435,2348528.2168000005,2108589.761175,2575887.293440357
2017-06-07,2412622.6221500007,2213328.450150001,2018319.7935,2344387.4168,2112837.811175,2589590.219273189
2017-06-08,2415165.2221500007,2234393.3501500003,2054717.8935,2343482.2668,2129801.411175,2584485.1887416616
2017-06-09,2423978.4221500005,2235552.6001500003,2050381.0435,2348605.8168,2135397.511175,2594601.2033660836
2017-06-12,2420316.3721500007,2230274.3001500005,2046095.6934999998,2343609.9668,2133243.861175,2582326.6417549644
2017-06-13,2431646.072150001,2153684.3001500005,1942726.5435,2338572.4168000002,2132544.611175,2592610.7273592735
2017-06-14,2419019.7221500007,2160758.7001500004,1941169.8935,2339777.9668,2143188.7218000004,2591912.7642320795
2017-06-15,2390941.1221500007,2165362.15015,1943235.6934999998,2317626.5668,2140832.0562,2576042.676168412
2017-06-16,2393371.3721500007,2162818.9501500004,1935533.0935,2321379.8667999995,2140057.72335,2579498.332871725
2017-06-19,2401649.4221500005,2169284.6501500006,1931262.1934999998,2317690.8668000004,2141299.78705,2592298.863351493
2017-06-20,2397012.272150001,2174714.5001500007,1930922.4934999999,2316920.6668000002,2145366.3870500005,2590002.219725092
2017-06-21,2391801.8221500004,2175154.00015,1927616.4934999999,2313560.0668,2150734.5370500004,2590116.0987513764
2017-06-22,2390476.0221500006,2176862.2501500007,1914897.5935,2296340.1167999995,2142436.98705,2596874.221995551
2017-06-23,2367735.2221500003,2170960.700150001,1913127.2935,2278098.8168,2134570.6370500005,2578754.6970636966
2017-06-27,2349077.3721500007,2172880.5501500005,1906551.1435,2248556.6668,2129239.23705,2570666.4836872146
2017-06-28,2341421.0221500006,2158885.3001500005,1901642.1435,2235831.9667999996,2105869.0370500004,2543852.680253969
2017-06-29,2348415.9721500007,2162496.2501500007,1909847.8935,2242049.4168,2103838.93705,2546905.075589763
2017-06-30,2363809.322150001,2171558.700150001,1928691.1934999998,2263039.1167999995,2117127.03705,2560898.8958273386
2017-07-03,2383196.2221500007,2183595.100150001,1937371.2935,2285465.9668000005,2135128.4370500003,2587632.3744742665
2017-07-04,2393891.322150001,2179417.90015,1924926.0435,2271313.5168,2105979.03705,2585279.4802356185
2017-07-05,2391024.272150001,2193933.6001500003,1933326.0935,2297821.9667999996,2133147.38705,2594213.40659084
2017-07-06,2398557.322150001,2197448.3001500005,1939840.8935,2301078.0168000003,2138907.5870500007,2603570.4819845953
2017-07-07,2400426.022150001,2209730.8001500005,1947560.5935,2302701.8168,2134667.58705,2595166.5255674827
2017-07-10,2414868.2221500007,2224581.40015,1961575.8435,2317815.0168,2152336.93705,2613142.706280737
2017-07-11,2425887.6721500005,2218273.8501500003,1951334.1934999998,2326965.3168,2145187.2370499996,2610569.1073813755
2017-07-12,2431465.3721500007,2225523.6501500006,1952570.1435,2334210.4168000002,2148579.98705,2616379.999738655
2017-07-13,2242848.0221500006,2191998.3001500005,1873047.5435,2102910.6668,2146029.03705,2581843.4798705624
2017-07-14,2240198.672150001,2190792.5501500005,1873155.9434999998,2101241.6668,2138447.83705,2574295.677623171
2017-07-17,2250064.7221500007,2207511.0501500005,1877420.1934999998,2114109.3167999997,2144850.3370499997,2587698.926241586
2017-07-18,2250443.4721500007,2207586.1001500003,1874280.8435,2133324.2167999996,2160133.0870499997,2591131.2894583996
2017-07-19,2250184.2721500006,2175347.4001500006,1897530.2434999999,2141984.2668,2160999.18705,2573092.1102563743
2017-07-20,2253786.9221500005,2177610.450150001,1887964.5435,2136785.6667999993,2154296.8870500005,2575473.7516578487
2017-07-21,2251992.072150001,2188677.7501500007,1893391.4434999998,2138295.1168,2158217.03705,2585225.324103246
2017-07-24,2260732.6721500005,2188352.2501500007,1875234.5435,2126144.3668,2135720.48705,2585826.2523108236
2017-07-25,2262328.6221500007,2189147.9001500006,1871068.9434999998,2124113.8168,2131513.83705,2585058.256308809
2017-07-26,2274992.322150001,2200391.4001500006,1882037.4434999998,2122900.3168,2124508.48705,2587684.5452418854
2017-07-27,2321151.8721500007,2206502.5001500007,1883093.5935,2124509.6658500005,2115192.38705,2612134.320118119
2017-07-28,2327823.0221500006,2183832.5501500005,1852776.5935,2090134.9658499996,2075092.8022000003,2614449.034891991
2017-07-31,2329049.6221500007,2174896.0001500007,1823555.2935,2075111.8158499994,2056634.6179750003,2627225.866218389
2017-08-01,2344807.2221500007,2193178.6001500003,1844881.6435,2094836.609575,2064768.7664000005,2628360.156037132
2017-08-02,2343882.4221500005,2185419.0001500007,1826311.7434999999,2080486.0242749997,2044097.0164,2632538.184891438
2017-08-03,2334547.0221500006,2169924.90015,1795712.6934999998,2071399.7884999996,2030630.7163999998,2627005.935763428
2017-08-04,2389475.4221500005,2157845.2001500004,1783610.7935,2089894.3854,2021513.3164,2682391.6977294665
2017-08-07,2397297.2721500006,2150455.3001500005,1774319.8935,2088065.4596499999,2009453.2164,2680783.743107424
2017-08-08,2365107.7721500006,2114467.6001500003,1732296.6934999998,2035528.0737249998,1963255.6664,2654299.348395833
2017-08-09,2351215.2221500007,2094748.9001500004,1711796.6435,2018372.4102749997,1953531.5275000005,2654732.2894713785
2017-08-10,2320856.4221500005,2054923.9001500004,1664590.6435,1975228.3518499997,1911161.4272500002,2624537.532621134
2017-08-11,2308242.6721500005,2048650.0501500005,1679314.0435,1984252.3724500001,1922549.1167000006,2610162.9101702725
2017-08-14,2333103.5221500006,2071582.9001500004,1688540.0435,1985239.4241749996,1935685.9062000003,2652459.83195843
2017-08-16,2360389.522150001,2088006.7501500004,1709682.9934999999,1987618.101325,1931763.9548250001,2661362.33837265
2017-08-17,2362840.8721500007,2085569.2001500006,1714627.5435,1992911.0575750002,1931099.154825,2652448.9901079657
2017-08-18,2353895.6221500007,2072830.5001500004,1700321.8935,1997165.506325,1922792.2307000002,2646078.9311109604
2017-08-21,2339032.7721500006,2058170.3501500003,1682372.8935,1975723.7276749995,1899341.0300750001,2630701.716768748
2017-08-22,2358107.0221500006,2074899.2501500004,1707601.6934999998,1998086.64705,1916928.8692250005,2638457.9767596507
2017-08-23,2370627.2221500007,2099338.90015,1725598.8435,2019204.503875,1944296.5641500002,2653931.204883707
2017-08-24,2365864.1721500005,2109880.2501500007,1744060.2434999999,2026140.9482250002,1959635.9026,2650715.3754907544
2017-08-28,2374160.522150001,2105703.4001500006,1735922.4934999999,2030327.637175,1969756.77055,2667251.9523853613
2017-08-29,2341578.322150001,2080909.8501500005,1718230.2935,2018857.718075,1957035.5750750003,2635087.230637935
2017-08-30,2385493.172150001,2109302.8001500005,1733278.2935,2040617.27225,1970543.9298750001,2670798.7720295554
2017-08-31,2404983.5221500006,2126644.15015,1741492.2935,2056403.6956999998,1989744.2757000003,2693302.080126535
2017-09-01,2401137.9221500005,2159488.9501500004,1796851.1435,2136732.393475,2043247.3744250003,2715358.4273909424
2017-09-04,2388903.3721500007,2148901.4001500006,1784383.1435,2111142.4706999995,2015638.5242249998,2697209.763020642
2017-09-05,2414357.922150001,2162019.8001500005,1794630.3935,2129374.6556749996,2028423.2242250002,2734286.056292545
2017-09-06,2411816.822150001,2164279.9001500006,1788930.7434999999,2122526.5764499996,2025990.024225,2736819.4021837255
2017-09-07,2408348.4221500005,2010027.7001500006,1792807.9434999998,2114789.448425,2022045.7742250003,2693055.912130646
2017-09-08,2404535.0221500006,1998497.4501500006,1769499.8935,2094604.92815,2025084.6742250002,2690850.301722632
2017-09-11,2422494.9221500005,2011916.0501500005,1770162.3935,2118592.226025,2067369.5242249998,2720069.669253681
2017-09-12,2460381.5221500006,2030419.5001500004,1787757.6934999998,2156515.7562499996,2097337.374225,2750472.1736596813
2017-09-13,2428080.2221500003,2028851.0501500005,1779064.0435,2132050.368225,2086643.1742250004,2735978.5956728733
2017-09-14,2432770.7721500006,2032365.9501500006,1787018.2935,2133943.1042,2078846.0742250003,2736825.9962074
2017-09-15,2433474.7221500007,2026638.9501500004,1770846.8435,2121840.8486999995,2076024.824225,2734979.232945309
2017-09-18,2447065.8221500004,2037240.4001500004,1784972.0435,2137371.14405,2086903.6742250004,2757815.8195115943
2017-09-19,2439752.9721500007,2029592.1001500003,1783770.3935,2142743.4940500003,2080072.5242249998,2744967.611727386
2017-09-20,2423796.1721500005,2047091.7001500004,1806011.5935,2136560.889525,2061675.4242250002,2731064.4000701285
2017-09-21,2422584.4721500003,2082497.9001500004,1871354.5935,2171133.5752250003,2052186.274225,2723872.7219085824
2017-09-22,2397475.072150001,2058901.4501500004,1857319.7434999999,2147831.61175,2024950.224225,2685131.5210758643
2017-09-25,2369475.072150001,2029767.6001500005,1829924.7935,2118838.2343749995,1994557.3242250003,2655458.0042288345
2017-09-26,2340438.7721500006,2011150.8001500005,1804659.9934999999,2073635.980925,1964972.1242250002,2623641.6108575594
2017-09-27,2317659.7721500006,1978219.0001500004,1771953.5435,2042900.39645,1938858.5742249999,2594793.8459327426
2017-09-28,2325846.1221500007,2003131.9501500006,1803600.3435,2040144.277925,1908678.274225,2584111.394749329
2017-09-29,2344249.9221500005,1996759.1501500004,1790208.3435,2041005.5083249996,1912943.0507750001,2596514.21093461
2017-10-03,2367533.2221500007,2011569.6501500004,1800776.4434999998,2062450.0700500002,1938179.250775,2630847.2981306356
2017-10-04,2373743.2721500006,2025331.9001500006,1823686.1934999998,2084329.8904499998,1946869.5007749998,2636846.339555299
2017-10-05,2361182.072150001,2025307.2001500004,1817901.5435,2077535.4883749997,1943648.1945500004,2627925.007192905
2017-10-06,2371354.8721500007,2025837.8501500005,1815688.6934999998,2087234.8383750003,1952072.3968749999,2630361.822173411
2017-10-09,2375521.4721500007,2030807.5001500004,1825874.2935,2086526.1383749999,1955056.8417000002,2650353.6645767875
2017-10-10,2377375.6221500007,2035097.5501500005,1826562.4934999999,2091612.3883749996,1959317.9150000003,2653101.8863363466
2017-10-11,2375505.072150001,2024549.7501500004,1819341.6934999998,2087525.388375,1953812.8916000004,2642291.4541319497
2017-10-12,2403463.1721500005,2039437.1001500005,1826730.7935,2094248.7383750002,1951292.1251250005,2666032.5375177553
2017-10-13,2420658.672150001,2046686.0501500005,1821324.7434999999,2099186.088375,1973542.2751250002,2687648.571648935
2017-10-16,2435982.822150001,2061231.6501500006,1843358.7935,2119498.838375,1969520.9751250003,2696436.95902403
2017-10-17,2443252.7721500006,2060047.0001500004,1849332.2935,2145271.3883749996,2001598.3251250004,2704224.648323277
2017-10-18,2442313.2221500007,2070272.2501500004,1844462.8935,2137527.538375,1975146.8751250005,2689055.8311128234
2017-10-19,2420720.4721500007,2056236.6501500006,1834507.1934999998,2125683.788375,1971460.0251250004,2670240.0208448116
2017-10-23,2426224.7221500003,2067978.1001500005,1823022.0935,2125916.188375,1969730.0251250004,2674565.1336426884
2017-10-24,2426212.1721500005,2069624.0001500004,1822210.7935,2154963.7383749997,2036400.1751250005,2699021.5648605293
2017-10-25,2366845.8721500007,2062780.8501500005,1805173.0435,2132365.688375,2042273.6251250005,2656051.5542786233
2017-10-26,2392348.1221500007,2072069.3501500005,1826123.4434999998,2153269.888375,2026610.7251250003,2650638.204784585
2017-10-27,2392257.4721500007,2076513.4001500006,1842463.1435,2150776.6383749996,2014752.8251250004,2654320.5824672235
2017-10-30,2430605.072150001,2098462.4001500006,1858453.9434999998,2170817.7383749997,2014720.0751250004,2695086.3193313563
2017-10-31,2442958.2221500007,2101898.9001500006,1858958.2434999999,2171745.9383749994,2012389.0751250002,2711841.151361787
2017-11-01,2462293.572150001,2107925.2001500004,1850896.1435,2154118.688375,2019578.6751250003,2728632.8826494366
2017-11-02,2483341.4721500007,2129871.0001500007,1873283.1934999998,2171677.3883749996,2026403.4251250003,2759522.452450592
2017-11-03,2482212.1221500007,2137010.0501500005,1877685.4434999998,2161376.888375,2024080.7751250004,2763542.3552071275
2017-11-06,2541960.4221500005,2136150.2501500007,1876987.4434999998,2140687.288375,2013609.275125,2872319.0069671543
2017-11-07,2508455.822150001,2103048.0001500007,1849651.5935,2119177.0383749995,1974100.9251250003,2818905.108984777
2017-11-08,2500480.2721500006,2090593.7501500004,1839572.9434999998,2129700.4883749997,2008688.3251250002,2815620.449025063
2017-11-09,2513628.9221500005,2087751.6001500005,1836736.3435,2151308.138375,2035928.1751250003,2854068.860913133
2017-11-10,2498666.572150001,2080360.9001500006,1819986.7434999999,2125226.688375,2023759.825125,2845517.8496049596
2017-11-13,2464011.5221500006,2057028.6001500005,1797518.3435,2107574.0383750005,2012077.9751250003,2810369.7679292727
2017-11-14,2451484.572150001,2044208.0001500004,1784235.3435,2080246.988375,1982220.7251250006,2799385.3269908447
2017-11-15,2449086.2221500003,2031666.3501500005,1778062.0935,2105814.988375,2008982.1751250003,2801550.3808201086
2017-11-16,2450667.4221500005,2042181.3501500003,1787733.8935,2105902.3383750003,2010447.0251250004,2803575.8886538297
2017-11-17,2488458.8721500007,2061161.0001500007,1803614.2935,2106857.688375,2008297.5251250004,2836956.740310623
2017-11-20,2489707.8721500007,2052666.6001500005,1783102.9934999999,2093966.8883749996,1998545.8251250002,2829792.958199404
2017-11-21,2523542.8721500007,2082511.7001500004,1826110.8435,2125465.3383750003,1990224.7751250004,2868983.1763900006
2017-11-22,2530757.7721500006,2088350.1001500005,1823486.9434999998,2125119.788375,2015358.8751250003,2881850.8274565088
2017-11-23,2517509.2221500007,2077128.7001500004,1801245.6934999998,2098924.8383749994,1997029.9751250003,2861417.0817269227
2017-11-24,2542514.6221500007,2077296.6001500005,1801985.7935,2103825.7883750005,1995961.0751250002,2887144.597905618
2017-11-27,2545418.0721500004,2078536.4501500006,1800971.7935,2100014.688375,1993056.4251250003,2889375.8781335307
2017-11-28,2541825.1221500007,2074988.2501500004,1802179.5435,2108626.038375,2008900.1751250003,2883066.8890503384
2017-11-29,2541381.1721500005,2071673.8501500005,1792193.0935,2095000.688375,1984008.2751250002,2874436.5748445103
2017-11-30,2517675.478125001,2049199.8501500003,1778676.0935,2083718.8383749998,1965902.2751250004,2852782.97963548
2017-12-01,2491764.2557250005,2023812.8501500003,1753415.2434999999,2054764.0383749998,1940648.4251250003,2819591.3613168206
2017-12-04,2488214.1447250005,2022378.6001500005,1762100.1435,2047466.2383750002,1924993.225125,2810448.1288168374
2017-12-05,2478822.223675001,2010208.6001500003,1750737.6435,2039490.5383749998,1918106.2751250002,2789041.127568212
2017-12-06,2438380.179450001,1992662.2501500007,1733625.3935,2016519.2052749998,1895019.5251250002,2746712.5213333713
2017-12-07,2465489.229450001,2002196.6501500006,1736907.1435,2050795.2052749998,1951736.5251250006,2800309.414867904
2017-12-08,2512231.179450001,2018893.8501500005,1754477.2434999999,2063453.4552749998,1943604.425125,2828599.7699222267
2017-12-11,2530261.829450001,2028984.5001500004,1768710.0435,2061291.205275,1937092.575125,2842668.168103328
2017-12-12,2501278.229450001,2027630.9001500006,1775945.3435,2051024.8052749997,1924219.2751250004,2828654.0198013335
2017-12-13,2501610.529450001,2023367.9001500004,1770565.2935,2058513.5052749997,1918744.9251250003,2822217.7219139147
2017-12-14,2517168.6794500006,2049652.7501500007,1796928.0435,2084247.905275,1931057.3751250003,2838807.885362385
2017-12-15,2560104.2294500005,2071454.2001500004,1820528.3935,2110261.705275,1925829.725125,2873541.9737429377
2017-12-18,2572203.0294500007,2082060.2501500004,1834961.9934999999,2132227.005275,1952581.0751250007,2893618.160185662
2017-12-19,2592781.679450001,2087790.0001500004,1838669.2935,2141242.305275,1953151.6251250003,2924244.4937435347
2017-12-20,2575640.279450001,2068389.6001500005,1820882.0935,2126439.405275,1946217.4751250003,2904782.5212055016
2017-12-21,2578555.4794500014,2069869.4001500006,1823435.5935,2120130.205275,1950344.3251250002,2888764.300904307
2017-12-22,2585110.9294500006,2075297.0001500004,1821985.6435,2117541.0221749996,1953565.4251250003,2892426.537014487
